GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25017385201,25017385201,"Census Tract 3852.01, Middlesex County, Massachusetts",1063,64,66549,10801,87.6,5.5,67743,9160,3.0,3.0,49063,28975,0.0,3.0,-,**,6.2,4.2,-,**,0.0,3.0,-,**,2.4,1.7,-,**,0.8,1.4,-,**,6.5,4.3,-,**,83.4,6.2,68715,11791,2.4,2.2,39219,32712,29.9,6.9,-,**,46.0,6.9,75417,21880,21.7,4.2,42969,16271,714,91,85682,31139,43.7,10.6,66304,29609,56.3,10.6,91354,26291,68.1,9.8,110179,41724,26.3,8.9,52000,32625,5.6,4.7,-,**,349,89,48125,23981,54.4,15.1,-,**,49.3,14.8,19318,14107,5.2,6.0,-,**,45.6,15.1,51287,8038,26.1,14.8,-,**,19.5,15.3,53750,23836,31.9,(X),(X),(X),26.5,(X),(X),(X),40.1,(X),(X),(X)
1400000US25017385202,25017385202,"Census Tract 3852.02, Middlesex County, Massachusetts",3212,110,107155,13888,85.7,3.1,109120,14107,3.1,2.0,75991,19064,0.0,1.0,-,**,9.3,2.1,178611,91528,0.0,1.0,-,**,1.4,1.0,-,**,0.5,0.8,-,**,3.7,1.4,61136,33437,83.4,2.8,110804,15406,0.4,0.7,-,**,32.3,3.7,157153,12934,46.9,3.7,107824,14261,20.4,2.8,57933,14552,2231,137,125234,40334,42.7,4.7,166328,33629,57.3,4.7,110048,16408,85.0,4.6,149621,10034,10.0,4.2,46944,29683,5.0,2.7,45833,20390,981,153,70893,30280,63.1,12.2,64338,27695,50.9,10.9,58942,39301,12.2,8.4,-,**,36.9,12.2,100909,91845,28.6,11.9,-,**,8.3,7.2,130804,100050,28.7,(X),(X),(X),28.6,(X),(X),(X),28.8,(X),(X),(X)
1400000US25017386100,25017386100,"Census Tract 3861, Middlesex County, Massachusetts",1449,69,158250,18949,94.0,3.0,156944,19218,0.6,1.0,-,**,0.0,2.2,-,**,4.6,2.5,176818,128548,0.0,2.2,-,**,0.8,1.2,-,**,0.0,2.2,-,**,2.6,1.9,"250,000+",***,92.3,3.4,153281,20500,0.0,2.2,-,**,19.8,2.8,173011,34425,52.5,4.0,208875,74724,27.7,3.2,100375,44547,1289,64,168036,15521,53.7,4.7,203833,35598,46.3,4.7,132083,34480,90.8,4.6,173906,26822,7.3,4.1,-,**,1.9,2.3,-,**,160,69,63125,62619,58.8,18.3,36944,19519,53.1,19.3,36528,5626,5.6,9.2,-,**,41.3,18.3,107188,83608,30.0,18.7,134722,87890,11.3,12.7,-,**,29.4,(X),(X),(X),29.2,(X),(X),(X),31.3,(X),(X),(X)
1400000US25017387100,25017387100,"Census Tract 3871, Middlesex County, Massachusetts",1571,58,103583,11407,94.1,2.7,103583,11223,1.7,1.9,-,**,0.0,2.0,-,**,2.2,1.7,142500,40990,0.0,2.0,-,**,0.0,2.0,-,**,2.0,1.7,108875,73606,1.6,1.8,-,**,92.6,3.4,102889,9986,0.0,2.0,-,**,25.8,3.6,117396,17038,48.5,3.8,110956,13206,25.7,3.4,77708,15699,1183,75,117983,10290,51.6,6.2,131719,35877,48.4,6.2,108500,11663,86.5,5.3,128250,19819,8.2,3.7,70375,16053,5.3,4.1,-,**,388,95,61364,24908,61.9,15.3,43152,13086,59.0,15.1,42554,12963,2.8,5.0,-,**,38.1,15.3,86250,19245,21.6,15.3,83095,25224,16.5,9.7,99554,72759,32.1,(X),(X),(X),32.0,(X),(X),(X),32.5,(X),(X),(X)
1400000US25017387201,25017387201,"Census Tract 3872.01, Middlesex County, Massachusetts",2138,92,103281,16586,91.7,3.8,99762,17835,0.8,1.2,-,**,0.0,1.5,-,**,5.5,3.3,167212,74414,0.0,1.5,-,**,2.1,2.8,-,**,0.0,1.5,-,**,4.6,4.9,-,**,89.1,5.5,104336,15730,0.6,0.9,-,**,26.5,5.1,112014,43213,44.5,5.9,143259,27051,28.5,4.2,57422,14088,1689,128,126691,16842,48.6,5.6,154583,35353,51.4,5.6,103516,20865,83.7,6.3,143944,16588,13.3,5.9,-,**,3.0,2.8,63676,34965,449,132,24653,16901,62.8,18.4,30172,20646,59.7,18.7,22031,19037,3.1,5.3,-,**,37.2,18.4,-,**,30.5,17.6,-,**,6.7,7.5,-,**,21.6,(X),(X),(X),20.4,(X),(X),(X),22.9,(X),(X),(X)
1400000US25017387202,25017387202,"Census Tract 3872.02, Middlesex County, Massachusetts",1410,46,127500,15730,96.4,3.2,122120,15515,0.0,2.3,-,**,0.0,2.3,-,**,2.4,3.0,-,**,0.0,2.3,-,**,0.9,1.2,-,**,0.4,0.5,-,**,2.4,1.9,-,**,94.0,3.7,122120,15452,0.0,2.3,-,**,21.8,4.1,191908,13149,56.9,4.7,135667,13810,21.3,3.0,81944,18320,1193,64,140486,13175,50.4,4.6,162969,17382,49.6,4.6,118636,14549,88.4,4.9,143512,12902,3.9,2.1,-,**,7.7,4.5,120652,32666,217,63,43194,17650,58.5,17.6,40729,18272,58.5,17.6,40729,18272,0.0,13.9,-,**,41.5,17.6,49792,28839,32.3,16.2,-,**,9.2,9.9,-,**,24.4,(X),(X),(X),23.0,(X),(X),(X),32.3,(X),(X),(X)
1400000US25017388100,25017388100,"Census Tract 3881, Middlesex County, Massachusetts",2157,92,103556,7549,79.4,4.2,102694,20233,0.6,1.0,-,**,0.0,1.5,-,**,18.6,4.0,130278,72007,0.0,1.5,-,**,0.5,0.8,-,**,0.8,1.0,-,**,1.7,1.7,-,**,78.2,4.4,103254,16736,2.7,1.9,-,**,30.8,5.1,98925,8956,50.2,4.4,138438,43703,16.3,2.8,53289,19658,1404,87,154205,22229,49.7,5.6,148571,49669,50.3,5.6,154659,34194,86.6,5.2,175833,23136,10.0,4.6,60698,19991,3.4,2.2,47000,23222,753,127,51504,7304,48.1,12.2,41515,10155,44.1,12.7,40568,7692,4.0,3.9,81000,67770,51.9,12.2,54408,21074,39.3,11.1,52632,13846,12.6,7.5,105982,103393,29.0,(X),(X),(X),28.0,(X),(X),(X),29.6,(X),(X),(X)
1400000US25017388200,25017388200,"Census Tract 3882, Middlesex County, Massachusetts",2408,195,68864,9754,87.7,6.0,75083,12734,1.8,2.0,-,**,0.0,1.3,-,**,2.0,2.1,-,**,0.6,1.0,-,**,2.6,4.2,-,**,5.3,3.8,62326,2229,5.0,4.9,-,**,85.9,6.0,71392,11841,0.5,0.9,-,**,27.7,6.3,84750,34056,47.6,6.0,76211,16792,24.1,3.8,34417,20951,1623,152,79718,14408,42.8,8.6,92833,30729,57.2,8.6,70982,18393,76.3,9.5,90841,12562,15.1,8.3,-,**,8.6,5.3,88897,52726,785,216,29417,25284,48.7,14.8,30147,29309,39.2,13.6,20667,12425,9.4,6.7,76711,11236,51.3,14.8,-,**,40.8,14.7,-,**,10.6,7.0,60046,31747,29.9,(X),(X),(X),35.1,(X),(X),(X),19.0,(X),(X),(X)
1400000US25017388300,25017388300,"Census Tract 3883, Middlesex County, Massachusetts",1829,100,13984,1568,54.2,6.3,14877,3772,10.5,4.5,-,**,0.0,1.8,-,**,10.3,4.7,-,**,0.0,1.8,-,**,20.8,6.0,13256,3863,4.2,2.4,11650,1776,38.7,6.8,10682,1763,37.5,6.3,21316,11731,5.4,3.1,41450,32946,38.9,6.3,15000,9178,38.3,7.2,12768,2386,17.3,5.6,13184,1797,778,131,16543,7018,57.5,10.0,12523,2898,42.5,10.0,30662,9363,37.4,10.9,-,**,47.2,11.3,12255,3093,15.4,9.5,-,**,1051,147,12510,1477,45.1,9.6,10915,1072,38.7,9.2,10326,1102,6.4,4.4,32450,2774,54.9,9.6,14485,6381,40.4,10.0,12886,1658,14.5,7.1,93553,31468,32.7,(X),(X),(X),36.2,(X),(X),(X),30.1,(X),(X),(X)
1400000US25017980000,25017980000,"Census Tract 9800, Middlesex County, Massachusetts",0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25019950100,25019950100,"Census Tract 9501, Nantucket County, Massachusetts",630,94,73462,14024,96.7,3.0,76563,17983,3.3,3.0,-,**,0.0,5.0,-,**,0.0,5.0,-,**,0.0,5.0,-,**,0.0,5.0,-,**,0.0,5.0,-,**,4.0,6.3,-,**,92.7,6.5,79792,22450,2.2,1.9,-,**,2.5,2.1,55500,16601,47.9,6.5,77778,35964,47.3,6.7,79167,34354,315,58,113259,7334,26.7,8.6,103750,27869,73.3,8.6,142813,59076,79.7,8.3,137813,47927,17.1,7.5,59000,27686,3.2,3.8,-,**,315,87,50925,2168,67.9,12.6,51369,5939,63.8,13.4,51280,7224,4.1,4.4,-,**,32.1,12.6,47404,12704,29.8,12.7,49375,24124,2.2,3.6,-,**,32.9,(X),(X),(X),32.7,(X),(X),(X),32.7,(X),(X),(X)
1400000US25019950200,25019950200,"Census Tract 9502, Nantucket County, Massachusetts",1739,213,87344,16109,89.2,6.1,98229,20035,6.0,5.6,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,1.9,2.2,-,**,2.9,2.8,-,**,3.7,3.0,-,**,85.5,6.7,93125,17922,0.6,1.0,-,**,45.7,6.4,70795,14774,42.9,6.0,117045,20896,10.9,2.8,101406,37604,1040,176,107500,20378,41.6,8.9,101518,25540,58.4,8.9,112159,25713,73.8,8.7,127159,9143,13.8,7.3,25727,10204,12.5,8.6,84342,17941,699,182,57212,23520,48.8,13.0,61694,14687,35.6,11.1,55750,23238,13.2,8.6,121111,33150,51.2,13.0,45431,26824,36.5,13.6,32114,16352,14.7,11.3,88750,32684,25.2,(X),(X),(X),22.4,(X),(X),(X),29.5,(X),(X),(X)
1400000US25019950307,25019950307,"Census Tract 9503.07, Nantucket County, Massachusetts",157,32,81563,25680,100.0,18.6,81563,25680,0.0,18.6,-,**,0.0,18.6,-,**,0.0,18.6,-,**,0.0,18.6,-,**,0.0,18.6,-,**,0.0,18.6,-,**,0.0,18.6,-,**,100.0,18.6,81563,25680,0.0,18.6,-,**,24.2,6.6,74083,342,51.0,11.2,100357,28697,24.8,9.6,-,**,125,28,74458,5156,40.0,13.4,73500,880,60.0,13.4,124688,65486,100.0,22.6,74458,5156,0.0,22.6,-,**,0.0,22.6,-,**,32,20,102143,26894,31.3,26.8,-,**,21.9,22.1,31250,6243,9.4,15.7,-,**,68.8,26.8,102143,22303,37.5,25.3,100357,54476,31.3,27.4,131875,112284,45.2,(X),(X),(X),54.4,(X),(X),(X),9.4,(X),(X),(X)
1400000US25019950400,25019950400,"Census Tract 9504, Nantucket County, Massachusetts",830,125,104464,17657,83.6,10.5,108088,9010,3.1,2.8,-,**,2.0,2.8,-,**,1.2,1.3,-,**,0.0,3.8,-,**,1.9,3.4,-,**,8.1,9.5,-,**,17.5,8.0,108832,11269,68.1,10.9,104911,14265,0.0,3.8,-,**,34.5,10.6,101786,39385,53.6,9.8,108603,9656,11.9,4.4,71528,20620,492,106,112500,6873,58.5,9.7,109293,8153,41.5,9.7,121818,29012,87.4,5.7,114643,7554,7.7,4.8,61538,11106,4.9,3.6,-,**,338,97,70357,28746,44.7,16.3,57750,25759,29.6,13.2,50455,5656,15.1,10.1,147411,61567,55.3,16.3,72969,41957,37.3,19.6,54519,23877,18.0,13.6,91563,2897,28.2,(X),(X),(X),28.0,(X),(X),(X),28.4,(X),(X),(X)
1400000US25019950500,25019950500,"Census Tract 9505, Nantucket County, Massachusetts",480,72,84091,31985,100.0,6.5,84091,31985,0.0,6.5,-,**,0.0,6.5,-,**,0.0,6.5,-,**,0.0,6.5,-,**,0.0,6.5,-,**,0.0,6.5,-,**,0.0,6.5,-,**,100.0,6.5,84091,31985,0.0,6.5,-,**,12.5,6.7,121071,54532,37.9,9.0,99375,23696,49.6,8.3,66591,15007,329,64,101688,22014,20.1,11.1,98889,42830,79.9,11.1,102188,31097,84.8,8.7,120625,35785,14.3,7.8,70536,48383,0.9,3.9,-,**,151,56,44688,36286,64.2,17.2,22132,11718,64.2,17.2,22132,11718,0.0,19.2,-,**,35.8,17.2,-,**,35.8,17.2,-,**,0.0,19.2,-,**,36.5,(X),(X),(X),38.6,(X),(X),(X),31.8,(X),(X),(X)
1400000US25019990000,25019990000,"Census Tract 9900, Nantucket County, Massachusetts",0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25021400100,25021400100,"Census Tract 4001, Norfolk County, Massachusetts",2405,153,97132,27604,78.0,6.2,110313,28226,1.6,1.7,-,**,0.0,1.3,-,**,14.3,5.1,64183,51638,0.0,1.3,-,**,3.1,3.8,-,**,3.0,2.1,179609,29372,11.4,5.0,-,**,70.5,7.0,114632,27111,8.5,4.6,-,**,45.7,7.1,93106,41299,22.3,6.2,141865,42010,23.5,4.7,95441,62381,987,167,147868,13007,27.5,7.1,208036,89805,72.5,7.1,141614,9488,88.9,7.3,142231,16223,7.7,6.2,176618,130575,3.4,3.8,-,**,1418,202,57708,19831,39.9,9.3,40147,27553,25.5,7.9,33516,18619,14.5,7.8,-,**,60.1,9.3,62188,13350,41.4,10.6,57813,32071,18.7,9.2,127959,67123,30.6,(X),(X),(X),28.7,(X),(X),(X),31.9,(X),(X),(X)
1400000US25021400200,25021400200,"Census Tract 4002, Norfolk County, Massachusetts",2681,139,65845,11994,68.6,5.5,95212,32126,2.4,2.3,23958,23385,0.0,1.2,-,**,26.1,5.2,48487,23943,0.0,1.2,-,**,0.4,0.7,-,**,2.5,2.9,-,**,3.7,2.6,-,**,65.3,5.6,95189,30858,22.9,5.8,-,**,36.2,5.9,94970,28413,27.2,4.0,86875,43834,13.6,3.6,-,**,1001,137,88510,40901,51.0,9.2,88221,46938,49.0,9.2,103182,47009,78.5,9.7,119444,59963,16.7,8.5,-,**,4.8,4.5,-,**,1680,191,60117,26774,63.3,8.7,42054,26023,36.1,8.4,35000,11586,27.2,8.1,86442,67675,36.7,8.7,61915,16925,18.9,7.7,60348,36942,17.8,7.9,96082,30426,30.4,(X),(X),(X),27.3,(X),(X),(X),32.3,(X),(X),(X)
1400000US25021400300,25021400300,"Census Tract 4003, Norfolk County, Massachusetts",1600,84,126711,16186,76.8,4.9,135245,14691,0.7,1.0,-,**,0.0,2.0,-,**,18.0,4.8,92813,46406,0.0,2.0,-,**,1.1,1.3,-,**,3.4,2.1,109519,36634,3.9,3.2,208611,169925,74.0,4.8,131250,15871,16.3,5.4,52042,19243,35.8,6.0,125855,15818,26.5,5.0,209722,49953,21.4,4.4,96250,30041,978,120,139583,16622,44.9,8.2,176691,64916,55.1,8.2,134185,7537,83.8,6.8,153929,26641,10.2,5.9,49583,39797,5.9,4.7,-,**,622,118,77115,24854,65.3,9.5,77372,31597,31.8,10.4,56750,25859,33.4,10.2,130595,48373,34.7,9.5,-,**,22.5,9.5,50962,20211,12.2,6.9,107692,48186,32.1,(X),(X),(X),29.0,(X),(X),(X),35.5,(X),(X),(X)
1400000US25021400400,25021400400,"Census Tract 4004, Norfolk County, Massachusetts",2714,136,95278,20336,84.5,5.0,93583,26871,2.7,2.4,-,**,0.0,1.2,-,**,12.2,4.1,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.6,0.9,-,**,6.0,3.7,-,**,79.1,6.1,93958,30400,7.9,3.9,96366,74659,34.2,6.6,112688,40180,28.2,6.0,125000,69952,29.6,4.8,50938,49808,1156,160,157250,31562,40.8,9.4,"250,000+",***,59.2,9.4,155583,39930,79.6,8.8,174367,18829,18.9,9.4,-,**,1.5,2.4,-,**,1558,186,51288,20071,77.2,8.2,50492,17902,59.8,9.0,35962,10345,17.4,7.4,134653,60260,22.8,8.2,-,**,14.2,6.0,-,**,8.5,6.3,114844,48927,31.2,(X),(X),(X),29.8,(X),(X),(X),32.2,(X),(X),(X)
1400000US25021400500,25021400500,"Census Tract 4005, Norfolk County, Massachusetts",2280,154,109333,26165,82.1,6.2,117083,24307,1.8,1.6,141528,80205,0.0,1.4,-,**,10.7,5.8,-,**,0.0,1.4,-,**,1.5,1.9,-,**,3.9,2.6,-,**,5.0,3.8,-,**,80.4,6.7,119300,24359,7.9,4.4,49613,40098,49.1,6.4,128485,20748,23.4,5.1,130893,54766,19.6,4.6,84444,14566,1079,170,143220,28176,43.2,9.6,180900,71689,56.8,9.6,136420,44177,79.7,9.7,174286,55187,8.9,6.6,-,**,11.4,8.6,-,**,1201,166,84228,14499,55.2,12.5,73750,24640,31.2,9.2,70288,39111,24.0,11.9,82917,79061,44.8,12.5,88581,36356,18.5,9.6,85439,40434,26.3,12.2,128378,24597,34.4,(X),(X),(X),32.0,(X),(X),(X),34.3,(X),(X),(X)
1400000US25021400600,25021400600,"Census Tract 4006, Norfolk County, Massachusetts",2188,119,105230,12023,84.1,4.5,102169,12130,1.5,2.2,-,**,0.5,1.0,-,**,11.1,3.8,107829,45642,0.0,1.5,-,**,0.0,1.5,-,**,2.7,2.4,170744,127526,6.2,4.3,131076,48759,78.0,6.2,100809,11942,8.5,5.7,-,**,39.6,7.4,122431,25578,34.0,6.6,104375,52857,18.0,4.9,44233,27758,1089,149,152813,19383,50.3,8.9,159868,16947,49.7,8.9,137061,22492,88.0,8.2,153000,16011,5.7,7.1,-,**,6.3,5.1,159803,111490,1099,156,57813,16416,68.4,9.5,49000,15809,48.4,9.5,43448,16559,20.0,9.9,-,**,31.6,9.5,87188,50966,19.3,7.7,-,**,12.3,7.0,176838,41638,29.5,(X),(X),(X),38.2,(X),(X),(X),20.8,(X),(X),(X)
1400000US25021400700,25021400700,"Census Tract 4007, Norfolk County, Massachusetts",1278,85,134792,9701,75.6,5.3,139375,8525,1.3,1.4,-,**,0.0,2.5,-,**,17.3,5.5,-,**,0.0,2.5,-,**,1.4,2.2,-,**,4.4,3.3,"250,000+",***,2.1,2.5,-,**,74.9,5.6,140036,10065,4.1,3.1,24097,17954,36.6,5.4,136875,29091,45.4,5.3,136389,9926,13.8,3.3,112031,60610,873,91,149375,28423,52.7,7.1,148250,86223,47.3,7.1,155703,40210,81.4,6.7,174125,50013,17.4,6.5,110139,87501,1.1,1.8,-,**,405,94,77708,22572,63.7,12.4,60536,20378,39.5,10.6,59514,3001,24.2,11.1,77917,39553,36.3,12.4,116719,63631,26.4,11.7,77361,74398,9.9,7.9,177955,117058,28.0,(X),(X),(X),24.6,(X),(X),(X),29.4,(X),(X),(X)
1400000US25021400800,25021400800,"Census Tract 4008, Norfolk County, Massachusetts",2435,142,95817,15672,73.6,6.3,96587,18074,3.2,3.2,-,**,0.0,1.3,-,**,19.1,5.7,106645,15572,0.0,1.3,-,**,1.9,1.8,-,**,2.3,1.9,-,**,5.5,3.2,102731,85857,71.5,6.7,96346,17649,0.9,1.1,-,**,48.2,8.0,104609,12328,25.2,6.8,121128,28775,25.8,7.3,56964,24568,1076,185,133200,29209,49.3,9.7,133450,26606,50.7,9.7,124219,77432,92.3,4.9,142832,29337,7.7,4.9,-,**,0.0,3.0,-,**,1359,226,64010,10964,68.6,9.0,64688,10564,50.8,10.8,50743,14883,17.8,6.6,111167,38768,31.4,9.0,59097,49222,20.3,7.4,36919,18042,11.1,7.2,123188,43072,21.4,(X),(X),(X),22.9,(X),(X),(X),20.2,(X),(X),(X)
1400000US25021400900,25021400900,"Census Tract 4009, Norfolk County, Massachusetts",1970,82,64797,20125,67.2,5.9,85243,16269,9.5,4.4,-,**,0.7,1.1,-,**,21.3,5.3,44773,12512,0.0,1.6,-,**,0.9,1.5,-,**,0.5,0.7,-,**,4.9,2.8,-,**,62.9,6.1,85451,17507,5.7,3.5,-,**,47.7,6.3,87188,27605,21.3,3.3,102727,32975,25.2,4.5,36397,20980,1016,114,77353,24053,51.1,8.7,81964,66016,48.9,8.7,76607,27270,66.7,10.2,120513,20993,29.4,9.6,36449,15373,3.8,4.2,-,**,954,121,59744,8729,57.2,8.8,58864,8466,43.5,8.5,50188,11936,13.7,6.9,74028,25241,42.8,8.8,97788,86230,25.6,7.0,50000,29788,17.2,7.9,140648,86830,29.0,(X),(X),(X),33.9,(X),(X),(X),22.5,(X),(X),(X)
1400000US25021401000,25021401000,"Census Tract 4010, Norfolk County, Massachusetts",1263,58,91705,25394,74.8,6.6,95694,22250,5.4,4.0,42344,33566,0.0,2.5,-,**,12.0,5.5,124375,67278,0.0,2.5,-,**,2.5,3.7,-,**,5.3,3.8,-,**,7.5,4.8,-,**,70.2,7.3,99688,23089,12.0,5.2,56875,34810,38.6,7.8,117292,22971,26.8,6.4,96250,34982,22.6,5.9,79583,23329,770,95,121786,23541,54.4,7.9,140078,17165,45.6,7.9,108958,42247,68.8,7.6,147717,14994,24.3,7.6,-,**,6.9,5.1,-,**,493,97,50329,17133,68.8,14.0,50066,13808,41.6,11.7,50066,5758,27.2,12.7,-,**,31.2,14.0,-,**,14.6,11.1,23081,7506,16.6,10.7,113750,20238,28.6,(X),(X),(X),24.9,(X),(X),(X),31.0,(X),(X),(X)
1400000US25021401100,25021401100,"Census Tract 4011, Norfolk County, Massachusetts",1506,93,166552,33348,84.0,4.5,163750,36216,0.6,0.9,-,**,0.0,2.1,-,**,12.4,3.5,179597,44571,0.0,2.1,-,**,2.1,3.2,-,**,1.0,1.1,-,**,3.6,3.7,-,**,83.3,4.6,165043,37446,0.1,0.4,-,**,19.9,4.4,200441,87892,48.2,5.5,202813,92845,31.7,5.1,-,**,1092,98,206111,82618,47.3,5.3,"250,000+",***,52.7,5.3,178828,72594,92.0,5.0,"250,000+",***,7.0,4.8,50741,18084,1.0,1.5,-,**,414,94,64286,26023,63.3,12.5,39700,25819,61.4,12.6,39300,24175,1.9,3.2,-,**,36.7,12.5,85208,49772,22.2,11.2,108438,53009,14.5,11.9,-,**,39.5,(X),(X),(X),40.0,(X),(X),(X),38.2,(X),(X),(X)
1400000US25021401200,25021401200,"Census Tract 4012, Norfolk County, Massachusetts",2421,150,112773,30883,77.5,5.5,137113,21977,6.0,3.9,95515,84110,0.0,1.3,-,**,13.3,3.7,97125,32095,0.0,1.3,-,**,0.6,0.9,-,**,2.6,3.0,-,**,1.8,1.7,"250,000+",***,75.8,5.7,135833,25371,2.6,2.9,-,**,25.2,5.5,125125,50586,39.2,6.5,155417,36393,33.0,5.8,108500,24124,1629,169,148984,30466,46.4,7.1,192262,39127,53.6,7.1,143787,13245,86.6,6.0,175208,25552,8.9,5.0,73984,22714,4.5,4.1,-,**,792,183,77585,31217,68.9,12.8,78602,37794,64.4,13.9,78644,36114,4.5,5.2,-,**,31.1,12.8,73529,54030,26.6,12.7,-,**,4.4,4.4,"250,000+",***,33.0,(X),(X),(X),26.5,(X),(X),(X),44.3,(X),(X),(X)
1400000US25021402101,25021402101,"Census Tract 4021.01, Norfolk County, Massachusetts",1447,63,74866,14777,87.3,6.2,80114,17013,8.8,6.0,47353,42454,0.0,2.2,-,**,3.9,2.3,87750,30434,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,4.8,5.0,-,**,82.5,7.5,83594,14874,0.0,2.2,-,**,25.2,5.2,69911,60166,43.7,7.3,92683,6175,31.1,6.0,47500,14210,893,88,93083,7101,39.9,7.9,81638,33394,60.1,7.9,95750,16085,75.0,7.7,97115,34292,15.6,6.5,80991,14005,9.4,6.8,46771,3877,554,101,40671,8334,51.3,13.4,41524,8853,48.7,13.4,41098,4858,2.5,3.0,-,**,48.7,13.4,38939,32649,44.4,13.3,38030,27936,4.3,3.9,193929,29105,30.3,(X),(X),(X),34.3,(X),(X),(X),23.8,(X),(X),(X)
1400000US25021402102,25021402102,"Census Tract 4021.02, Norfolk County, Massachusetts",1586,81,68864,6072,80.6,5.9,67926,6236,10.7,4.4,80217,21779,0.0,2.0,-,**,2.3,1.6,-,**,0.0,2.0,-,**,6.4,4.3,23542,21272,0.0,2.0,-,**,11.3,3.8,-,**,74.9,5.9,67500,5962,1.6,1.9,-,**,34.3,5.0,73684,15973,43.9,4.9,77375,22101,20.2,2.7,39444,13449,1083,95,87888,12753,39.0,6.3,70583,20887,61.0,6.3,101490,12951,66.6,8.5,105536,13413,22.8,7.5,-,**,10.6,7.0,-,**,503,90,35859,10533,67.6,10.4,29063,15686,65.8,10.9,27656,14705,1.8,2.5,-,**,32.4,10.4,40536,22748,27.6,10.3,38618,3803,4.8,3.6,96500,86662,43.6,(X),(X),(X),48.3,(X),(X),(X),24.9,(X),(X),(X)
