,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
297,2017,25025090901,28036,1410,0.3659486114715806,514,0.13340254347261873,1081,0.28056060212821177
298,2017,25025060600,151250,2711,0.8421870146008077,84,0.0260950605778192,347,0.10779745262503883
299,2017,25025040801,59073,2630,0.5862683905483728,989,0.22046366473473028,465,0.10365581810075791
300,2017,25025010203,34677,3632,0.7019713954387321,98,0.018940858136838035,1160,0.2241979126401237
301,2017,25025090100,30283,305,0.061628611840775914,3383,0.6835724388765407,63,0.01272984441301273
302,2017,25025051200,67339,2189,0.7553485162180814,18,0.006211180124223602,124,0.04278812974465148
303,2017,25025050700,55929,2583,0.46174472649267073,68,0.01215588130139435,76,0.013585984983911333
304,2017,25025050600,66250,1544,0.6409298464092985,184,0.07638024076380241,45,0.0186799501867995
305,2017,25025050400,57120,1980,0.7734375,32,0.0125,26,0.01015625
306,2017,25025050300,17305,1338,0.5847902097902098,348,0.1520979020979021,153,0.06687062937062938
307,2017,25025040300,108426,3385,0.8074904580152672,137,0.032681297709923667,451,0.10758587786259542
308,2017,25025081900,23750,286,0.08063151959402312,2467,0.6955173385959966,23,0.006484352974344516
309,2017,25025081700,36228,272,0.07006697578567748,2718,0.7001545595054096,161,0.04147346728490469
310,2017,25025081400,38043,1056,0.36164383561643837,1307,0.4476027397260274,212,0.07260273972602739
311,2017,25025081300,17690,901,0.16167234882469048,2528,0.4536156468688319,137,0.024582809976673246
312,2017,25017350600,138056,3708,0.8181818181818182,171,0.03773168578993822,454,0.1001765225066196
313,2017,25017355000,93043,1969,0.6236933797909407,485,0.1536268609439341,569,0.18023439974659486
314,2018,25021401000,117286,2219,0.6578713311592055,252,0.07471093981618737,501,0.14853246368218204
315,2018,25021400900,80045,2796,0.6714697406340058,368,0.08837656099903939,882,0.21181556195965417
316,2018,25021400700,148333,2714,0.7805579522576934,31,0.008915731952832903,488,0.14035087719298245
317,2018,25021400400,107096,4795,0.8616352201257862,29,0.0052111410601976636,613,0.11015274034141959
318,2018,25021400300,123359,3229,0.7519795062878435,54,0.012575687005123428,754,0.17559385188635304
319,2018,25021400200,71475,4014,0.6421372580387138,221,0.03535434330507119,1551,0.24812030075187969
320,2018,25021400100,109318,3893,0.7338360037700282,96,0.018096135721017908,591,0.1114043355325165
321,2018,25025010404,29474,3226,0.6176526900248899,271,0.05188588933563086,1327,0.25406854298296
322,2018,25025010702,150781,2360,0.9042145593869731,46,0.017624521072796936,115,0.044061302681992334
323,2018,25025010204,41683,2286,0.6364142538975501,97,0.02700445434298441,918,0.25556792873051226
324,2018,25025010104,57792,3505,0.7070808957030462,133,0.026830744401855962,874,0.17631632035505346
325,2018,25025000703,33719,1104,0.5624044829342842,101,0.051451859398879266,677,0.34488028527763626
326,2018,25025000504,58250,3770,0.7614623308422541,130,0.026257321753181174,843,0.17026863259947486
327,2018,25025000704,61822,2530,0.515695067264574,325,0.06624541377904607,1502,0.30615572768039134
328,2018,25025010103,31375,2210,0.6010334511830296,166,0.04514549904813707,950,0.25836279575741095
329,2018,25025000803,54896,3976,0.6518032786885246,463,0.07590163934426229,1256,0.20590163934426228
330,2018,25025120201,71743,2683,0.6846134217912733,456,0.11635621331972441,147,0.03750956876754274
331,2018,25025110607,107465,4753,0.8769372693726937,279,0.0514760147601476,145,0.026752767527675275
332,2018,25025100500,46741,1472,0.21305543493993342,4384,0.6345346649298017,710,0.10276451005934288
333,2018,25025100300,51736,135,0.032878714076960545,3471,0.8453482708231855,125,0.03044325377496347
334,2018,25025120400,91579,5103,0.7827887712839392,563,0.08636293910108912,447,0.06856879889553613
335,2018,25025110502,97734,3114,0.634345080464453,744,0.15155836219189245,202,0.04114891016500306
336,2018,25025101102,46821,359,0.0698851469729414,4521,0.880085653104925,37,0.007202647459606774
337,2018,25025101002,45275,644,0.10422398446350542,5091,0.8239197281113448,109,0.017640394885903868
338,2018,25017354900,71250,3551,0.4550813789568115,2743,0.35153146225810583,1378,0.17659874407279252
339,2018,25017354800,124565,1828,0.7566225165562914,122,0.050496688741721855,371,0.15355960264900662
340,2018,25017354700,146250,2251,0.770362765229295,135,0.04620123203285421,462,0.15811088295687886
341,2018,25017354600,93897,3519,0.5984693877551021,1203,0.2045918367346939,840,0.14285714285714285
342,2018,25017354500,108561,2079,0.808634772462077,79,0.03072734344612991,219,0.08518086347724621
343,2018,25017354400,149479,1518,0.8263473053892215,21,0.011431682090364725,122,0.06641262928688078
344,2018,25017353101,104167,1589,0.6290577988915281,466,0.18448139350752177,348,0.1377672209026128
345,2018,25017351500,77539,1758,0.7190184049079754,343,0.14028629856850716,259,0.10593047034764826
346,2018,25017351300,67107,2763,0.6319762122598354,255,0.05832570905763952,538,0.12305580969807868
347,2018,25017351100,102264,4884,0.8087431693989071,284,0.04702765358503064,572,0.0947176684881603
348,2018,25017354100,109505,2228,0.7803852889667251,103,0.03607705779334501,406,0.14220665499124344
349,2018,25017351000,107115,5704,0.8217836046679153,2,0.00028814291888776836,969,0.13960524420112375
350,2018,25017350900,128958,3265,0.8753351206434317,13,0.003485254691689008,313,0.0839142091152815
351,2018,25017350500,109896,1384,0.9069462647444299,16,0.010484927916120577,63,0.04128440366972477
352,2018,25017350400,120186,5291,0.8773006134969326,267,0.04427126513016084,229,0.03797048582324656
353,2018,25017350300,87656,2351,0.7969491525423729,137,0.0464406779661017,243,0.08237288135593221
354,2018,25017350200,94907,4696,0.7298725520671433,578,0.08983525023313646,544,0.08455082374883431
355,2018,25017354000,78459,3356,0.7442891993790197,230,0.05100909292526059,678,0.15036593479707253
356,2018,25017353900,46413,3788,0.6192578061141082,443,0.07242112146477031,1489,0.24341997711296387
357,2018,25017353800,83433,3487,0.7428632296548786,198,0.04218150830847891,633,0.13485300383468257
358,2018,25017353700,73750,4171,0.7089920108788034,291,0.049464558898521166,1019,0.17321094679585244
359,2018,25017353600,103708,3748,0.7562550443906376,180,0.03631961259079903,687,0.13861985472154964
360,2018,25017353300,112632,2942,0.7152929734986628,280,0.06807682956479455,650,0.15803549720398735
361,2018,25017353200,102891,3374,0.6410792323769713,493,0.09367281018430552,1091,0.2072962188865666
362,2018,25017352102,103333,1725,0.7238774653797734,104,0.043642467477968946,470,0.19723038187159042
363,2018,25017353102,105263,2654,0.5522263836870579,229,0.047648772367873495,1418,0.29504785684560964
364,2018,25017351203,100678,3554,0.756975505857295,187,0.039829605963791266,620,0.13205537806176784
365,2018,25017352101,101103,1547,0.599147947327653,192,0.07436096049573973,670,0.2594887683965918
366,2018,25017353000,74038,2304,0.6111405835543766,526,0.13952254641909814,669,0.17745358090185676
367,2018,25017352900,121625,2514,0.8226439790575916,213,0.06969895287958115,287,0.09391361256544503
368,2018,25017352800,107946,1628,0.7065972222222222,190,0.08246527777777778,307,0.1332465277777778
369,2018,25017352700,56310,1592,0.7139013452914799,108,0.0484304932735426,338,0.1515695067264574
370,2018,25017352400,65862,810,0.3799249530956848,745,0.349437148217636,281,0.13180112570356473
371,2018,25017352300,103008,2679,0.5991948110042497,277,0.06195481995079401,1032,0.23082084544844553
372,2018,25017351204,92045,3658,0.7748358398644355,148,0.0313492904045753,700,0.14827367083245074
373,2018,25017351404,64073,2508,0.6551724137931034,323,0.08437826541274818,446,0.11650992685475445
374,2018,25017351403,66525,2893,0.6848958333333334,279,0.06605113636363637,445,0.10535037878787878
375,2018,25017354300,96447,2370,0.6962397179788484,400,0.11750881316098707,406,0.11927144535840188
376,2018,25017354200,167375,3103,0.8978587962962963,137,0.039641203703703706,130,0.03761574074074074
377,2018,25017350104,58298,4474,0.5671187729750286,1741,0.22068703257700595,826,0.10470275066548358
378,2018,25017350103,105650,1461,0.8125695216907676,66,0.03670745272525028,153,0.08509454949944383
379,2018,25025051101,57534,5007,0.6654704944178629,233,0.03096757044125465,562,0.0746943115364168
380,2018,25025051000,54844,3282,0.6737836173270376,159,0.0326421679326627,263,0.053993019913775406
381,2018,25025030300,120238,4406,0.7931593159315932,363,0.06534653465346535,307,0.055265526552655264
382,2018,25025110103,83080,3930,0.5894705264736764,1819,0.2728363581820909,246,0.03689815509224539
383,2018,25025010701,107344,2198,0.8559190031152648,63,0.02453271028037383,243,0.09462616822429906
384,2018,25025030200,96250,1717,0.9465270121278941,23,0.012679162072767364,28,0.015435501653803748
385,2018,25025020200,88026,3157,0.8553237604985099,129,0.034949878081820644,284,0.07694391763749661
386,2018,25025010600,93214,2239,0.7119236883942767,345,0.10969793322734499,546,0.17360890302066773
387,2018,25025010500,49417,2339,0.6641113003975014,355,0.10079500283929585,496,0.1408290743895514
388,2018,25025010300,40446,4131,0.7510909090909091,309,0.05618181818181818,683,0.12418181818181818
389,2018,25025000802,52573,4003,0.6012316010814058,244,0.03664764193451487,1401,0.21042355061580054
390,2018,25025000701,64964,3426,0.7141963727329581,303,0.06316447779862414,827,0.17239941630185532
391,2018,25025081100,50696,2226,0.5445205479452054,809,0.1978962818003914,624,0.15264187866927592
392,2018,25025080900,61964,2661,0.7211382113821139,121,0.032791327913279135,771,0.20894308943089432
393,2018,25025080601,15703,1867,0.4524963645176927,1136,0.27532719340765877,727,0.17619970916141542
394,2018,25025080500,22500,627,0.1952054794520548,1482,0.4613947696139477,191,0.05946450809464508
395,2018,25025080401,19194,558,0.17090352220520674,1577,0.48300153139356816,106,0.03246554364471669
396,2018,25025071101,52676,2331,0.5433566433566434,563,0.13123543123543124,801,0.1867132867132867
397,2018,25025100100,29483,877,0.12282913165266106,5559,0.7785714285714286,46,0.006442577030812325
398,2018,25025092300,50417,416,0.12264150943396226,2705,0.7974646226415094,33,0.00972877358490566
399,2018,25025092200,64526,857,0.27582877373672354,1483,0.477309301577084,495,0.15931766977792083
400,2018,25025091900,50758,321,0.0765379113018598,3195,0.7618025751072961,38,0.009060562708631379
401,2018,25025091600,46769,642,0.20669671603348358,1124,0.36188023180940115,1014,0.3264649066323245
402,2018,25025050901,56156,2570,0.55724197745013,11,0.002385082393755421,108,0.023417172593235037
403,2018,25025060501,132750,3783,0.9292557111274871,38,0.009334315892901008,169,0.041513141734217635
404,2018,25025040100,157222,2415,0.9805115712545676,0,0.0,44,0.017864393016646368
405,2018,25025040600,141736,2702,0.8821416911524649,156,0.050930460333006855,85,0.0277505713352922
406,2018,25025000602,42746,2081,0.5288437102922491,249,0.06327827191867852,872,0.2216010165184244
407,2018,25025000502,60875,4759,0.8210835058661146,131,0.022601794340924776,605,0.10438233264320221
408,2018,25025120103,143250,1414,0.8472139005392451,78,0.046734571599760334,107,0.06411024565608149
409,2018,25025100700,87063,4120,0.9387104123946229,83,0.018910913647755753,144,0.032809295967190705
410,2018,25025070800,90547,2532,0.7078557450377411,724,0.20240424937098128,269,0.07520268381325133
411,2018,25025070600,154659,2144,0.8378272762797968,130,0.050801094177413054,197,0.07698319656115671
412,2018,25025070500,102250,3344,0.578446635530185,359,0.06209998270195468,1240,0.2144957619788964
413,2018,25025070300,113505,3423,0.7673167451244116,63,0.014122394082044385,526,0.11791078233579914
414,2018,25025000202,83000,2984,0.6985018726591761,227,0.053136704119850185,414,0.09691011235955056
415,2018,25025000201,88424,3109,0.7790027562014533,204,0.0511150087697319,367,0.0919569030318216
416,2018,25025070200,25280,2069,0.3680184987548915,199,0.03539665599430807,3170,0.5638562789043046
417,2018,25025070101,84083,4180,0.5908127208480566,179,0.02530035335689046,2447,0.34586572438162544
418,2018,25025061200,130625,3966,0.9104683195592287,90,0.02066115702479339,175,0.04017447199265381
419,2018,25025061000,38950,1958,0.6067555004648281,822,0.25472575147195536,141,0.04369383328168577
420,2018,25025060700,19189,658,0.25162523900573613,974,0.3724665391969407,161,0.0615678776290631
421,2018,25025040401,118333,2430,0.8228919742634608,54,0.018286488316965797,202,0.06840501185235354
422,2018,25025020303,105195,2871,0.6659707724425887,408,0.09464161447459986,520,0.12062166550684296
423,2018,25025070402,28851,824,0.34361968306922436,294,0.12260216847372811,1136,0.4737281067556297
424,2018,25025020302,123250,863,0.8806122448979592,0,0.0,84,0.08571428571428572
425,2018,25025020101,111569,4462,0.9391707009050726,44,0.009261208166701748,139,0.029256998526625975
426,2018,25025081001,22072,1552,0.32286249219887664,1171,0.24360307884335344,1169,0.24318701893072603
427,2018,25025000100,79597,3249,0.6102554470323065,300,0.056348610067618335,1158,0.21750563486100677
428,2018,25025120301,95164,2975,0.5341113105924596,1292,0.23195691202872532,224,0.04021543985637343
429,2018,25025071201,53649,1800,0.48205677557579,727,0.1946973754686663,571,0.15291912158543117
430,2018,25025091001,97176,1762,0.59386585776879,436,0.14694978092349173,746,0.25143242332322213
431,2018,25025091300,38750,471,0.18391253416634126,1515,0.5915657946114798,87,0.033971105037094884
432,2018,25025091100,79087,2875,0.6042454812946616,333,0.06998738965952081,1022,0.2147961328289197
433,2018,25025090700,70575,2911,0.7494850669412977,330,0.08496395468589084,305,0.07852729145211122
434,2018,25025090400,37283,310,0.07179249652616952,2899,0.6713756368689208,127,0.029411764705882353
435,2018,25025090300,30326,450,0.12972038051311618,2440,0.703372729893341,0,0.0
436,2018,25025090200,30500,264,0.10204870506378044,1486,0.5744105141090066,6,0.0023192887514495554
437,2018,25025080100,31222,518,0.19256505576208177,1342,0.4988847583643123,44,0.016356877323420074
438,2018,25025090901,24487,1253,0.3306941145420955,411,0.10847189231987332,1075,0.2837160200580628
439,2018,25025060600,137778,3050,0.8423087544877106,106,0.02927368130350732,330,0.09113504556752279
440,2018,25025040801,53871,2647,0.604337899543379,545,0.12442922374429223,826,0.18858447488584476
441,2018,25025010203,42813,3497,0.6503626557559977,135,0.02510693695369165,1223,0.22745025106936953
442,2018,25025090100,32702,287,0.05574980574980575,3605,0.7002719502719502,66,0.01282051282051282
443,2018,25025051200,71645,2186,0.7561397440332065,1,0.0003459010722933241,109,0.03770321687997233
444,2018,25025050700,58698,2801,0.4994650499286733,56,0.009985734664764621,70,0.012482168330955777
445,2018,25025050600,69500,1617,0.6517533252720678,188,0.07577589681580008,40,0.016122531237404272
446,2018,25025050400,62727,1999,0.8086569579288025,38,0.015372168284789644,35,0.014158576051779935
447,2018,25025050300,20000,1510,0.606425702811245,314,0.12610441767068273,229,0.09196787148594378
448,2018,25025040300,135744,3807,0.8435630401063594,282,0.062486151118989586,278,0.061599822734323066
449,2018,25025081900,21964,375,0.10732684602175158,2284,0.6536920435031482,23,0.00658271322266743
450,2018,25025081800,30703,187,0.05359701920321009,2149,0.6159357982229865,0,0.0
451,2018,25025081700,36895,387,0.09323054685617924,2784,0.6706817634304987,207,0.04986750180679354
452,2018,25025081400,47589,1221,0.4151649098945937,1214,0.4127847670860252,159,0.05406324379462768
453,2018,25025081300,18003,938,0.17611716109650769,2449,0.45981975215921894,192,0.036049568156214795
454,2018,25017350600,152689,3922,0.8093272802311184,184,0.037969459347915804,535,0.11040033016921172
455,2018,25017355000,99453,2081,0.6288909035962527,454,0.13720157147174372,623,0.1882744031429435
456,2019,25021401000,123295,2187,0.661324463259752,191,0.05775627456909586,462,0.13970365890535227
457,2019,25021400900,85833,2881,0.7045732452922475,258,0.06309611151870873,786,0.1922230374174615
458,2019,25021400800,87139,3922,0.7332211628341746,76,0.014208263226771359,1175,0.21966722751916246
459,2019,25021400700,150700,2709,0.8072109654350417,31,0.009237187127532777,454,0.13528009535160906
460,2019,25021400400,115662,5017,0.8670929830625648,25,0.004320774282751469,483,0.08347735914275838
461,2019,25021400300,122882,3087,0.734475374732334,58,0.013799666904591957,752,0.1789198191767785
462,2019,25021400500,133220,4050,0.803252677508925,44,0.00872669575565252,574,0.11384371281237604
463,2019,25021400200,83875,4093,0.6201515151515151,310,0.04696969696969697,1769,0.268030303030303
464,2019,25021400100,105884,3050,0.6074487153953396,226,0.04501095399322844,1005,0.2001593308105955
465,2019,25025010404,26875,3088,0.6013631937682571,170,0.033106134371957155,1373,0.2673807205452775
466,2019,25025010702,163938,2323,0.9007367196587824,34,0.013183404420317953,106,0.04110120201628538
467,2019,25025010204,41667,2634,0.6913385826771653,109,0.028608923884514435,817,0.21443569553805775
468,2019,25025010104,58750,3469,0.6932454036770583,177,0.03537170263788969,901,0.18005595523581136
469,2019,25025000703,43163,1160,0.5742574257425742,82,0.040594059405940595,651,0.3222772277227723
470,2019,25025000504,62148,3673,0.740673522887679,147,0.029643073200241985,885,0.17846339987900786
471,2019,25025000704,63761,2221,0.4737627986348123,415,0.08852389078498293,1503,0.32060580204778155
472,2019,25025010103,32464,2361,0.6405317417254477,119,0.032284319045035266,944,0.25610417797069995
473,2019,25025000803,54821,3613,0.6173957621326043,461,0.07877648667122351,1343,0.2294941900205058
474,2019,25025120201,84321,2477,0.620646454522676,712,0.17840140315710348,200,0.05011275369581558
475,2019,25025120104,100977,1788,0.7657387580299786,249,0.10663811563169165,94,0.04025695931477516
476,2019,25025110607,106222,5031,0.8865198237885462,192,0.03383259911894273,195,0.03436123348017621
477,2019,25025100800,89500,3879,0.6226324237560192,1518,0.2436597110754414,550,0.08828250401284109
478,2019,25025100601,76593,2545,0.40262616674576807,2083,0.32953646574909035,799,0.12640404999208987
479,2019,25025100500,59913,1728,0.26090895364638383,3822,0.5770798731692587,589,0.08893250792692134
480,2019,25025100400,68194,1382,0.22880794701986754,3392,0.56158940397351,498,0.08245033112582781
481,2019,25025100300,51645,208,0.047337278106508875,3662,0.83340919435594,118,0.026854802002730997
482,2019,25025130402,73039,3854,0.8093238135237295,114,0.02393952120957581,551,0.11570768584628308
483,2019,25025130300,123241,3876,0.86983842010772,217,0.0486983842010772,240,0.05385996409335727
484,2019,25025130200,111808,4402,0.8758456028651015,133,0.026462395543175487,224,0.04456824512534819
485,2019,25025120400,103016,5430,0.8339732759944709,354,0.054369528490247274,294,0.04515435416986638
486,2019,25025110502,98977,3048,0.6430379746835443,680,0.14345991561181434,189,0.039873417721518985
487,2019,25025101102,46080,362,0.06875593542260208,4599,0.8735042735042735,37,0.007027540360873694
488,2019,25025101002,49947,508,0.07625337736415491,5592,0.8393875712999099,181,0.027169018312818972
489,2019,25025100900,86716,1241,0.2649444918872758,2487,0.5309564474807856,405,0.08646456020495304
490,2019,25017354900,92575,4099,0.5079935555830958,2325,0.28813979427438347,1553,0.192464989465857
491,2019,25017354800,128558,1940,0.7741420590582602,113,0.045091779728651235,353,0.14086193136472466
492,2019,25017354700,136071,2109,0.7389628591450595,158,0.05536089698668535,529,0.18535388927820604
493,2019,25017354600,109879,3752,0.6117723789336377,1037,0.16908527637371595,955,0.15571498451002772
494,2019,25017354500,126198,2245,0.7649063032367973,222,0.07563884156729131,287,0.09778534923339012
495,2019,25017354400,168313,1457,0.8412240184757506,8,0.004618937644341801,106,0.061200923787528866
496,2019,25017353101,120732,1552,0.5863241405364563,514,0.19418209293539856,372,0.140536456365697
497,2019,25017351500,76538,1665,0.7198443579766537,280,0.12105490704712495,200,0.08646779074794639
498,2019,25017351300,88868,2620,0.6281467274035003,277,0.06641093263006473,575,0.13785662910573004
499,2019,25017351100,97833,4754,0.8355008787346222,266,0.04674868189806678,427,0.07504393673110721
500,2019,25017354100,114087,2272,0.7778158165011982,119,0.040739472783293394,425,0.1454981170831907
501,2019,25017351000,109873,5664,0.8345366141152203,1,0.00014734050390452334,930,0.13702666863120672
502,2019,25017350900,138958,3265,0.8776881720430108,21,0.00564516129032258,324,0.08709677419354839
503,2019,25017350500,116875,1475,0.9259259259259259,18,0.011299435028248588,58,0.03640929064657878
504,2019,25017350400,118056,5036,0.8773519163763066,70,0.012195121951219513,483,0.08414634146341464
505,2019,25017350300,105526,2271,0.8113612004287245,132,0.04715969989281887,231,0.08252947481243302
506,2019,25017350200,100313,4859,0.6766467065868264,571,0.07951538782899317,685,0.09539061412059602
507,2019,25017354000,86042,3184,0.7213411871318532,187,0.04236520163117354,695,0.15745355686452198
508,2019,25017353900,61184,3563,0.5899983440967047,366,0.06060606060606061,1649,0.27305845338632223
509,2019,25017353800,82990,3207,0.7084161696487741,195,0.043074884029158385,736,0.162580075104926
510,2019,25017353700,80238,4202,0.7173096620006828,282,0.04813929668828952,949,0.16200068282690339
511,2019,25017353600,111357,3584,0.7379040560016471,182,0.037471690343833644,702,0.1445336627547869
512,2019,25017353300,125542,3279,0.7365229110512129,191,0.042902066486972146,638,0.14330637915543576
513,2019,25017353200,99375,3235,0.6198505460816248,505,0.09676183176853803,1134,0.2172830044069745
514,2019,25017352102,100847,1761,0.7075130574527922,66,0.026516673362796304,496,0.19927681799919647
515,2019,25017353102,88750,2735,0.5595335515548282,232,0.04746317512274959,1502,0.30728314238952537
516,2019,25017351203,103268,3393,0.761274399820507,142,0.03185999551267669,551,0.12362575723580883
517,2019,25017352101,101250,1692,0.6339452978643687,198,0.07418508804795804,608,0.22780067440989135
518,2019,25017353000,89702,2197,0.5777018143570866,486,0.127793846962924,774,0.20352353405206416
519,2019,25017352900,136310,2323,0.796639231824417,218,0.0747599451303155,320,0.10973936899862825
520,2019,25017352800,115000,1562,0.6698113207547169,230,0.09862778730703259,360,0.15437392795883362
521,2019,25017352700,73250,1294,0.5751111111111111,478,0.21244444444444444,317,0.1408888888888889
522,2019,25017352600,88906,2284,0.7894918769443484,228,0.0788109229173868,231,0.07984790874524715
523,2019,25017352400,68875,902,0.4324065196548418,738,0.3537871524448706,268,0.12847555129434324
524,2019,25017352300,113158,2800,0.5925925925925926,217,0.045925925925925926,1203,0.2546031746031746
525,2019,25017351204,98871,3560,0.7556781999575461,178,0.037783909997877306,782,0.16599448100191042
526,2019,25017351404,63419,2868,0.7565286204167766,159,0.041941440253231335,424,0.11184384067528357
527,2019,25017351403,79464,2981,0.6244239631336406,226,0.047339757017176375,658,0.1378299120234604
528,2019,25017342102,64400,2545,0.6310438879246218,815,0.20208281676171586,341,0.08455244235060749
529,2019,25017354300,113984,2369,0.6817266187050359,386,0.11107913669064748,450,0.12949640287769784
530,2019,25017354200,182328,2808,0.8723205964585274,122,0.037899968934451696,103,0.031997514756135444
531,2019,25017350104,67736,4809,0.6067373202119606,1541,0.19442341660358314,751,0.09475145092101943
532,2019,25017350103,107726,1718,0.7601769911504425,147,0.06504424778761062,245,0.1084070796460177
533,2019,25025051101,69145,5045,0.6563028489657864,220,0.028619747625861846,414,0.05385716144139456
534,2019,25025051000,54174,2972,0.6295276424486338,161,0.034102944291463676,267,0.05655581444609193
535,2019,25025030300,143153,4423,0.8006879073135409,390,0.07060101375814627,490,0.0887038377986966
536,2019,25025981300,128000,329,0.7966101694915254,7,0.01694915254237288,29,0.07021791767554479
537,2019,25025110103,87214,3774,0.5540223135642983,2179,0.31987668819729886,241,0.03537874339401057
538,2019,25025010701,117875,1996,0.8375996642887117,36,0.015107007973143098,273,0.11456147712966848
539,2019,25025030200,95703,1521,0.9064362336114422,24,0.014302741358760428,90,0.05363528009535161
540,2019,25025020200,94172,3055,0.8523995535714286,84,0.0234375,332,0.09263392857142858
541,2019,25025010600,89886,2176,0.6868686868686869,336,0.10606060606060606,619,0.19539141414141414
542,2019,25025010500,54278,2338,0.6850278347494873,304,0.08907119835921477,525,0.15382361558745972
543,2019,25025010300,43313,3995,0.7465894225378434,299,0.05587740609231919,753,0.14072136049336573
544,2019,25025000802,60772,3897,0.5815549917922698,385,0.05745411132666766,1353,0.2019101626622892
545,2019,25025000701,67181,2999,0.6865842490842491,365,0.08356227106227106,735,0.16826923076923078
546,2019,25025081100,57687,2383,0.5789601554907677,720,0.1749271137026239,624,0.15160349854227406
547,2019,25025080900,61528,2327,0.6489124372559956,211,0.05883993307306191,819,0.228388176240937
548,2019,25025080601,17594,1737,0.4318746892093486,1098,0.2729985082048732,815,0.2026355047240179
549,2019,25025080500,30047,501,0.13916666666666666,1678,0.4661111111111111,206,0.05722222222222222
550,2019,25025080401,18602,596,0.19605263157894737,1464,0.48157894736842105,72,0.02368421052631579
551,2019,25025071101,73995,2180,0.5477386934673367,529,0.1329145728643216,755,0.18969849246231155
552,2019,25025100100,28659,717,0.10223869955796377,5533,0.7889633537715671,89,0.01269071723941252
553,2019,25025092300,55469,446,0.12953819343595702,2725,0.7914609352309033,31,0.009003775776938717
554,2019,25025092200,71683,938,0.2858013406459476,1333,0.40615478366849483,653,0.19896404631322365
555,2019,25025091900,54375,707,0.15613957597173145,3250,0.717756183745583,0,0.0
556,2019,25025091600,47317,614,0.19876982842343802,1165,0.37714470702492714,960,0.3107801877630301
557,2019,25025050901,56141,2660,0.5798997165903641,21,0.004578155657292348,147,0.032047089601046436
558,2019,25025060501,137554,3843,0.9044481054365733,55,0.012944222169922335,284,0.06683925629559896
559,2019,25025040100,152917,2369,0.9701064701064701,0,0.0,51,0.020884520884520884
560,2019,25025040600,142563,3004,0.8848306332842415,177,0.05213549337260678,97,0.02857142857142857
561,2019,25025000602,40781,2299,0.5529100529100529,221,0.05315055315055315,874,0.2101972101972102
562,2019,25025000502,65455,4490,0.8104693140794224,136,0.02454873646209386,634,0.11444043321299639
563,2019,25025120103,160341,1513,0.8169546436285097,66,0.035637149028077755,125,0.06749460043196544
564,2019,25025100700,96250,3988,0.9043083900226757,111,0.025170068027210883,228,0.05170068027210884
565,2019,25025070800,94653,2569,0.7142062830136224,649,0.18042813455657492,302,0.08395885460105644
566,2019,25025070700,134085,1748,0.6532137518684604,500,0.18684603886397608,253,0.0945440956651719
567,2019,25025070600,160750,2074,0.832597350461662,122,0.04897631473303894,194,0.07788036932958652
568,2019,25025070500,62717,3300,0.5647783672770836,405,0.06931370871127845,1128,0.19305151463289405
569,2019,25025070300,115887,3482,0.7824719101123595,62,0.013932584269662922,529,0.11887640449438203
570,2019,25025000202,79783,3152,0.7065680340730778,261,0.05850706119704102,458,0.10266756332660838
571,2019,25025000201,93583,3172,0.768969696969697,187,0.04533333333333334,355,0.08606060606060606
572,2019,25025070200,28646,2094,0.3897264098269123,231,0.042992741485203795,2847,0.5298715801228364
573,2019,25025070101,85333,4527,0.6110136320691052,149,0.02011067620461601,2364,0.31907139964907544
574,2019,25025061200,153869,4062,0.8861256544502618,47,0.01025305410122164,368,0.08027923211169284
575,2019,25025061000,38056,2029,0.6424952501583281,711,0.22514249525015834,101,0.031982267257758074
576,2019,25025060700,18179,585,0.2287837309346891,955,0.3734845522096206,181,0.07078607743449354
577,2019,25025040401,120234,2431,0.8201754385964912,159,0.053643724696356275,228,0.07692307692307693
578,2019,25025020303,106293,3390,0.7551793272443751,432,0.09623524170193808,345,0.0768545333036311
579,2019,25025070402,36333,1024,0.37911884487226954,334,0.12365790447982229,1194,0.4420584968530174
580,2019,25025020302,145625,964,0.8852157943067034,0,0.0,91,0.08356290174471992
581,2019,25025020301,76563,1622,0.7615023474178404,47,0.022065727699530517,361,0.16948356807511736
582,2019,25025020101,118250,4560,0.9165829145728643,54,0.010854271356783919,155,0.031155778894472363
583,2019,25025081001,31917,1757,0.35104895104895106,1122,0.22417582417582418,1556,0.31088911088911086
584,2019,25025000100,90980,3535,0.6007817811012917,451,0.07664853840924542,1247,0.2119306594153637
585,2019,25025120301,94362,2768,0.51971460758543,962,0.18062335711603456,186,0.034923019151333085
586,2019,25025071201,55179,1985,0.536341529316401,629,0.169954066468522,413,0.11159146176708998
587,2019,25025091001,94896,1571,0.5568947181850408,635,0.2250974831619993,579,0.20524636653668912
588,2019,25025091300,41020,419,0.15657698056801195,1804,0.6741405082212257,113,0.042227204783258594
589,2019,25025091100,84972,2714,0.5633042756330428,362,0.07513491075134911,1199,0.24885844748858446
590,2019,25025090700,70346,2967,0.7650850954100051,325,0.08380608561113977,296,0.07632800412583807
591,2019,25025090400,38750,297,0.0675614194722475,3087,0.7022292993630573,86,0.019563239308462238
592,2019,25025090300,30975,474,0.15315024232633279,1987,0.6420032310177706,0,0.0
593,2019,25025090200,26755,289,0.12308347529812606,1475,0.6281942078364565,8,0.0034071550255536627
