,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
686,2013,25025120301,1,4900,66477,2495,0.5091836734693878,996,0.20326530612244897,356,0.07265306122448979,788,0.16081632653061226,265,0.05408163265306123,True,True
687,2013,25025071201,1,3131,44965,1389,0.44362823379112104,676,0.21590546151389334,606,0.1935483870967742,360,0.11497923985946981,100,0.031938677738741615,True,True
688,2013,25025091001,1,2970,62283,1701,0.5727272727272728,394,0.13265993265993267,684,0.23030303030303031,131,0.04410774410774411,60,0.020202020202020204,True,True
689,2013,25025091500,0,4779,43681,353,0.07386482527725466,1976,0.41347562251517056,383,0.0801422891818372,1788,0.3741368487131199,234,0.04896421845574388,True,False
690,2013,25025091400,0,2357,30474,389,0.16504030547305898,1059,0.44929995757318625,53,0.022486211285532458,788,0.3343232923207467,63,0.02672889266016122,True,False
691,2013,25025091300,1,2525,35347,332,0.1314851485148515,1021,0.4043564356435644,183,0.07247524752475247,905,0.3584158415841584,84,0.03326732673267327,True,True
692,2013,25025091200,0,3088,67941,1309,0.42389896373056996,753,0.24384715025906736,56,0.018134715025906734,657,0.21275906735751296,276,0.08937823834196891,True,False
693,2013,25025091100,0,5547,75180,3021,0.5446187128177393,306,0.055164954029204974,1621,0.29223003425274924,413,0.07445466017667207,186,0.0335316387236344,True,False
694,2013,25025090700,2,4708,54293,2533,0.5380203908241291,456,0.09685641461342395,969,0.20581988105352592,710,0.1508071367884452,19,0.004035683942225999,True,True
695,2013,25025090600,0,2053,50640,130,0.06332196785192401,1381,0.6726741354115928,0,0.0,418,0.20360448124695568,96,0.046760837798343884,True,False
696,2013,25025090400,0,3569,31914,609,0.17063603250210144,2302,0.6449985990473522,24,0.0067245727094424204,482,0.13505183524796863,152,0.04258896049313533,True,False
697,2013,25025090300,0,3368,27250,285,0.08461995249406176,1866,0.5540380047505938,0,0.0,871,0.2586104513064133,124,0.03681710213776722,True,False
698,2013,25025090200,0,2235,22199,96,0.042953020134228186,1212,0.5422818791946309,117,0.052348993288590606,758,0.33914988814317676,33,0.01476510067114094,True,False
699,2013,25025080100,1,3014,31712,571,0.18944923689449236,1661,0.551094890510949,106,0.035169210351692105,497,0.16489714664897145,144,0.047777040477770406,True,True
700,2013,25025060301,0,3100,82143,3057,0.9861290322580645,2,0.0006451612903225806,16,0.005161290322580645,22,0.0070967741935483875,3,0.000967741935483871,True,False
701,2013,25025090901,1,3906,26783,1364,0.3492063492063492,764,0.19559651817716334,961,0.24603174603174602,634,0.16231438812083973,154,0.03942652329749104,True,True
702,2013,25025060101,0,3643,82481,3538,0.9711776008783969,27,0.007411474059840791,23,0.00631347790282734,48,0.013175953884161406,7,0.0019214932747735384,True,False
703,2013,25025160601,0,3862,51298,2224,0.5758674262040394,316,0.08182288969445883,245,0.06343863283272916,309,0.08001035732780942,750,0.19419989642672192,True,False
704,2013,25025060600,5,2461,92014,2142,0.8703778951645672,6,0.002438033319788704,241,0.0979276716781796,0,0.0,72,0.029256399837464444,True,True
705,2013,25025060400,0,4956,90975,4804,0.9693301049233253,87,0.017554479418886198,31,0.006255044390637611,21,0.00423728813559322,13,0.002623083131557708,True,False
706,2013,25025060200,0,2113,91742,2018,0.955040227165168,1,0.000473260766682442,72,0.034074775201135825,1,0.000473260766682442,21,0.009938476100331283,True,False
707,2013,25025040801,2,3797,49432,1790,0.47142480905978407,1001,0.26362918093231497,767,0.2020015801948907,199,0.05240979720832236,40,0.010534632604687911,True,True
708,2013,25025010203,2,4749,37830,3854,0.8115392714255633,218,0.045904400926510845,525,0.11054958938723942,112,0.023583912402611075,29,0.006106548747104654,True,True
709,2013,25025110403,0,4977,66105,2134,0.42877235282298576,1930,0.3877838055053245,224,0.0450070323488045,360,0.07233273056057866,300,0.06027727546714889,True,False
710,2013,25025110201,0,2226,45329,701,0.31491464510332434,1036,0.46540880503144655,0,0.0,417,0.18733153638814015,72,0.03234501347708895,True,False
711,2013,25025090100,0,5005,31471,352,0.07032967032967033,3663,0.7318681318681318,98,0.019580419580419582,751,0.15004995004995006,141,0.028171828171828173,True,False
712,2013,25025082100,0,4924,20388,408,0.08285946385052803,3269,0.6638911454102355,82,0.016653127538586516,1064,0.21608448415922016,101,0.020511779041429732,True,False
713,2013,25025082000,0,2837,36711,176,0.062037363412054986,2482,0.87486781811773,34,0.011984490659146986,97,0.03419104688050758,48,0.01691928093056045,True,False
714,2013,25025051200,0,2336,56875,1587,0.6793664383561644,104,0.04452054794520548,135,0.05779109589041096,108,0.046232876712328765,402,0.1720890410958904,True,False
715,2013,25025050700,0,4824,59309,2772,0.5746268656716418,126,0.026119402985074626,0,0.0,401,0.08312603648424544,1465,0.3036898839137645,True,False
716,2013,25025050600,0,2458,44412,1402,0.5703824247355573,28,0.011391375101708706,23,0.00935720097640358,155,0.06305939788445891,850,0.34580960130187144,True,False
717,2013,25025050500,0,1961,47781,1631,0.831718510963794,22,0.011218765935747067,29,0.014788373278939317,32,0.01631820499745028,247,0.12595614482406936,True,False
718,2013,25025050400,0,2321,52969,1705,0.7345971563981043,73,0.031451960361912966,72,0.03102111158983197,96,0.04136148211977596,362,0.15596725549332185,True,False
719,2013,25025050300,0,2197,14808,1027,0.46745562130177515,411,0.18707328174783797,209,0.09512972234865726,118,0.05370960400546199,432,0.19663177059626763,True,False
720,2013,25025050200,0,5450,50740,3292,0.6040366972477064,211,0.03871559633027523,88,0.016146788990825688,379,0.06954128440366973,1433,0.2629357798165138,True,False
721,2013,25025040300,0,4169,118722,3371,0.8085871911729432,465,0.11153753897817223,192,0.046054209642600145,141,0.03382106020628448,0,0.0,True,False
722,2013,25025040200,0,1763,48583,1009,0.572319909245604,275,0.15598411798071468,92,0.052183777651730004,189,0.10720363017583664,198,0.11230856494611458,True,False
723,2013,25025030500,0,2650,102986,2466,0.930566037735849,10,0.0037735849056603774,105,0.03962264150943396,14,0.005283018867924529,55,0.020754716981132074,True,False
724,2013,25025081900,0,3212,31411,444,0.1382316313823163,2370,0.7378580323785803,0,0.0,384,0.11955168119551682,14,0.0043586550435865505,True,False
725,2013,25025081800,0,3233,27162,232,0.07175997525518095,2411,0.7457469842251778,0,0.0,487,0.1506340859882462,87,0.026909990720692854,True,False
726,2013,25025081700,1,3277,21635,118,0.03600854440036619,2384,0.7274946597497711,116,0.035398230088495575,377,0.11504424778761062,270,0.0823924321025328,True,True
727,2013,25025081500,0,2126,31042,337,0.15851364063969897,1396,0.6566321730950141,75,0.03527751646284102,179,0.08419567262464722,139,0.06538099717779869,True,False
728,2013,25025081400,1,2940,43973,980,0.3333333333333333,1527,0.5193877551020408,164,0.055782312925170066,185,0.06292517006802721,84,0.02857142857142857,True,True
729,2013,25025081300,1,5382,21639,1205,0.2238944630248978,2537,0.4713861018208844,181,0.03363062058714233,1197,0.22240802675585283,253,0.04700854700854701,True,True
730,2013,25017342101,0,4655,50000,3114,0.6689581095596133,660,0.14178302900107412,125,0.02685284640171858,454,0.09752953813104188,302,0.0648764769065521,True,False
731,2013,25017342201,0,4864,47202,3229,0.6638569078947368,781,0.16056743421052633,165,0.03392269736842105,308,0.06332236842105263,381,0.07833059210526316,True,False
732,2013,25017350700,0,6694,57019,4704,0.702718852703914,975,0.14565282342396177,440,0.06573050492978787,293,0.04377054078279056,282,0.04212727815954586,True,False
733,2013,25017350600,1,4783,76814,3936,0.8229144888145515,119,0.024879782563244825,542,0.11331800125444282,60,0.012544428183148652,103,0.021534601714405185,True,True
734,2013,25017342600,0,4547,51023,2690,0.5915988563888278,735,0.1616450406861667,80,0.017594018033868484,692,0.1521882559929624,350,0.07697382889817463,True,False
735,2013,25017342500,0,7482,47080,5827,0.7788024592354985,959,0.12817428495054797,33,0.004410585404971933,604,0.08072707832130446,59,0.007885592087677092,True,False
736,2013,25017342400,0,6310,43433,4125,0.6537242472266244,1046,0.16576862123613312,426,0.06751188589540412,297,0.04706814580031696,381,0.060380348652931855,True,False
737,2013,25017342300,0,6673,59900,4406,0.6602727408961486,934,0.13996703132024577,439,0.06578750187322044,493,0.07387981417653229,401,0.06009291173385284,True,False
738,2013,25017355000,1,2802,82692,2205,0.7869379014989293,281,0.10028551034975018,200,0.07137758743754462,74,0.026409707351891507,34,0.012134189864382585,True,True
739,2014,25021401200,0,7352,125685,5448,0.7410228509249184,290,0.03944504896626768,1514,0.205930359085963,30,0.004080522306855278,70,0.009521218715995648,True,False
740,2014,25021401100,0,4719,163125,4019,0.8516634880271244,39,0.008264462809917356,489,0.10362364907819453,56,0.01186692095783005,111,0.023521932612841703,True,False
741,2014,25021401000,0,3131,72115,2421,0.7732353880549345,240,0.07665282657297988,373,0.11913126796550623,57,0.01820504631108272,30,0.009581603321622485,True,False
742,2014,25021400900,1,4100,61763,2754,0.6717073170731708,391,0.09536585365853659,848,0.20682926829268292,28,0.006829268292682927,79,0.01926829268292683,True,True
743,2014,25021400800,0,5314,92321,3991,0.7510350018818216,97,0.01825366955212646,944,0.17764395935265337,102,0.01919458035378246,180,0.03387278885961611,True,False
744,2014,25021400700,0,3392,137688,2625,0.7738797169811321,32,0.009433962264150943,596,0.17570754716981132,54,0.015919811320754717,85,0.025058962264150945,True,False
745,2014,25021400400,2,5775,65859,4815,0.8337662337662337,102,0.017662337662337664,734,0.1270995670995671,41,0.0070995670995670996,83,0.014372294372294373,True,True
746,2014,25021400300,1,4336,115671,3556,0.8201107011070111,2,0.00046125461254612545,622,0.14345018450184502,24,0.005535055350553505,132,0.03044280442804428,True,True
747,2014,25021400600,0,5270,100806,4183,0.7937381404174573,56,0.01062618595825427,760,0.1442125237191651,72,0.01366223908918406,180,0.03415559772296015,True,False
748,2014,25021400500,0,5185,88860,4041,0.7793635486981678,96,0.018514946962391515,828,0.1596914175506268,48,0.009257473481195757,172,0.03317261330761813,True,False
749,2014,25021400200,0,5569,67762,3984,0.7153887592027294,133,0.023882205063745734,1280,0.22984377805710182,32,0.005746094451427546,140,0.02513916322499551,True,False
750,2014,25021400100,0,4873,62303,3948,0.8101785347835009,113,0.023189000615637185,649,0.13318284424379231,44,0.009029345372460496,116,0.023804637800123127,True,False
751,2014,25025010405,0,5814,13488,4075,0.7008943928448572,443,0.07619539043687651,863,0.14843481252149981,186,0.03199174406604747,247,0.042483660130718956,True,False
752,2014,25025010404,1,5745,20172,4162,0.724456048738033,321,0.05587467362924282,956,0.16640557006092255,193,0.03359442993907746,101,0.017580504786771107,True,True
753,2014,25025010801,0,3259,125417,2918,0.895366676894753,10,0.003068425897514575,285,0.0874501380791654,20,0.00613685179502915,26,0.007977907333537895,True,False
754,2014,25025010702,2,2433,111923,2277,0.935881627620222,55,0.02260583641594739,98,0.04027949034114262,3,0.0012330456226880395,0,0.0,True,True
755,2014,25025010204,3,3265,29821,2106,0.6450229709035222,56,0.017151607963246555,927,0.2839203675344564,93,0.028483920367534457,83,0.025421133231240428,True,True
756,2014,25025010802,0,2978,102773,2687,0.9022834116856951,31,0.010409670920080591,223,0.07488247145735392,8,0.002686366689053056,29,0.009738079247817328,True,False
757,2014,25025010104,2,4686,47204,3423,0.7304737516005122,167,0.035638070849338455,802,0.17114810072556552,106,0.022620571916346564,188,0.040119504908237305,True,True
758,2014,25025000703,0,2247,21219,1490,0.6631063640409435,240,0.1068090787716956,487,0.21673342234089898,11,0.004895416110369382,19,0.008455718736092568,True,False
759,2014,25025000504,0,4223,35962,3402,0.8055884442339569,170,0.04025574236324887,484,0.11461046649301444,10,0.0023679848448969927,145,0.03433578025100639,True,False
760,2014,25025000704,1,4305,49417,2869,0.6664343786295006,353,0.08199767711962834,709,0.16469221835075493,197,0.04576074332171893,172,0.039953542392566786,True,True
761,2014,25025010103,1,3704,28690,2424,0.6544276457883369,151,0.040766738660907124,875,0.23623110151187904,59,0.015928725701943845,191,0.051565874730021596,True,True
762,2014,25025000803,3,6108,31683,4272,0.6994106090373281,408,0.06679764243614932,999,0.16355599214145383,168,0.0275049115913556,261,0.04273084479371316,True,True
763,2014,25025120201,1,4072,54513,2645,0.6495579567779961,466,0.1144400785854617,111,0.02725933202357564,644,0.1581532416502947,166,0.04076620825147348,True,True
764,2014,25025120104,0,2171,71477,1608,0.740672501151543,182,0.08383233532934131,106,0.048825426070935055,115,0.05297098111469369,160,0.07369875633348687,True,False
765,2014,25025110607,0,5289,81076,4692,0.88712422007941,173,0.03270939686141047,145,0.0274153904329741,154,0.029117035356400076,125,0.023633957269805255,True,False
766,2014,25025000302,0,2673,70362,1984,0.7422371866816311,114,0.04264870931537598,452,0.16909839132061355,78,0.029180695847362513,45,0.016835016835016835,True,False
767,2014,25025000301,0,2437,78250,2003,0.8219121871153057,54,0.02215839146491588,279,0.11448502256873205,101,0.041444398851046366,0,0.0,True,False
768,2014,25025160400,0,2838,38429,1223,0.4309372797744891,304,0.10711768851303735,84,0.02959830866807611,258,0.09090909090909091,942,0.33192389006342493,True,False
769,2014,25025160200,0,4126,52268,1354,0.3281628696073679,188,0.045564711585070285,152,0.036839554047503636,393,0.09524963645176927,2030,0.49200193892389726,True,False
770,2014,25025140400,0,8748,58690,1039,0.1187700045724737,6774,0.7743484224965707,28,0.003200731595793324,648,0.07407407407407407,249,0.028463648834019206,True,False
771,2014,25025140300,0,6343,50703,1775,0.2798360397288349,3587,0.5655052814125808,53,0.008355667665142678,756,0.11918650480845026,162,0.025539965316096484,True,False
772,2014,25025140201,0,2420,76976,1546,0.6388429752066116,456,0.1884297520661157,59,0.024380165289256198,111,0.045867768595041325,117,0.048347107438016526,True,False
773,2014,25025140202,0,6110,71570,3022,0.4945990180032733,1755,0.2872340425531915,175,0.028641571194762683,625,0.10229132569558101,533,0.08723404255319149,True,False
774,2014,25025140102,0,4779,63607,2017,0.42205482318476667,2048,0.42854153588616867,182,0.038083281021134126,352,0.07365557648043523,180,0.03766478342749529,True,False
775,2014,25025100800,0,6380,65762,3352,0.5253918495297806,1889,0.29608150470219435,833,0.130564263322884,0,0.0,306,0.04796238244514107,True,False
776,2014,25025100601,0,5406,58426,2036,0.3766185719570847,1585,0.29319274879763224,1493,0.2761746207917129,0,0.0,273,0.050499445061043285,True,False
777,2014,25025100500,0,6585,49510,1190,0.18071374335611237,4345,0.659832953682612,671,0.10189825360668185,67,0.010174639331814731,284,0.04312832194381169,True,False
778,2014,25025100400,0,4803,52485,601,0.12513012700395587,3464,0.7212159067249636,247,0.05142619196335624,150,0.03123048094940662,148,0.030814074536747865,True,False
779,2014,25025100300,0,3412,48320,507,0.14859320046893318,2775,0.813305978898007,11,0.003223915592028136,74,0.021688159437280186,45,0.013188745603751465,True,False
780,2014,25025130402,0,5110,71875,4550,0.8904109589041096,211,0.04129158512720157,300,0.05870841487279843,2,0.0003913894324853229,47,0.009197651663405087,True,False
781,2014,25025130300,0,4695,112262,4228,0.9005324813631523,87,0.01853035143769968,137,0.029179978700745474,100,0.021299254526091587,143,0.030457933972310967,True,False
782,2014,25025130200,0,5049,103476,4358,0.8631412160823926,106,0.020994256288373935,335,0.06634977223212517,106,0.020994256288373935,144,0.0285204991087344,True,False
783,2014,25025130100,0,6046,80923,5194,0.8590803837247767,57,0.00942772080714522,597,0.09874297055904731,106,0.017532252729077075,92,0.015216672179953688,True,False
784,2014,25025120700,0,2040,82321,1394,0.6833333333333333,71,0.03480392156862745,306,0.15,191,0.09362745098039216,68,0.03333333333333333,True,False
785,2014,25025120600,0,2604,100599,2087,0.8014592933947773,228,0.08755760368663594,75,0.02880184331797235,40,0.015360983102918587,168,0.06451612903225806,True,False
786,2014,25025120500,0,2372,65712,1348,0.5682967959527825,431,0.18170320404721754,85,0.03583473861720068,412,0.1736930860033727,96,0.04047217537942664,True,False
787,2014,25025120400,2,6388,80513,4785,0.7490607388854101,730,0.1142767689417658,267,0.04179711959924859,451,0.0706011271133375,155,0.024264245460237945,True,True
788,2014,25025110601,0,2875,95556,2643,0.9193043478260869,134,0.04660869565217391,38,0.013217391304347827,36,0.012521739130434783,24,0.008347826086956521,True,False
789,2014,25025110502,0,4224,77083,3147,0.7450284090909091,609,0.14417613636363635,69,0.016335227272727272,201,0.04758522727272727,172,0.04071969696969697,True,False
790,2014,25025110501,0,3599,84020,2625,0.729369269241456,524,0.14559599888858016,79,0.021950541817171435,226,0.06279522089469297,145,0.04028896915809947,True,False
791,2014,25025110401,0,4016,60095,1806,0.4497011952191235,1502,0.374003984063745,241,0.06000996015936255,192,0.04780876494023904,190,0.04731075697211155,True,False
792,2014,25025101102,0,5140,36000,556,0.10817120622568094,4409,0.8577821011673151,36,0.007003891050583658,13,0.002529182879377432,126,0.0245136186770428,True,False
793,2014,25025101101,0,3723,59277,287,0.0770883695944131,3353,0.900617781359119,59,0.0158474348643567,9,0.0024174053182917004,15,0.0040290088638195,True,False
794,2014,25025101002,0,4801,27715,567,0.11810039575088523,3921,0.8167048531555926,7,0.0014580295771714226,199,0.041449697979587585,93,0.01937096438242033,True,False
795,2014,25025101001,0,5731,46733,263,0.0458907694992148,5306,0.9258419124062118,0,0.0,125,0.02181120223346711,37,0.0064561158611062645,True,False
796,2014,25025100900,0,4172,53517,1192,0.2857142857142857,2327,0.5577660594439118,431,0.10330776605944392,10,0.0023969319271332696,212,0.05081495685522531,True,False
797,2014,25017354900,1,5937,43375,2449,0.41249789455954183,1826,0.3075627421256527,1222,0.20582785918814217,132,0.02223345123799899,286,0.04817247768233114,True,True
798,2014,25017354800,1,2058,106250,1748,0.8493683187560739,77,0.03741496598639456,168,0.08163265306122448,14,0.006802721088435374,51,0.02478134110787172,True,True
799,2014,25017354700,0,2562,111094,2083,0.8130366900858704,223,0.08704137392661983,157,0.06128024980483997,31,0.01209992193598751,61,0.023809523809523808,True,False
800,2014,25017354600,1,5078,82655,3246,0.6392280425364316,1276,0.2512800315084679,431,0.08487593540764081,19,0.0037416305632138637,104,0.02048050413548641,True,True
801,2014,25017354500,1,2096,83458,1749,0.8344465648854962,118,0.05629770992366412,116,0.05534351145038168,29,0.01383587786259542,84,0.04007633587786259,True,True
802,2014,25017354400,0,1734,111033,1473,0.8494809688581315,66,0.03806228373702422,56,0.03229527104959631,51,0.029411764705882353,66,0.03806228373702422,True,False
803,2014,25017353101,1,2413,70549,1600,0.6630750103605471,209,0.08661417322834646,433,0.17944467467882305,24,0.009946125155408206,147,0.060920016576875256,True,True
804,2014,25017351500,1,2618,49384,1647,0.6291061879297173,197,0.07524828113063407,366,0.13980137509549273,383,0.14629488158899923,25,0.009549274255156608,True,True
805,2014,25017351300,1,4106,57978,3420,0.8329274232830005,108,0.026302971261568435,247,0.06015586945932781,185,0.045056015586945934,139,0.03385289819775938,True,True
806,2014,25017351100,1,5821,74875,4689,0.8055316955849511,42,0.0072152551108057034,687,0.118020958598179,285,0.048960659680467276,93,0.015976636316784056,True,True
807,2014,25017354100,2,2656,115000,2129,0.8015813253012049,63,0.02371987951807229,318,0.1197289156626506,42,0.01581325301204819,104,0.0391566265060241,True,True
808,2014,25017351000,1,7433,75526,6172,0.830351136822279,184,0.02475447329476658,714,0.09605811919817032,133,0.017893179066325843,205,0.027579712094712768,True,True
809,2014,25017350900,2,3381,105000,2958,0.8748890860692103,68,0.020112392783200237,242,0.07157645666962437,10,0.0029577048210588583,95,0.028098195800059154,True,True
810,2014,25017350800,0,2025,94569,1678,0.8286419753086419,48,0.023703703703703703,193,0.09530864197530864,0,0.0,106,0.05234567901234568,True,False
811,2014,25017350500,2,1536,92614,1362,0.88671875,30,0.01953125,82,0.053385416666666664,0,0.0,59,0.038411458333333336,True,True
812,2014,25017350400,1,5455,84688,4893,0.8969752520623281,173,0.03171402383134739,173,0.03171402383134739,136,0.024931255728689275,80,0.01466544454628781,True,True
813,2014,25017350300,1,2492,76467,1954,0.7841091492776886,197,0.0790529695024077,204,0.08186195826645265,50,0.020064205457463884,81,0.032504012841091494,True,True
814,2014,25017350200,0,6082,68500,4735,0.7785268003946071,480,0.07892140743176587,499,0.08204537980927326,146,0.024005261427162118,222,0.036501150937191716,True,False
815,2014,25017354000,1,4053,69858,2839,0.7004687885516901,202,0.04983962496915865,878,0.21662965704416481,39,0.009622501850481125,74,0.018258080434246236,True,True
816,2014,25017353900,2,6111,49915,3941,0.6449026345933563,375,0.06136475208640157,1382,0.22614956635575192,91,0.014891179839633447,311,0.050891834396989036,True,True
817,2014,25017353800,0,4724,69727,3621,0.7665114309906859,147,0.03111769686706181,731,0.15474174428450466,72,0.015241320914479255,153,0.03238780694326842,True,False
818,2014,25017353700,3,5612,51955,4103,0.731111903064861,315,0.05612972202423378,848,0.1511047754811119,164,0.029223093371347115,176,0.03136136849607983,True,True
819,2014,25017353600,2,4895,89167,3468,0.7084780388151175,314,0.06414708886618999,557,0.11378958120531155,301,0.06149131767109295,236,0.048212461695607764,True,True
820,2014,25017353500,0,2783,91801,1494,0.5368307581746317,844,0.3032698526769673,390,0.14013654329859865,0,0.0,55,0.019762845849802372,True,False
821,2014,25017353400,0,3048,70833,1452,0.4763779527559055,806,0.26443569553805774,547,0.17946194225721784,81,0.0265748031496063,146,0.047900262467191604,True,False
822,2014,25017353300,2,3312,89837,2619,0.7907608695652174,270,0.08152173913043478,225,0.06793478260869565,0,0.0,198,0.059782608695652176,True,True
823,2014,25017353200,0,5017,71125,3401,0.6778951564680088,508,0.10125573051624477,789,0.15726529798684472,51,0.010165437512457643,253,0.050428542953956546,True,False
824,2014,25017352102,2,2584,102704,1920,0.7430340557275542,113,0.04373065015479876,463,0.17917956656346748,53,0.020510835913312694,35,0.013544891640866873,True,True
825,2014,25017353102,3,4712,77935,2728,0.5789473684210527,268,0.056876061120543296,1335,0.2833191850594228,101,0.021434634974533108,278,0.05899830220713073,True,True
826,2014,25017351203,1,4181,76818,3173,0.7589093518297058,58,0.013872279359005023,601,0.14374551542693137,158,0.037790002391772305,176,0.04209519253767041,True,True
827,2014,25017352101,1,1973,65711,924,0.4683223517486062,155,0.07856056766345666,684,0.34668018246325394,78,0.039533705017739486,132,0.06690319310694375,True,True
828,2014,25017353000,2,3478,56742,2358,0.6779758481886141,390,0.11213341000575043,538,0.15468660149511212,92,0.02645198389879241,95,0.027314548591144336,True,True
829,2014,25017352900,2,2855,79844,2332,0.8168126094570928,66,0.023117338003502626,233,0.08161120840630473,0,0.0,207,0.07250437828371278,True,True
830,2014,25017352800,0,2328,100125,1718,0.7379725085910653,83,0.03565292096219931,322,0.13831615120274915,60,0.02577319587628866,141,0.06056701030927835,True,False
831,2014,25017352700,1,2261,40750,1376,0.6085802742149491,526,0.232640424590889,169,0.07474568774878372,75,0.033171163202122954,115,0.0508624502432552,True,True
832,2014,25017352600,0,2648,59676,1637,0.618202416918429,358,0.1351963746223565,516,0.19486404833836857,12,0.004531722054380665,125,0.04720543806646526,True,False
833,2014,25017352500,0,2820,87852,2053,0.7280141843971631,408,0.14468085106382977,201,0.07127659574468086,47,0.016666666666666666,96,0.03404255319148936,True,False
834,2014,25017352400,2,1998,36842,828,0.4144144144144144,601,0.3008008008008008,277,0.13863863863863865,91,0.045545545545545546,166,0.08308308308308308,True,True
835,2014,25017352300,2,3413,83980,2190,0.6416642250219748,187,0.05479050688543803,741,0.217111046000586,50,0.01464986815118664,245,0.07178435394081453,True,True
836,2014,25017352200,0,1865,35862,1205,0.646112600536193,233,0.12493297587131368,313,0.167828418230563,40,0.021447721179624665,63,0.033780160857908845,True,False
837,2014,25017351204,1,4164,64216,3265,0.7841018251681076,119,0.028578290105667627,481,0.11551392891450528,173,0.04154658981748319,122,0.029298751200768493,True,True
838,2014,25017351404,0,3973,50508,2670,0.6720362446513969,240,0.06040775232821546,654,0.1646111250943871,232,0.058394160583941604,177,0.0445507173420589,True,False
839,2014,25017351403,0,3846,53618,2805,0.7293291731669267,505,0.1313052522100884,300,0.078003120124805,60,0.015600624024960999,176,0.045761830473218926,True,False
840,2014,25017342102,0,3685,32989,2855,0.7747625508819539,415,0.11261872455902307,114,0.030936227951153323,115,0.031207598371777476,159,0.043147896879240165,True,False
841,2014,25017342202,0,4238,55795,3013,0.7109485606418122,731,0.1724870221802737,126,0.02973100519112789,27,0.006370929683813119,335,0.07904672015101463,True,False
842,2014,25017354300,0,3626,63940,2158,0.595146166574738,362,0.09983452840595698,569,0.15692222835079978,192,0.052950910093767234,342,0.0943188086045229,True,False
843,2014,25017354200,0,3272,153125,2971,0.9080073349633252,60,0.018337408312958436,110,0.03361858190709047,59,0.018031784841075794,72,0.022004889975550123,True,False
844,2014,25017350104,0,7528,40825,3734,0.49601487778958553,2214,0.29410201912858663,821,0.10905951115834218,249,0.033076514346439954,381,0.050611052072263546,True,False
845,2014,25017350103,0,1313,76094,1128,0.8591012947448591,151,0.115003808073115,26,0.019801980198019802,0,0.0,0,0.0,True,False
846,2014,25025051101,0,6386,47813,4367,0.6838396492326966,341,0.05339805825242718,330,0.05167554024428437,270,0.04227998747259631,1078,0.1688067647979956,True,False
847,2014,25025160502,0,4558,57344,3148,0.6906537955243528,160,0.035103115401491886,85,0.01864853005704256,314,0.06888986397542782,851,0.18670469504168494,True,False
848,2014,25025051000,0,4655,52170,3275,0.7035445757250268,96,0.02062298603651987,128,0.02749731471535983,271,0.058216970998925886,699,0.15016111707841032,True,False
849,2014,25025030400,0,2588,67367,2421,0.9354714064914992,15,0.005795981452859351,109,0.042117465224111285,16,0.0061823802163833074,27,0.010432766615146832,True,False
850,2014,25025030300,5,5451,100278,4421,0.8110438451660246,331,0.060722803155384336,317,0.05815446707026234,294,0.05393505778756191,61,0.011190607228031554,True,True
851,2014,25025981300,0,480,82788,291,0.60625,38,0.07916666666666666,30,0.0625,78,0.1625,43,0.08958333333333333,True,False
852,2014,25025110103,0,6227,68429,3232,0.5190300305122852,1404,0.2254697286012526,639,0.10261763288903164,575,0.09233981050264975,214,0.03436646860446443,True,False
853,2014,25025110301,0,2532,74469,1082,0.4273301737756714,789,0.31161137440758296,20,0.007898894154818325,475,0.18759873617693523,116,0.045813586097946286,True,False
854,2014,25025140106,0,1826,30625,574,0.3143483023001095,903,0.4945235487404162,37,0.020262869660460023,201,0.11007667031763417,98,0.05366922234392114,True,False
855,2014,25025160501,0,5064,35308,2339,0.46188783570300157,304,0.06003159557661927,152,0.030015797788309637,396,0.07819905213270142,1873,0.3698657187993681,True,False
856,2014,25025010701,2,2954,99307,2424,0.8205822613405552,38,0.012863913337846988,282,0.0954637779282329,88,0.02979011509817197,122,0.04129993229519296,True,True
857,2014,25025010408,0,1507,65000,1131,0.7504976775049768,55,0.0364963503649635,295,0.1957531519575315,19,0.012607830126078301,7,0.0046449900464499,True,False
858,2014,25025000503,0,1903,44167,1568,0.8239621650026274,31,0.0162900683131897,189,0.09931686810299527,26,0.013662637940094587,89,0.04676826064109301,True,False
859,2014,25025030200,1,1754,72554,1622,0.9247434435575826,25,0.014253135689851768,56,0.03192702394526796,5,0.0028506271379703536,46,0.026225769669327253,True,True
860,2014,25025030100,0,2186,68350,2089,0.9556267154620312,0,0.0,81,0.03705397987191217,7,0.003202195791399817,9,0.004117108874656907,True,False
861,2014,25025020200,1,3908,75197,3314,0.8480040941658137,96,0.02456499488229273,433,0.11079836233367452,18,0.004605936540429887,47,0.012026612077789151,True,True
862,2014,25025010600,3,2823,85726,2370,0.8395324123273114,181,0.06411618845200141,256,0.09068366985476443,0,0.0,0,0.0,True,True
863,2014,25025010500,1,3312,40771,2329,0.7032004830917874,343,0.10356280193236715,489,0.14764492753623187,86,0.025966183574879228,65,0.0196256038647343,True,True
864,2014,25025010300,3,5202,33359,3848,0.7397154940407535,328,0.06305267204921185,573,0.11014994232987313,231,0.04440599769319493,175,0.03364090734332949,True,True
865,2014,25025000802,1,7232,31198,4616,0.6382743362831859,518,0.07162610619469026,1015,0.14034845132743362,604,0.08351769911504425,469,0.06485066371681415,True,True
