"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25017318100","Census Tract 3181, Middlesex County, Massachusetts","2219","109","85.4","2.5","0.0","1.6","0.7","1.1","11.2","3.3","0.0","1.6","1.4","1.9","1.4","1.7","2.0","1.9","83.8","3.1","0.0","1.6","28.3","4.5","51.9","4.4","19.9","3.0","1908","104","57.0","4.5","43.0","4.5","85.9","5.7","9.5","4.5","4.6","2.9","311","100","47.9","16.3","47.9","16.3","0.0","10.6","52.1","16.3","46.3","16.9","5.8","8.5","26.5","(X)","27.8","(X)","18.0","(X)","106172","12828","96912","10675","-","**","-","**","180697","63884","-","**","-","**","188125","147618","83625","283953","96936","10379","-","**","121520","21186","127656","38120","50875","17103","117353","14907","131845","23918","89712","23375","136484","19871","51750","42960","73942","16423","39647","25033","39556","40338","39556","40338","-","**","39833","51771","51250","68556","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017318200","Census Tract 3182, Middlesex County, Massachusetts","1354","89","93.1","2.5","0.7","1.2","0.0","2.5","5.4","1.9","0.0","2.5","0.8","1.3","0.0","2.5","2.9","2.2","91.0","2.6","0.0","2.5","29.9","5.9","56.7","6.3","13.4","3.2","1010","83","51.0","7.0","49.0","7.0","82.6","7.2","13.6","5.9","3.9","2.8","344","93","59.9","14.6","52.9","16.0","7.0","10.6","40.1","14.6","28.8","13.1","11.3","7.5","31.8","(X)","28.6","(X)","41.0","(X)","105139","14341","100333","11849","-","**","-","**","193281","70136","-","**","2,500-","***","-","**","120313","139369","99569","11367","-","**","94154","17890","128214","19906","57228","18240","118700","6238","114508","11965","120331","10775","123214","24666","78257","3148","70341","30225","56071","5330","57341","41757","56865","9558","-","**","26912","13704","18194","15866","185156","98817","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017318300","Census Tract 3183, Middlesex County, Massachusetts","2485","79","90.9","2.7","0.0","1.4","0.0","1.4","8.7","2.7","0.0","1.4","0.4","0.8","0.0","1.4","0.6","1.0","90.3","2.8","0.0","1.4","28.9","4.1","56.9","4.0","14.2","2.4","2267","92","57.8","5.5","42.2","5.5","92.9","3.1","6.5","2.8","0.6","1.0","218","79","66.5","17.4","47.7","17.0","18.8","16.6","33.5","17.4","26.6","17.4","6.9","10.2","17.0","(X)","16.1","(X)","26.6","(X)","141875","16073","135238","20913","-","**","-","**","149891","52447","-","**","-","**","-","**","-","**","135685","20063","-","**","150455","28651","144896","19363","82667","26658","144877","13100","150795","25747","111912","19103","146920","8056","73462","13340","-","**","97000","24381","86080","17475","85556","35629","86442","19591","146417","66528","145167","78296","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017318400","Census Tract 3184, Middlesex County, Massachusetts","1320","56","87.3","5.6","0.0","2.6","0.0","2.6","12.3","5.5","0.0","2.6","0.0","2.6","0.5","0.7","2.7","2.1","84.5","6.2","0.8","1.3","27.9","5.3","52.7","6.0","18.6","4.7","1100","83","51.4","7.7","48.6","7.7","94.5","3.6","4.4","3.1","1.2","1.9","220","73","57.7","18.7","52.7","18.3","5.0","7.7","42.3","18.7","39.5","19.2","2.7","5.0","27.3","(X)","29.7","(X)","15.5","(X)","143289","15466","140625","15953","-","**","-","**","187778","78808","-","**","-","**","-","**","134545","52451","141250","16468","-","**","188276","13806","148618","16791","43974","15688","161250","18693","186635","28585","145801","12688","163199","19200","103929","146563","-","**","31964","27317","45074","43510","23750","44450","-","**","31875","24161","31339","19691","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017320102","Census Tract 3201.02, Middlesex County, Massachusetts","1666","56","95.1","2.9","0.0","2.1","0.0","2.1","4.5","2.8","0.0","2.1","0.4","0.7","0.0","2.1","2.4","2.1","92.7","3.6","0.0","2.1","34.8","3.6","54.5","4.0","10.7","2.0","1300","76","68.8","4.9","31.2","4.9","91.9","4.2","4.6","3.5","3.5","2.4","366","84","60.1","13.1","55.7","12.8","4.4","6.8","39.9","13.1","27.0","11.1","12.8","7.5","19.7","(X)","19.5","(X)","20.5","(X)","140682","17146","137292","22726","-","**","-","**","215795","36496","-","**","2,500-","***","-","**","178654","111592","136042","24021","-","**","155893","25630","141989","16072","47049","28745","154767","10212","167868","20958","132875","48900","159063","5646","100833","88363","124688","31304","66413","24147","67174","15774","69286","23907","-","**","46471","92971","38194","21729","142344","109847","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017320103","Census Tract 3201.03, Middlesex County, Massachusetts","999","35","91.7","5.1","0.0","3.4","0.0","3.4","8.3","5.1","0.0","3.4","0.0","3.4","0.0","3.4","0.0","3.4","91.7","5.1","1.0","1.6","30.3","6.5","45.7","6.5","22.9","3.7","675","56","59.6","8.3","40.4","8.3","90.2","6.4","5.8","4.9","4.0","4.5","324","61","67.3","15.5","64.2","15.7","3.1","5.1","32.7","15.5","26.5","14.5","6.2","7.0","17.6","(X)","13.6","(X)","24.4","(X)","108750","12454","105000","19653","-","**","-","**","145987","50400","-","**","-","**","-","**","-","**","105000","19653","-","**","111397","20743","137462","37259","24083","7259","135750","13781","133828","12181","156023","72613","145885","22340","73750","74002","34750","97047","22667","7500","18688","3795","18375","3422","-","**","40789","22507","27177","23935","160000","203264","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017320104","Census Tract 3201.04, Middlesex County, Massachusetts","2275","73","95.3","3.7","0.0","1.5","0.0","1.5","2.5","2.9","0.0","1.5","0.4","0.6","1.8","1.9","1.6","1.5","94.0","3.9","0.4","0.6","32.5","3.8","52.9","4.1","14.3","2.0","1955","84","62.8","5.2","37.2","5.2","90.3","4.6","7.9","4.1","1.8","2.1","320","91","80.3","12.0","73.4","13.4","6.9","7.2","19.7","12.0","19.7","12.0","0.0","10.4","22.2","(X)","19.5","(X)","34.4","(X)","128662","10545","128544","12500","-","**","-","**","188141","206522","-","**","-","**","87283","340481","126250","104809","128675","14699","-","**","152176","26984","162358","37795","58750","10086","151898","34189","162261","33354","117500","13967","160324","24893","103553","84629","250,000+","***","62250","32057","62868","38088","62819","59915","75208","26807","45729","39648","45729","39648","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017321100","Census Tract 3211, Middlesex County, Massachusetts","2959","167","88.0","4.5","2.4","2.2","0.0","1.2","5.1","2.4","0.0","1.2","1.1","1.3","3.4","3.8","7.6","3.9","84.8","4.2","0.8","1.2","35.0","5.2","37.4","4.9","26.7","5.2","1787","159","44.7","6.0","55.3","6.0","89.3","4.8","8.8","4.5","1.9","2.1","1172","210","52.8","11.8","38.1","11.2","14.7","9.6","47.2","11.8","39.7","12.2","7.5","5.0","30.1","(X)","24.6","(X)","35.9","(X)","76086","6725","75642","9058","56328","159436","-","**","167788","63058","-","**","9926","480501","44432","206623","43926","2353","76181","5614","-","**","76291","8972","104342","14470","48934","8634","100625","33231","101086","35124","82237","58911","110486","24007","57738","34825","37237","46101","47794","26658","42109","61107","27188","18636","87941","36147","48162","24958","44375","14988","93594","33085","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017321200","Census Tract 3212, Middlesex County, Massachusetts","2788","151","88.2","5.0","1.0","1.4","0.0","1.2","2.1","2.1","0.0","1.2","2.1","2.1","6.5","4.8","9.0","5.2","81.6","5.6","0.4","0.7","39.0","5.8","38.9","5.3","21.6","3.3","1455","154","43.4","8.3","56.6","8.3","77.3","10.7","21.9","10.6","0.9","1.4","1333","195","51.2","12.2","49.2","12.1","2.0","2.6","48.8","12.2","42.7","11.3","6.2","4.7","40.1","(X)","27.8","(X)","53.6","(X)","57880","11010","61406","12185","41813","148999","-","**","102621","74314","-","**","101328","90350","46277","7699","29385","7684","62886","8656","-","**","62574","9530","75107","30273","39213","9102","76621","16975","72938","13739","93942","34327","100000","16213","45824","2172","-","**","35530","5285","34141","11058","33125","12089","-","**","44269","21173","43137","24929","49808","174889","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017321300","Census Tract 3213, Middlesex County, Massachusetts","3192","152","86.5","5.5","3.4","3.3","0.0","1.1","2.1","1.6","0.0","1.1","2.8","2.1","5.2","3.9","9.9","3.9","81.4","5.0","5.8","2.9","36.6","6.4","40.8","6.8","16.9","3.9","1670","208","52.9","7.8","47.1","7.8","66.3","9.5","24.9","7.9","8.8","7.2","1522","233","48.0","8.6","43.1","8.0","4.9","3.9","52.0","8.6","35.2","8.9","16.8","6.4","28.1","(X)","25.5","(X)","31.0","(X)","53381","8453","53295","9264","41250","23839","-","**","150682","105158","-","**","62963","34142","67297","39400","52833","20203","53169","12036","34917","8624","64625","16269","60216","18656","28690","5754","65984","7431","55500","14789","82917","20420","87000","19290","26914","20889","49432","34479","32692","7939","27532","8492","22234","8997","78571","26927","37635","12558","26793","8832","119500","24468","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017321400","Census Tract 3214, Middlesex County, Massachusetts","1286","62","90.7","4.8","2.6","2.5","0.0","2.7","5.0","4.0","0.0","2.7","0.5","1.0","1.2","1.4","1.8","1.5","90.7","4.8","3.0","2.6","36.3","4.7","42.7","3.8","18.0","2.3","908","94","41.2","6.1","58.8","6.1","83.8","7.6","13.1","5.9","3.1","3.5","378","89","41.5","12.9","37.3","12.6","4.2","5.2","58.5","12.9","46.0","15.9","12.4","11.1","23.3","(X)","18.5","(X)","34.9","(X)","98654","7681","97125","4525","109063","197828","-","**","141379","13656","-","**","-","**","-","**","94297","67462","97125","4525","63594","25636","121989","22573","102548","16300","39191","25121","119375","7930","130536","22159","113571","17136","124625","14688","72102","27652","49167","79926","62321","22854","44464","24144","42188","13881","-","**","66422","23298","67414","31329","29598","75421","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017321500","Census Tract 3215, Middlesex County, Massachusetts","2672","164","86.0","5.2","1.5","1.3","0.0","1.3","3.2","3.4","0.0","1.3","2.2","2.7","7.0","3.5","6.5","3.6","84.1","4.7","2.0","1.9","39.6","7.5","41.1","7.5","17.3","4.0","1457","177","36.5","8.8","63.5","8.8","80.0","7.9","14.0","7.1","6.0","4.5","1215","221","56.5","11.1","47.6","12.9","9.0","9.5","43.5","11.1","29.0","10.8","14.5","8.4","31.1","(X)","36.0","(X)","22.7","(X)","76623","12270","75438","10950","250,000+","***","-","**","41822","56213","-","**","83397","28363","138046","164869","83940","38047","72857","12633","96711","50886","97361","25250","69375","30879","43092","19801","96424","15902","97267","22299","90924","24953","113500","18500","56333","30317","71188","45964","42908","6828","24525","17303","22606","7201","54809","72369","54107","63424","43447","14666","110592","57588","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017321600","Census Tract 3216, Middlesex County, Massachusetts","3021","139","82.6","4.5","5.9","3.5","0.5","0.7","6.0","2.6","0.0","1.1","3.6","2.9","1.5","1.5","4.0","3.3","81.8","4.8","2.9","1.9","40.0","4.7","41.3","4.0","15.8","2.7","1889","154","44.1","7.2","55.9","7.2","87.9","5.3","9.7","5.3","2.4","2.3","1132","160","45.8","10.4","40.4","10.1","5.4","3.7","54.2","10.4","43.8","10.5","10.4","6.2","23.8","(X)","25.6","(X)","20.8","(X)","78732","11699","83017","16887","85625","9668","-","**","95938","24963","-","**","40714","23756","19464","38619","40393","39338","82931","16810","41339","22375","79650","23943","95942","12763","38021","18155","97875","7690","108542","22878","88182","21103","100673","16229","68523","75822","46641","84012","44412","18574","31042","15911","27150","17782","54135","23301","54298","12105","49063","19105","95385","25402","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017322100","Census Tract 3221, Middlesex County, Massachusetts","1754","94","96.0","2.3","0.0","2.0","0.0","2.0","2.5","1.8","0.0","2.0","1.2","1.4","0.3","0.5","2.6","2.6","93.4","3.3","0.0","2.0","29.4","5.5","53.9","6.2","16.7","3.4","1397","87","41.7","6.4","58.3","6.4","89.0","5.2","6.9","3.6","4.2","4.0","357","108","61.6","12.9","49.9","13.1","11.8","8.5","38.4","12.9","29.7","13.6","8.7","7.0","27.7","(X)","28.9","(X)","23.0","(X)","98125","9872","100000","9519","-","**","-","**","96071","65697","-","**","54519","14154","-","**","56339","5298","101474","8001","-","**","112885","15165","102313","10842","52961","16563","102147","11269","114276","20200","80625","23058","103672","11126","53654","30272","163676","24225","67798","18896","49091","23818","45750","7873","143000","104772","91250","47455","91429","70091","69844","76940","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017322200","Census Tract 3222, Middlesex County, Massachusetts","1597","108","91.5","4.4","1.2","1.3","0.3","0.6","1.9","1.9","0.0","2.2","0.0","2.2","5.1","4.0","1.5","1.6","91.5","4.4","0.7","1.1","29.1","6.5","37.9","5.5","32.2","4.8","1047","108","43.2","7.8","56.8","7.8","85.9","6.8","10.2","5.7","3.9","3.4","550","114","67.1","13.2","61.6","14.1","5.5","5.4","32.9","13.2","26.4","13.4","6.5","5.1","27.7","(X)","22.8","(X)","36.9","(X)","70671","13801","71679","17334","52375","96550","-","**","167625","80269","-","**","-","**","38419","4473","34643","27795","71679","17334","-","**","108646","33204","71648","32536","39792","14632","98813","20754","105000","40912","89609","31893","107356","26975","29625","22383","86607","197529","34151","4056","33591","7483","32996","10251","94063","23173","34971","24105","33924","5860","66818","75910","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017322300","Census Tract 3223, Middlesex County, Massachusetts","2598","121","92.3","4.0","0.8","1.3","0.0","1.3","2.4","1.7","0.0","1.3","2.4","3.0","2.1","2.7","0.4","0.8","91.8","3.8","1.0","1.1","31.1","5.7","39.9","4.6","28.1","4.4","1603","129","43.7","5.6","56.3","5.6","71.6","8.2","18.6","7.1","9.8","5.9","995","182","48.5","11.0","45.1","11.5","3.4","3.0","51.5","11.0","40.1","12.4","11.4","7.7","23.0","(X)","25.8","(X)","18.4","(X)","63025","7271","62917","7351","-","**","-","**","110357","117699","-","**","6641","123135","81528","50616","250,000+","***","62747","7949","80333","41515","80250","21029","66699","3528","32351","8217","72386","18413","95793","41437","66473","12261","86094","16417","53846","22763","62417","61862","31696","16120","17194","24974","16250","16323","137955","193635","41935","19985","24297","33163","68988","1102","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017322400","Census Tract 3224, Middlesex County, Massachusetts","1854","97","93.6","4.4","1.6","2.4","0.0","1.9","2.2","2.8","0.0","1.9","2.2","2.6","0.5","0.8","3.1","2.8","90.5","4.3","2.4","2.2","33.2","6.0","43.5","5.2","20.9","3.6","1184","111","50.1","5.6","49.9","5.6","69.9","9.7","22.0","7.3","8.1","6.0","670","142","57.5","10.5","44.5","11.9","13.0","10.7","42.5","10.5","34.3","11.7","8.2","8.0","25.1","(X)","29.3","(X)","17.8","(X)","70612","11437","76310","10699","-","**","-","**","26563","28221","-","**","4167","77624","-","**","80893","80827","75714","11732","65603","83022","75699","16217","86458","14956","29167","12921","81926","3976","75170","14993","85469","14538","91429","10917","76563","40900","44245","4511","31875","10969","22338","19870","20833","11902","107784","126867","34653","43913","30921","10379","82455","27409","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017323100","Census Tract 3231, Middlesex County, Massachusetts","2331","133","96.2","2.4","0.0","1.5","0.0","1.5","3.2","2.0","0.0","1.5","0.0","1.5","0.6","1.0","1.9","1.8","94.3","3.2","0.0","1.5","27.8","2.8","49.3","3.8","22.9","3.3","1805","97","50.3","5.5","49.7","5.5","87.0","5.0","10.9","4.6","2.1","2.0","526","149","57.4","13.7","42.4","12.7","15.0","10.2","42.6","13.7","36.9","13.2","5.7","6.8","18.5","(X)","18.0","(X)","20.3","(X)","112375","20914","108654","20801","-","**","-","**","242829","165688","-","**","-","**","-","**","134519","74672","106801","16910","-","**","151774","17616","119286","33270","49952","10161","133211","14493","151759","13798","100625","21248","134828","24742","59922","45741","143500","81325","57794","20441","53621","20376","40583","22680","231131","62044","77813","29156","62500","27394","222656","261931","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017324101","Census Tract 3241.01, Middlesex County, Massachusetts","1708","118","96.3","2.6","0.0","2.0","0.0","2.0","2.9","2.3","0.0","2.0","0.0","2.0","0.9","1.4","0.9","1.4","96.3","2.6","0.8","1.3","28.2","4.2","49.1","5.9","22.0","3.9","1230","98","49.6","6.3","50.4","6.3","85.3","6.5","12.0","6.1","2.8","2.8","478","133","51.9","15.5","44.6","16.0","7.3","6.7","48.1","15.5","41.0","16.1","7.1","6.8","27.0","(X)","29.3","(X)","21.1","(X)","101056","16592","96515","18544","-","**","-","**","184519","181658","-","**","-","**","-","**","-","**","96515","18544","-","**","124250","27989","109962","24098","41469","21977","112083","16122","114318","25886","110446","22078","123909","15641","42875","15579","63929","64191","21731","15845","20104","15297","17574","12579","177431","6278","30909","55714","21500","24445","109444","28539","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017324102","Census Tract 3241.02, Middlesex County, Massachusetts","1579","95","95.4","3.4","0.0","2.2","0.0","2.2","1.4","1.5","0.0","2.2","0.0","2.2","3.2","3.0","2.0","2.2","93.4","3.4","0.9","1.5","30.5","4.9","48.5","5.2","20.1","3.4","1178","80","48.2","6.1","51.8","6.1","89.8","5.4","10.2","5.4","0.0","2.9","401","109","47.6","15.1","39.4","14.4","8.2","9.4","52.4","15.1","48.6","15.2","3.7","5.5","29.3","(X)","32.9","(X)","18.5","(X)","109637","10883","109637","11178","-","**","-","**","123750","276267","-","**","-","**","170000","218478","109722","10947","109519","14216","-","**","116818","21782","127083","17819","40662","17838","128047","18678","158462","31934","106888","5086","133750","20664","79167","32324","-","**","60125","24989","50938","48062","26000","32766","113207","65961","73198","10964","72762","25589","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017325100","Census Tract 3251, Middlesex County, Massachusetts","3085","195","87.2","4.8","5.4","2.7","1.0","1.0","2.2","2.5","0.0","1.1","1.1","1.5","3.2","2.4","5.3","4.0","83.3","5.6","1.4","1.1","40.6","5.0","36.2","5.4","21.8","3.6","1948","178","44.8","7.4","55.2","7.4","75.8","6.8","21.0","6.1","3.1","3.1","1137","218","57.4","9.3","50.2","10.2","7.2","5.1","42.6","9.3","27.4","9.6","15.2","8.3","38.5","(X)","35.6","(X)","40.2","(X)","59144","8631","64214","7123","40851","15109","61875","286505","54348","153610","-","**","53922","31711","40132","4858","77708","152735","64022","6549","37443","13085","76250","21256","63442","19232","34267","16498","83173","15916","80878","25257","86607","29344","106801","14061","28988","10807","14679","113041","41030","5823","30804","16830","20625","15472","69063","45642","44444","8753","47531","25896","42430","40197","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017326101","Census Tract 3261.01, Middlesex County, Massachusetts","1410","97","98.9","1.2","0.6","0.9","0.0","2.4","0.5","0.8","0.0","2.4","0.0","2.4","0.0","2.4","0.6","0.9","98.9","1.2","0.0","2.4","26.1","6.9","57.2","9.2","16.7","7.9","1182","99","48.4","8.5","51.6","8.5","86.4","7.4","13.6","7.4","0.0","2.9","228","102","25.9","17.0","25.9","17.0","0.0","14.2","74.1","17.0","58.3","24.0","15.8","16.5","24.8","(X)","28.8","(X)","3.9","(X)","110568","14875","110511","14777","-","**","-","**","-","**","-","**","-","**","-","**","-","**","110511","14777","-","**","133077","30496","120313","22287","48566","45798","117955","17520","136818","19897","102083","6413","130893","19077","92455","11792","-","**","40948","36625","15809","3383","15809","3383","-","**","42917","45039","41164","41507","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017326102","Census Tract 3261.02, Middlesex County, Massachusetts","2368","111","95.2","2.9","1.7","1.9","0.9","1.3","2.2","2.0","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","95.2","2.9","1.4","1.5","25.6","4.4","54.1","4.1","19.0","2.9","1788","133","57.2","6.0","42.8","6.0","90.8","4.3","7.4","4.0","1.8","2.1","580","156","60.9","13.3","51.9","14.4","9.0","9.2","39.1","13.3","18.6","11.5","20.5","11.1","21.4","(X)","24.5","(X)","11.9","(X)","123281","14151","127014","13145","19635","169221","-","**","168750","245709","-","**","-","**","-","**","-","**","127014","13145","70000","25052","135781","11419","140844","37465","31776","8439","141188","24274","143875","29408","135855","30887","155133","22966","68229","68669","97500","117125","49167","21916","36181","20661","32697","16202","98750","23933","58724","7833","23750","47619","67303","36009","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017327101","Census Tract 3271.01, Middlesex County, Massachusetts","1239","72","97.7","2.4","0.0","2.8","0.5","0.8","0.9","1.5","0.0","2.8","0.0","2.8","0.9","1.5","0.0","2.8","97.7","2.4","2.6","3.7","28.4","4.1","57.5","5.4","11.5","3.0","1006","76","55.6","5.9","44.4","5.9","88.6","5.6","9.1","4.7","2.3","2.6","233","90","46.4","22.9","39.1","23.2","7.3","10.0","53.6","22.9","43.3","20.4","10.3","15.6","28.5","(X)","29.1","(X)","25.8","(X)","101292","16989","101542","16408","-","**","-","**","-","**","-","**","-","**","-","**","-","**","101542","16408","-","**","127955","21933","101429","26581","46375","23518","106667","16602","117083","24112","102639","33496","118967","20937","95750","20879","107788","51243","43105","35561","16953","52379","16289","20658","84135","102586","44395","23002","43427","7253","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017327102","Census Tract 3271.02, Middlesex County, Massachusetts","1527","86","96.6","3.3","0.9","1.5","0.0","2.3","2.5","2.7","0.0","2.3","0.0","2.3","0.0","2.3","1.8","2.0","94.8","3.5","2.7","2.5","31.2","6.4","48.3","5.8","17.8","3.7","1147","103","46.6","7.9","53.4","7.9","76.5","8.1","17.2","7.9","6.3","3.7","380","111","67.6","12.8","40.8","15.7","26.8","13.6","32.4","12.8","27.6","11.3","4.7","7.4","33.9","(X)","35.8","(X)","24.2","(X)","77610","5364","77235","4453","-","**","-","**","173021","182456","-","**","-","**","-","**","139833","11840","76881","3866","71042","47147","79816","18569","85781","9465","49412","10726","78272","7232","77390","10022","82500","19948","84942","17001","50804","29514","78750","8498","75288","11343","90197","32030","47875","83170","91316","11794","67031","10496","64777","11985","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017327103","Census Tract 3271.03, Middlesex County, Massachusetts","1436","77","98.2","1.7","0.0","2.4","0.0","2.4","1.4","1.6","0.0","2.4","0.0","2.4","0.4","0.7","1.2","1.3","97.0","2.1","0.0","2.4","26.3","4.7","54.1","5.1","19.6","4.3","1046","89","39.5","6.2","60.5","6.2","89.0","6.3","7.0","5.1","4.0","3.2","390","97","48.2","16.8","45.9","15.9","2.3","3.5","51.8","16.8","49.2","16.9","2.6","4.1","26.7","(X)","26.0","(X)","28.7","(X)","91364","24509","90909","26387","-","**","-","**","59773","78708","-","**","-","**","-","**","69432","264532","91477","27374","-","**","84583","56017","120684","11191","28981","7480","120469","9624","122159","19102","119934","18287","123992","16812","22366","43344","100417","49360","36154","23129","26167","12763","25417","12693","-","**","73235","13643","72990","20304","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017328100","Census Tract 3281, Middlesex County, Massachusetts","1138","48","97.4","2.8","0.0","3.0","0.0","3.0","0.4","0.6","0.0","3.0","0.0","3.0","2.2","2.7","0.5","0.9","96.8","3.0","0.0","3.0","25.9","2.7","53.9","4.1","20.2","3.3","926","41","44.8","5.5","55.2","5.5","87.4","5.0","9.9","4.8","2.7","2.1","212","59","52.4","12.6","39.2","14.0","13.2","8.5","47.6","12.6","41.5","12.3","6.1","4.8","30.1","(X)","31.0","(X)","25.9","(X)","109211","8231","110058","7767","-","**","-","**","-","**","-","**","-","**","66420","11925","-","**","109737","7978","-","**","120375","31478","122750","28749","45833","12461","119167","19615","129886","17627","111063","17586","142188","21427","57222","12425","79861","3739","57500","30485","60893","53910","36094","65651","81250","63738","54107","27713","44375","16829","112321","94595","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017330100","Census Tract 3301, Middlesex County, Massachusetts","2820","133","96.1","2.4","0.0","1.2","0.0","1.2","3.0","2.4","0.0","1.2","0.5","0.7","0.4","0.7","2.1","1.7","94.6","2.8","0.2","0.4","28.1","3.6","49.6","3.7","22.2","2.9","2302","141","47.0","6.5","53.0","6.5","89.6","5.2","5.6","2.9","4.8","4.2","518","129","56.8","14.3","49.2","14.4","7.5","7.9","43.2","14.3","40.0","14.2","3.3","4.6","33.7","(X)","36.8","(X)","20.3","(X)","113396","10537","109949","12142","-","**","-","**","161190","55241","-","**","-","**","-","**","175208","179273","109679","11439","-","**","134531","32275","124750","17554","50864","10605","123941","18168","128295","24873","119306","25688","137963","21798","75341","45168","115074","61481","40556","22102","33472","16768","24236","18563","100063","76180","50972","32293","44803","38326","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25017330200","Census Tract 3302, Middlesex County, Massachusetts","2419","134","94.2","3.0","1.5","1.4","0.0","1.4","2.5","2.1","0.0","1.4","0.7","1.2","1.1","1.2","3.1","3.2","91.0","3.9","0.0","1.4","36.1","4.4","45.0","4.9","18.9","3.7","1747","133","41.4","6.2","58.6","6.2","87.3","6.0","7.9","5.6","4.8","4.2","672","148","47.2","11.4","40.6","10.9","6.5","5.1","52.8","11.4","45.2","13.4","7.6","8.4","29.1","(X)","27.9","(X)","25.9","(X)","95558","9016","91830","8260","103942","108206","-","**","130658","28372","-","**","-","**","214911","174281","34259","46050","93750","10052","-","**","91226","15680","106703","12671","52083","31282","111979","10996","132039","25350","102826","17636","117695","14203","44615","120557","70192","45048","49318","13930","51250","10389","44125","18329","130192","32732","39805","24816","37813","11592","105679","70515","(X)","(X)","(X)","(X)","(X)","(X)"
