GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25017317101,25017317101,"Census Tract 3171.01, Middlesex County, Massachusetts",2764,126,90298,27536,91.7,3.7,76406,28414,0.0,1.3,-,**,1.6,1.3,-,**,5.0,4.3,147969,24143,0.0,1.3,-,**,0.4,0.5,-,**,1.3,1.8,-,**,4.5,3.5,92262,96357,87.6,5.1,74537,28056,1.4,1.7,-,**,30.6,4.5,129333,51213,43.6,4.7,111332,16263,24.4,3.7,33125,12211,1509,157,130186,26904,50.8,6.6,148438,27186,49.2,6.6,108750,26385,91.1,4.9,137125,24442,5.8,4.2,57841,19388,3.1,3.0,108750,58507,1255,199,37375,18710,62.8,10.3,27469,19331,55.1,9.9,25953,8342,7.7,7.0,116964,110624,37.2,10.3,53644,23566,32.8,10.8,43125,26859,4.4,3.2,183259,130675,24.9,(X),(X),(X),17.8,(X),(X),(X),33.4,(X),(X),(X)
1400000US25017317102,25017317102,"Census Tract 3171.02, Middlesex County, Massachusetts",1702,52,89241,11703,86.8,4.1,88661,7539,0.0,2.0,-,**,0.0,2.0,-,**,9.5,2.8,141125,45295,0.0,2.0,-,**,3.7,3.5,16806,54929,0.0,2.0,-,**,2.6,2.7,57344,163635,85.6,4.4,88192,6650,0.6,1.0,-,**,33.3,4.8,110737,11869,49.8,4.9,93229,25089,16.3,1.9,49602,10344,1206,114,112131,9716,46.6,6.4,120786,12131,53.4,6.4,109333,8969,85.3,6.0,120536,13130,13.6,5.8,44429,15133,1.1,1.7,-,**,496,120,44828,4822,47.6,13.9,24375,10712,39.3,13.0,22951,4220,8.3,8.5,89398,56305,52.4,13.9,46492,2729,49.2,14.6,46169,2338,3.2,3.7,-,**,20.9,(X),(X),(X),19.4,(X),(X),(X),24.4,(X),(X),(X)
1400000US25017317103,25017317103,"Census Tract 3171.03, Middlesex County, Massachusetts",1758,64,128108,8857,90.8,2.8,125903,10146,0.7,1.0,-,**,0.0,2.0,-,**,5.5,1.4,166635,177547,0.0,2.0,-,**,0.0,2.0,-,**,3.0,2.4,130625,158397,0.5,0.8,-,**,90.8,2.8,125903,10146,0.0,2.0,-,**,21.8,3.7,130806,6856,53.4,3.6,158295,16994,24.7,2.6,53177,11433,1474,91,137045,16249,40.6,5.0,145129,11993,59.4,5.0,130260,15946,85.0,6.7,149042,13091,10.4,5.5,120164,54768,4.6,3.1,130104,118338,284,78,47955,14686,72.5,12.8,52692,24084,61.6,13.6,44479,21959,10.9,9.2,103594,130206,27.5,12.8,47727,36431,23.9,12.5,46500,16662,3.5,5.5,-,**,26.7,(X),(X),(X),27.1,(X),(X),(X),22.5,(X),(X),(X)
1400000US25017317201,25017317201,"Census Tract 3172.01, Middlesex County, Massachusetts",976,66,116800,12641,94.5,3.7,116600,10928,0.0,3.5,-,**,0.0,3.5,-,**,5.5,3.7,198056,292900,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.5,0.7,-,**,94.0,3.9,116688,12012,0.0,3.5,-,**,21.5,3.4,162727,31514,49.1,4.6,135444,25367,29.4,3.6,59453,19166,817,58,123403,27258,39.0,6.0,136473,19906,61.0,6.0,116528,18347,95.6,2.9,124653,29316,1.3,1.8,-,**,3.1,2.6,81625,80964,159,55,92054,32861,61.6,17.1,90893,43840,57.2,17.3,90268,65262,4.4,6.4,-,**,38.4,17.1,109531,58893,35.2,17.2,108750,106094,3.1,4.6,-,**,27.7,(X),(X),(X),28.5,(X),(X),(X),23.3,(X),(X),(X)
1400000US25017317202,25017317202,"Census Tract 3172.02, Middlesex County, Massachusetts",1269,42,119075,10614,92.4,3.6,118301,16524,0.9,1.4,-,**,0.0,2.7,-,**,6.6,3.4,190500,150634,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,1.0,1.2,-,**,91.4,3.7,118718,14891,0.0,2.7,-,**,21.3,4.6,136250,43773,49.8,4.6,156184,24158,28.9,3.7,67740,25159,1065,65,119275,11488,36.4,5.3,136500,27240,63.6,5.3,106941,12826,87.8,4.7,128309,16850,11.0,4.3,105083,15251,1.2,1.5,-,**,204,60,86731,34065,52.5,19.6,67250,98807,46.1,19.5,59286,73014,6.4,9.4,-,**,47.5,19.6,86827,95982,29.4,15.9,37143,89429,18.1,16.0,-,**,28.8,(X),(X),(X),30.9,(X),(X),(X),17.6,(X),(X),(X)
1400000US25017317203,25017317203,"Census Tract 3172.03, Middlesex County, Massachusetts",1599,68,86729,6960,88.6,3.9,86619,11173,0.7,1.0,-,**,0.0,2.2,-,**,9.9,3.9,86853,78214,0.0,2.2,-,**,0.0,2.2,-,**,0.8,1.1,-,**,0.0,2.2,-,**,88.6,3.9,86619,11173,0.4,0.6,-,**,26.0,2.9,124688,23165,39.5,4.1,111587,28785,34.1,3.8,34900,11580,1120,76,111429,12381,40.1,5.2,122813,24283,59.9,5.2,110089,17551,85.2,4.8,124167,25402,12.0,4.4,71875,26057,2.9,2.2,141786,58162,479,69,28939,3514,72.0,10.9,25956,7716,68.9,10.9,25882,9345,3.1,3.4,-,**,28.0,10.9,80833,31694,20.9,10.1,52857,58045,7.1,5.4,82083,10815,37.7,(X),(X),(X),35.6,(X),(X),(X),40.1,(X),(X),(X)
1400000US25017317301,25017317301,"Census Tract 3173.01, Middlesex County, Massachusetts",1203,72,77120,16218,87.2,5.7,71776,18937,0.0,2.9,-,**,0.0,2.9,-,**,8.5,2.6,161375,81507,0.0,2.9,-,**,4.3,5.3,-,**,0.0,2.9,-,**,4.7,3.4,160583,65501,83.7,5.8,70329,22877,4.2,4.8,-,**,25.9,8.3,115912,13547,32.6,9.4,97121,7673,37.3,8.7,40030,3159,818,119,96061,7390,35.8,9.3,96650,10763,64.2,9.3,94728,21745,88.0,7.6,100357,5651,10.9,7.5,35089,28143,1.1,1.7,-,**,385,113,29948,21779,61.0,16.0,19844,33371,61.0,16.0,19844,33371,0.0,8.7,-,**,39.0,16.0,37500,70640,32.5,16.3,29531,41374,6.5,8.0,-,**,34.3,(X),(X),(X),28.2,(X),(X),(X),47.3,(X),(X),(X)
1400000US25017317302,25017317302,"Census Tract 3173.02, Middlesex County, Massachusetts",2567,96,69440,16179,92.4,3.9,63140,14974,1.4,2.5,-,**,0.0,1.4,-,**,6.2,4.3,96080,74362,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,1.5,1.6,-,**,90.9,4.2,62907,14533,2.3,2.8,-,**,24.2,4.2,108464,40172,48.6,5.2,94709,11208,24.9,4.0,35188,15971,1491,161,104556,21722,40.8,7.1,132000,57151,59.2,7.1,92132,21857,80.8,7.4,131250,36818,14.8,6.8,52230,13344,4.5,3.4,89018,91691,1076,189,33750,13149,62.7,12.2,19969,14476,52.5,11.6,17455,4538,10.2,5.4,109000,37177,37.3,12.2,45128,9543,33.9,12.6,41577,10902,3.3,3.3,173958,9615,16.9,(X),(X),(X),15.2,(X),(X),(X),19.2,(X),(X),(X)
1400000US25017318100,25017318100,"Census Tract 3181, Middlesex County, Massachusetts",2285,121,115082,15881,83.9,2.3,100714,16593,0.0,1.5,-,**,0.0,1.5,-,**,13.2,3.1,162292,33229,0.0,1.5,-,**,1.0,1.4,-,**,2.0,1.9,110341,159093,1.8,1.9,-,**,82.1,2.9,100655,16363,0.0,1.5,-,**,24.2,4.0,153788,22989,52.6,4.7,124250,20644,23.3,3.7,56371,11130,1907,112,124176,18422,59.0,5.4,145702,17093,41.0,5.4,87857,36207,87.2,5.1,135714,22260,6.9,3.3,78000,82825,5.9,4.1,88346,15223,378,133,41905,31361,43.9,18.7,41190,33494,43.9,18.7,41190,33494,0.0,8.8,-,**,56.1,18.7,50750,69964,50.3,18.6,51500,83477,5.8,6.9,-,**,26.1,(X),(X),(X),27.4,(X),(X),(X),19.3,(X),(X),(X)
1400000US25017318200,25017318200,"Census Tract 3182, Middlesex County, Massachusetts",1412,86,107000,9028,87.7,3.5,102225,8500,0.0,2.4,-,**,0.0,2.4,-,**,11.3,3.2,121250,42572,0.0,2.4,-,**,1.0,1.5,-,**,0.0,2.4,-,**,3.5,2.6,100673,74927,85.3,4.2,102297,10317,0.0,2.4,-,**,30.9,4.7,100238,17544,57.3,4.8,117679,15686,11.8,3.5,67768,17464,1093,85,118616,15195,57.7,5.5,114583,17001,42.3,5.5,121458,18008,79.0,5.9,123088,6600,15.2,4.5,77143,19239,5.8,4.6,155039,189295,319,88,63958,31992,67.7,12.2,61875,34463,44.5,17.6,60000,18364,23.2,18.2,81250,51872,32.3,12.2,64792,97819,20.7,10.8,25714,57290,11.6,8.3,145125,85640,29.5,(X),(X),(X),25.7,(X),(X),(X),42.6,(X),(X),(X)
1400000US25017318300,25017318300,"Census Tract 3183, Middlesex County, Massachusetts",2642,78,148770,7637,89.6,2.5,141892,17780,0.0,1.3,-,**,0.0,1.3,-,**,10.4,2.5,178500,42488,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.9,1.1,-,**,88.7,2.7,143472,16231,0.0,1.3,-,**,26.0,3.7,171327,37074,56.5,4.0,152070,37128,17.4,2.5,86654,27747,2307,134,152354,28736,52.1,5.0,175227,28749,47.9,5.0,136895,27483,94.5,3.3,168705,22055,5.5,3.3,73155,37870,0.0,1.5,-,**,335,125,115665,38082,63.6,19.4,88281,49014,40.6,20.0,74000,33200,23.0,19.8,116250,1402,36.4,19.4,148814,11613,18.5,13.6,147667,125074,17.9,18.5,-,**,20.4,(X),(X),(X),21.6,(X),(X),(X),11.9,(X),(X),(X)
1400000US25017318400,25017318400,"Census Tract 3184, Middlesex County, Massachusetts",1399,55,149353,8027,80.3,5.7,149095,7813,0.0,2.5,-,**,0.0,2.5,-,**,16.9,4.8,194355,33411,0.0,2.5,-,**,2.5,4.0,-,**,0.4,0.6,-,**,4.6,4.3,57286,159738,78.2,5.7,148448,7980,0.6,1.0,-,**,25.6,4.9,165500,30253,53.3,5.1,168125,14278,20.5,5.3,43633,20303,1143,81,165461,12241,50.0,7.5,191705,16218,50.0,7.5,147750,11687,90.9,5.4,169261,16373,7.3,4.9,75179,95555,1.8,2.1,-,**,256,84,48214,28750,48.0,14.9,33875,24852,40.6,14.1,23889,16985,7.4,7.3,-,**,52.0,14.9,55607,31665,48.4,14.7,55286,45132,3.5,4.8,-,**,24.3,(X),(X),(X),24.1,(X),(X),(X),25.4,(X),(X),(X)
1400000US25017320102,25017320102,"Census Tract 3201.02, Middlesex County, Massachusetts",1753,63,129596,20528,91.7,3.2,131080,18270,1.1,1.2,-,**,0.0,2.0,-,**,6.1,3.1,51125,203380,0.0,2.0,-,**,0.6,1.0,-,**,0.5,0.9,-,**,2.2,1.8,182875,150340,89.4,3.9,130909,18070,0.0,2.0,-,**,33.4,3.8,138015,37493,55.3,4.2,143438,13125,11.4,2.2,47875,16435,1456,73,144417,16237,62.3,5.0,173750,25318,37.7,5.0,106563,28426,94.2,2.7,150313,22371,2.6,1.9,105833,30004,3.2,2.3,127083,28447,297,73,65375,20356,49.2,14.3,75278,22074,41.4,13.3,75417,33490,7.7,7.9,-,**,50.8,14.3,48807,15810,34.7,14.6,49271,35981,16.2,10.7,48250,48416,22.2,(X),(X),(X),24.2,(X),(X),(X),12.1,(X),(X),(X)
1400000US25017320103,25017320103,"Census Tract 3201.03, Middlesex County, Massachusetts",1060,70,114667,29966,88.4,5.6,99844,29163,1.3,2.0,-,**,0.0,3.2,-,**,10.3,5.6,163458,19058,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,88.4,5.6,99844,29163,0.0,3.2,-,**,34.0,6.4,139861,58650,45.4,5.8,138098,20191,20.7,4.5,26875,14294,715,72,150438,28071,61.8,7.6,150250,32648,38.2,7.6,162599,50453,80.4,8.6,162599,31342,7.3,5.7,90500,80294,12.3,6.4,135556,121952,345,95,30542,12209,67.2,15.0,23333,9748,64.1,15.6,22375,9951,3.2,5.3,-,**,32.8,15.0,55859,46485,24.6,14.0,46083,19232,8.1,7.9,232667,271492,20.2,(X),(X),(X),16.6,(X),(X),(X),26.1,(X),(X),(X)
1400000US25017320104,25017320104,"Census Tract 3201.04, Middlesex County, Massachusetts",2406,103,131643,20324,97.0,1.9,131536,20278,0.7,1.1,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,2.3,1.6,101328,77464,1.1,1.5,-,**,95.8,2.5,133750,22312,0.0,1.4,-,**,27.5,3.9,132500,36047,57.0,3.9,155396,31179,15.5,2.2,63487,22090,1943,120,157083,22197,62.3,5.9,165877,24589,37.7,5.9,126292,43716,91.5,4.1,159833,25328,7.2,3.3,66741,81738,1.3,2.1,-,**,463,141,64292,21305,63.5,15.8,47500,52793,61.1,15.3,32026,69162,2.4,4.2,-,**,36.5,15.8,79650,27942,17.1,12.2,49904,60489,19.4,16.5,81078,22612,31.4,(X),(X),(X),26.5,(X),(X),(X),47.9,(X),(X),(X)
1400000US25017321100,25017321100,"Census Tract 3211, Middlesex County, Massachusetts",2870,203,79630,12640,85.4,4.7,78054,9769,2.9,2.2,59224,115414,0.0,1.2,-,**,4.8,2.3,173063,14711,0.0,1.2,-,**,1.0,1.0,50750,152204,5.8,4.6,98652,70446,4.9,2.0,50096,9602,83.7,4.3,78380,8964,1.1,1.6,-,**,33.3,5.0,79283,18259,37.4,4.6,118864,13360,28.1,4.7,51361,15306,1706,192,105294,19215,46.4,6.5,99219,35752,53.6,6.5,106765,25614,83.4,7.5,118636,18218,12.4,7.1,32396,34402,4.2,3.4,77656,81722,1164,218,59643,24120,49.1,12.2,42730,14118,42.1,11.8,38681,32260,7.0,5.0,83672,26127,50.9,12.2,74408,62108,40.1,12.3,61338,43654,10.8,7.0,140585,68016,34.4,(X),(X),(X),31.0,(X),(X),(X),37.4,(X),(X),(X)
1400000US25017321200,25017321200,"Census Tract 3212, Middlesex County, Massachusetts",2716,169,64122,2820,87.1,7.1,65673,4749,0.7,1.0,-,**,0.0,1.3,-,**,4.3,3.9,96029,154068,0.0,1.3,-,**,0.0,1.3,-,**,8.0,6.6,47325,27146,6.1,4.4,63411,4655,83.7,7.3,66250,5788,0.9,1.1,-,**,34.4,6.8,69250,8878,41.8,6.9,70888,18789,22.9,5.4,46250,8748,1604,207,70143,6668,45.5,9.1,70351,9542,54.5,9.1,67460,9617,88.6,6.2,71765,4369,9.5,6.1,45887,9010,1.9,1.7,51364,41305,1112,229,46974,13023,48.0,11.7,37015,4309,43.5,11.4,36082,6723,4.5,5.0,-,**,52.0,11.7,54395,25863,37.9,12.1,46886,13153,14.0,8.3,188690,106546,37.6,(X),(X),(X),32.8,(X),(X),(X),40.4,(X),(X),(X)
1400000US25017321300,25017321300,"Census Tract 3213, Middlesex County, Massachusetts",3186,168,55455,10610,85.5,5.1,51921,9565,2.4,2.0,52353,115308,0.0,1.1,-,**,2.4,1.7,91912,21499,0.0,1.1,-,**,0.6,1.0,-,**,9.0,4.5,68250,62982,15.0,5.6,51544,23977,77.9,5.7,51442,12498,5.3,2.9,34231,6368,40.4,5.8,62119,12347,35.1,6.4,69511,18053,19.2,4.0,30847,11938,1793,166,65536,17238,50.8,9.0,39583,18243,49.2,9.0,73889,11586,64.6,9.9,89934,20515,25.4,9.5,26512,14621,10.0,6.0,21418,21268,1393,219,42583,17802,46.3,10.3,39083,19589,42.1,10.0,30875,16688,4.2,3.3,95588,69656,53.7,10.3,43667,24277,36.4,9.7,26412,3868,17.3,8.2,121477,49114,27.5,(X),(X),(X),24.3,(X),(X),(X),31.7,(X),(X),(X)
1400000US25017321400,25017321400,"Census Tract 3214, Middlesex County, Massachusetts",1179,83,94141,16063,87.8,5.8,85313,16874,1.9,1.5,-,**,0.0,2.9,-,**,7.3,5.1,145500,63754,0.0,2.9,-,**,1.8,1.9,-,**,1.3,1.8,-,**,4.7,3.7,95083,29786,85.5,5.9,86518,20178,2.0,1.9,63438,23565,34.2,5.9,124844,31927,47.9,4.8,98024,15078,15.9,3.5,55625,30637,884,104,107500,15168,38.6,7.0,115104,30031,61.4,7.0,105938,22366,82.1,7.8,116250,11470,14.7,6.3,81389,12159,3.2,3.6,-,**,295,84,68233,9229,52.5,16.9,62578,33741,47.1,17.0,47917,20892,5.4,6.3,-,**,47.5,16.9,71000,24287,44.1,17.1,69875,15551,3.4,5.1,-,**,24.8,(X),(X),(X),25.9,(X),(X),(X),21.4,(X),(X),(X)
1400000US25017321500,25017321500,"Census Tract 3215, Middlesex County, Massachusetts",2768,164,84010,12237,85.0,6.1,82995,12741,0.8,1.2,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,4.8,3.8,49474,51119,9.4,5.1,143018,84527,7.1,4.3,69792,115702,83.6,5.7,79753,12399,1.1,1.2,-,**,41.1,5.9,89067,22557,43.0,5.8,95144,29820,14.8,3.2,51583,16225,1717,211,84347,7472,38.3,10.1,74261,29889,61.7,10.1,85952,8545,78.4,7.6,96406,15327,15.8,7.1,55956,30506,5.8,3.8,74306,21820,1051,240,60809,25841,50.2,15.2,41176,38090,40.7,13.8,25395,22943,9.5,9.4,87794,67465,49.8,15.2,95273,33092,25.0,9.1,43719,9103,24.7,14.1,106706,21829,32.4,(X),(X),(X),36.6,(X),(X),(X),20.1,(X),(X),(X)
1400000US25017321600,25017321600,"Census Tract 3216, Middlesex County, Massachusetts",3021,145,66319,7079,75.3,6.0,68250,6169,5.2,3.6,82436,13170,0.3,0.5,-,**,12.5,4.8,78289,48802,0.0,1.1,-,**,3.4,2.7,44577,15040,3.3,3.8,43842,2010,3.5,2.8,44173,43641,74.5,6.2,68275,6268,4.0,2.4,41964,29096,38.0,5.8,80000,26786,41.0,5.0,87593,34309,17.0,3.6,33889,33873,1655,196,98604,13298,52.7,7.1,109792,23700,47.3,7.1,89646,16097,87.9,5.8,104118,19051,9.8,5.3,32721,48929,2.3,2.5,-,**,1366,181,41915,17065,54.9,9.0,27109,19994,49.8,9.4,26333,21484,5.1,4.2,53056,58378,45.1,9.0,61111,25206,35.8,8.0,42235,17536,9.3,5.6,98239,22544,23.3,(X),(X),(X),27.3,(X),(X),(X),18.5,(X),(X),(X)
1400000US25017322100,25017322100,"Census Tract 3221, Middlesex County, Massachusetts",1759,88,108008,10821,95.8,2.3,108478,11714,0.0,2.0,-,**,0.0,2.0,-,**,1.9,1.5,109722,15493,0.0,2.0,-,**,1.1,1.4,-,**,1.1,1.2,-,**,1.0,1.1,-,**,94.9,2.5,108641,11773,0.0,2.0,-,**,24.5,4.6,118906,10394,54.9,4.9,121071,13994,20.6,2.7,55917,13054,1388,85,115521,10077,38.8,5.3,123906,30896,61.2,5.3,108125,15339,87.9,5.0,118333,8547,8.1,3.6,67125,19457,4.0,3.7,167991,68802,371,86,52188,26148,55.3,13.9,46927,18531,44.5,15.2,39688,15795,10.8,7.4,130417,18600,44.7,13.9,94375,85610,41.0,13.4,57250,127301,3.8,5.7,-,**,21.6,(X),(X),(X),21.8,(X),(X),(X),21.0,(X),(X),(X)
1400000US25017322200,25017322200,"Census Tract 3222, Middlesex County, Massachusetts",1635,72,72529,12588,90.9,4.7,74680,9920,1.6,1.8,-,**,0.4,0.6,-,**,1.2,1.4,-,**,0.0,2.1,-,**,0.0,2.1,-,**,5.9,4.2,38209,13172,1.5,1.7,-,**,90.2,4.8,74331,10578,0.0,2.1,-,**,32.2,6.5,101016,42551,37.4,5.8,79911,18780,30.4,4.5,54432,16327,1177,117,83958,20924,36.6,8.1,75083,40158,63.4,8.1,89167,26236,83.8,7.1,101146,21109,14.3,6.9,41182,9347,2.0,1.8,138906,109173,458,111,45242,8208,72.1,9.8,43100,11170,58.7,9.9,38472,8411,13.3,7.9,94861,39957,27.9,9.8,46774,32289,26.4,10.0,46492,25718,1.5,2.2,-,**,24.5,(X),(X),(X),18.4,(X),(X),(X),40.2,(X),(X),(X)
1400000US25017322300,25017322300,"Census Tract 3223, Middlesex County, Massachusetts",2503,94,63456,10601,92.7,4.4,62019,11574,0.0,1.4,-,**,0.0,1.4,-,**,4.0,2.8,64926,101384,0.0,1.4,-,**,0.4,0.6,-,**,3.0,3.3,-,**,3.1,2.9,30451,16573,91.1,4.9,63162,10986,2.0,2.5,-,**,28.9,5.4,70865,12329,40.1,4.2,71346,15430,29.0,4.5,37220,6522,1554,135,69550,23211,41.8,8.3,87107,25443,58.2,8.3,64915,13479,75.6,6.2,84028,14847,15.6,6.9,64347,12875,8.8,6.0,65329,96154,949,168,37760,12236,46.9,9.8,46339,27035,45.6,9.5,47411,29091,1.3,2.2,-,**,53.1,9.8,34265,16025,42.0,9.3,26406,9777,11.1,7.4,71418,3674,22.1,(X),(X),(X),23.9,(X),(X),(X),19.1,(X),(X),(X)
1400000US25017322400,25017322400,"Census Tract 3224, Middlesex County, Massachusetts",1760,91,77600,11733,95.2,3.3,79250,11294,1.9,2.2,-,**,0.0,2.0,-,**,1.5,1.3,86111,22933,0.0,2.0,-,**,0.0,2.0,-,**,1.5,2.4,-,**,3.4,3.0,83468,8767,91.8,4.5,78050,12838,2.3,1.7,16964,107232,31.3,5.3,86250,20139,43.3,5.1,96667,21907,23.1,3.5,30486,11372,1193,96,88393,16450,50.0,4.5,82782,23753,50.0,4.5,103281,20885,70.8,8.4,105250,6599,23.9,8.1,59464,40586,5.3,4.0,48625,24579,567,111,32404,9273,58.2,12.8,20385,5090,43.9,13.7,17730,2495,14.3,10.3,80536,108733,41.8,12.8,54276,26748,32.3,11.9,34097,26465,9.5,9.4,84677,54630,24.6,(X),(X),(X),28.2,(X),(X),(X),16.9,(X),(X),(X)
1400000US25017323100,25017323100,"Census Tract 3231, Middlesex County, Massachusetts",2460,104,131500,22912,95.4,2.5,132500,22357,0.0,1.4,-,**,0.0,1.4,-,**,2.6,1.9,"250,000+",***,0.0,1.4,-,**,0.0,1.4,-,**,2.0,2.0,-,**,2.0,1.8,136786,62380,93.4,3.0,126094,26309,0.0,1.4,-,**,25.9,3.8,171681,10445,50.7,4.5,135179,44721,23.4,3.0,54196,11285,1963,101,154256,10530,48.5,5.2,167386,23812,51.5,5.2,124417,39235,84.6,5.6,157500,13911,11.9,5.1,65391,49762,3.6,2.9,111719,49024,497,113,41440,12246,51.9,13.4,35938,15778,42.3,11.9,35313,22663,9.7,7.2,43214,105442,48.1,13.4,41984,37626,45.3,13.9,41603,25069,2.8,4.4,-,**,18.2,(X),(X),(X),15.7,(X),(X),(X),28.0,(X),(X),(X)
1400000US25017324101,25017324101,"Census Tract 3241.01, Middlesex County, Massachusetts",1678,91,104674,19467,97.4,1.8,102813,20801,0.6,1.0,-,**,0.0,2.1,-,**,1.8,1.6,"250,000+",***,0.0,2.1,-,**,0.0,2.1,-,**,0.2,0.5,-,**,0.0,2.1,-,**,97.4,1.8,102813,20801,0.9,1.4,-,**,25.0,4.3,130625,32567,49.9,5.3,128068,13568,24.2,3.4,43256,12124,1216,90,117467,20257,48.5,5.4,117500,25164,51.5,5.4,117250,33144,85.3,6.6,134375,13357,11.5,6.3,43041,24666,3.2,3.0,63750,59524,462,107,26983,33597,49.1,16.7,25536,21882,44.2,16.5,22391,9975,5.0,6.8,-,**,50.9,16.7,34688,71873,46.3,15.6,30000,59911,4.5,5.0,-,**,25.0,(X),(X),(X),29.8,(X),(X),(X),12.3,(X),(X),(X)
1400000US25017324102,25017324102,"Census Tract 3241.02, Middlesex County, Massachusetts",1668,74,116290,12868,90.4,4.8,110313,12482,0.0,2.1,-,**,0.0,2.1,-,**,6.2,4.1,224519,103271,0.0,2.1,-,**,0.0,2.1,-,**,3.4,2.8,106938,176026,2.5,2.6,-,**,87.9,5.2,108818,15229,0.5,0.8,-,**,28.5,5.6,118456,14443,49.2,5.1,136719,22753,21.8,3.4,53300,23488,1252,99,138750,21801,46.0,5.5,160238,38844,54.0,5.5,116250,41722,85.1,6.6,146932,36874,13.1,6.3,96875,43804,1.8,2.1,-,**,416,96,51250,18686,55.8,12.2,52321,21712,39.7,14.5,30096,25918,16.1,11.5,117798,31274,44.2,12.2,46563,50153,40.4,12.3,45313,31781,3.8,5.6,-,**,28.4,(X),(X),(X),34.0,(X),(X),(X),11.5,(X),(X),(X)
1400000US25017325100,25017325100,"Census Tract 3251, Middlesex County, Massachusetts",3229,162,67110,9404,87.4,4.2,71071,10644,4.5,2.5,41290,9068,0.2,0.3,-,**,4.5,3.4,120167,100741,0.0,1.1,-,**,0.0,1.1,-,**,3.5,2.2,42115,20039,4.5,3.3,142500,219032,83.3,5.2,70920,10307,2.0,1.5,44792,21851,41.4,4.9,78314,14261,34.7,4.6,87788,31701,21.8,3.6,36768,11278,2043,167,83882,19469,42.9,6.9,66907,15676,57.1,6.9,101875,26098,74.1,6.1,110721,15338,21.7,6.1,30462,13885,4.2,3.2,90000,149517,1186,214,49231,10161,50.2,11.8,33750,25536,40.6,11.8,22788,7698,9.5,5.0,96058,47484,49.8,11.8,52295,9668,32.1,9.3,52023,11291,17.7,8.3,55750,37265,37.5,(X),(X),(X),38.7,(X),(X),(X),33.1,(X),(X),(X)
