GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
1400000US25017332400,25017332400,"Census Tract 3324, Middlesex County, Massachusetts",1384,46,96227,12501,85.3,5.8,95545,13383,4.3,3.5,122143,54209,0.0,2.7,-,**,9.2,4.7,108542,65938,0.0,2.7,-,**,0.0,2.7,-,**,1.2,1.3,"2,500-",***,0.9,1.3,-,**,84.4,6.0,95818,12205,0.0,2.7,-,**,32.5,5.5,113095,12403,32.0,5.3,115515,19383,35.5,5.6,43125,15270,925,72,110398,9139,38.9,6.1,107667,15914,61.1,6.1,111989,20798,85.1,6.1,116971,10864,11.6,4.9,56146,18094,3.4,2.7,104107,77426,459,77,38750,8627,70.8,12.3,27917,9364,67.8,12.8,27011,7656,3.1,3.3,-,**,29.2,12.3,103929,29184,19.0,9.7,78125,51932,10.2,7.1,118068,10463,25.5,(X),(X),(X),26.1,(X),(X),(X),24.4,(X),(X),(X)
1400000US25017333100,25017333100,"Census Tract 3331, Middlesex County, Massachusetts",3030,144,76923,10104,87.9,4.4,76346,8929,2.2,2.8,50926,28732,0.0,1.2,-,**,8.2,3.6,102848,21047,0.0,1.2,-,**,1.7,2.0,74243,91588,0.0,1.2,-,**,1.4,1.5,160529,22364,87.0,4.7,75513,8597,0.9,1.0,77500,129095,26.2,4.1,98137,13412,41.8,3.8,95441,20858,31.1,3.4,42232,10719,1907,167,92434,10993,39.2,6.8,108289,11321,60.8,6.8,88563,13032,77.7,8.3,103051,8539,17.6,7.4,55096,17321,4.8,4.3,26366,8786,1123,190,46884,6833,58.9,8.8,42050,10430,56.5,8.8,41563,13952,2.3,2.5,88750,141146,41.1,8.8,58864,29675,30.2,8.4,50766,9994,11.0,6.6,114417,27897,32.2,(X),(X),(X),30.5,(X),(X),(X),30.4,(X),(X),(X)
1400000US25017333200,25017333200,"Census Tract 3332, Middlesex County, Massachusetts",2127,137,77630,11361,93.8,4.5,78340,7988,1.6,1.8,50208,14729,0.0,1.7,-,**,1.5,1.8,62105,205083,0.0,1.7,-,**,0.8,1.3,-,**,2.3,3.6,-,**,3.0,1.8,124671,7730,91.7,4.8,77880,9419,1.9,1.5,61417,55919,27.8,7.1,79558,25448,43.5,8.3,84147,10389,26.8,5.3,37287,5710,1207,137,88444,10968,32.0,8.3,111731,29805,68.0,8.3,82699,7251,84.7,7.4,92941,12273,10.0,5.0,81016,4898,5.3,6.2,64022,9895,920,173,53609,3899,47.0,10.9,52978,21023,36.5,11.1,36518,18250,10.4,7.9,61500,62145,53.0,10.9,56611,14910,44.9,10.8,51319,17277,8.2,8.2,109787,29702,32.9,(X),(X),(X),37.9,(X),(X),(X),26.2,(X),(X),(X)
1400000US25017333300,25017333300,"Census Tract 3333, Middlesex County, Massachusetts",1660,118,62887,3972,91.7,4.0,62732,3966,1.3,1.5,102500,167867,0.0,2.2,-,**,4.3,2.9,81875,27138,0.0,2.2,-,**,1.9,2.1,18750,28358,0.8,1.2,-,**,2.5,1.7,17788,7416,91.1,3.9,62861,2889,3.1,2.7,56528,39319,43.0,6.6,66875,12617,36.0,5.6,64977,17592,18.0,3.5,23844,5652,956,121,75536,17337,44.5,8.3,78125,32171,55.5,8.3,71635,21177,64.4,10.1,87344,20357,21.8,9.6,62713,34116,13.8,7.8,58333,34359,704,134,41136,17880,61.6,9.8,30417,23855,48.9,10.8,23917,11944,12.8,6.0,76364,93861,38.4,9.8,43611,37046,31.7,9.6,35729,21142,6.7,5.4,100125,39144,43.0,(X),(X),(X),43.5,(X),(X),(X),42.3,(X),(X),(X)
1400000US25017333400,25017333400,"Census Tract 3334, Middlesex County, Massachusetts",2557,113,70506,8351,83.3,4.4,73354,6331,5.5,3.4,60167,21634,0.0,1.5,-,**,7.2,3.0,66607,87247,0.0,1.5,-,**,3.0,2.7,27209,94610,1.1,1.4,39342,78595,4.9,2.6,42667,53458,82.0,4.1,73333,6312,0.4,0.7,-,**,45.4,4.9,69688,13473,32.7,5.3,87648,15827,21.5,4.1,44544,3214,1637,156,86756,7998,54.2,6.0,73929,16455,45.8,6.0,89212,6954,73.9,8.0,96591,8576,19.6,7.2,39492,27992,6.5,4.5,56250,54323,920,169,44323,5655,48.4,11.1,44602,6057,46.5,10.8,43636,5668,1.8,3.0,-,**,51.6,11.1,44087,27238,40.4,10.6,39362,4986,11.2,7.5,108795,28170,32.0,(X),(X),(X),31.1,(X),(X),(X),33.6,(X),(X),(X)
1400000US25017333501,25017333501,"Census Tract 3335.01, Middlesex County, Massachusetts",2015,78,83125,11636,93.0,2.9,87325,10633,0.8,1.2,-,**,0.4,0.7,-,**,2.7,2.0,18250,60996,0.0,1.8,-,**,2.6,2.5,26857,53700,0.5,0.9,-,**,3.6,2.8,30313,49904,91.9,3.1,87400,10520,1.2,1.4,40357,58444,24.8,3.7,87727,22479,46.5,4.5,94112,8492,27.5,4.7,44200,35393,1336,144,91087,11263,43.6,6.7,88235,9875,56.4,6.7,97708,19426,73.2,7.7,93723,13166,25.1,7.5,67279,58995,1.7,1.9,65288,41743,679,157,58917,19949,80.0,10.2,59417,22600,59.2,11.1,43864,24226,20.8,10.3,103451,23304,20.0,10.2,56667,64876,20.0,10.2,56667,64876,0.0,5.4,-,**,30.5,(X),(X),(X),26.7,(X),(X),(X),37.8,(X),(X),(X)
1400000US25017333502,25017333502,"Census Tract 3335.02, Middlesex County, Massachusetts",1287,95,62344,10584,89.2,4.5,60208,16090,6.5,4.6,59630,70268,0.0,2.9,-,**,2.0,2.0,101250,36714,0.0,2.9,-,**,2.3,2.6,"250,000+",***,0.0,2.9,-,**,8.2,5.7,60052,128678,83.3,6.4,65179,19756,0.6,1.1,-,**,38.4,7.0,70500,36032,35.2,6.4,74632,14317,25.8,5.4,32750,19691,804,99,82619,20106,42.5,7.5,102500,26931,57.5,7.5,71167,12271,83.8,6.4,89853,29439,9.7,4.4,47500,22955,6.5,4.4,72647,35590,483,110,23702,12231,54.2,14.3,17296,20287,54.2,14.3,17296,20287,0.0,7.5,-,**,45.8,14.3,24087,29544,34.6,14.4,12411,18899,11.2,10.2,65625,111475,34.7,(X),(X),(X),27.6,(X),(X),(X),40.4,(X),(X),(X)
1400000US25017333600,25017333600,"Census Tract 3336, Middlesex County, Massachusetts",2681,138,72766,13494,82.2,4.8,76895,9745,3.4,3.1,45956,26104,0.0,1.4,-,**,11.5,4.1,68452,41238,0.0,1.4,-,**,0.0,1.4,-,**,2.9,2.7,55174,26709,3.1,2.5,53833,131766,79.2,4.5,77460,10082,1.1,1.2,52344,53506,48.6,4.8,93734,19357,30.4,4.2,63313,22563,19.9,3.1,48409,19170,1829,159,86847,17390,54.0,7.2,92838,29161,46.0,7.2,83750,23843,72.2,8.5,105000,17182,21.7,7.9,39697,15547,6.2,4.3,54226,72143,852,200,49286,15949,48.7,10.1,22188,20278,41.3,9.8,15481,12886,7.4,7.1,79688,43204,51.3,10.1,64087,21244,41.4,11.3,53417,23746,9.9,6.5,78621,8746,28.0,(X),(X),(X),30.8,(X),(X),(X),22.1,(X),(X),(X)
1400000US25017334100,25017334100,"Census Tract 3341, Middlesex County, Massachusetts",2316,109,103650,6495,91.4,3.8,102813,7489,0.4,0.7,-,**,0.0,1.6,-,**,5.1,3.0,146979,96392,0.0,1.6,-,**,1.6,2.3,85862,5441,1.4,1.4,105917,27650,7.2,5.0,53210,29654,85.8,5.7,106875,9463,1.9,1.7,47273,52829,38.0,4.3,115750,19937,37.2,3.7,119500,13712,22.9,2.3,59375,20048,1822,135,113963,8626,51.3,5.2,121111,9931,48.7,5.2,101691,11459,88.6,3.9,118640,9208,9.0,3.6,67273,44305,2.4,1.6,71250,50703,494,136,69722,28189,43.3,15.1,45250,12699,41.3,14.5,44231,8335,2.0,3.6,-,**,56.7,15.1,86420,18894,50.2,15.3,86705,24977,6.5,6.3,73750,40951,27.2,(X),(X),(X),27.9,(X),(X),(X),24.5,(X),(X),(X)
1400000US25017334200,25017334200,"Census Tract 3342, Middlesex County, Massachusetts",1575,67,106792,17117,94.9,3.4,107083,16794,0.0,2.3,-,**,0.0,2.3,-,**,4.6,3.3,110179,64498,0.0,2.3,-,**,0.5,0.9,-,**,0.0,2.3,-,**,1.5,1.8,"250,000+",***,93.9,3.9,106458,18492,1.8,1.6,61023,50103,33.3,4.1,127535,28753,43.0,4.6,122551,14026,21.8,3.7,47614,25128,1086,99,124844,11625,46.4,6.2,162115,33954,53.6,6.2,96591,29648,80.9,7.9,128798,12435,15.6,7.7,79899,63249,3.5,2.6,131250,136001,489,95,60179,25117,67.5,14.8,38629,7926,54.8,13.9,31932,9291,12.7,8.5,100625,50289,32.5,14.8,106250,39723,18.0,11.2,106042,53269,14.5,12.0,106607,328589,19.1,(X),(X),(X),20.3,(X),(X),(X),16.6,(X),(X),(X)
1400000US25017334300,25017334300,"Census Tract 3343, Middlesex County, Massachusetts",2504,98,122250,14858,98.9,1.4,121125,16782,0.8,1.3,-,**,0.0,1.5,-,**,0.3,0.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.5,0.7,-,**,98.4,1.6,120625,17076,0.0,1.5,-,**,24.8,3.3,138973,26556,52.2,3.5,143750,19626,23.0,2.9,58363,6957,2079,114,134420,12973,49.4,4.9,153375,9147,50.6,4.9,108839,30895,92.7,3.3,138585,15404,6.6,3.3,85294,14223,0.6,1.0,-,**,425,103,33068,12183,64.7,14.3,19688,14713,53.6,15.6,17589,4017,11.1,9.2,144417,233712,35.3,14.3,40465,7359,35.3,14.3,40465,7359,0.0,8.4,-,**,26.5,(X),(X),(X),26.9,(X),(X),(X),24.2,(X),(X),(X)
1400000US25017334400,25017334400,"Census Tract 3344, Middlesex County, Massachusetts",2660,114,82312,6443,92.9,2.7,81442,6004,1.4,2.2,-,**,0.0,1.4,-,**,3.9,2.6,102976,55670,0.0,1.4,-,**,0.0,1.4,-,**,1.7,1.5,83309,76653,2.3,2.0,83824,94083,90.6,3.2,81226,6607,2.6,3.0,66667,68273,32.7,5.2,100804,28791,34.1,5.7,98333,19269,30.6,3.6,31058,6735,1589,137,101411,13460,44.1,6.3,118472,18188,55.9,6.3,98349,6943,87.7,5.0,108239,13690,10.7,4.6,76957,27638,1.6,1.9,46912,98041,1071,140,36174,18076,70.0,9.6,28438,16264,60.6,10.3,23897,9022,9.4,6.0,120750,30982,30.0,9.6,58958,43645,23.3,9.1,35781,18989,6.6,6.2,143849,56876,24.5,(X),(X),(X),26.6,(X),(X),(X),21.4,(X),(X),(X)
1400000US25017335100,25017335100,"Census Tract 3351, Middlesex County, Massachusetts",2517,146,82375,17421,95.3,3.1,83273,15628,0.0,1.5,-,**,0.0,1.5,-,**,2.4,2.2,171050,105318,0.0,1.5,-,**,0.0,1.5,-,**,2.3,2.2,40641,42751,2.5,2.7,20698,17411,93.6,3.4,84250,14204,3.1,2.7,94851,74296,31.2,6.4,100500,17345,45.1,6.6,76607,22186,20.6,5.1,44872,6890,1393,172,116696,20060,47.8,7.8,123382,23500,52.2,7.8,106450,30118,87.0,6.6,125486,5753,8.6,5.3,57500,23092,4.4,3.4,59702,25985,1124,212,42479,10472,51.8,11.9,39069,15070,50.3,12.0,38652,16785,1.5,2.5,-,**,48.2,11.9,68000,22453,34.3,12.2,54716,14793,13.9,9.0,98529,54860,31.4,(X),(X),(X),28.3,(X),(X),(X),35.2,(X),(X),(X)
1400000US25017335200,25017335200,"Census Tract 3352, Middlesex County, Massachusetts",2355,111,86366,17861,97.2,2.0,86477,21269,0.0,1.6,-,**,0.0,1.6,-,**,2.8,2.0,86250,24924,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.0,1.1,17212,145349,96.2,2.3,86648,21891,1.9,2.6,53346,19329,24.9,4.5,106806,22843,46.5,5.8,109048,20489,26.7,4.4,39971,17674,1468,164,116694,18920,38.2,6.6,117109,21422,61.8,6.6,115268,30344,77.5,6.2,135093,12717,18.8,5.9,68375,19857,3.7,2.9,155769,20196,887,175,36189,6220,49.0,12.1,31555,9553,46.4,11.4,31207,12201,2.6,3.1,32396,271457,51.0,12.1,38947,25608,38.9,12.8,34928,5014,12.1,8.5,59531,34174,29.8,(X),(X),(X),31.5,(X),(X),(X),26.9,(X),(X),(X)
1400000US25017335301,25017335301,"Census Tract 3353.01, Middlesex County, Massachusetts",1561,157,75221,15622,91.1,4.5,77059,15467,0.0,2.4,-,**,0.0,2.4,-,**,5.7,3.9,161202,128255,0.0,2.4,-,**,2.7,3.0,65217,25210,0.5,1.0,-,**,0.6,0.9,-,**,90.5,4.6,77621,17173,4.0,4.5,80986,37487,39.5,7.8,111042,27101,31.6,6.1,78182,21285,24.9,5.4,19500,16436,989,181,91625,32000,45.0,10.9,90625,43325,55.0,10.9,106000,70666,85.7,7.5,109038,35604,13.1,7.7,65217,13501,1.1,2.2,"2,500-",***,572,157,46406,19898,70.3,14.5,37667,33760,57.5,14.0,17563,21251,12.8,9.7,91607,91470,29.7,14.5,64219,63610,22.7,12.4,60625,25705,7.0,7.8,122381,84019,30.9,(X),(X),(X),30.2,(X),(X),(X),30.2,(X),(X),(X)
1400000US25017335302,25017335302,"Census Tract 3353.02, Middlesex County, Massachusetts",1775,143,86750,25143,96.4,2.9,81949,26979,0.6,1.0,-,**,0.0,2.1,-,**,1.8,2.0,"250,000+",***,0.0,2.1,-,**,0.0,2.1,-,**,1.2,2.0,-,**,2.2,2.6,69821,214046,95.4,3.4,81287,26327,0.0,2.1,-,**,26.1,5.7,127794,50404,45.2,8.9,96731,37478,28.7,6.8,39281,25477,1170,111,113816,20928,42.1,7.7,123636,26471,57.9,7.7,104545,17830,81.0,10.3,114868,20176,13.6,7.7,87188,29215,5.4,6.5,128288,1813,605,183,27408,33019,65.8,20.7,28810,26421,60.7,20.6,24704,20053,5.1,6.1,157721,223595,34.2,20.7,27118,47514,30.2,21.4,26803,55805,4.0,6.4,-,**,28.3,(X),(X),(X),33.9,(X),(X),(X),17.4,(X),(X),(X)
1400000US25017335400,25017335400,"Census Tract 3354, Middlesex County, Massachusetts",1850,93,101159,7287,97.8,2.1,100823,7096,0.0,2.0,-,**,0.0,2.0,-,**,2.2,2.1,"250,000+",***,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,1.7,1.6,108750,199553,96.1,2.6,100549,6936,2.5,2.0,74167,14582,29.1,4.0,123036,40431,46.8,5.0,112219,9085,21.7,3.5,55938,22788,1367,119,112902,8430,44.9,5.0,125089,18021,55.1,5.0,109931,10483,86.2,4.7,119500,12071,9.9,4.2,84038,19640,3.9,2.7,97083,20551,483,111,59583,19239,62.5,13.5,64773,48535,54.2,13.0,42727,48189,8.3,6.1,130227,106032,37.5,13.5,57917,15417,34.2,13.6,55781,15975,3.3,3.9,74167,89235,27.2,(X),(X),(X),29.0,(X),(X),(X),22.2,(X),(X),(X)
1400000US25017336100,25017336100,"Census Tract 3361, Middlesex County, Massachusetts",2297,107,83825,10403,94.4,3.3,83022,11484,1.0,1.2,49808,18383,0.0,1.6,-,**,3.5,2.5,124125,132247,0.0,1.6,-,**,0.0,1.6,-,**,1.0,1.7,-,**,1.7,1.5,111944,213569,92.7,3.4,82761,10957,1.2,1.2,96538,51743,25.8,3.9,127978,28602,44.8,4.9,100199,12851,28.2,4.0,22293,14623,1372,115,117097,15589,45.2,6.3,154091,38893,54.8,6.3,101176,12733,86.4,6.9,127939,6854,10.6,6.3,64522,48823,3.0,3.0,24940,102267,925,136,37420,9384,53.8,10.8,33393,13804,50.6,11.4,30000,13939,3.2,3.3,59167,71385,46.2,10.8,45156,14041,39.9,11.0,43142,12515,6.3,6.6,150909,12974,27.6,(X),(X),(X),24.4,(X),(X),(X),32.3,(X),(X),(X)
1400000US25017336200,25017336200,"Census Tract 3362, Middlesex County, Massachusetts",2163,95,106369,14442,96.4,2.7,106647,14808,0.5,0.8,-,**,0.0,1.7,-,**,2.3,2.2,60750,202265,0.0,1.7,-,**,0.0,1.7,-,**,0.8,1.3,-,**,0.0,1.7,-,**,96.4,2.7,106647,14808,0.0,1.7,-,**,29.7,4.7,128393,28328,48.4,7.2,117083,20782,22.0,4.8,55859,21862,1573,138,128803,17668,50.7,5.6,142784,22409,49.3,5.6,115625,23145,87.6,5.0,133482,10979,9.4,4.6,89474,25369,3.0,2.3,146750,44535,590,168,45093,19699,59.2,17.1,38359,31352,56.1,16.9,31705,32514,3.1,4.7,-,**,40.8,17.1,49948,54221,34.9,16.3,48125,45091,5.9,7.3,79803,188989,22.9,(X),(X),(X),22.3,(X),(X),(X),22.2,(X),(X),(X)
1400000US25017336300,25017336300,"Census Tract 3363, Middlesex County, Massachusetts",2480,101,98320,10975,95.7,2.6,98750,10854,1.1,1.2,122750,11125,0.0,1.5,-,**,3.2,2.3,75774,60236,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,2.2,2.9,41563,74711,93.5,3.8,99395,10666,0.4,0.6,-,**,37.7,5.9,103261,15412,37.4,5.0,114375,16235,24.5,3.2,52000,23069,1972,132,108824,10468,44.4,6.4,109115,19383,55.6,6.4,108565,12276,86.8,5.8,115086,12648,9.2,4.2,68021,30359,4.0,3.6,86571,53704,508,134,51591,25187,66.1,12.5,31657,12745,64.2,12.4,31506,10063,2.0,3.2,-,**,33.9,12.5,68333,10668,30.9,12.2,66705,10701,3.0,4.7,-,**,23.2,(X),(X),(X),20.5,(X),(X),(X),33.5,(X),(X),(X)
1400000US25017336401,25017336401,"Census Tract 3364.01, Middlesex County, Massachusetts",2000,101,65000,15721,87.1,4.5,64667,14658,3.6,3.8,9337,36349,0.0,1.9,-,**,6.8,2.8,93750,57927,0.0,1.9,-,**,1.4,1.9,-,**,1.2,1.3,177604,189413,4.5,3.7,83750,2108,84.0,5.0,62917,14296,3.3,3.2,52857,74302,47.4,4.4,80833,11713,29.7,5.4,65156,14337,19.7,4.7,36898,5782,1061,136,75639,10458,31.7,6.4,71818,51720,68.3,6.4,75806,10453,78.4,6.9,82143,15670,12.9,5.9,51094,11780,8.7,6.6,75208,60226,939,133,52587,11460,56.0,9.6,45583,11519,45.8,10.4,42750,10208,10.2,7.4,91389,85120,44.0,9.6,63233,20667,30.4,9.6,48875,24075,13.6,7.5,70690,8602,17.6,(X),(X),(X),18.9,(X),(X),(X),16.1,(X),(X),(X)
1400000US25017336402,25017336402,"Census Tract 3364.02, Middlesex County, Massachusetts",2023,93,74189,11025,84.7,6.5,80294,12755,4.0,3.6,13125,18003,0.0,1.8,-,**,8.1,5.3,45156,47461,0.0,1.8,-,**,2.5,3.1,93229,33691,0.7,1.1,-,**,1.3,1.6,67750,111907,84.1,6.6,81176,12780,1.8,2.9,-,**,35.8,6.7,81331,13272,37.3,5.6,94337,17079,25.1,5.4,19271,11524,1215,146,95469,15069,42.5,6.7,94603,17071,57.5,6.7,103566,29034,77.0,8.9,96538,23355,16.6,9.4,34107,55332,6.3,6.6,106250,41161,808,166,55449,33986,55.0,11.1,21607,65440,42.9,13.1,14130,4735,12.0,7.5,85820,51852,45.0,11.1,57407,15607,36.9,11.6,58487,3782,8.2,8.9,9184,335550,23.3,(X),(X),(X),24.2,(X),(X),(X),22.0,(X),(X),(X)
1400000US25017337101,25017337101,"Census Tract 3371.01, Middlesex County, Massachusetts",1258,59,80268,4335,87.2,6.1,81467,16713,4.4,3.6,72750,92057,0.0,2.9,-,**,5.8,4.0,125729,207378,0.0,2.9,-,**,0.0,2.9,-,**,2.6,3.9,-,**,2.6,3.9,-,**,87.2,6.1,81467,16713,0.0,2.9,-,**,25.6,4.3,88500,22269,47.3,4.5,101287,13556,27.1,3.2,35446,9182,867,85,97019,8616,50.1,6.1,100909,22078,49.9,6.1,96063,18078,82.6,7.1,110417,16151,16.3,6.9,30091,7633,1.2,1.9,-,**,391,80,42969,18575,65.5,14.3,43750,24439,55.2,14.3,28864,16516,10.2,7.6,92857,56606,34.5,14.3,41932,49879,17.6,9.0,40114,38697,16.9,13.8,78214,92619,29.7,(X),(X),(X),31.9,(X),(X),(X),24.8,(X),(X),(X)
1400000US25017337102,25017337102,"Census Tract 3371.02, Middlesex County, Massachusetts",2029,101,88301,8047,95.8,2.8,88205,7620,0.0,1.8,-,**,0.3,0.5,-,**,2.8,2.4,77375,78922,0.0,1.8,-,**,0.4,0.7,19750,356293,0.6,1.0,-,**,1.0,1.1,160577,211763,95.5,2.8,88429,7838,1.7,1.6,56923,52678,34.5,5.2,91625,25224,39.5,4.6,103851,11847,24.3,4.3,49722,9082,1376,115,104167,12300,48.3,8.6,112935,18490,51.7,8.6,95167,21774,84.3,6.8,116064,9802,14.6,6.9,80443,43313,1.1,1.3,85156,2083,653,139,54189,7031,46.9,12.9,39559,19962,36.8,12.5,32625,6424,10.1,9.4,117829,51853,53.1,12.9,55507,7072,35.7,12.8,47422,19111,17.5,13.0,86429,79241,21.8,(X),(X),(X),15.5,(X),(X),(X),35.1,(X),(X),(X)
1400000US25017337201,25017337201,"Census Tract 3372.01, Middlesex County, Massachusetts",1423,88,64040,7410,94.4,4.0,64366,5951,0.6,1.1,-,**,0.4,0.8,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,4.6,4.1,52981,46826,1.5,2.4,-,**,92.9,4.7,63986,6346,0.0,2.6,-,**,36.8,6.7,70972,13789,35.6,6.7,76875,11030,27.7,4.0,36467,8763,700,104,95347,19609,38.6,8.1,123971,27590,61.4,8.1,85139,23702,82.3,8.9,96319,13450,12.3,7.2,43889,32197,5.4,4.8,156250,101810,723,113,37270,10881,49.0,10.2,43333,11465,46.1,9.7,42750,14479,2.9,2.7,56094,19414,51.0,10.2,35508,11166,37.8,12.1,34688,9998,13.3,9.2,53269,31793,25.4,(X),(X),(X),34.1,(X),(X),(X),15.8,(X),(X),(X)
1400000US25017337202,25017337202,"Census Tract 3372.02, Middlesex County, Massachusetts",2002,99,70809,16895,95.9,2.9,67875,13116,1.5,1.7,181250,267282,0.0,1.9,-,**,1.7,2.1,167917,81447,0.0,1.9,-,**,0.0,1.9,-,**,0.9,1.4,-,**,1.4,1.4,102159,25857,94.4,3.2,67245,13842,0.0,1.9,-,**,20.1,5.3,112813,42485,42.9,4.4,101106,30160,37.0,4.1,26691,7797,1341,129,114250,17935,33.4,7.1,137955,37855,66.6,7.1,100694,50499,81.7,7.4,122734,12494,13.2,6.8,28893,5992,5.1,4.4,79656,94530,661,125,27443,20170,56.9,11.6,21524,2974,54.9,11.9,21326,3158,2.0,3.2,-,**,43.1,11.6,51875,16391,39.2,12.1,51597,17998,3.9,4.6,110333,147360,32.2,(X),(X),(X),32.9,(X),(X),(X),30.7,(X),(X),(X)
1400000US25017337300,25017337300,"Census Tract 3373, Middlesex County, Massachusetts",2197,121,77630,11735,90.2,4.9,80265,10330,0.7,1.1,-,**,1.2,1.8,-,**,3.0,2.6,93403,64684,0.0,1.7,-,**,4.1,3.6,41442,38547,0.9,1.4,-,**,5.1,3.5,49583,48612,87.4,5.0,80682,10224,3.0,3.1,52264,109415,34.1,4.8,78194,14221,38.7,5.1,85315,4814,24.1,3.0,40250,16107,1211,159,85333,3324,41.5,7.9,75132,14380,58.5,7.9,86583,3734,69.6,9.4,86788,7272,23.1,8.6,52857,34428,7.3,6.0,59712,86933,986,186,59348,11188,56.7,11.4,54837,21669,35.1,10.7,43672,14440,21.6,10.6,86696,47114,43.3,11.4,59429,33087,33.1,11.3,58913,25386,10.2,6.1,158450,143005,25.4,(X),(X),(X),29.6,(X),(X),(X),18.2,(X),(X),(X)
1400000US25017338100,25017338100,"Census Tract 3381, Middlesex County, Massachusetts",1023,59,125179,34484,87.1,4.0,111250,23576,0.0,3.6,-,**,0.0,3.6,-,**,12.9,4.0,167016,81797,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,87.1,4.0,111250,23576,0.0,3.6,-,**,30.1,5.2,198214,55089,44.1,5.3,139659,56809,25.8,4.3,52143,19728,807,64,166335,23605,54.3,6.8,190250,19613,45.7,6.8,98813,37421,82.7,6.9,176908,19573,13.9,6.5,66875,55440,3.5,3.3,76429,181777,216,78,65455,24541,39.4,15.5,36125,52498,39.4,15.5,36125,52498,0.0,15.9,-,**,60.6,15.5,67375,44935,49.5,16.8,54716,28430,11.1,11.9,117143,274838,28.9,(X),(X),(X),30.1,(X),(X),(X),24.5,(X),(X),(X)
