GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25021411200,25021411200,"Census Tract 4112, Norfolk County, Massachusetts",2441,107,84830,9313,93.9,2.2,82538,9897,0.0,1.4,-,**,0.0,1.4,-,**,5.4,1.9,173077,105963,0.0,1.4,-,**,0.0,1.4,-,**,0.7,1.1,-,**,1.5,1.9,-,**,92.4,2.9,81900,9919,0.0,1.4,-,**,30.2,5.5,112100,17727,49.0,5.4,94815,28877,20.9,4.5,42132,7144,1740,131,113454,14579,46.9,7.0,121071,15002,53.1,7.0,93929,21007,87.2,6.5,118236,6698,8.6,5.3,61797,15883,4.2,3.3,67313,47693,701,128,42547,4145,50.2,14.4,39231,8252,48.6,14.3,38173,8259,1.6,2.8,-,**,49.8,14.4,53482,22471,39.5,14.8,52589,23375,10.3,8.3,56136,162058,34.9,(X),(X),(X),34.2,(X),(X),(X),36.7,(X),(X),(X)
1400000US25021411301,25021411301,"Census Tract 4113.01, Norfolk County, Massachusetts",1972,118,86500,17546,97.0,2.5,86800,19289,1.6,1.6,-,**,0.0,1.8,-,**,0.6,1.0,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.9,1.4,-,**,0.9,1.4,-,**,96.1,2.9,90117,19141,0.0,1.8,-,**,19.1,3.9,140000,77133,41.9,4.9,139471,21950,39.0,5.1,33523,5241,1383,116,131964,32242,46.0,6.0,157833,37004,54.0,6.0,96583,35998,89.1,5.6,142059,21475,9.6,5.2,65729,8039,1.3,2.0,-,**,589,124,25750,12945,79.5,12.0,26833,11808,76.4,12.3,25333,12003,3.1,3.6,-,**,20.5,12.0,16417,73548,14.4,9.3,13173,13038,6.1,8.5,-,**,42.2,(X),(X),(X),32.1,(X),(X),(X),65.9,(X),(X),(X)
1400000US25021411302,25021411302,"Census Tract 4113.02, Norfolk County, Massachusetts",1339,94,95163,19916,96.2,2.8,93910,19011,0.0,2.6,-,**,0.0,2.6,-,**,3.3,2.5,110833,70551,0.0,2.6,-,**,0.0,2.6,-,**,0.5,0.9,-,**,0.5,0.9,-,**,96.2,2.8,93910,19011,0.0,2.6,-,**,28.2,6.1,121429,84311,50.9,6.8,115250,33768,20.8,4.2,43274,12409,957,89,122344,47098,43.1,7.9,150938,46977,56.9,7.9,112841,41380,91.3,5.9,132188,41509,6.8,6.0,192610,231135,1.9,2.1,-,**,382,86,70417,31867,60.2,16.7,70500,48771,60.2,16.7,70500,48771,0.0,8.7,-,**,39.8,16.7,70385,31920,19.4,12.0,44487,30977,20.4,16.3,71474,13416,39.7,(X),(X),(X),37.6,(X),(X),(X),45.0,(X),(X),(X)
1400000US25021412100,25021412100,"Census Tract 4121, Norfolk County, Massachusetts",2256,78,135313,27718,94.9,2.8,124448,29119,0.0,1.5,-,**,0.0,1.5,-,**,4.3,2.5,"250,000+",***,0.0,1.5,-,**,0.0,1.5,-,**,0.9,1.4,-,**,0.0,1.5,-,**,94.9,2.8,124448,29119,0.6,1.0,-,**,20.5,4.6,189688,20408,49.4,5.8,165296,25575,29.5,4.0,43611,6488,1690,122,162115,21295,55.3,6.2,175268,22762,44.7,6.2,130234,35123,86.9,7.0,178144,14551,11.5,6.7,115281,34534,1.6,1.9,-,**,566,123,39265,18947,67.0,12.5,40216,26551,52.5,14.2,27212,24693,14.5,14.4,"250,000+",***,33.0,12.5,38897,53504,29.5,11.8,29904,37932,3.5,5.6,-,**,30.7,(X),(X),(X),33.7,(X),(X),(X),21.7,(X),(X),(X)
1400000US25021412200,25021412200,"Census Tract 4122, Norfolk County, Massachusetts",1454,78,137574,16237,96.4,2.6,138456,14909,0.8,1.1,-,**,0.0,2.4,-,**,2.1,2.0,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.8,1.2,-,**,0.2,0.5,-,**,96.2,2.7,138346,14771,0.0,2.4,-,**,15.7,4.1,"250,000+",***,37.9,4.3,160583,41253,46.4,3.0,50398,12811,956,75,201094,56727,45.4,5.3,"250,000+",***,54.6,5.3,129000,34162,95.9,3.3,213365,47215,4.1,3.3,110288,127337,0.0,3.6,-,**,498,78,50455,11142,77.9,10.7,49265,17503,75.7,11.0,48456,19112,2.2,3.4,-,**,22.1,10.7,52045,64979,22.1,10.7,52045,64979,0.0,6.8,-,**,34.1,(X),(X),(X),30.5,(X),(X),(X),41.0,(X),(X),(X)
1400000US25021412300,25021412300,"Census Tract 4123, Norfolk County, Massachusetts",1615,74,121932,14321,91.1,2.8,116719,22750,1.1,1.1,-,**,0.0,2.1,-,**,7.9,2.4,176484,73186,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,91.1,2.8,116719,22750,0.0,2.1,-,**,18.7,3.5,181923,53120,49.5,4.8,146495,12124,31.8,4.3,50673,10970,1310,84,144052,10489,49.9,4.4,163365,33046,50.1,4.4,117685,27747,84.4,5.7,149250,21389,12.4,5.6,76563,32818,3.2,2.7,41667,15771,305,80,40813,17649,69.8,13.4,32841,26368,69.8,13.4,32841,26368,0.0,10.8,-,**,30.2,13.4,42000,11449,18.7,10.7,29583,23475,11.5,10.7,67031,78578,33.5,(X),(X),(X),31.7,(X),(X),(X),41.3,(X),(X),(X)
1400000US25021413100,25021413100,"Census Tract 4131, Norfolk County, Massachusetts",2251,106,80863,18442,92.8,5.5,80833,17264,2.6,3.2,-,**,0.0,1.5,-,**,1.1,1.3,-,**,0.0,1.5,-,**,3.6,4.2,-,**,0.0,1.5,-,**,4.1,4.5,-,**,91.6,5.8,81577,16248,0.0,1.5,-,**,25.2,5.9,102813,29610,41.2,5.7,102778,7625,33.6,4.2,33480,5898,1392,118,102083,10401,42.1,5.9,110577,23572,57.9,5.9,100417,22101,82.9,6.5,111354,12862,10.4,4.5,65221,63403,6.7,4.2,23750,49800,859,154,35521,32057,52.7,15.8,26936,7088,42.6,14.7,25610,3273,10.1,8.6,95762,43332,47.3,15.8,58917,27735,35.6,15.0,34615,49043,11.6,9.5,114427,231379,35.3,(X),(X),(X),32.8,(X),(X),(X),39.5,(X),(X),(X)
1400000US25021413200,25021413200,"Census Tract 4132, Norfolk County, Massachusetts",2503,118,63802,7488,93.8,3.1,63304,7849,1.6,1.4,26250,62527,0.0,1.4,-,**,2.6,2.1,228523,156265,0.0,1.4,-,**,1.2,1.3,-,**,0.9,1.4,-,**,1.2,1.3,-,**,93.8,3.1,63304,7849,1.6,1.8,-,**,28.8,5.3,82625,19710,39.1,4.8,80689,13964,30.4,4.6,36105,10401,1374,149,85192,19281,42.6,7.7,85385,15534,57.4,7.7,81875,34166,72.3,7.1,101490,35623,20.7,6.8,43125,34318,7.0,4.3,75000,60689,1129,183,48344,15324,50.8,8.9,42596,24083,39.8,8.6,28839,15359,11.0,5.6,83929,27099,49.2,8.9,49125,12623,42.6,8.6,47639,20807,6.6,5.1,153565,137114,41.9,(X),(X),(X),45.3,(X),(X),(X),37.9,(X),(X),(X)
1400000US25021413300,25021413300,"Census Tract 4133, Norfolk County, Massachusetts",1878,60,94355,8140,92.5,4.5,95969,7760,0.4,0.6,-,**,0.0,1.8,-,**,3.4,2.6,115350,55053,0.0,1.8,-,**,3.1,3.5,-,**,0.6,1.0,-,**,1.1,1.9,-,**,91.4,4.4,96625,7739,0.4,0.6,-,**,26.4,4.8,116071,15716,47.1,4.7,110202,14609,26.1,3.4,39911,16212,1409,103,104917,17202,42.2,5.6,134545,30094,57.8,5.6,90174,10192,80.8,6.2,114922,20235,13.0,5.0,80625,49591,6.2,4.2,86129,18537,469,98,44471,20272,69.1,13.5,55455,36683,46.3,12.7,38523,14757,22.8,11.3,106375,61631,30.9,13.5,44279,51021,21.1,12.2,13875,56454,9.8,9.3,176389,67789,31.0,(X),(X),(X),27.8,(X),(X),(X),38.4,(X),(X),(X)
1400000US25021413401,25021413401,"Census Tract 4134.01, Norfolk County, Massachusetts",1490,61,60081,10314,92.6,5.8,60444,14997,4.4,5.1,40781,28399,0.0,2.3,-,**,3.1,3.8,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,5.2,5.0,42406,167925,90.1,6.2,57969,12390,2.2,2.5,19563,24672,34.2,6.8,61979,30271,38.9,8.0,95592,40573,24.8,5.3,48711,25472,753,102,100439,8652,40.1,8.6,103125,26479,59.9,8.6,99178,9941,76.9,9.3,103750,10983,16.2,9.7,34000,65240,6.9,5.7,150139,246099,737,111,40331,10587,48.8,13.5,37222,15680,43.0,12.5,35208,18703,5.8,5.1,52014,95461,51.2,13.5,40625,11722,43.7,13.3,40323,13318,7.5,5.9,56705,69917,36.7,(X),(X),(X),32.0,(X),(X),(X),41.5,(X),(X),(X)
1400000US25021413402,25021413402,"Census Tract 4134.02, Norfolk County, Massachusetts",1685,107,88472,16131,71.2,7.2,66200,25922,6.1,4.0,73406,93585,0.0,2.1,-,**,18.0,5.6,102250,16212,0.0,2.1,-,**,4.6,5.3,-,**,0.0,2.1,-,**,0.9,1.4,-,**,70.3,6.8,66950,28989,1.5,2.4,-,**,42.0,6.3,97115,16081,42.3,7.1,74906,36259,14.1,4.4,40776,17363,1019,111,102225,12491,51.0,8.4,107825,9407,49.0,8.4,93092,28389,83.5,6.5,108328,6609,13.7,6.0,73500,41675,2.7,2.7,66000,30393,666,142,51552,16283,48.5,12.1,59250,13466,35.9,11.4,52279,18083,12.6,8.4,62308,91044,51.5,12.1,40125,29696,39.8,11.2,38750,24892,11.7,8.9,126429,199665,25.9,(X),(X),(X),29.2,(X),(X),(X),20.9,(X),(X),(X)
1400000US25021413500,25021413500,"Census Tract 4135, Norfolk County, Massachusetts",1649,97,72850,13232,74.7,6.8,76250,6424,8.7,5.1,32388,218752,0.0,2.1,-,**,3.4,3.1,98365,16158,0.0,2.1,-,**,13.2,7.3,38604,7952,0.0,2.1,-,**,11.5,7.3,37521,12971,74.0,6.7,76528,5938,2.9,2.9,220772,157536,46.3,8.3,67039,20354,32.4,6.4,90625,13571,18.4,4.3,43304,20632,999,118,79515,17537,50.5,10.1,63750,67376,49.5,10.1,88750,16313,70.0,9.2,93371,11493,22.5,8.4,53516,63156,7.5,9.4,-,**,650,108,55625,17885,38.2,11.4,37297,16345,31.4,11.3,37027,16160,6.8,4.4,53611,45181,61.8,11.4,63667,30373,40.9,12.0,32338,43447,20.9,10.8,102931,26236,36.9,(X),(X),(X),32.0,(X),(X),(X),44.3,(X),(X),(X)
1400000US25021414100,25021414100,"Census Tract 4141, Norfolk County, Massachusetts",1959,88,121571,16856,80.9,3.6,126147,11847,3.4,2.6,43750,40497,0.0,1.8,-,**,14.7,2.9,116250,26646,0.0,1.8,-,**,0.0,1.8,-,**,1.0,1.3,-,**,3.0,2.8,48831,158833,77.9,3.9,126644,7924,0.2,0.2,-,**,28.1,4.6,119318,31147,47.5,4.8,137865,24968,24.2,4.3,50982,18556,1481,110,129325,9726,50.6,5.4,129000,15085,49.4,5.4,130855,18604,87.6,5.7,144474,16036,10.5,4.8,43063,25647,1.9,2.2,-,**,478,124,60417,24730,84.3,8.9,47702,22681,68.0,13.2,34659,21200,16.3,12.1,153224,12930,15.7,8.9,155694,130518,11.1,8.5,95729,154906,4.6,4.8,-,**,24.9,(X),(X),(X),23.6,(X),(X),(X),28.9,(X),(X),(X)
1400000US25021414200,25021414200,"Census Tract 4142, Norfolk County, Massachusetts",2422,71,155042,7227,77.0,6.8,158071,12658,7.9,4.7,113704,81662,0.0,1.4,-,**,15.1,4.8,184667,51735,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,1.9,1.9,154821,176201,75.1,6.9,158107,13608,0.0,1.4,-,**,25.6,4.7,156838,42294,53.8,4.6,166324,17702,20.6,3.0,81139,21285,2281,107,156123,7540,53.0,4.2,173833,23129,47.0,4.2,148179,37264,84.2,5.6,172917,20053,11.2,5.8,61535,18387,4.6,2.9,89265,44179,141,70,80568,22271,31.2,24.1,81029,18749,22.7,22.2,-,**,8.5,13.3,-,**,68.8,24.1,80078,89566,57.4,28.2,53750,141024,11.3,18.3,-,**,31.4,(X),(X),(X),30.6,(X),(X),(X),33.3,(X),(X),(X)
1400000US25021414300,25021414300,"Census Tract 4143, Norfolk County, Massachusetts",1883,92,98125,14202,91.2,2.9,96250,5836,1.3,1.2,94583,89390,0.0,1.8,-,**,4.5,2.2,132500,112214,0.0,1.8,-,**,0.0,1.8,-,**,3.0,2.4,144491,107490,0.8,0.9,-,**,90.3,3.0,95951,4856,0.0,1.8,-,**,23.1,4.3,107468,35137,54.5,5.7,131941,14091,22.4,4.3,34531,18136,1356,91,137500,10925,53.3,5.9,131568,8953,46.7,5.9,145208,13033,84.6,5.2,142533,10264,7.7,4.3,32121,40449,7.7,3.7,163516,194908,527,109,31509,10276,67.2,12.2,20288,8320,64.7,12.1,19205,6967,2.5,4.0,-,**,32.8,12.2,75972,23018,16.3,8.9,32222,97850,16.5,11.2,76250,32899,30.5,(X),(X),(X),30.8,(X),(X),(X),27.7,(X),(X),(X)
1400000US25021415101,25021415101,"Census Tract 4151.01, Norfolk County, Massachusetts",1710,72,92266,9596,90.6,3.3,92577,10169,2.0,1.6,100125,76317,0.0,2.0,-,**,6.1,2.1,46688,77872,0.0,2.0,-,**,0.5,0.9,-,**,0.7,1.1,-,**,1.0,1.1,-,**,89.6,3.5,91953,11706,0.0,2.0,-,**,35.6,5.0,90707,19775,34.5,5.6,118472,15971,29.9,5.2,49688,11523,1157,104,110125,21376,45.7,5.1,124485,20700,54.3,5.1,96447,14276,82.3,7.4,123966,19232,15.7,7.3,56389,41772,2.0,1.9,71719,51660,553,94,53560,6194,53.0,13.8,44063,15856,46.1,13.0,43063,11464,6.9,4.8,67000,118953,47.0,13.8,57609,8471,29.3,11.9,51339,15091,17.7,10.5,101111,90100,28.4,(X),(X),(X),27.6,(X),(X),(X),30.0,(X),(X),(X)
1400000US25021415102,25021415102,"Census Tract 4151.02, Norfolk County, Massachusetts",3289,132,81592,8841,87.2,4.0,81960,12096,5.5,3.0,52049,24255,0.0,1.1,-,**,3.2,1.5,176125,61757,0.0,1.1,-,**,1.0,1.5,-,**,3.2,2.1,88100,48278,3.1,2.8,50391,51789,85.0,4.3,82169,12444,2.5,2.0,51133,13128,38.6,5.6,98389,13723,38.5,4.6,88542,11551,20.5,3.5,42300,11831,2185,168,98969,7304,45.7,7.0,97873,14681,54.3,7.0,100977,13870,83.0,6.2,106667,13618,12.4,5.4,40625,26723,4.6,2.7,69615,78159,1104,200,46223,11448,64.7,8.9,50484,15435,57.8,10.1,46282,22927,6.9,5.2,52016,72479,35.3,8.9,41929,8890,30.4,9.0,43214,12824,4.9,4.4,41196,76212,23.2,(X),(X),(X),23.0,(X),(X),(X),19.4,(X),(X),(X)
1400000US25021415200,25021415200,"Census Tract 4152, Norfolk County, Massachusetts",2165,144,80452,10815,86.4,5.4,77841,13249,10.3,5.6,77109,110457,0.0,1.6,-,**,2.6,1.1,-,**,0.0,1.6,-,**,0.7,1.1,-,**,0.0,1.6,-,**,3.0,3.2,166326,11968,84.1,4.9,75474,13190,0.0,1.6,-,**,19.2,4.3,87330,34194,49.1,4.8,118986,18545,31.7,5.2,47117,14126,1300,129,124186,6491,40.2,4.8,118681,16526,59.8,4.8,124738,27582,82.0,9.1,137917,21026,16.8,9.0,73971,73387,1.2,1.9,-,**,865,172,32961,26566,64.5,11.7,27406,19334,61.6,11.8,26816,14034,2.9,3.4,-,**,35.5,11.7,52891,72555,29.9,12.1,14803,87492,5.5,7.5,-,**,35.0,(X),(X),(X),34.8,(X),(X),(X),35.3,(X),(X),(X)
1400000US25021415300,25021415300,"Census Tract 4153, Norfolk County, Massachusetts",1311,78,119460,4933,97.7,2.2,119336,4342,0.8,1.4,-,**,0.0,2.6,-,**,1.4,1.7,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,97.7,2.2,119336,4342,0.0,2.6,-,**,25.3,3.7,119063,17090,46.8,5.0,141094,40842,27.9,4.3,105313,35863,1082,85,123750,30768,45.7,6.1,122083,48734,54.3,6.1,123984,40841,86.2,6.1,137019,38427,9.4,4.7,85750,43618,4.3,4.5,"250,000+",***,229,74,98450,22436,30.6,14.8,85750,69845,30.6,14.8,85750,69845,0.0,14.1,-,**,69.4,14.8,99150,42360,58.5,19.3,101429,86557,10.9,16.2,-,**,29.7,(X),(X),(X),27.8,(X),(X),(X),38.9,(X),(X),(X)
1400000US25021416101,25021416101,"Census Tract 4161.01, Norfolk County, Massachusetts",2017,116,116607,17140,88.8,5.0,118594,13617,4.1,3.5,84205,127363,0.0,1.7,-,**,6.4,4.3,71982,98096,0.0,1.7,-,**,0.7,1.1,-,**,0.0,1.7,-,**,1.1,1.8,-,**,87.7,5.2,117429,14290,0.0,1.7,-,**,20.2,4.8,207981,26212,48.2,5.3,147222,39441,31.6,5.2,37818,9330,1455,129,168884,18198,48.0,6.5,195703,30498,52.0,6.5,151029,22651,85.2,6.1,177955,29900,12.2,5.5,83071,26938,2.6,3.8,-,**,562,139,23000,16815,74.6,16.4,31813,20257,68.0,17.6,31000,20815,6.6,6.3,43583,137072,25.4,16.4,11985,22386,23.3,16.3,12279,27090,2.1,3.4,-,**,23.2,(X),(X),(X),22.3,(X),(X),(X),25.4,(X),(X),(X)
1400000US25021416102,25021416102,"Census Tract 4161.02, Norfolk County, Massachusetts",926,61,101250,39105,87.5,6.9,86033,39790,2.9,3.0,101484,54759,0.0,3.7,-,**,9.3,6.2,140417,51360,0.0,3.7,-,**,0.3,0.5,-,**,0.0,3.7,-,**,1.2,1.9,83438,211974,86.6,7.6,86250,44197,1.5,2.1,-,**,12.1,4.7,171667,124419,44.2,5.2,159625,34004,42.2,5.3,47292,23251,633,58,143173,35350,48.5,8.3,153750,79792,51.5,8.3,142083,26042,92.7,6.6,154205,34008,7.3,6.6,83750,81775,0.0,5.4,-,**,293,67,21504,5339,83.3,13.0,21610,5710,78.5,14.0,21314,3851,4.8,6.4,-,**,16.7,13.0,9740,103068,14.3,12.6,9375,126478,2.4,4.5,-,**,34.9,(X),(X),(X),35.2,(X),(X),(X),34.1,(X),(X),(X)
1400000US25021416200,25021416200,"Census Tract 4162, Norfolk County, Massachusetts",2260,136,103611,7277,63.0,6.4,106964,17732,29.2,5.7,103732,14810,0.0,1.5,-,**,4.6,4.0,66709,91132,0.0,1.5,-,**,0.9,1.5,-,**,2.3,1.5,101635,126718,0.8,1.2,-,**,63.0,6.4,106964,17732,0.0,1.5,-,**,36.6,6.1,109583,24945,42.3,7.0,117765,32679,21.1,5.0,57167,22407,1828,127,107194,17662,53.2,8.1,113214,24515,46.8,8.1,104554,15777,73.2,9.0,119500,12798,23.8,8.6,67104,35902,3.0,3.7,100781,54301,432,134,53194,14722,63.4,13.1,42885,38621,44.9,16.2,25758,31723,18.5,11.6,75909,59102,36.6,13.1,54722,25245,22.2,10.4,50294,10976,14.4,10.9,160000,330178,32.8,(X),(X),(X),32.2,(X),(X),(X),23.6,(X),(X),(X)
1400000US25021416300,25021416300,"Census Tract 4163, Norfolk County, Massachusetts",1722,107,104142,7248,75.5,6.6,117574,17237,22.0,6.3,38203,58831,0.0,2.0,-,**,2.0,1.4,51500,99706,0.0,2.0,-,**,0.0,2.0,-,**,0.6,0.9,-,**,5.9,5.4,104688,314539,71.7,7.1,114338,16530,0.0,2.0,-,**,24.0,4.6,160703,27184,46.9,6.1,107784,13151,29.2,5.9,30486,9335,1242,97,133971,29299,59.3,6.4,153125,13737,40.7,6.4,111250,25199,75.8,7.9,157266,12784,20.3,7.4,34773,21570,3.9,4.2,56098,35984,480,118,31042,9110,66.7,14.7,29904,6463,64.0,15.1,29279,6857,2.7,4.1,-,**,33.3,14.7,46346,48812,26.5,13.6,22375,65128,6.9,6.2,98472,203263,28.3,(X),(X),(X),25.4,(X),(X),(X),35.8,(X),(X),(X)
1400000US25021416400,25021416400,"Census Tract 4164, Norfolk County, Massachusetts",2131,113,129432,15693,93.2,2.7,127841,17044,1.5,1.3,-,**,0.0,1.6,-,**,3.3,1.6,63261,26409,0.0,1.6,-,**,1.1,2.0,-,**,0.8,1.2,-,**,5.7,6.4,-,**,87.5,6.4,120089,14773,0.0,1.6,-,**,33.5,6.2,152014,29209,39.7,5.8,157679,35043,26.8,3.8,54333,35468,1715,126,147009,22603,48.4,5.9,151389,40790,51.6,5.9,142019,31501,77.4,7.7,159400,16355,13.9,6.1,79306,18320,8.7,5.1,110859,83778,416,116,76250,72793,52.9,19.9,54000,89896,48.6,19.4,52500,68030,4.3,7.1,-,**,47.1,19.9,100263,99703,30.0,15.5,40662,44485,17.1,20.0,-,**,22.8,(X),(X),(X),22.4,(X),(X),(X),24.0,(X),(X),(X)
1400000US25021417100,25021417100,"Census Tract 4171, Norfolk County, Massachusetts",1623,74,75875,11321,78.4,5.4,81947,6784,4.2,4.5,-,**,0.0,2.1,-,**,16.6,4.0,61389,12719,0.0,2.1,-,**,0.0,2.1,-,**,0.7,1.2,-,**,1.8,2.0,-,**,76.6,5.6,81332,7203,3.6,2.9,145781,119400,32.2,5.8,78542,9206,46.9,5.4,90268,33567,17.4,3.3,66071,11998,992,131,83333,18063,35.6,6.5,73873,19677,64.4,6.5,87125,18007,73.6,8.4,98929,16095,25.9,8.4,62450,11355,0.5,1.4,-,**,631,125,70057,15643,48.3,12.7,59338,20876,31.9,11.1,44583,8797,16.5,8.3,86985,26607,51.7,12.7,80385,14693,37.9,13.2,65515,19367,13.8,9.4,145039,100724,24.2,(X),(X),(X),25.8,(X),(X),(X),21.7,(X),(X),(X)
1400000US25021417200,25021417200,"Census Tract 4172, Norfolk County, Massachusetts",3263,118,60339,6516,61.0,6.2,61298,9781,3.8,3.1,"2,500-",***,0.0,1.1,-,**,31.7,5.7,60542,5426,0.0,1.1,-,**,0.0,1.1,-,**,3.5,2.9,53173,134477,1.7,1.7,63793,5405,59.6,6.2,60786,12023,2.4,2.3,48229,32397,39.3,5.7,62832,28708,38.7,5.4,68500,14815,19.6,4.1,37106,15333,1949,239,62451,15368,36.6,8.9,62480,34268,63.4,8.9,62422,22810,72.0,7.6,66094,23942,19.1,6.7,52943,12636,8.9,4.3,86875,113538,1314,239,46935,11012,63.4,11.2,37477,14507,56.3,10.9,35880,11374,7.1,6.0,93780,26988,36.6,11.2,56964,11548,25.3,10.0,51250,35895,11.3,8.3,63276,32148,29.9,(X),(X),(X),34.3,(X),(X),(X),23.4,(X),(X),(X)
1400000US25021417300,25021417300,"Census Tract 4173, Norfolk County, Massachusetts",1581,138,67058,13141,83.4,5.0,72796,19109,3.9,3.6,14679,56418,0.0,2.2,-,**,12.7,3.4,65990,25667,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,3.9,2.9,122222,69065,80.1,5.6,66983,17038,4.4,3.9,25500,19197,35.7,7.8,95855,26407,26.3,6.5,84500,34922,33.5,6.2,26962,14736,520,85,86518,11202,27.9,6.6,87188,29445,72.1,6.6,75625,35365,78.8,10.1,89167,25015,18.1,10.2,39167,39980,3.1,4.3,27222,214225,1061,150,60139,15962,47.8,9.0,50481,22642,45.9,8.7,45625,24797,1.9,1.7,204286,100892,52.2,9.0,67143,30235,39.6,8.4,51250,22163,12.6,7.8,193200,85678,27.5,(X),(X),(X),34.0,(X),(X),(X),24.2,(X),(X),(X)
1400000US25021417400,25021417400,"Census Tract 4174, Norfolk County, Massachusetts",1013,69,104792,22293,95.7,3.8,100781,25075,0.0,3.4,-,**,0.0,3.4,-,**,2.5,2.7,-,**,0.0,3.4,-,**,1.9,2.9,-,**,0.0,3.4,-,**,1.9,2.9,-,**,95.7,3.8,100781,25075,0.0,3.4,-,**,19.4,5.3,63438,47049,50.0,6.2,117969,16301,30.5,4.7,58594,46525,630,81,118452,21266,30.5,10.4,124038,33598,69.5,10.4,116196,29025,64.9,11.8,136917,49610,25.7,9.9,81250,41335,9.4,6.9,140592,44936,383,76,63021,21838,61.6,14.1,59688,15382,56.4,13.9,58750,19976,5.2,6.8,-,**,38.4,14.1,95521,63137,29.5,14.1,67583,46309,8.9,7.6,131042,36049,12.5,(X),(X),(X),11.1,(X),(X),(X),14.9,(X),(X),(X)
1400000US25021417501,25021417501,"Census Tract 4175.01, Norfolk County, Massachusetts",2013,88,64525,16367,70.0,8.8,77524,26435,1.8,2.8,-,**,0.0,1.7,-,**,24.3,8.2,62202,11167,0.0,1.7,-,**,0.8,1.4,-,**,3.1,2.5,75278,76512,2.6,3.2,-,**,70.0,8.8,77524,26435,0.9,1.5,-,**,36.9,7.4,92292,43308,45.8,5.8,61905,18620,16.4,5.2,34886,22311,1162,186,75000,10316,37.3,10.5,80959,46840,62.7,10.5,72578,14221,63.3,11.2,79575,7756,22.8,8.7,39948,14942,13.9,8.7,145532,120579,851,199,47795,21113,51.5,14.5,49757,25193,35.0,13.9,48229,19848,16.5,13.6,109286,201810,48.5,14.5,33250,26016,35.1,13.9,24283,10125,13.4,12.3,106610,4645,36.0,(X),(X),(X),39.7,(X),(X),(X),31.0,(X),(X),(X)
