GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25017354300,25017354300,"Census Tract 3543, Middlesex County, Massachusetts",1645,76,64085,16445,70.2,7.5,63906,18553,12.5,5.1,38990,28594,0.0,2.0,-,**,13.7,5.2,73988,49641,0.0,2.0,-,**,2.1,2.3,-,**,1.5,1.7,-,**,2.9,2.5,(X),(X),69.5,7.5,64174,21542,4.4,3.6,(X),(X),39.7,6.5,(X),(X),33.0,5.6,(X),(X),22.9,4.3,(X),(X),808,125,91757,12576,53.3,9.5,97098,24008,46.7,9.5,84063,13201,79.2,9.0,(X),(X),20.3,8.9,(X),(X),0.5,0.8,(X),(X),837,128,41134,12381,69.5,10.1,(X),(X),58.5,11.0,(X),(X),11.0,7.3,(X),(X),30.5,10.1,(X),(X),28.3,9.7,(X),(X),2.2,2.4,(X),(X),33.4,(X),(X),(X),33.2,(X),(X),(X),33.6,(X),(X),(X)
1400000US25017354400,25017354400,"Census Tract 3544, Middlesex County, Massachusetts",809,39,122266,27743,89.9,4.8,121250,36297,3.6,3.0,(X),(X),0.5,0.7,-,**,1.9,1.8,93542,61901,0.0,3.9,-,**,2.0,2.5,-,**,2.2,2.3,-,**,4.3,2.5,(X),(X),86.9,4.9,121750,39764,1.5,1.5,-,**,30.8,6.4,92708,51905,47.3,6.3,163125,39347,20.4,5.4,67292,30049,397,57,144083,17859,44.1,10.3,128393,39004,55.9,10.3,145833,28714,69.5,9.3,(X),(X),24.7,8.2,(X),(X),5.8,4.8,(X),(X),412,54,74737,24872,61.7,11.8,(X),(X),38.1,10.4,(X),(X),23.5,9.0,(X),(X),38.3,11.8,(X),(X),26.2,11.0,(X),(X),12.1,8.3,(X),(X),38.8,(X),(X),(X),38.3,(X),(X),(X),39.3,(X),(X),(X)
1400000US25017354500,25017354500,"Census Tract 3545, Middlesex County, Massachusetts",1194,87,83500,25210,85.5,5.2,93558,22676,4.4,2.9,(X),(X),0.0,2.7,-,**,5.6,3.9,70313,33661,0.0,2.7,-,**,1.3,2.1,-,**,3.2,2.7,(X),(X),9.5,4.4,(X),(X),78.3,5.6,92532,29131,8.8,4.9,(X),(X),34.3,6.1,(X),(X),29.3,5.4,(X),(X),27.6,5.6,(X),(X),433,88,131635,42312,40.2,11.2,137000,70960,59.8,11.2,110875,82417,84.5,10.4,(X),(X),11.8,9.8,(X),(X),3.7,4.1,(X),(X),761,109,62303,8364,60.7,9.4,(X),(X),48.4,9.9,(X),(X),12.4,5.9,(X),(X),39.3,9.4,(X),(X),33.4,9.8,(X),(X),5.9,4.6,(X),(X),31.8,(X),(X),(X),36.3,(X),(X),(X),29.3,(X),(X),(X)
1400000US25017354600,25017354600,"Census Tract 3546, Middlesex County, Massachusetts",2488,135,81563,9530,54.1,6.8,102627,24772,26.4,6.8,48073,12654,0.0,1.3,-,**,18.1,4.8,79338,17278,0.0,1.3,-,**,0.0,1.3,-,**,1.4,2.1,-,**,2.9,2.4,(X),(X),51.8,7.1,103835,25765,1.8,1.5,55357,6679,42.2,6.4,89255,23228,38.6,7.0,84591,16359,17.4,3.7,49167,3653,1290,163,89937,16892,42.9,9.1,176406,47822,57.1,9.1,83922,10987,72.3,9.5,(X),(X),22.7,9.6,(X),(X),5.0,4.0,(X),(X),1198,197,68349,16017,60.9,13.4,53542,25661,52.8,12.7,46831,21042,8.1,6.2,123875,45178,39.1,13.4,73750,37566,36.8,13.5,72009,14753,2.3,2.5,-,**,22.1,(X),(X),(X),25.3,(X),(X),(X),18.6,(X),(X),(X)
1400000US25017354700,25017354700,"Census Tract 3547, Middlesex County, Massachusetts",1143,84,112734,26369,85.2,6.4,115882,18572,7.2,5.2,58378,33267,0.0,2.8,-,**,5.7,3.0,156094,87230,0.0,2.8,-,**,1.9,3.1,-,**,0.0,2.8,-,**,3.8,3.7,(X),(X),83.3,6.5,115882,17756,3.6,3.1,(X),(X),46.0,8.1,(X),(X),23.9,7.4,(X),(X),26.5,6.6,(X),(X),607,93,130074,22175,43.8,10.2,169375,57859,56.2,10.2,115156,36620,76.8,11.1,156324,33125,20.1,11.1,59886,57867,3.1,3.4,-,**,536,77,93750,34753,43.7,13.8,(X),(X),30.6,13.1,(X),(X),13.1,7.4,(X),(X),56.3,13.8,(X),(X),26.3,12.6,(X),(X),30.0,11.5,(X),(X),35.8,(X),(X),(X),28.2,(X),(X),(X),44.4,(X),(X),(X)
1400000US25017354800,25017354800,"Census Tract 3548, Middlesex County, Massachusetts",945,45,114241,10716,87.4,4.0,117500,14874,3.4,2.3,112778,29249,0.0,3.4,-,**,6.9,3.4,123958,114177,0.0,3.4,-,**,1.5,1.6,-,**,0.8,1.1,-,**,1.9,1.7,129167,77907,86.0,4.4,116023,15307,3.3,2.5,(X),(X),52.0,5.8,(X),(X),27.3,4.8,(X),(X),17.5,4.2,(X),(X),425,63,143875,20959,43.5,8.5,153958,35978,56.5,8.5,138500,31687,83.1,7.8,(X),(X),14.6,7.4,(X),(X),2.4,2.7,(X),(X),520,62,91944,18536,55.8,8.5,(X),(X),36.3,7.5,(X),(X),19.4,8.0,(X),(X),44.2,8.5,(X),(X),21.9,6.8,(X),(X),22.3,7.1,(X),(X),29.4,(X),(X),(X),31.5,(X),(X),(X),26.5,(X),(X),(X)
1400000US25017354900,25017354900,"Census Tract 3549, Middlesex County, Massachusetts",2730,151,51281,14539,47.7,6.8,112946,29036,31.1,7.4,26513,11415,0.0,1.2,-,**,15.1,4.3,57005,32166,0.0,1.2,-,**,2.6,3.1,-,**,3.5,3.8,23714,738,11.0,3.8,(X),(X),42.5,5.5,101250,29899,0.4,0.6,-,**,48.4,6.5,61050,33330,34.9,6.2,37267,31063,16.4,4.6,51205,27634,1734,199,53846,11752,47.7,9.3,(X),(X),52.3,9.3,(X),(X),56.5,9.2,(X),(X),34.1,7.7,(X),(X),9.4,6.7,(X),(X),996,220,40326,23175,64.9,13.3,(X),(X),51.3,14.0,(X),(X),13.6,9.1,(X),(X),35.1,13.3,(X),(X),19.9,11.4,(X),(X),15.3,7.5,(X),(X),40.6,(X),(X),(X),46.0,(X),(X),(X),31.2,(X),(X),(X)
1400000US25017355000,25017355000,"Census Tract 3550, Middlesex County, Massachusetts",1415,64,85066,21585,71.2,6.9,97675,11186,10.5,4.6,71111,50345,0.0,2.3,-,**,13.1,5.5,(X),(X),0.0,2.3,-,**,4.5,3.9,(X),(X),0.8,1.2,-,**,8.8,5.4,(X),(X),68.8,7.3,98525,8906,2.9,3.8,-,**,37.7,5.6,110833,15462,31.8,6.1,97500,28653,27.6,4.9,20938,9629,679,83,110990,20773,37.6,8.4,134044,45768,62.4,8.4,99412,23895,79.5,8.9,(X),(X),18.3,9.5,(X),(X),2.2,2.6,(X),(X),736,103,52250,21476,53.9,10.9,(X),(X),38.5,11.1,(X),(X),15.5,5.8,(X),(X),46.1,10.9,(X),(X),41.7,11.0,(X),(X),4.3,3.4,(X),(X),17.2,(X),(X),(X),17.1,(X),(X),(X),17.4,(X),(X),(X)
1400000US25017356100,25017356100,"Census Tract 3561, Middlesex County, Massachusetts",1323,95,123393,15255,88.1,5.4,123512,13901,0.0,2.4,-,**,1.3,1.8,-,**,9.1,4.9,125089,91248,0.0,2.4,-,**,1.0,1.5,-,**,0.5,1.0,-,**,2.3,2.1,86538,40068,86.8,5.4,124524,11352,0.6,0.9,-,**,47.1,5.4,127089,9610,37.1,5.7,124940,22612,15.2,3.4,60417,17474,809,93,127356,16673,46.7,5.9,143409,29163,53.3,5.9,112232,16237,85.0,5.8,138636,24932,12.6,5.3,54167,14311,2.3,2.8,-,**,514,105,93667,29937,53.1,12.0,64811,14669,34.4,11.1,63447,6528,18.7,9.8,94167,45403,46.9,12.0,126514,6864,35.6,11.8,125145,36280,11.3,9.0,134674,63665,36.1,(X),(X),(X),37.7,(X),(X),(X),33.5,(X),(X),(X)
1400000US25017356300,25017356300,"Census Tract 3563, Middlesex County, Massachusetts",2220,127,76333,12813,88.3,4.3,80144,11511,3.4,3.5,(X),(X),0.6,0.9,-,**,6.3,2.3,77841,61092,0.0,1.5,-,**,1.4,1.6,-,**,0.0,1.5,-,**,4.4,3.7,(X),(X),87.4,4.5,78594,11872,3.2,3.0,"250,000+",***,36.0,5.8,79943,29592,39.4,6.2,86800,17202,21.4,3.5,28000,12899,1313,167,89856,25156,52.7,7.8,99464,24441,47.3,7.8,88798,25854,70.3,8.7,(X),(X),21.9,9.1,(X),(X),7.8,6.3,(X),(X),907,190,46681,15347,49.6,12.1,(X),(X),45.2,12.4,(X),(X),4.4,3.9,(X),(X),50.4,12.1,(X),(X),37.8,12.7,(X),(X),12.6,8.1,(X),(X),33.8,(X),(X),(X),31.2,(X),(X),(X),37.6,(X),(X),(X)
1400000US25017356400,25017356400,"Census Tract 3564, Middlesex County, Massachusetts",2781,112,118075,11093,92.5,4.0,119762,13611,3.2,3.3,101684,84154,0.7,0.8,-,**,3.6,2.6,(X),(X),0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.4,0.7,-,**,92.1,4.0,119544,13069,1.0,1.6,-,**,22.2,4.0,151000,30691,45.5,3.8,147061,11100,31.3,3.3,51339,17305,1977,137,145154,9098,49.3,5.8,164896,15125,50.7,5.8,110855,11577,87.3,5.2,(X),(X),10.7,4.8,(X),(X),2.0,2.2,(X),(X),804,139,41894,37192,57.2,12.5,(X),(X),53.5,12.8,(X),(X),3.7,4.4,(X),(X),42.8,12.5,(X),(X),37.4,12.8,(X),(X),5.3,4.9,(X),(X),23.2,(X),(X),(X),22.5,(X),(X),(X),25.0,(X),(X),(X)
1400000US25017356500,25017356500,"Census Tract 3565, Middlesex County, Massachusetts",2769,131,95787,6516,92.1,3.0,93059,10613,0.8,1.3,-,**,0.0,1.2,-,**,5.9,2.7,200192,173844,0.0,1.2,-,**,0.0,1.2,-,**,1.2,1.3,-,**,1.8,1.6,111116,44723,90.3,3.2,92130,10960,1.4,2.1,-,**,33.4,4.3,119118,25549,35.6,5.7,135111,13223,29.6,4.6,28263,7163,1867,164,129986,13589,54.0,6.7,141887,21868,46.0,6.7,96853,19760,88.3,4.8,136563,8815,10.4,4.7,102337,22846,1.2,1.6,-,**,902,166,28784,14431,76.4,9.5,(X),(X),69.6,10.9,(X),(X),6.8,5.4,(X),(X),23.6,9.5,(X),(X),15.3,9.4,(X),(X),8.3,5.8,(X),(X),24.2,(X),(X),(X),21.1,(X),(X),(X),30.6,(X),(X),(X)
1400000US25017356601,25017356601,"Census Tract 3566.01, Middlesex County, Massachusetts",1927,96,93203,16006,86.7,3.9,98698,17291,0.8,0.9,-,**,0.0,1.7,-,**,11.1,3.6,77321,17585,0.0,1.7,-,**,0.9,1.0,-,**,0.5,0.8,-,**,4.0,2.7,55060,25502,83.7,4.3,99896,16781,3.1,2.6,(X),(X),33.4,4.7,(X),(X),38.9,5.6,(X),(X),24.6,3.7,(X),(X),1060,115,131447,10226,47.8,6.5,151625,31676,52.2,6.5,109485,32952,87.1,5.2,(X),(X),9.4,4.7,(X),(X),3.5,2.5,(X),(X),867,129,56250,13995,51.3,9.9,(X),(X),42.7,9.1,(X),(X),8.7,5.3,(X),(X),48.7,9.9,(X),(X),39.7,10.9,(X),(X),9.0,6.9,(X),(X),26.9,(X),(X),(X),29.4,(X),(X),(X),23.9,(X),(X),(X)
1400000US25017356602,25017356602,"Census Tract 3566.02, Middlesex County, Massachusetts",1721,75,117847,13056,88.8,4.3,114681,15941,0.3,0.6,-,**,0.0,1.9,-,**,8.9,3.8,(X),(X),0.0,1.9,-,**,0.0,1.9,-,**,1.9,2.3,-,**,1.0,1.3,-,**,87.8,4.5,114681,15846,0.8,1.0,-,**,34.6,3.8,137063,31043,44.1,4.9,135337,14300,20.5,4.4,53281,19017,1074,100,148802,7641,52.9,5.6,155250,29467,47.1,5.6,145313,17518,86.2,5.2,(X),(X),10.1,4.3,(X),(X),3.6,3.6,(X),(X),647,112,55563,17780,62.6,10.4,(X),(X),58.4,10.2,(X),(X),4.2,3.9,(X),(X),37.4,10.4,(X),(X),26.9,9.2,(X),(X),10.5,9.7,(X),(X),26.7,(X),(X),(X),27.1,(X),(X),(X),24.7,(X),(X),(X)
1400000US25017356701,25017356701,"Census Tract 3567.01, Middlesex County, Massachusetts",2953,138,78454,10232,82.3,4.3,73646,10243,1.8,2.2,-,**,0.0,1.1,-,**,10.7,3.7,114934,56663,0.0,1.1,-,**,0.4,0.6,-,**,4.8,2.8,85213,65417,1.6,1.4,(X),(X),81.1,4.4,74006,11602,0.8,0.9,-,**,45.6,5.4,89826,24690,34.5,5.1,79500,23703,19.1,3.2,42981,6540,1367,154,100938,26990,48.4,7.5,132904,30718,51.6,7.5,85625,21834,79.8,6.3,(X),(X),17.3,6.5,(X),(X),2.9,2.7,(X),(X),1586,216,58646,18706,55.5,8.7,(X),(X),37.9,7.3,(X),(X),17.6,8.0,(X),(X),44.5,8.7,(X),(X),32.0,8.0,(X),(X),12.5,6.1,(X),(X),30.4,(X),(X),(X),29.4,(X),(X),(X),31.3,(X),(X),(X)
1400000US25017356702,25017356702,"Census Tract 3567.02, Middlesex County, Massachusetts",2949,142,88826,8746,92.0,2.9,86473,9648,0.6,1.0,-,**,0.0,1.1,-,**,5.0,2.4,120000,110967,0.0,1.1,-,**,0.5,0.8,-,**,1.9,1.7,219615,103862,2.6,1.5,123833,99880,90.0,3.3,85781,10521,0.0,1.1,-,**,27.1,3.8,110500,30474,42.5,5.1,106193,29300,30.5,4.6,34032,21392,1729,175,129028,21265,40.8,5.7,139107,32892,59.2,5.7,109837,32864,90.9,4.0,(X),(X),7.3,3.6,(X),(X),1.8,2.1,(X),(X),1220,188,45172,13835,77.1,8.6,(X),(X),69.3,9.4,(X),(X),7.9,4.8,(X),(X),22.9,8.6,(X),(X),15.2,6.9,(X),(X),7.7,6.6,(X),(X),35.8,(X),(X),(X),35.5,(X),(X),(X),34.8,(X),(X),(X)
1400000US25017357100,25017357100,"Census Tract 3571, Middlesex County, Massachusetts",1677,44,100057,15579,81.6,3.6,102656,28566,2.2,1.8,(X),(X),0.0,1.9,-,**,15.7,3.5,100682,20849,0.0,1.9,-,**,0.0,1.9,-,**,0.5,0.9,-,**,1.2,1.4,-,**,80.4,3.9,102969,29620,0.7,1.1,-,**,26.4,4.0,142500,52493,39.5,3.5,137361,29119,33.4,3.6,61210,10117,1160,74,158446,23590,49.1,4.8,173750,47521,50.9,4.8,137143,61715,90.2,4.1,(X),(X),6.4,3.2,(X),(X),3.4,3.2,(X),(X),517,77,55128,12284,62.5,12.8,(X),(X),60.9,12.6,(X),(X),1.5,2.6,(X),(X),37.5,12.8,(X),(X),31.9,12.4,(X),(X),5.6,4.9,(X),(X),26.6,(X),(X),(X),27.3,(X),(X),(X),25.0,(X),(X),(X)
1400000US25017357200,25017357200,"Census Tract 3572, Middlesex County, Massachusetts",1122,38,163429,7322,91.1,4.4,161354,13718,1.0,1.6,-,**,0.1,0.4,-,**,5.8,3.3,176932,85955,0.0,2.9,-,**,2.0,2.8,-,**,0.0,2.9,-,**,3.3,3.0,248533,4386,89.8,4.4,160625,17263,0.4,0.8,-,**,25.4,4.9,165848,20035,48.4,5.9,185139,40069,25.8,5.4,104875,49446,930,68,176250,27419,45.8,5.9,217000,28551,54.2,5.9,151161,24809,87.0,5.2,(X),(X),10.1,4.6,(X),(X),2.9,2.7,(X),(X),192,63,76750,56486,58.3,18.8,(X),(X),50.5,19.5,(X),(X),7.8,8.8,(X),(X),41.7,18.8,(X),(X),20.3,14.1,(X),(X),21.4,14.4,(X),(X),36.6,(X),(X),(X),35.4,(X),(X),(X),35.4,(X),(X),(X)
1400000US25017357300,25017357300,"Census Tract 3573, Middlesex County, Massachusetts",1216,73,117361,10968,84.6,4.6,123491,14371,3.0,3.6,-,**,0.0,2.6,-,**,8.9,2.0,100556,82195,0.0,2.6,-,**,0.0,2.6,-,**,3.5,2.6,(X),(X),3.1,2.5,(X),(X),81.5,5.2,124353,16630,0.7,1.2,-,**,41.3,6.5,115917,12009,38.7,7.2,155139,26706,19.3,4.1,61719,35494,775,78,141458,29699,54.6,6.9,142014,36359,45.4,6.9,136071,40487,86.6,6.2,(X),(X),11.5,5.7,(X),(X),1.9,2.1,(X),(X),441,93,82112,13273,55.6,14.2,86797,12810,36.5,13.0,80156,42937,19.0,12.0,110000,38145,44.4,14.2,76875,27762,30.4,12.9,61959,18771,14.1,10.3,100208,61218,29.4,(X),(X),(X),29.8,(X),(X),(X),27.0,(X),(X),(X)
1400000US25017357400,25017357400,"Census Tract 3574, Middlesex County, Massachusetts",895,42,126850,9265,92.4,3.9,127250,8316,0.7,1.0,-,**,0.0,3.6,-,**,6.3,3.5,193333,170823,0.0,3.6,-,**,0.0,3.6,-,**,0.7,1.1,-,**,4.5,3.1,126184,47796,87.9,4.8,130179,13507,0.0,3.6,-,**,27.3,4.2,129167,13842,41.6,4.6,174000,51269,31.2,3.5,79886,9525,643,52,146458,23291,51.3,4.3,183750,31395,48.7,4.3,122250,27724,87.9,4.5,168173,29646,10.6,4.2,79545,19582,1.6,1.8,-,**,252,51,70750,17511,71.4,12.3,(X),(X),67.5,12.0,(X),(X),4.0,4.2,(X),(X),28.6,12.3,(X),(X),23.8,13.1,(X),(X),4.8,4.9,(X),(X),23.7,(X),(X),(X),17.9,(X),(X),(X),38.5,(X),(X),(X)
1400000US25017357500,25017357500,"Census Tract 3575, Middlesex County, Massachusetts",820,47,102500,18762,82.0,5.3,95000,24283,3.2,2.4,(X),(X),0.0,3.9,-,**,13.0,4.6,137917,34265,0.0,3.9,-,**,1.3,1.5,-,**,0.5,0.8,-,**,1.1,1.2,-,**,81.5,5.2,98000,28544,1.3,1.3,-,**,31.5,4.7,102955,14348,42.8,5.3,121750,25818,24.4,4.3,59853,34466,566,55,124318,16601,58.0,8.0,139444,23189,42.0,8.0,115500,20192,84.5,6.0,(X),(X),12.5,5.5,(X),(X),3.0,3.2,(X),(X),254,53,46250,13798,48.4,16.2,42891,13695,44.1,16.0,38500,16318,4.3,4.2,-,**,51.6,16.2,62321,26926,38.6,15.2,48214,20204,13.0,9.3,145703,86891,32.1,(X),(X),(X),34.1,(X),(X),(X),27.6,(X),(X),(X)
1400000US25017357600,25017357600,"Census Tract 3576, Middlesex County, Massachusetts",1011,60,69421,5326,89.1,5.2,68872,5254,1.4,2.1,-,**,0.0,3.2,-,**,9.5,4.6,85417,43661,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,4.2,4.6,-,**,85.0,6.4,69604,4957,3.9,3.5,"2,500-",***,39.7,7.1,95156,41032,38.0,6.9,74250,28024,18.5,4.0,32031,21887,689,73,94219,22262,58.8,9.2,94844,24631,41.2,9.2,87000,35430,72.6,9.9,(X),(X),25.3,10.2,(X),(X),2.2,2.7,(X),(X),322,80,29028,8722,73.0,11.3,(X),(X),55.0,15.1,(X),(X),18.0,13.2,(X),(X),27.0,11.3,(X),(X),21.4,10.1,(X),(X),5.6,5.9,(X),(X),28.6,(X),(X),(X),21.3,(X),(X),(X),44.1,(X),(X),(X)
1400000US25017357700,25017357700,"Census Tract 3577, Middlesex County, Massachusetts",1503,99,72049,13769,83.1,4.8,75438,14441,3.3,2.4,55750,48415,0.0,2.1,-,**,12.3,3.9,(X),(X),0.0,2.1,-,**,0.5,0.8,-,**,0.7,1.1,-,**,5.3,3.2,72969,49817,78.4,5.1,76750,17653,1.0,0.9,-,**,35.7,5.5,95682,23154,37.1,4.3,95750,18926,26.2,5.7,41176,15785,902,106,97778,24357,42.6,7.3,135313,52060,57.4,7.3,89500,24405,89.8,6.5,115000,33402,5.8,3.4,74688,15975,4.4,5.5,-,**,601,106,41763,5408,76.9,10.4,(X),(X),61.4,11.2,(X),(X),15.5,6.0,(X),(X),23.1,10.4,(X),(X),19.5,9.5,(X),(X),3.7,3.9,(X),(X),36.5,(X),(X),(X),42.5,(X),(X),(X),27.6,(X),(X),(X)
1400000US25017357800,25017357800,"Census Tract 3578, Middlesex County, Massachusetts",1260,77,159583,27143,91.7,2.7,159792,29043,0.7,1.1,-,**,0.0,2.5,-,**,7.6,2.5,201667,119620,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,2.9,2.0,(X),(X),88.7,3.1,161364,28902,2.1,2.7,-,**,25.5,4.8,150208,54752,46.3,7.1,225625,46290,26.2,5.2,101250,49398,993,85,201458,43487,54.5,5.9,"250,000+",***,45.5,5.9,153295,38411,85.0,5.4,(X),(X),11.1,4.8,(X),(X),3.9,2.9,(X),(X),267,79,64934,24620,54.3,17.1,(X),(X),49.1,16.7,(X),(X),5.2,6.0,(X),(X),45.7,17.1,(X),(X),25.5,14.3,(X),(X),20.2,15.2,(X),(X),23.7,(X),(X),(X),21.2,(X),(X),(X),30.0,(X),(X),(X)
1400000US25017358100,25017358100,"Census Tract 3581, Middlesex County, Massachusetts",1835,70,145216,18849,82.9,2.5,137467,11394,0.0,1.8,-,**,0.3,0.5,-,**,16.8,2.5,184583,24176,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.9,1.0,-,**,82.0,2.7,136941,12867,0.5,0.9,-,**,27.5,3.5,142222,87152,46.6,3.8,173500,44934,25.3,2.4,81354,28292,1447,86,172875,27595,49.3,4.0,196071,17029,50.7,4.0,136513,27267,93.2,3.8,(X),(X),3.4,2.2,(X),(X),3.4,3.2,(X),(X),388,84,69750,30650,68.8,11.8,(X),(X),59.8,11.7,(X),(X),9.0,7.2,(X),(X),31.2,11.8,(X),(X),29.9,12.0,(X),(X),1.3,2.5,(X),(X),25.6,(X),(X),(X),26.8,(X),(X),(X),20.9,(X),(X),(X)
1400000US25017358300,25017358300,"Census Tract 3583, Middlesex County, Massachusetts",2130,131,154023,29253,75.4,5.8,170729,52475,1.7,2.6,-,**,0.0,1.5,-,**,22.4,5.7,153086,28917,0.0,1.5,-,**,0.0,1.5,-,**,0.5,0.8,-,**,1.5,1.8,-,**,73.8,6.2,176339,46907,0.0,1.5,-,**,32.2,5.7,171563,49852,42.5,6.0,198378,41165,25.4,3.6,96417,20271,1547,129,198059,36324,58.8,7.1,198056,43540,41.2,7.1,198063,119756,79.6,7.5,(X),(X),15.3,6.8,(X),(X),5.1,4.2,(X),(X),583,141,92583,63763,63.8,13.9,(X),(X),58.5,13.9,(X),(X),5.3,5.6,(X),(X),36.2,13.9,(X),(X),36.2,13.9,(X),(X),0.0,5.4,(X),(X),33.4,(X),(X),(X),39.3,(X),(X),(X),17.7,(X),(X),(X)
1400000US25017358400,25017358400,"Census Tract 3584, Middlesex County, Massachusetts",1826,79,133056,25180,79.1,3.3,132778,27925,1.2,0.9,-,**,0.0,1.8,-,**,19.4,3.0,114853,53208,0.0,1.8,-,**,0.4,0.6,-,**,0.0,1.8,-,**,1.4,1.4,(X),(X),77.7,3.3,126806,27893,0.4,0.6,-,**,16.8,3.0,152500,17253,47.2,4.0,180938,40388,35.7,3.0,58250,19341,1384,79,162866,16502,49.3,4.6,164485,60389,50.7,4.6,161250,22532,85.5,4.3,(X),(X),12.1,4.4,(X),(X),2.4,1.9,(X),(X),442,78,43523,19351,77.8,10.2,(X),(X),69.0,11.0,(X),(X),8.8,9.0,(X),(X),22.2,10.2,(X),(X),10.6,6.4,(X),(X),11.5,9.1,(X),(X),31.5,(X),(X),(X),23.2,(X),(X),(X),56.1,(X),(X),(X)
1400000US25017358500,25017358500,"Census Tract 3585, Middlesex County, Massachusetts",1736,89,152083,40875,71.0,4.0,122045,31974,0.9,1.0,-,**,0.0,1.9,-,**,27.6,3.9,195156,22259,0.0,1.9,-,**,0.0,1.9,-,**,0.5,0.7,-,**,0.5,0.8,-,**,70.5,4.2,121591,29216,0.0,1.9,-,**,19.8,3.8,197031,37192,52.7,4.5,185195,12459,27.5,4.3,99125,19732,1512,84,183676,16704,46.4,4.5,"250,000+",***,53.6,4.5,109188,29393,89.0,4.9,(X),(X),10.4,4.7,(X),(X),0.6,1.0,(X),(X),224,67,(X),(X),62.5,20.2,(X),(X),62.5,20.2,(X),(X),0.0,13.5,(X),(X),37.5,20.2,(X),(X),33.9,19.7,(X),(X),3.6,6.0,(X),(X),31.9,(X),(X),(X),29.0,(X),(X),(X),41.1,(X),(X),(X)
