"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"1400000US24031705300","672","29","96.3","2.0","0.0","5.4","0.0","5.4","3.0","1.9","0.0","5.4","0.7","0.9","0.0","5.4","0.9","0.9","95.4","2.1","0.0","5.4","13.8","2.2","58.2","4.0","28.0","3.9","615","30","45.7","4.2","54.3","4.2","94.0","2.8","5.5","2.7","0.5","0.6","57","19","73.7","14.5","68.4","14.0","5.3","7.2","26.3","14.5","21.1","14.1","5.3","7.4","21.0","(X)","20.5","(X)","15.8","(X)","250,000+","***","250,000+","***","-","**","-","**","250,000+","***","-","**","250,000+","***","-","**","250,000+","***","250,000+","***","-","**","250,000+","***","250,000+","***","223056","28180","250,000+","***","250,000+","***","250,000+","***","250,000+","***","156250","57864","250,000+","***","93750","9041","98750","17432","101250","17198","-","**","91250","50342","62500","84316","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7053, Montgomery County, Maryland"
"1400000US24031705400","959","44","96.6","2.6","0.4","0.8","0.0","3.8","0.8","1.4","0.0","3.8","0.0","3.8","2.2","2.1","4.7","2.7","93.4","3.3","0.0","3.8","21.9","2.9","54.1","3.6","24.0","2.9","826","41","54.2","4.3","45.8","4.3","89.8","4.4","7.1","4.2","3.0","2.4","133","50","69.9","19.7","69.9","19.7","0.0","24.2","30.1","19.7","16.5","11.4","13.5","18.7","20.3","(X)","18.9","(X)","17.3","(X)","204911","19762","204107","14756","-","**","-","**","-","**","-","**","-","**","250,000+","***","110750","137056","210000","22450","-","**","178333","48846","250,000+","***","174333","48958","237813","27504","250,000+","***","212857","50661","248906","17723","73958","59058","241607","59515","102847","12788","84219","42321","84219","42321","-","**","104583","28081","142917","106950","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7054, Montgomery County, Maryland"
"1400000US24031705501","1552","97","85.2","6.6","3.9","4.2","0.0","2.4","7.5","4.6","0.0","2.4","2.5","3.9","0.8","1.3","2.4","2.3","83.6","7.3","0.0","2.4","19.9","8.2","31.9","8.0","48.2","9.1","566","130","15.7","10.8","84.3","10.8","91.5","6.5","6.2","5.6","2.3","3.5","986","132","75.9","9.7","63.7","12.0","12.2","10.1","24.1","9.7","18.4","8.9","5.8","5.9","35.2","(X)","33.9","(X)","36.0","(X)","99600","13875","104831","11352","225439","320302","-","**","87885","29293","-","**","-","**","-","**","103846","105840","104797","11200","-","**","71875","20191","109271","32222","86250","34131","160208","44419","73942","125121","174205","40841","167500","47955","106250","26723","-","**","77194","21877","64231","24200","54800","26711","76757","216606","105227","63968","136250","72402","72096","123580","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7055.01, Montgomery County, Maryland"
"1400000US24031705502","1497","63","93.6","3.5","2.7","2.4","0.0","2.5","1.5","1.3","0.0","2.5","0.9","1.3","1.3","1.8","4.2","3.0","90.6","3.9","0.0","2.5","19.2","2.9","50.0","6.3","30.9","5.7","1163","95","49.5","7.7","50.5","7.7","91.6","6.2","7.1","6.1","1.4","1.6","334","87","62.6","13.6","53.0","13.3","9.6","8.7","37.4","13.6","26.9","13.3","10.5","8.9","16.9","(X)","19.3","(X)","7.8","(X)","162188","35158","161830","33082","93438","141742","-","**","250,000+","***","-","**","-","**","250,000+","***","58417","59791","169531","35945","-","**","205188","39611","198088","20644","94583","29414","194297","28540","207424","70116","161375","39203","204427","19115","87111","64570","94167","185542","80217","31731","62841","11035","65078","8846","53810","11603","154917","109729","202692","240213","154750","82993","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7055.02, Montgomery County, Maryland"
"1400000US24031705601","1026","45","92.2","5.1","2.7","3.2","0.0","3.6","4.3","3.9","0.0","3.6","0.0","3.6","0.8","1.2","6.1","4.4","86.1","6.4","0.0","3.6","30.6","4.8","41.6","6.2","27.8","6.5","707","79","66.6","6.4","33.4","6.4","92.1","4.7","6.1","3.9","1.8","2.7","319","87","63.3","13.5","46.1","13.2","17.2","6.1","36.7","13.5","31.3","13.9","5.3","6.2","20.6","(X)","13.3","(X)","36.7","(X)","177750","19838","184375","19812","114559","62150","-","**","168333","105521","-","**","-","**","-","**","202321","52368","178688","24711","-","**","203938","24175","179063","54360","78750","28700","199671","22077","221917","45718","190357","40531","201250","25513","123472","90584","250,000+","***","71250","32120","64643","36559","53917","30163","203281","679","71528","82879","71389","84045","137639","179677","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7056.01, Montgomery County, Maryland"
"1400000US24031705602","2810","131","85.1","4.9","3.2","1.8","0.0","1.3","9.5","4.1","0.0","1.3","0.0","1.3","2.2","1.8","5.0","2.8","80.1","5.7","6.2","3.9","39.9","7.3","26.5","6.0","27.4","4.6","1030","220","32.0","10.7","68.0","10.7","86.9","10.1","10.0","9.6","3.1","4.0","1780","212","56.2","8.0","51.5","8.2","4.7","3.0","43.8","8.0","40.1","7.9","3.7","2.9","11.2","(X)","9.8","(X)","12.1","(X)","76995","4982","76835","4136","90903","72260","-","**","97813","44109","-","**","-","**","75515","61235","80000","37837","76835","3961","40445","34071","76541","7536","100833","36262","76891","9024","117143","35091","111111","107878","123750","33900","127831","30629","72957","19709","161667","129710","75308","4379","72743","11978","72882","12849","69545","64422","76188","6049","76281","5858","69375","98525","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7056.02, Montgomery County, Maryland"
"1400000US24031705701","1636","98","89.8","3.5","1.6","2.5","0.0","2.3","4.9","2.9","0.0","2.3","0.7","1.1","3.1","3.1","2.6","1.9","87.6","4.1","6.3","4.0","29.6","4.6","38.9","4.6","25.1","3.3","1154","97","57.1","6.0","42.9","6.0","85.4","6.0","9.8","4.9","4.8","4.3","482","117","82.2","9.5","72.4","11.6","9.8","9.1","17.8","9.5","12.9","8.5","5.0","4.9","19.8","(X)","18.9","(X)","22.0","(X)","131500","24335","142303","17143","-","**","-","**","35000","80500","-","**","-","**","68500","11710","210179","291891","142721","16337","56442","41324","111982","38396","237574","91597","103633","17728","204861","63226","223287","64750","168523","84949","237500","33047","29625","157308","97734","212074","68833","19237","68167","23471","68208","21834","34896","163173","104167","75681","102917","113445","144167","100597","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7057.01, Montgomery County, Maryland"
"1400000US24031705702","1697","74","99.3","1.2","0.0","2.2","0.0","2.2","0.7","1.2","0.0","2.2","0.0","2.2","0.0","2.2","4.1","2.7","95.2","2.9","0.0","2.2","17.7","3.0","41.8","3.9","40.5","3.5","1160","91","51.6","6.0","48.4","6.0","93.2","3.8","2.5","2.4","4.3","2.9","537","94","75.8","8.5","70.8","9.6","5.0","5.0","24.2","8.5","24.2","8.5","0.0","6.7","21.7","(X)","24.1","(X)","16.8","(X)","183792","15907","184292","15226","-","**","-","**","-","**","-","**","-","**","-","**","126750","32192","187708","13814","-","**","250,000+","***","193875","82675","113693","25883","232000","31032","250,000+","***","192663","41058","238456","31998","129375","244495","176136","97580","98977","31604","96125","43975","77955","35283","174911","209476","100227","28752","100227","28752","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7057.02, Montgomery County, Maryland"
"1400000US24031705800","2248","74","91.4","3.5","1.7","1.6","0.0","1.7","6.1","2.8","0.0","1.7","0.8","1.2","0.0","1.7","0.6","0.8","90.9","3.5","0.7","1.0","20.9","3.5","57.3","4.1","21.2","2.2","1688","121","49.4","4.4","50.6","4.4","88.4","4.8","9.1","4.3","2.5","2.1","560","129","69.8","12.0","53.0","14.3","16.8","13.3","30.2","12.0","21.3","12.1","8.9","7.2","20.6","(X)","16.9","(X)","31.6","(X)","179022","28019","187813","26051","126750","117156","-","**","104201","31013","-","**","3819","589","-","**","51750","64151","189375","26402","-","**","183125","93492","215494","21469","121429","44701","203125","26063","217969","36116","186250","31870","217366","33512","132891","39739","61071","93543","82083","27229","74922","13543","70733","13233","223724","13848","137528","27342","128583","90130","235536","102424","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7058, Montgomery County, Maryland"
"1400000US24031705901","1439","81","88.0","4.3","1.9","2.2","0.0","2.6","10.1","4.2","0.0","2.6","0.0","2.6","0.0","2.6","4.0","2.7","84.0","5.3","0.0","2.6","17.4","4.3","48.2","4.7","34.4","3.6","1176","93","48.2","6.0","51.8","6.0","91.3","4.7","7.8","4.5","0.9","1.3","263","81","79.5","13.8","75.3","14.6","4.2","6.3","20.5","13.8","16.7","12.9","3.8","5.8","23.7","(X)","25.3","(X)","16.7","(X)","186513","19765","192500","26808","77109","353206","-","**","140208","45179","-","**","-","**","-","**","119205","86356","194702","34427","-","**","250,000+","***","227656","35008","121033","32650","220625","33715","238854","35356","186528","38184","238523","25158","111136","59336","-","**","62383","24969","61133","4349","60703","8589","-","**","98636","118676","91250","75199","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7059.01, Montgomery County, Maryland"
"1400000US24031705902","1513","58","87.3","5.2","4.2","4.3","0.0","2.4","8.5","2.9","0.0","2.4","0.0","2.4","0.0","2.4","6.4","4.4","81.4","6.2","0.0","2.4","17.1","4.0","54.0","6.2","28.9","5.1","1203","97","55.1","6.3","44.9","6.3","90.4","5.3","8.9","5.2","0.7","1.2","310","84","63.5","15.2","52.6","15.9","11.0","10.2","36.5","15.2","22.3","11.3","14.2","11.1","19.4","(X)","15.9","(X)","33.2","(X)","180417","25928","192765","16940","76139","23518","-","**","163490","29129","-","**","-","**","-","**","192841","171252","195521","34819","-","**","210729","66463","184417","32264","130139","52766","195450","20774","193674","18396","210000","45078","209034","27757","62768","69800","-","**","114286","32052","130139","43097","131528","39845","91364","174448","94821","51588","26146","94463","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7059.02, Montgomery County, Maryland"
"1400000US24031705903","1538","61","81.1","3.5","0.7","1.2","0.0","2.4","17.5","3.2","0.0","2.4","0.0","2.4","0.7","1.1","5.7","3.9","75.4","4.9","0.0","2.4","21.2","4.1","49.0","4.5","29.8","3.9","1271","94","52.1","5.3","47.9","5.3","92.0","4.5","6.8","4.1","1.2","1.9","267","80","55.8","21.7","55.8","21.7","0.0","13.1","44.2","21.7","36.3","19.1","7.9","10.9","28.8","(X)","28.9","(X)","28.5","(X)","193173","19258","218977","36142","-","**","-","**","139688","43003","-","**","-","**","-","**","120650","61708","233750","46347","-","**","250,000+","***","227500","55052","104118","9179","218068","37145","233750","48971","184583","59157","232847","43818","126771","17498","-","**","100817","33747","100721","45184","100721","45184","-","**","150278","205438","83173","128408","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7059.03, Montgomery County, Maryland"
"1400000US24031706005","1510","99","77.0","5.3","4.7","3.2","0.0","2.4","16.9","4.5","0.0","2.4","0.7","1.1","0.7","1.3","2.3","2.1","74.8","5.9","1.3","1.4","13.3","2.7","51.7","4.6","33.8","4.2","1262","81","44.2","5.4","55.8","5.4","88.8","5.0","8.7","4.6","2.5","2.2","248","89","67.7","21.1","67.7","21.1","0.0","14.0","32.3","21.1","32.3","21.1","0.0","14.0","27.7","(X)","28.0","(X)","23.4","(X)","195441","49939","198523","49922","200739","71133","-","**","144157","46421","-","**","-","**","250,000+","***","163594","4017","210375","43114","210125","215422","225563","48805","250,000+","***","125000","39330","209167","38767","250,000+","***","177586","37596","226188","46794","123393","49509","211625","180960","50750","50720","28250","32587","28250","32587","-","**","116282","54175","116282","54175","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.05, Montgomery County, Maryland"
"1400000US24031706007","2355","58","75.2","4.3","1.2","1.8","0.0","1.6","22.3","3.7","0.0","1.6","1.2","1.4","0.1","0.3","4.2","2.8","71.8","4.6","0.8","1.3","17.7","3.7","58.2","5.2","23.3","3.2","2030","100","41.2","4.1","58.8","4.1","96.7","2.1","2.7","2.0","0.6","1.0","325","83","75.7","16.6","65.8","19.2","9.8","11.1","24.3","16.6","17.8","15.0","6.5","9.5","27.8","(X)","29.5","(X)","17.5","(X)","190801","16044","193750","21890","-","**","-","**","172266","46812","-","**","86667","202742","250,000+","***","87039","287755","193264","22181","-","**","151364","78037","232019","53216","161042","43115","204057","18173","186625","43306","237165","25408","207578","21068","113750","53182","-","**","86964","16139","81167","27613","93833","33325","-","**","88472","174117","190658","180513","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.07, Montgomery County, Maryland"
"1400000US24031706008","1738","68","78.5","5.5","4.8","3.9","0.0","2.1","13.3","3.7","0.0","2.1","0.0","2.1","3.3","2.3","5.8","3.8","73.9","6.3","0.0","2.1","20.5","4.0","56.0","4.8","23.5","3.4","1570","71","41.6","4.6","58.4","4.6","94.3","3.2","2.5","2.3","3.2","2.2","168","66","54.8","20.6","54.8","20.6","0.0","19.9","45.2","20.6","39.9","20.2","5.4","7.6","28.1","(X)","28.9","(X)","20.2","(X)","250,000+","***","250,000+","***","250,000+","***","-","**","163472","71931","-","**","-","**","250,000+","***","250,000+","***","241538","30275","-","**","250,000+","***","250,000+","***","208235","21193","250,000+","***","250,000+","***","241635","26174","250,000+","***","101042","172982","186563","34342","121923","54737","123750","88825","123750","89558","-","**","120385","112716","69306","110345","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.08, Montgomery County, Maryland"
"1400000US24031706009","1878","43","85.8","3.8","4.8","2.8","0.0","2.0","9.4","3.2","0.0","2.0","0.0","2.0","0.0","2.0","3.5","1.8","82.7","4.0","0.0","2.0","17.0","3.7","54.6","4.4","28.3","3.3","1710","72","42.8","3.7","57.2","3.7","92.6","4.1","4.4","3.0","3.0","3.2","168","61","73.8","18.1","69.6","18.1","4.2","6.6","26.2","18.1","26.2","18.1","0.0","19.9","21.2","(X)","21.8","(X)","15.5","(X)","235833","20705","241516","16492","208977","142198","-","**","157857","47013","-","**","-","**","-","**","109531","227943","241915","17529","-","**","232188","67593","244861","22779","184167","46596","242733","15697","250,000+","***","240758","30860","250,000+","***","152188","15807","240568","173309","114000","38241","106364","122261","105568","143739","-","**","232667","140925","232667","140925","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.09, Montgomery County, Maryland"
"1400000US24031706010","1096","33","83.7","7.4","11.0","6.8","0.0","3.4","5.3","4.2","0.0","3.4","0.0","3.4","0.0","3.4","2.7","2.2","80.9","6.9","1.6","2.5","19.4","5.0","52.8","9.5","26.2","7.4","868","93","47.9","8.5","52.1","8.5","73.6","10.5","19.9","10.4","6.5","5.6","228","85","70.2","19.1","70.2","19.1","0.0","15.1","29.8","19.1","29.8","19.1","0.0","15.1","18.8","(X)","18.9","(X)","18.4","(X)","129231","50984","155750","63534","51806","31931","-","**","190909","166810","-","**","-","**","-","**","195294","196586","155417","62272","-","**","190511","66165","126743","58499","128365","72112","186125","57125","188750","92396","180667","88380","205893","28179","50917","39311","95208","43286","93214","13116","84643","45194","84643","45194","-","**","140000","129578","140000","129578","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.10, Montgomery County, Maryland"
"1400000US24031706011","1754","99","79.1","3.8","2.5","2.0","0.0","2.1","16.5","3.6","0.0","2.1","1.0","1.3","0.9","1.4","4.0","2.9","75.0","4.7","0.0","2.1","25.7","5.1","47.5","5.7","26.9","3.1","1572","97","50.8","6.8","49.2","6.8","93.4","4.0","5.7","3.7","0.8","1.3","182","80","58.2","22.4","52.2","22.2","6.0","10.2","41.8","22.4","26.9","20.6","14.8","15.1","25.0","(X)","24.5","(X)","25.8","(X)","185066","26262","185662","45007","113000","53805","-","**","187143","38295","-","**","124625","115340","-","**","163304","238246","187059","47647","-","**","215417","33516","186020","41275","126563","35637","196136","37739","194821","47770","203558","63381","211150","31618","49464","82195","-","**","58393","30829","54091","43441","77813","52488","-","**","59107","232995","34063","277942","59911","440668","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.11, Montgomery County, Maryland"
"1400000US24031706012","1901","74","68.9","6.7","12.3","4.9","0.0","2.0","14.0","5.6","0.0","2.0","4.1","4.3","0.8","1.3","9.2","5.3","64.9","6.0","4.6","4.1","25.8","6.0","30.1","5.6","39.5","6.9","808","134","33.4","10.6","66.6","10.6","78.0","11.4","19.9","11.0","2.1","3.1","1093","148","69.7","10.0","69.7","10.0","0.0","3.4","30.3","10.0","23.4","7.8","6.9","6.7","18.0","(X)","24.5","(X)","13.2","(X)","62042","11773","68750","8900","25963","30798","-","**","52656","66659","-","**","51250","23541","-","**","52011","24879","66736","11376","58201","44692","81042","32461","70063","24227","39609","21389","85703","20239","112857","56520","76607","18207","101389","29862","49006","15523","40139","50811","51766","8149","36094","12912","36094","12912","-","**","87250","13502","75833","14770","130963","19942","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.12, Montgomery County, Maryland"
"1400000US24031706013","956","36","81.8","6.5","8.8","6.9","0.0","3.8","7.7","3.0","0.0","3.8","1.7","2.5","0.0","3.8","6.7","5.8","76.8","7.4","0.0","3.8","22.7","6.7","45.7","11.2","31.6","8.9","820","69","49.4","8.4","50.6","8.4","82.3","9.3","3.5","3.9","14.1","8.6","136","62","86.8","17.1","63.2","25.4","23.5","22.8","13.2","17.1","0.0","23.8","13.2","17.1","18.3","(X)","17.7","(X)","22.1","(X)","205045","27007","203913","48251","220375","257187","-","**","218750","188349","-","**","250,000+","***","-","**","250,000+","***","204239","44918","-","**","211464","81661","206012","45968","126458","28333","210700","14844","211464","41948","206726","25875","233646","48077","112986","23570","109758","208152","127679","27741","123750","44979","82333","81754","-","**","132750","15438","-","**","132750","15438","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7060.13, Montgomery County, Maryland"
"1400000US24033800102","1430","96","44.3","9.5","43.8","9.3","0.0","2.6","3.2","2.4","0.3","0.7","7.1","5.7","1.1","1.5","11.2","5.3","40.2","8.7","8.2","5.4","34.8","6.5","35.9","9.5","21.1","4.7","591","118","32.1","8.2","67.9","8.2","68.2","15.0","21.0","12.7","10.8","8.2","839","127","55.7","9.2","47.7","9.7","8.0","6.5","44.3","9.2","33.3","8.4","11.1","7.1","24.8","(X)","32.3","(X)","19.4","(X)","61085","10761","52132","17336","57072","18723","-","**","48333","62430","-","**","64643","69329","95500","96333","64143","10609","51420","18363","50875","35327","62099","4578","75625","33356","24125","10336","81677","18720","65000","44151","82348","17894","100019","19510","76917","21864","43958","37261","46464","11001","51222","14773","41786","24446","80875","70499","41304","12797","39375","16633","66350","42690","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8001.02, Prince George's County, Maryland"
"1400000US24033800103","909","83","49.0","9.1","37.0","9.7","0.0","4.0","12.8","7.5","0.0","4.0","0.0","4.0","1.3","2.0","1.3","2.2","47.6","9.4","8.4","5.1","51.7","11.5","33.6","10.1","6.4","4.3","500","76","51.0","14.9","49.0","14.9","65.0","15.1","18.0","14.1","17.0","12.5","409","85","42.1","17.9","37.4","18.4","4.6","5.8","57.9","17.9","55.0","18.1","2.9","4.4","16.7","(X)","22.2","(X)","10.0","(X)","56659","6023","60729","30368","58041","10224","-","**","43264","28090","-","**","-","**","-","**","-","**","59375","28678","54808","9665","60520","2613","52281","11951","41000","53077","61250","21853","61827","67083","61058","16073","61699","22326","21216","16882","93170","5649","50202","11066","51048","19622","50282","24073","79875","2000","48125","15269","47054","11965","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8001.03, Prince George's County, Maryland"
"1400000US24033800105","1477","75","35.6","7.2","48.3","6.5","1.0","1.8","3.7","2.6","0.0","2.5","10.4","5.4","1.0","1.7","12.9","5.5","34.1","7.3","0.0","2.5","50.2","6.5","37.9","6.1","11.8","3.1","768","115","33.3","12.3","66.7","12.3","56.9","9.8","29.4","9.1","13.7","8.8","709","121","52.8","12.9","43.7","13.3","9.0","6.8","47.2","12.9","37.8","11.2","9.4","10.3","25.8","(X)","25.3","(X)","24.5","(X)","67574","9224","82407","13124","68372","12873","-","**","60833","17078","-","**","47975","17363","-","**","48575","14095","86094","12659","-","**","76944","16362","66389","22856","51114","1296","76090","12234","75278","21648","76786","13995","91118","20809","64583","19253","39957","57176","53281","19177","61853","13805","60640","28925","143056","60464","47975","16130","40962","50241","48825","1706","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8001.05, Prince George's County, Maryland"
"1400000US24033800106","1094","68","38.1","11.4","51.2","10.8","0.0","3.4","6.2","4.5","0.0","3.4","2.8","4.2","1.6","2.1","9.9","8.0","31.1","9.2","1.2","1.8","51.6","9.4","40.3","9.8","6.9","3.7","649","117","49.2","12.2","50.8","12.2","65.6","13.7","25.0","12.2","9.4","9.5","445","104","62.9","16.2","47.2","15.3","15.7","16.9","37.1","16.2","30.6","16.1","6.5","5.1","34.6","(X)","42.7","(X)","20.7","(X)","92031","17262","99093","9840","91719","29026","-","**","86923","26152","-","**","-","**","44375","18893","97950","32573","101500","20193","-","**","90234","17713","103672","17688","45893","13434","99725","12004","98425","17304","104044","29859","99550","20093","93750","66152","102757","89843","68973","24079","67292","15303","57931","16328","104323","78235","89044","43511","87941","74384","142656","45981","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8001.06, Prince George's County, Maryland"
"1400000US24033800108","1358","150","45.6","9.3","46.2","10.2","0.0","2.7","2.4","3.2","0.0","2.7","1.3","2.1","4.5","4.9","5.2","5.2","42.9","9.1","6.6","5.3","53.2","7.0","34.2","6.0","5.9","3.7","689","158","47.8","14.6","52.2","14.6","64.2","14.1","31.9","13.7","3.9","5.5","669","156","36.0","11.4","33.5","11.3","2.5","4.1","64.0","11.4","43.9","15.7","20.0","15.9","12.7","(X)","12.5","(X)","13.0","(X)","57400","15676","54948","36792","70560","25362","-","**","-","**","-","**","2,500-","***","16466","11895","48649","38465","67778","38192","49189","6122","70317","27318","56573","36727","36875","18216","59688","34895","50795","26172","81471","34036","83646","41890","32857","25841","-","**","56097","13824","56066","10875","56691","6366","-","**","56167","48326","48289","29992","142825","149333","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8001.08, Prince George's County, Maryland"
"1400000US24033800109","1435","89","31.0","7.4","46.8","9.3","0.0","2.6","0.8","1.4","3.0","4.7","14.6","8.0","3.8","4.6","18.3","7.8","30.3","7.5","3.3","4.8","49.8","9.5","35.2","8.9","11.7","3.5","1025","114","36.1","18.1","63.9","18.1","41.0","14.5","28.4","10.1","30.6","10.3","410","141","65.9","21.6","60.5","24.7","5.4","8.5","34.1","21.6","26.1","21.3","8.0","11.0","15.5","(X)","19.6","(X)","5.1","(X)","64089","9298","60133","12772","78475","3760","-","**","-","**","-","**","58194","29211","148191","107365","58576","13838","60399","11898","-","**","61995","25871","63919","9652","46250","34968","66480","16853","54839","12402","78638","11074","78889","36581","78697","13350","58981","7062","48167","22988","39250","19648","36591","24672","-","**","78508","23719","77843","55364","94293","32960","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8001.09, Prince George's County, Maryland"
"1400000US24033800203","1402","58","78.2","4.4","10.9","2.5","0.0","2.6","6.3","3.5","0.0","2.6","4.6","1.9","0.0","2.6","9.4","3.9","72.7","5.5","0.0","2.6","26.5","4.4","45.8","4.3","27.7","3.0","1184","72","39.8","6.4","60.2","6.4","84.2","6.3","9.5","4.6","6.3","4.8","218","70","69.3","18.1","55.0","19.8","14.2","11.8","30.7","18.1","12.8","11.9","17.9","19.0","25.3","(X)","24.3","(X)","28.0","(X)","116359","11231","112679","9142","187824","88904","-","**","166389","115071","-","**","171250","271037","-","**","109750","63165","112452","13332","-","**","115714","11789","127727","21752","96944","15035","123095","18182","120568","32001","124107","21221","125341","20507","132083","41496","66500","58697","66176","20581","60924","7464","58056","21234","155795","63477","115313","44162","98864","99967","115759","77784","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.03, Prince George's County, Maryland"
"1400000US24033800206","1492","92","26.4","6.5","64.4","6.6","0.0","2.5","6.5","4.0","0.0","2.5","1.0","1.5","1.7","1.6","3.9","3.8","23.5","5.4","5.6","4.5","47.1","6.7","39.9","5.3","7.4","2.5","1007","122","51.8","9.0","48.2","9.0","71.6","8.6","26.0","8.4","2.4","2.5","485","112","53.4","16.6","47.2","16.9","6.2","4.8","46.6","16.6","38.6","18.0","8.0","9.2","29.1","(X)","32.7","(X)","21.6","(X)","77773","5865","114387","23896","73308","3795","-","**","140104","175947","-","**","-","**","81250","22908","24571","53599","127708","35061","27321","92519","73599","5080","113514","22114","82946","17746","85260","7723","78430","6752","112734","35256","106406","45717","53782","10609","70192","99647","49837","27635","44297","3679","43932","5347","46458","90006","70071","13180","66681","13971","89306","70443","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.06, Prince George's County, Maryland"
"1400000US24033800208","2337","123","47.3","5.3","43.1","5.1","2.3","2.4","2.5","1.5","0.0","1.6","4.7","4.1","0.0","1.6","8.0","4.2","43.5","5.1","2.2","2.1","39.5","5.4","45.1","5.6","13.1","3.2","1634","169","47.7","7.7","52.3","7.7","67.7","6.6","22.9","7.7","9.4","6.1","703","165","53.1","14.5","37.8","12.3","15.2","9.7","46.9","14.5","40.0","14.3","7.0","5.4","21.7","(X)","21.7","(X)","21.8","(X)","87108","13802","112411","12385","69886","20373","250,000+","***","87368","12768","-","**","43806","4155","-","**","59500","51295","114648","13250","49375","22422","61944","31492","108191","16918","79514","43845","92195","12550","78846","31736","111477","15165","120556","9471","47129","8544","37417","44721","68775","4147","69533","17499","68788","1162","113789","81893","51900","38852","49834","12702","131528","20590","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8002.08, Prince George's County, Maryland"
