,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
618,2015,11001001100,149265,3820,0.7930247041727216,493,0.10234585841810255,289,0.059995848038198046
619,2015,11001001200,106667,3967,0.8082722086389568,308,0.06275468622656886,309,0.06295843520782396
620,2015,11001001401,112700,2740,0.813297714455328,260,0.0771742356782428,183,0.05431878895814782
621,2015,11001001702,92543,1265,0.4103146286084982,1495,0.4849172883554979,40,0.012974375608173857
622,2015,11001001901,74344,648,0.16212159119339506,2906,0.7270452839629722,86,0.02151613710282712
623,2015,11001005800,124306,1858,0.6681049982020856,201,0.07227615965480043,633,0.22761596548004315
624,2015,11001002002,80703,1014,0.25926872922526206,2179,0.5571465098440297,28,0.007159294298133469
625,2015,11001002900,92900,2224,0.4869717538865776,1247,0.27304576308298667,187,0.04094591635647033
626,2015,11001003100,81356,1229,0.36686567164179107,951,0.28388059701492535,192,0.057313432835820896
627,2015,11001003400,80500,1331,0.2822307039864292,3071,0.6511874469889737,52,0.01102629346904156
628,2015,51013103800,90288,3221,0.6275082797584258,1131,0.22033898305084745,463,0.09020066238067408
629,2015,51013101500,109447,6287,0.8502840140654585,271,0.036651338923451446,471,0.06370029753854477
630,2015,51013102400,93265,2511,0.7560975609756098,371,0.11171333935561578,140,0.04215597711532671
631,2015,51013101603,101307,2655,0.7332228666114333,377,0.10411488539077603,516,0.14250207125103562
632,2015,51013101401,122400,1102,0.8132841328413284,147,0.10848708487084871,79,0.05830258302583026
633,2015,51013101404,119517,3467,0.7475204829667961,182,0.039241052177662786,800,0.172488141440276
634,2015,51013101402,126645,2352,0.7721602101116218,91,0.029875246224556794,442,0.14510833880499016
635,2015,51013102003,46339,2470,0.620758984669515,753,0.18924352852475496,189,0.04749937170143252
636,2015,51013102301,135500,1320,0.8043875685557587,176,0.10725167580743449,82,0.049969530773918344
637,2015,51013102002,74519,932,0.6301555104800541,93,0.06288032454361055,315,0.2129817444219067
638,2015,51013102302,86875,2911,0.6881796690307329,73,0.017257683215130024,302,0.07139479905437353
639,2015,51013101703,96607,1664,0.8387096774193549,155,0.078125,156,0.07862903225806452
640,2015,51013101702,94174,3291,0.6918225772545722,162,0.0340550767290309,1128,0.23712423796510407
641,2015,51013102801,74978,4052,0.4864929763477008,1501,0.18021371112978748,1012,0.12150318165446032
642,2015,51013102702,100066,1441,0.6415850400712377,223,0.09928762243989314,214,0.09528049866429207
643,2015,51013103502,118065,2331,0.6654296317442192,570,0.1627176705680845,497,0.14187838995147017
644,2015,51013101802,120154,4594,0.6738046347902611,194,0.02845409210912291,827,0.12129656790847756
645,2015,51013101602,82148,1324,0.7909199522102748,84,0.05017921146953405,217,0.12962962962962962
646,2015,51013101801,148929,2132,0.7943368107302533,23,0.00856929955290611,390,0.1453055141579732
647,2015,51013103503,94186,2419,0.706071220081728,382,0.11150029188558085,499,0.14565090484530063
648,2015,51013102902,100986,3203,0.7324491195975303,237,0.05419620397896181,201,0.04596386919734736
649,2015,51013100500,163333,3833,0.7987080641800375,73,0.01521150239633257,230,0.04792665138570536
650,2015,51013103402,112868,3682,0.6715301842057267,420,0.07660040124019697,1013,0.18475287251504652
651,2015,51013101403,101456,4299,0.7795104261106074,148,0.026835902085222123,601,0.10897552130553037
652,2015,51013101803,79723,3169,0.7786240786240787,225,0.05528255528255528,321,0.07886977886977888
653,2015,51013102802,136974,1145,0.8694001518602885,76,0.05770690964312832,48,0.03644646924829157
654,2015,51013103501,84282,2083,0.6747651441528992,81,0.026239067055393587,838,0.2714609653385164
655,2015,51013101701,100466,2743,0.7859598853868195,293,0.08395415472779369,261,0.07478510028653296
656,2015,51013101601,111429,1077,0.8109939759036144,14,0.010542168674698794,114,0.0858433734939759
657,2015,51013101900,187841,3010,0.9185230393652731,46,0.014037229173024107,80,0.024412572474824534
658,2015,51013102500,98962,3921,0.7211697627368033,810,0.1489792164796763,592,0.10888357550119551
659,2015,51013102200,43167,2632,0.3404915912031048,1747,0.2260025873221216,704,0.09107373868046571
660,2015,51013103100,94375,3030,0.4440861791001026,2632,0.3857540671258977,387,0.05671991792466657
661,2015,51013103200,93770,3335,0.6042761369813372,633,0.11469469106722233,1122,0.20329769885848886
662,2015,51013103602,81208,768,0.5634629493763756,33,0.02421129860601614,490,0.359501100513573
663,2015,51013102901,106172,2325,0.8620689655172413,98,0.036336670374490176,199,0.07378568780126066
664,2015,51510200702,127375,3847,0.794998966728663,486,0.10043397396156231,327,0.0675759454432734
665,2015,51510201300,123750,2881,0.8224379103625464,390,0.11133314302026834,70,0.01998287182415073
666,2015,51510201400,110490,3558,0.8877245508982036,217,0.05414171656686627,53,0.013223552894211578
667,2015,51510201600,123125,3178,0.6768903088391907,1107,0.23578274760383386,164,0.0349307774227902
668,2015,51510201900,120750,1495,0.8882947118241236,82,0.0487225193107546,58,0.0344622697563874
669,2015,51510201801,121949,4634,0.7583046964490263,750,0.12272950417280314,446,0.0729831451480936
670,2015,51510201204,90903,2426,0.671836056494046,809,0.22403766269731376,63,0.01744669066740515
671,2015,24031700901,77813,2053,0.5276278591621691,356,0.09149318941146235,1149,0.2952968388589052
672,2015,24031701001,100221,4084,0.7074311449852763,237,0.041053178589987874,922,0.1597089901264507
673,2015,24031701004,108250,3578,0.6611234294161124,664,0.12269031781226904,787,0.14541759053954176
674,2015,24031702402,61444,2299,0.5268102658111824,1636,0.3748854262144821,157,0.03597616865261228
675,2015,24031700711,99041,3574,0.6077197755483761,660,0.11222581193674545,1068,0.18160176840673356
676,2015,24031702500,53961,2684,0.41535128443206437,2473,0.38269885484370164,644,0.09965954812751471
677,2015,24031702601,72799,2183,0.48275099513489605,1487,0.32883679787704556,268,0.05926581158779301
678,2015,24031702800,85667,3004,0.6163315551908084,1070,0.21953221173574067,342,0.07016823963890029
679,2015,24031700817,85129,2975,0.5472774098601914,736,0.13539367181751288,1331,0.24484915378955113
680,2015,24031704600,168348,3905,0.7966136270909833,68,0.0138718890248878,508,0.1036311709506324
681,2015,24031701701,105872,2285,0.6554790590935169,720,0.20654044750430292,142,0.04073436603557085
682,2015,24031701702,61034,920,0.36120926580290535,862,0.33843737730663526,202,0.07930899096976836
683,2015,24031701800,72109,2407,0.48843344155844154,2127,0.4316152597402597,175,0.03551136363636364
684,2015,24031705502,176429,3564,0.9276418532014575,28,0.007287870900572618,137,0.035658511192087454
685,2015,24031704804,96148,1319,0.7790903721204961,42,0.024808033077377438,281,0.16597755463673952
686,2015,24031700718,114539,2615,0.5654054054054054,779,0.16843243243243244,968,0.2092972972972973
687,2015,24031701007,109698,1732,0.5599741351438733,472,0.15260265114775298,695,0.2247009376010346
688,2015,24031703901,114408,1903,0.598051539912005,427,0.13419233186675047,278,0.08736643620364551
689,2015,24031701221,120500,2364,0.5397260273972603,306,0.06986301369863014,1539,0.35136986301369866
690,2015,24031704806,90331,2407,0.7983416252072969,168,0.05572139303482587,292,0.09684908789386401
691,2015,24031704803,73178,2777,0.767551133222775,68,0.018794914317302378,483,0.13349917081260365
692,2015,24031700902,85382,1813,0.47962962962962963,746,0.19735449735449737,424,0.11216931216931217
693,2015,24031705602,88827,3677,0.7845103477704288,65,0.013868145935566461,658,0.14038830808619587
694,2015,24031701211,94792,3371,0.5030592448888226,1150,0.17161617669004625,1973,0.29443366661692283
695,2015,24031700704,80893,1857,0.5659859798841816,193,0.058823529411764705,851,0.2593721426394392
696,2016,11001010400,38750,290,0.06136267456622937,4357,0.9219212865002115,0,0.0
697,2016,11001001302,106987,5392,0.7320119467825142,741,0.10059733912571274,727,0.09869671463480859
698,2016,11001005500,77808,5325,0.7853982300884956,414,0.061061946902654866,620,0.09144542772861357
699,2016,11001002102,71528,565,0.11130811662726556,3586,0.706461780929866,34,0.006698187549251379
700,2016,11001006500,121779,2158,0.8400155702608019,306,0.1191124951342935,48,0.018684312962242117
701,2016,11001006600,146920,1765,0.8707449432659102,68,0.033547113961519485,89,0.043907252096694625
702,2016,11001010200,101250,1173,0.4596394984326019,1020,0.3996865203761755,112,0.0438871473354232
703,2016,11001007903,62717,390,0.2045097011012061,1406,0.7372836916622968,29,0.015207131620346093
704,2016,11001008001,135532,1978,0.6255534471853258,901,0.2849462365591398,135,0.04269449715370019
705,2016,11001009501,45455,2094,0.27462295081967214,3790,0.4970491803278689,240,0.031475409836065574
706,2016,11001009505,63897,234,0.09073284218689415,1982,0.76851492826677,59,0.022877084141139977
707,2016,11001002501,48893,996,0.333556597454789,1364,0.45679839249832555,32,0.010716677829872739
708,2016,11001002302,60205,743,0.43147502903600465,761,0.4419279907084785,103,0.05981416957026713
709,2016,11001002400,104651,1219,0.283620288506282,2207,0.5134946486738018,98,0.02280130293159609
710,2016,11001002502,65129,1538,0.25455147302217807,2892,0.4786494538232373,226,0.037404832836809
711,2016,11001007000,121354,2163,0.7632321806633733,316,0.11150317572335922,53,0.0187014820042343
712,2016,11001007100,69145,1304,0.38936996118244255,1900,0.5673335323977307,73,0.02179755150791281
713,2016,11001006900,124045,1608,0.7243243243243244,495,0.22297297297297297,41,0.018468468468468467
714,2016,11001007200,95481,3085,0.6614493996569468,1294,0.2774442538593482,166,0.0355917667238422
715,2016,11001009508,56894,371,0.10059652928416486,2725,0.738882863340564,43,0.011659436008676789
716,2016,11001002802,57652,1884,0.41736818785999114,1128,0.24988923349579087,321,0.07111209570225964
717,2016,11001003700,79904,2682,0.4577572964669739,2239,0.382147124082608,293,0.05000853387950162
718,2016,11001003800,95454,3729,0.740174672489083,700,0.1389440254069075,273,0.05418816990869393
719,2016,11001004001,117055,3463,0.8034802784222738,227,0.05266821345707657,200,0.04640371229698376
720,2016,11001004002,97125,2707,0.8629263627669748,208,0.06630538731271916,160,0.051004144086707046
721,2016,11001004201,104818,3085,0.8317605823672148,241,0.06497708277163657,140,0.037746023186842816
722,2016,11001004202,105538,2047,0.8214285714285714,67,0.026886035313001606,179,0.07182985553772071
723,2016,11001006801,83750,892,0.41643323996265175,1075,0.5018674136321195,72,0.03361344537815126
724,2016,11001010700,72731,1429,0.8303312027890761,97,0.056362579895409645,143,0.0830912260313771
725,2016,11001009604,51944,93,0.04380593499764484,2005,0.9444182760244937,0,0.0
726,2016,11001000400,181406,1269,0.7896701929060361,79,0.049159925326695705,149,0.09271935283136279
727,2016,11001000502,119650,2612,0.857799671592775,103,0.033825944170771755,166,0.05451559934318555
728,2016,11001004400,154402,3905,0.7034768510178346,941,0.16951900558457936,271,0.048820032426589804
729,2016,11001004600,92738,1106,0.3903988704553477,1536,0.5421814331097776,110,0.03882809742322626
730,2016,11001004801,106806,1137,0.444140625,1063,0.415234375,198,0.07734375
731,2016,11001004902,95500,1507,0.47765451664025355,639,0.20253565768621237,305,0.09667194928684628
732,2016,11001007401,14692,0,0.0,2302,0.9948141745894555,12,0.005185825410544511
733,2016,11001000600,203529,4017,0.8285891089108911,406,0.08374587458745875,232,0.04785478547854786
734,2016,11001000702,70718,2573,0.7666865315852205,283,0.08432657926102503,246,0.0733015494636472
735,2016,11001002702,76541,4629,0.7260037641154329,906,0.14209535759096611,146,0.022898368883312422
736,2016,11001010500,71985,1588,0.4511363636363636,1386,0.39375,314,0.08920454545454545
737,2016,11001007304,31782,149,0.043478260869565216,3219,0.9393055150277211,0,0.0
738,2016,11001003000,77609,1568,0.46722288438617404,1562,0.465435041716329,88,0.026221692491060787
739,2016,11001005600,65833,4969,0.7434171154997008,486,0.07271095152603231,699,0.10457809694793536
740,2016,11001007503,29476,103,0.038897280966767374,2510,0.9478851963746223,6,0.0022658610271903325
741,2016,11001009603,40551,10,0.0028457598178713715,3371,0.9593056346044394,0,0.0
742,2016,11001000501,102398,2897,0.832232117207699,108,0.031025567365699513,146,0.041941970698075266
743,2016,11001000901,235517,6062,0.7874772668225513,637,0.08274876591322422,547,0.07105741751104183
744,2016,11001003302,121375,1073,0.4848621780388613,919,0.4152733845458653,100,0.04518752824220515
745,2016,11001008402,79750,1309,0.6148426491310475,673,0.31611085016439644,28,0.013151714419915453
746,2016,11001000100,167188,4645,0.9280719280719281,53,0.01058941058941059,199,0.03976023976023976
747,2016,11001004702,100179,1491,0.5186086956521739,1075,0.3739130434782609,144,0.05008695652173913
748,2016,11001005201,109074,4830,0.7784045124899275,266,0.042868654311039485,455,0.07332796132151491
749,2016,11001005301,89340,4229,0.8474949899799599,127,0.025450901803607213,416,0.08336673346693386
750,2016,11001007601,34107,307,0.06253819515176207,4518,0.9203503768588307,0,0.0
751,2016,11001003900,91009,3516,0.7849966510381782,557,0.12435811565081491,235,0.052467068542085285
752,2016,11001000202,161378,3659,0.8283903101652705,341,0.0772017206248585,266,0.060221870047543584
753,2016,11001004300,84375,2343,0.5980091883614089,1043,0.2662072485962226,94,0.02399183256763655
754,2016,11001010100,87037,1780,0.6724593879863997,390,0.14733660748016622,346,0.13071401586701928
755,2016,11001004901,77750,1235,0.43701344656758667,1088,0.38499646142958244,177,0.06263269639065817
756,2016,11001005900,100000,1610,0.5833333333333334,530,0.19202898550724637,347,0.1257246376811594
757,2016,11001009901,84103,137,0.0504047093451067,2535,0.9326710816777042,0,0.0
758,2016,11001007901,47847,884,0.22684115986656403,2857,0.733128047215807,23,0.00590197587888119
759,2016,11001008701,98681,1005,0.38039364118092356,1504,0.5692657077971234,95,0.03595760787282362
760,2016,11001007604,51594,192,0.047856430707876374,3577,0.8915752741774676,24,0.005982053838484547
761,2016,11001007605,35042,125,0.03130478337089907,3386,0.8479839719509141,162,0.0405709992486852
762,2016,11001005002,80833,3042,0.5094624016077709,1135,0.19008541282867192,437,0.07318707084240496
763,2016,11001004701,29643,918,0.18912237330037082,3297,0.6792336217552534,453,0.09332509270704574
764,2016,11001008100,137875,2651,0.8189681804139636,381,0.11770157553290084,69,0.021316033364226137
765,2016,11001008200,112784,2580,0.8582834331337326,171,0.05688622754491018,118,0.039254823685961414
766,2016,11001008302,123542,1774,0.7252657399836467,522,0.2134096484055601,101,0.04129190515126738
767,2016,11001008410,108304,776,0.5337001375515819,586,0.4030261348005502,47,0.032324621733149934
768,2016,11001010600,108571,4210,0.6528143898278803,1596,0.24748022949294465,370,0.05737323616064506
769,2016,11001003500,77500,1059,0.19466911764705883,3941,0.7244485294117647,292,0.05367647058823529
770,2016,11001008002,114000,2251,0.6549316264183881,997,0.29007855688100087,92,0.02676752982251964
771,2016,11001008702,51518,441,0.21767028627838106,1380,0.6811451135241856,37,0.01826258637709773
772,2016,11001007803,37234,58,0.015646074993256,3251,0.8769894793633666,0,0.0
773,2016,11001007804,45396,8,0.002255427121511136,3380,0.952917958838455,8,0.002255427121511136
774,2016,11001008803,17303,669,0.2854095563139932,1479,0.6309726962457338,75,0.03199658703071672
775,2016,11001008904,28949,333,0.09976033553025764,2635,0.7893948472139005,67,0.020071899340922707
776,2016,11001008802,62609,967,0.19746783745150093,3700,0.7555646314069838,98,0.02001225239942822
777,2016,11001010800,32132,4412,0.6895904970303219,769,0.1201938105658018,817,0.12769615504845264
778,2016,11001011100,59716,562,0.10171945701357465,4681,0.8472398190045249,144,0.026063348416289593
779,2016,11001009102,42054,503,0.0955547112462006,4447,0.8447948328267477,65,0.012348024316109422
780,2016,11001001001,160412,6631,0.8369304556354916,232,0.02928183768774454,433,0.05465101602928184
781,2016,11001001002,91473,3084,0.819994682265355,197,0.052379686253655945,328,0.08721084817867589
782,2016,11001007807,46115,51,0.0220112214069918,2159,0.9318083728959862,10,0.0043159257660768235
783,2016,11001007806,33125,54,0.02598652550529355,2013,0.9687199230028873,0,0.0
784,2016,11001007808,32376,22,0.005718741876787107,3649,0.9485313231089161,40,0.010397712503249286
785,2016,11001009201,75703,1087,0.38220815752461323,1280,0.450070323488045,69,0.024261603375527425
786,2016,11001009301,91389,1170,0.3325753268902786,1989,0.5653780557134735,116,0.03297328027288232
787,2016,11001001100,156250,4025,0.8024322169059012,469,0.09350079744816588,296,0.05901116427432217
788,2016,11001001200,105000,4061,0.8204040404040404,308,0.06222222222222222,236,0.04767676767676768
789,2016,11001001401,114618,2718,0.8137724550898203,306,0.09161676646706587,171,0.05119760479041916
790,2016,11001001702,89268,1339,0.44060546232313264,1397,0.45969068772622573,35,0.011516946363935505
791,2016,11001001901,74875,747,0.18764129615674455,2697,0.6774679728711379,166,0.041698065812609895
792,2016,11001005800,135718,1880,0.678945467677862,224,0.08089563019140483,557,0.20115565185987722
793,2016,11001009807,39720,88,0.03065134099616858,2783,0.9693486590038314,0,0.0
794,2016,11001002002,82500,1101,0.2798678190137265,2131,0.541687849517031,73,0.018556176919166244
795,2016,11001002900,93672,2049,0.47081801470588236,1253,0.28791360294117646,127,0.029181985294117647
796,2016,11001003100,84278,1295,0.4077455919395466,941,0.29628463476070527,279,0.0878463476070529
797,2016,11001003400,87535,1260,0.2667795892441245,3104,0.6572094008045734,92,0.019479144611475756
798,2016,51013103800,82215,3321,0.6640671865626875,1208,0.24155168966206758,246,0.04919016196760648
799,2016,51013101500,112727,5954,0.8374120956399438,245,0.034458509142053444,569,0.080028129395218
800,2016,51013101100,181629,5272,0.8867956265769554,64,0.010765349032800672,382,0.06425567703952902
801,2016,51013102400,91417,2477,0.7538040170419964,425,0.12933657942787583,147,0.04473524041387705
802,2016,51013100900,135651,3759,0.8069987118935166,210,0.0450837269214255,319,0.06848432803778445
803,2016,51013101300,182308,5888,0.8452483491243181,65,0.009331036462819409,494,0.0709158771174275
804,2016,51013101603,108859,2920,0.7572614107883817,359,0.09310165975103735,508,0.13174273858921162
805,2016,51013101401,113816,1115,0.7924662402274343,151,0.10732054015636106,102,0.07249466950959488
806,2016,51013101404,123295,3689,0.7419549477071601,201,0.040426387771520515,908,0.18262268704746581
807,2016,51013101402,125119,2233,0.7423537234042553,155,0.05152925531914894,462,0.1535904255319149
808,2016,51013102003,33098,2072,0.5550495579962497,666,0.17840878649879455,242,0.0648272167157782
809,2016,51013102301,136458,1396,0.8660049627791563,120,0.07444168734491315,83,0.05148883374689826
810,2016,51013102001,84632,1631,0.5541963982330955,147,0.04994903160040775,220,0.07475365273530411
811,2016,51013102002,71167,783,0.5403726708074534,155,0.1069703243616287,359,0.24775707384403037
812,2016,51013102302,93674,3011,0.7196462715105163,99,0.023661567877629065,225,0.053776290630975145
813,2016,51013101703,100833,1683,0.8201754385964912,153,0.07456140350877193,183,0.0891812865497076
814,2016,51013101702,95373,3195,0.6750475385590534,131,0.027678005493344603,1242,0.26241284597506864
815,2016,51013102801,72439,4607,0.5645833333333333,1135,0.13909313725490197,1151,0.14105392156862745
816,2016,51013102702,117159,1376,0.63003663003663,165,0.07554945054945054,254,0.1163003663003663
817,2016,51013103502,108485,2514,0.6250621581302834,643,0.15987071108901044,657,0.16335156638488313
818,2016,51013101802,122559,4907,0.6975124378109453,213,0.030277185501066096,805,0.11442786069651742
819,2016,51013101602,90927,1322,0.8012121212121213,131,0.07939393939393939,132,0.08
820,2016,51013101801,147846,2541,0.8110437280561762,37,0.011809766996488988,402,0.12831152250239386
821,2016,51013103503,96957,2263,0.649540757749713,458,0.1314580941446613,584,0.16762342135476463
822,2016,51013102902,99583,3559,0.839584807737674,208,0.049068176456711486,121,0.028544468034913895
823,2016,51013100700,136571,4666,0.788308835952019,98,0.016556850819395168,582,0.0983274201723264
824,2016,51013100500,193315,3953,0.8813823857302118,73,0.016276477146042363,164,0.03656633221850613
825,2016,51013103402,112851,3947,0.681339547730019,410,0.07077507336440532,1085,0.18729501122043846
826,2016,51013101403,103671,4414,0.7970386421090646,266,0.04803178042614662,565,0.10202239075478513
827,2016,51013101803,83097,3334,0.790796963946869,162,0.03842504743833017,268,0.0635673624288425
828,2016,51013102802,127750,1215,0.9013353115727003,40,0.02967359050445104,47,0.034866468842729974
829,2016,51013103501,82004,2182,0.682942097026604,153,0.04788732394366197,758,0.23724569640062598
830,2016,51013101701,106375,2735,0.7094682230869002,357,0.09260700389105059,551,0.14293125810635537
831,2016,51013101601,120625,1153,0.8385454545454546,13,0.009454545454545455,111,0.08072727272727273
832,2016,51013101900,172500,2864,0.9170669228306116,53,0.01697086135126481,72,0.023054755043227664
833,2016,51013102500,97966,3525,0.6693885301936954,880,0.16710976072920622,638,0.12115457652867452
834,2016,51013102200,39375,2643,0.32083029861616896,2205,0.2676620538965768,676,0.08205875212430201
835,2016,51013103100,96563,3012,0.4262666289272573,2364,0.3345598641381262,396,0.056043022926691194
836,2016,51013103200,92715,2981,0.5086162770858216,741,0.1264289370414605,1289,0.2199283398737417
837,2016,51013103602,75197,680,0.545308740978348,41,0.03287890938251804,458,0.36728147554129914
838,2016,51013102901,110179,2279,0.8311451495258935,167,0.06090444930707513,208,0.07585703865791393
839,2016,51510202001,176250,1962,0.9401054144705319,61,0.02922855773838045,34,0.01629132726401533
840,2016,51510200900,164712,4496,0.8772682926829268,318,0.06204878048780488,72,0.014048780487804878
841,2016,51510200702,111875,3624,0.7704081632653061,472,0.10034013605442177,403,0.085671768707483
842,2016,51510200703,104688,2179,0.6841444270015699,768,0.2411302982731554,48,0.015070643642072213
843,2016,51510201203,51571,4649,0.5677821201758672,1110,0.13556424035173426,347,0.0423790913531998
844,2016,51510201300,125800,2903,0.8282453637660485,346,0.09871611982881598,89,0.025392296718972897
845,2016,51510201400,115474,3558,0.8939698492462311,157,0.039447236180904524,103,0.025879396984924623
846,2016,51510201500,154219,3592,0.9276859504132231,114,0.029442148760330578,39,0.010072314049586776
847,2016,51510201600,125852,3313,0.687487030504254,881,0.18281801203569206,247,0.05125544718821332
848,2016,51510201900,128080,1460,0.9017912291537986,74,0.04570722668313774,50,0.030883261272390366
849,2016,51510201801,115368,4583,0.7309409888357257,903,0.14401913875598085,446,0.0711323763955343
850,2016,51510201204,93485,2352,0.629887520085699,764,0.20460632029994644,67,0.017943224424209963
851,2016,24031700901,77276,1992,0.49949849548645936,425,0.10656970912738215,1175,0.29463390170511533
852,2016,24031701001,102454,3979,0.6818026045236464,266,0.04557916381082933,954,0.1634681288553804
853,2016,24031701004,112875,3745,0.6769703543022415,809,0.14624005784526392,705,0.12744034707158353
854,2016,24031702402,64750,2190,0.4668514176081859,1903,0.40567043274355147,191,0.04071626518865913
855,2016,24031700711,100262,3484,0.5753922378199835,728,0.12023121387283237,1104,0.18232865400495457
856,2016,24031702500,62536,2847,0.41483316333964737,2861,0.4168730875710331,663,0.09660498324347953
857,2016,24031702601,69615,2142,0.47610580128917535,1543,0.3429651033563014,276,0.06134696599244276
858,2016,24031702602,64172,2402,0.5030366492146597,1463,0.3063874345549738,420,0.08795811518324607
859,2016,24031702700,88106,3123,0.44128868164476476,2047,0.28924685601243466,477,0.06740144128868164
860,2016,24031702800,93578,3262,0.6412423825437389,1040,0.2044426970709652,335,0.06585413799882052
861,2016,24031700817,90000,2950,0.5092352839634041,1013,0.17486621784912826,1346,0.23234938719143794
862,2016,24031704600,172026,3871,0.7960106929878675,60,0.012338062924120914,506,0.10405099732675303
863,2016,24031705000,130536,3799,0.8468568880962996,222,0.049487293802942485,210,0.04681230494872938
864,2016,24031705100,189261,4354,0.828386605783866,398,0.07572298325722983,344,0.0654490106544901
865,2016,24031701701,110202,2157,0.6279475982532751,726,0.211353711790393,147,0.04279475982532751
866,2016,24031701702,55208,843,0.3267441860465116,894,0.34651162790697676,182,0.07054263565891473
867,2016,24031701800,70500,2278,0.45459988026342046,2261,0.4512073438435442,191,0.03811614448213929
868,2016,24031705502,207500,3638,0.9115509897268855,44,0.011024805813079429,187,0.046855424705587574
869,2016,24031704804,104861,1361,0.8258495145631068,58,0.03519417475728155,178,0.10800970873786407
870,2016,24031700718,109464,3049,0.5935370839011096,787,0.15320225812731167,980,0.19077282460580106
871,2016,24031701007,106250,1729,0.5550561797752809,515,0.1653290529695024,716,0.22985553772070627
872,2016,24031703901,120938,2075,0.6527209814407047,418,0.1314878892733564,152,0.04781377791758415
873,2016,24031701221,117443,2192,0.4950316169828365,424,0.0957542908762421,1648,0.3721770551038844
874,2016,24031704806,93750,2540,0.7732115677321156,218,0.06636225266362253,360,0.1095890410958904
875,2016,24031704803,74309,2951,0.7926403438087564,125,0.0335750738651625,347,0.0932044050496911
876,2016,24031700902,81958,2088,0.549907821964709,613,0.16144324466684223,414,0.10903344745851988
877,2016,24031705602,91549,3583,0.7718655751831107,115,0.024773804394657477,627,0.13507109004739337
878,2016,24031701211,97045,3404,0.5111111111111111,885,0.13288288288288289,1901,0.2854354354354354
879,2016,24031700704,85188,1580,0.5195659322591253,198,0.06511016113120684,821,0.26997698125616576
880,2017,11001010900,31094,23,0.005673408978786384,3930,0.9694129255056734,14,0.003453379378391712
881,2017,11001010400,36477,363,0.07848648648648648,4171,0.9018378378378379,0,0.0
882,2017,11001001302,113300,5341,0.7062012428930319,787,0.10405923575300807,639,0.08449028163427211
883,2017,11001005500,79306,5296,0.7715617715617715,428,0.06235431235431235,704,0.10256410256410256
884,2017,11001000801,148456,5056,0.8067655975745971,335,0.05345460347853838,348,0.05552896122546673
885,2017,11001002102,76836,673,0.12784954407294832,3795,0.7209346504559271,38,0.007218844984802432
886,2017,11001006500,125536,2214,0.8502304147465438,305,0.11712749615975422,6,0.002304147465437788
887,2017,11001006600,134911,1726,0.8477406679764243,48,0.023575638506876228,106,0.05206286836935167
888,2017,11001010200,104215,1277,0.4652094717668488,1136,0.41384335154826957,124,0.04517304189435337
889,2017,11001007409,38107,32,0.008,3751,0.93775,55,0.01375
890,2017,11001007903,80588,434,0.22019279553526128,1433,0.7270421106037545,30,0.015220700152207
891,2017,11001008001,139706,2067,0.66144,782,0.25024,106,0.03392
892,2017,11001009400,97804,936,0.19035997559487491,3788,0.7703884482407972,49,0.009965426072808623
893,2017,11001009501,48395,2242,0.2927275101188145,3668,0.47891369630500064,268,0.03499151325238282
894,2017,11001009505,67112,306,0.10408163265306122,2236,0.7605442176870748,21,0.007142857142857143
895,2017,11001002501,59141,945,0.3011472275334608,1420,0.45251752708731674,54,0.017208413001912046
896,2017,11001002302,60417,700,0.4098360655737705,764,0.44730679156908665,67,0.039227166276346606
897,2017,11001002400,105189,1505,0.37005163511187605,2017,0.4959429554954512,91,0.022375215146299483
898,2017,11001002502,73464,1654,0.2588824542181875,2838,0.4442009704179058,283,0.04429488182814212
899,2017,11001007000,124583,2241,0.7666780704755388,303,0.10366062264796443,59,0.020184741703729046
900,2017,11001007100,72109,1201,0.35065693430656936,2029,0.5924087591240876,101,0.02948905109489051
901,2017,11001006900,144063,1741,0.7318200924758301,423,0.17780580075662042,30,0.012610340479192938
902,2017,11001007200,109605,3531,0.6850989522700814,1323,0.25669383003492435,160,0.03104384943733023
903,2017,11001009508,56404,300,0.0812787862367922,2701,0.7317800054185858,71,0.019235979409374153
904,2017,11001002802,59811,1975,0.4246398623951838,1090,0.2343582025370888,319,0.06858740055901956
905,2017,11001003700,79440,2805,0.47405779956058813,2317,0.39158357275646444,218,0.03684299476085854
906,2017,11001003800,98093,3616,0.6875831907206693,867,0.16486023958927554,271,0.05153070926031565
907,2017,11001004001,118988,3530,0.8022727272727272,219,0.049772727272727274,150,0.03409090909090909
908,2017,11001004002,102455,2896,0.9078369905956113,94,0.02946708463949843,135,0.04231974921630094
909,2017,11001003600,93734,2527,0.5228636457686737,1281,0.26505276225946617,569,0.11773225739706186
910,2017,11001004201,114205,2976,0.799140708915145,363,0.09747583243823846,129,0.034640171858216974
911,2017,11001004202,105978,2146,0.8455476753349094,42,0.016548463356973995,144,0.05673758865248227
912,2017,11001006801,89327,1145,0.48723404255319147,1002,0.42638297872340425,90,0.03829787234042553
913,2017,11001010700,73750,1310,0.7656341320864991,123,0.07188778492109878,179,0.10461718293395675
914,2017,11001009604,56010,96,0.043557168784029036,2063,0.9360254083484574,0,0.0
915,2017,11001000400,143229,1202,0.8072531900604433,62,0.041638683680322364,146,0.09805238415043653
