,id,name,lat,lon,first,last,rides
323,416,Blossom St at Charles St,42.364355890279825,-71.0695936904267,2019-08-01,2019-10-31,2462
324,390,Broadway at Lynde St,42.39648358247693,-71.06546759905541,2019-06-01,2019-10-31,1519
325,400,Big Papi Station,42.347344731774314,-71.10016807950159,2019-07-01,2019-10-31,2470
326,402,Washington St at Griggs Rd,42.33833423719901,-71.13050930220197,2019-07-01,2019-10-31,1547
327,377,Perry Park,42.3792732460084,-71.10341902831351,2018-12-01,2019-10-31,5578
328,384,Clarendon St at Newbury St,42.35155308466532,-71.0756903143556,2019-04-01,2019-10-31,8006
329,407,Craigie at Summer St,42.38828872616418,-71.11071459967206,2019-07-01,2019-10-31,1294
330,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2019-08-01,2019-10-31,3096
331,388,Main Street at Carter Street,42.40413,-71.0613,2019-06-01,2019-10-31,440
332,409,Elm St at White St,42.38952436305763,-71.11694140364307,2019-07-01,2019-10-31,2661
333,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,2019-05-01,2019-10-31,8097
334,101,Ball Sq,42.399155887145724,-71.11102573591778,2012-11-20,2019-10-31,2602
335,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2019-09-01,2019-10-31,1951
336,406,Somerville City Hall Annex,42.39189811591863,-71.09745375830244,2019-07-01,2019-10-31,982
337,374,Tremont St at Hamilton Pl,42.35668334969929,-71.06166645884514,2018-11-01,2019-10-31,13597
338,398,75 Binney St,42.36550728505653,-71.0801375997653,2019-07-01,2019-10-31,3606
339,427,Washington St at Denton Terr,42.280728147169015,-71.13423757273267,2019-08-01,2019-10-31,111
340,415,Stuart St at Berkeley St,42.34954403114251,-71.07242073872841,2019-08-01,2019-10-31,2463
341,428,Western Ave at Richardson St,42.36178741066188,-71.14393111327445,2019-08-01,2019-10-31,730
342,426,Surface Rd at Summer St,42.35294569782582,-71.05656400803126,2019-08-01,2019-10-31,2230
343,376,Honan Library,42.36027370454934,-71.12852452327388,2018-12-01,2019-10-31,4129
344,408,Edgerly Education Center,42.38717463348314,-71.08714388528824,2019-07-01,2019-10-31,1182
345,368,Blue Hill Ave at Southwood St,42.31786020589988,-71.07798628527235,2018-11-01,2019-10-31,554
346,411,Dorchester Ave at King St,42.291756216320906,-71.0625918023743,2019-08-01,2019-10-31,307
347,393,Ferry St at Pleasantview Ave,42.40914877754532,-71.04597684005057,2019-06-01,2019-10-31,198
348,401,High St at Cypress St,42.32538435700882,-71.12177595532556,2019-07-01,2019-10-31,628
349,385,Albany St at E. Brookline St,42.33664795427071,-71.0689445958451,2019-05-01,2019-10-31,3599
350,421,Northbourne Rd at Hyde Park Ave,42.29118034790426,-71.117736660035,2019-08-01,2019-10-31,112
351,272,Shawmut T Stop,42.292916999999996,-71.06575,2019-07-01,2019-10-31,314
352,389,Everett Square (Broadway at Chelsea St),42.40725945172653,-71.05546381333625,2019-06-01,2019-10-31,557
353,392,Glendale Square (Ferry St at Broadway),42.41480160999569,-71.04772560316633,2019-06-01,2019-10-31,187
355,425,The Dimock Center,42.3193094317828,-71.09639923859504,2019-08-01,2019-10-31,227
357,424,Jamaica St at South St,42.3060456272408,-71.11570891001975,2019-08-01,2019-10-31,320
358,371,700 Huron Ave,42.38078817291429,-71.15412890911101,2018-11-01,2019-10-31,1830
359,343,Morton St T,42.280725142920296,-71.08617242434775,2018-11-01,2019-10-31,134
360,372,Boylston St at Exeter St,42.34958942368245,-71.07946779173291,2018-11-01,2019-10-31,10723
361,391,Encore,42.393292632251615,-71.0724475979805,2019-06-01,2019-10-31,601
362,271,Ashmont T Stop,42.2856944,-71.0641389,2019-07-01,2019-10-31,503
365,399,Shawmut Ave at Oak St W,42.348545434111976,-71.06559185315746,2019-07-01,2019-10-31,1289
366,405,Sydney St at Carson St,42.32039374304257,-71.05355408051764,2019-07-01,2019-10-31,515
368,387,Norman St at Kelvin St,42.40581171700586,-71.06708850720679,2019-06-01,2019-10-31,281
370,410,Adams St at Lonsdale St,42.291679428741226,-71.05726346409938,2019-07-01,2019-10-31,175
372,373,Belgrade Ave at Walworth St,42.28634589486312,-71.13672129828045,2018-11-01,2019-10-31,405
373,394,Broadway at Maple St,42.41034690976785,-71.05260457852637,2019-06-01,2019-10-31,262
375,395,Chelsea St at Vine St,42.403280569725325,-71.04762639859473,2019-06-01,2019-10-31,180
412,A32007,Harvard Real Estate - North Harvard St at Western Ave,42.363904999999995,-71.128906,2011-11-30,2013-09-25,6647
420,B32019,Longwood Ave/Riverway,42.340299,-71.109927,2011-11-30,2014-07-01,10583
425,B32009,Overland St at Brookline Ave,42.346171000000005,-71.099855,2011-11-30,2013-09-25,5036
452,K32003,Brookline Village - Station Street @ MBTA,42.332799,-71.11620500000001,2012-11-20,2014-07-01,8929
470,M32038,Harvard University River Houses - DeWolfe St at Grant St,42.36919032,-71.11714125,2012-11-20,2014-07-01,11066
472,C32013,JFK / UMASS Station,42.32033974,-71.05118036,2012-11-20,2014-07-01,2813
484,C32011,South Bay Plaza,42.325941,-71.065928,2012-11-20,2013-09-25,1468
498,E32001,JP Monument - South St at Centre St,42.309053999999996,-71.11543,2013-12-31,2014-07-01,2513
508,D32025,Milk St at India St,42.358483,-71.05297900000001,2013-12-31,2014-07-01,7425
527,C32023,Day Boulevard,42.336448,-71.023739,2014-06-30,2014-12-02,2909
528,C32022,Newmarket Square,42.326599,-71.066498,2014-06-30,2014-12-31,1242
