,id,name,lat,lon,first,last,rides
453,379,Tremont St at W. Dedham St,42.34254913737952,-71.07421449387857,2019-01-10,2019-07-31,3335
370,C32000,Tremont St. at Berkeley St.,42.345392,-71.069616,2011-11-30,2019-07-31,71832
171,222,Troy Boston,42.343749,-71.062256,2017-10-01,2019-07-31,7886
422,C32014,UMass Boston Integrated Sciences Complex,42.314507,-71.041269,2012-11-20,2019-07-31,6338
372,A32001,Union Square - Brighton Ave. at Cambridge St.,42.353334000000004,-71.137313,2011-11-30,2019-07-31,33781
421,S32002,Union Square - Somerville,42.37959526,-71.09530799,2012-11-20,2019-07-31,44364
105,177,University Park,42.36264779118595,-71.1000609397888,2015-11-01,2019-07-31,56810
448,C32019,Upham's Corner - Ramsey St at Dudley St,42.31727474,-71.06537004,2013-12-31,2019-07-31,5035
243,199,Upham's Corner T Stop - Magnolia St at Dudley St,42.318697341722434,-71.06978148221971,2016-07-01,2019-07-31,1370
304,367,Vassal Lane at Tobin/VLUS,42.3839322489048,-71.13961271959852,2018-10-31,2019-07-31,1074
159,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,2017-06-01,2019-07-31,14284
224,204,Walnut Ave at Warren St,42.324081,-71.083235,2016-08-01,2019-07-31,1211
383,K32002,Washington Square at Washington St. / Beacon St.,42.33826679999999,-71.13894682,2012-11-20,2019-07-31,23596
255,259,Washington St at Bradlee St,42.297918076221606,-71.07271846392905,2018-08-01,2019-07-31,208
153,174,Washington St at Brock St,42.34900494405213,-71.16041064262392,2015-10-01,2019-07-31,4475
292,354,Washington St at Egremont Rd,42.3428683507196,-71.14127840855872,2018-08-01,2019-07-31,2586
489,402,Washington St at Griggs Rd,42.33833423719901,-71.13050930220197,2019-07-11,2019-07-31,245
183,200,Washington St at Melnea Cass Blvd,42.332817,-71.081198,2016-07-01,2019-07-31,5461
268,329,Washington St at Myrtle St,42.38169983163681,-71.08377588917392,2018-08-01,2019-07-31,2723
287,349,Washington St at Talbot Ave,42.290333000000004,-71.07180600000001,2018-10-26,2019-07-31,219
373,C32005,Washington St. at Lenox St.,42.33509899,-71.07903779,2011-11-30,2019-07-31,22533
374,C32006,Washington St. at Rutland St.,42.3385146,-71.07404083,2011-11-30,2019-07-31,87107
375,D32002,Washington St. at Waltham St.,42.341522,-71.068922,2011-11-30,2019-07-31,72668
186,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2016-10-01,2019-07-31,21381
106,160,Wentworth Institute of Technology,42.337596000000005,-71.096391,2015-10-01,2019-07-31,19121
57,161,West Broadway at D Street,42.3391085,-71.05144320000001,2015-10-01,2019-07-31,24529
449,C32016,West Broadway at Dorchester St,42.335693,-71.045859,2013-12-31,2019-07-31,32460
222,279,Williams St at Washington St,42.306539,-71.107669,2018-09-01,2019-07-31,1379
424,S32005,Wilson Square,42.385582,-71.113341,2012-11-20,2019-07-31,23594
346,B32011,Yawkey Way at Boylston St.,42.34468084,-71.09785348,2011-11-30,2018-11-30,76951
