"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US36055013104","Census Tract 131.04, Monroe County, New York","2210","116","72.9","6.7","14.3","5.9","0.3","0.6","10.7","5.5","0.0","1.3","1.9","2.4","0.0","1.3","2.7","2.8","72.1","6.9","18.6","6.4","36.1","7.1","26.0","6.3","19.4","4.1","1116","159","42.4","10.2","57.6","10.2","79.0","9.5","21.0","9.5","0.0","2.6","1094","186","46.6","12.3","40.0","13.5","6.6","5.5","53.4","12.3","41.2","11.5","12.2","6.7","33.2","(X)","30.8","(X)","35.6","(X)","42241","5553","46875","3191","(X)","(X)","-","**","38640","13108","-","**","-","**","-","**","(X)","(X)","47046","3348","21161","20578","47083","4948","49432","16283","39853","19848","57308","11646","47522","12816","60842","9555","(X)","(X)","(X)","(X)","(X)","(X)","26579","11103","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013203","Census Tract 132.03, Monroe County, New York","2260","80","89.8","3.5","7.7","3.8","0.0","1.3","2.5","1.7","0.0","1.3","0.0","1.3","0.0","1.3","0.0","1.3","89.8","3.5","0.0","1.3","21.6","4.6","50.4","5.0","28.0","3.7","1535","130","37.8","5.7","62.2","5.7","82.2","5.7","7.4","4.1","10.4","4.6","725","114","67.6","10.4","53.9","15.4","13.7","11.7","32.4","10.4","28.6","10.1","3.9","4.5","28.3","(X)","26.4","(X)","27.0","(X)","63750","11382","61512","11133","110500","104562","-","**","(X)","(X)","-","**","-","**","-","**","-","**","61512","11133","-","**","81979","11139","73781","17750","46451","5167","78317","18028","54900","9417","86622","9428","(X)","(X)","(X)","(X)","(X)","(X)","28266","12689","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013204","Census Tract 132.04, Monroe County, New York","3302","137","84.0","4.1","6.2","3.8","0.7","0.7","4.5","1.4","0.0","0.9","3.2","4.0","1.3","1.2","1.1","1.7","82.9","4.3","1.4","1.1","28.0","3.8","44.4","3.8","26.1","3.6","2296","191","41.4","5.0","58.6","5.0","78.3","7.7","14.6","5.3","7.1","5.3","1006","198","56.0","10.6","46.4","10.9","9.5","5.1","44.0","10.6","28.0","10.0","16.0","8.3","39.2","(X)","38.4","(X)","39.8","(X)","78065","4461","74697","4747","79103","1527","-","**","114279","53752","-","**","-","**","48015","28380","-","**","75142","5638","17019","12767","72727","27544","85043","13020","78252","7369","93444","11159","93160","22320","93609","14119","(X)","(X)","(X)","(X)","(X)","(X)","38333","9901","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013205","Census Tract 132.05, Monroe County, New York","1705","133","86.9","4.2","7.1","3.1","1.0","1.1","4.3","3.4","0.0","1.7","0.0","1.7","0.6","1.0","0.5","0.8","86.4","4.2","9.4","5.9","30.3","6.0","40.5","4.5","19.9","3.3","1065","129","45.2","9.0","54.8","9.0","71.1","9.1","20.6","7.6","8.4","6.3","640","142","50.9","12.1","39.8","11.4","11.1","9.1","49.1","12.1","31.7","11.1","17.3","11.9","29.9","(X)","33.1","(X)","24.5","(X)","63750","9368","64318","9766","100375","72628","-","**","31310","30263","-","**","-","**","-","**","-","**","63295","9422","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","74859","10672","75893","10850","69727","26843","(X)","(X)","(X)","(X)","(X)","(X)","36250","11989","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013206","Census Tract 132.06, Monroe County, New York","2568","116","78.9","5.3","7.9","3.0","0.0","1.2","8.0","4.3","0.0","1.2","1.3","1.5","3.8","3.0","5.8","3.0","74.4","5.4","5.7","3.3","45.4","6.8","30.2","6.1","18.7","4.0","1656","170","50.5","6.2","49.5","6.2","72.9","8.7","23.2","8.6","3.8","3.2","912","192","58.8","12.0","42.2","11.4","16.6","9.1","41.2","12.0","25.8","14.6","15.5","9.4","27.3","(X)","30.4","(X)","21.6","(X)","79891","9896","78587","14809","81250","12240","-","**","(X)","(X)","-","**","-","**","(X)","(X)","122560","60383","74688","17036","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","88611","9725","85787","9202","94234","18849","(X)","(X)","(X)","(X)","(X)","(X)","38720","17090","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013300","Census Tract 133, Monroe County, New York","1385","72","100.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.0","2.1","0.9","1.4","99.1","1.4","1.1","0.8","21.5","4.4","54.7","5.5","22.7","3.6","1048","65","39.0","4.9","61.0","4.9","87.8","5.6","5.8","3.6","6.4","4.7","337","82","50.7","12.8","43.6","12.0","7.1","7.4","49.3","12.8","32.6","12.4","16.6","9.7","27.9","(X)","27.1","(X)","30.6","(X)","89321","8024","89321","8024","-","**","-","**","-","**","-","**","-","**","-","**","-","**","88857","8340","-","**","108864","20438","96953","8370","46328","5070","95106","6040","114934","38543","82176","12423","(X)","(X)","(X)","(X)","(X)","(X)","60469","20044","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013401","Census Tract 134.01, Monroe County, New York","2014","93","85.1","4.7","11.7","4.5","0.0","1.5","2.1","2.3","0.0","1.5","0.5","0.7","0.6","0.8","5.6","3.2","81.2","5.1","8.2","3.9","39.3","7.3","32.6","6.0","19.8","3.5","1040","119","36.2","8.8","63.8","8.8","55.2","7.7","32.8","9.7","12.0","6.1","974","119","37.4","9.6","22.9","7.9","14.5","8.1","62.6","9.6","45.9","11.0","16.7","7.1","32.7","(X)","31.5","(X)","29.2","(X)","49200","5957","48700","6187","55020","29530","-","**","21544","17448","-","**","-","**","-","**","47788","19497","49515","8003","35870","6832","52907","9462","62813","13891","41118","13443","59583","10411","33542","14550","70160","14946","70650","15913","46528","27619","56950","8749","40292","3875","38971","5521","29967","18448","41989","12486","41429","12335","36375","11211","77725","18074","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013402","Census Tract 134.02, Monroe County, New York","1492","105","92.2","5.0","4.8","4.2","0.0","2.0","2.5","2.8","0.0","2.0","0.0","2.0","0.5","0.8","0.5","0.7","91.8","5.1","0.4","0.7","26.8","5.4","45.4","5.4","27.3","4.5","879","94","38.1","7.7","61.9","7.7","77.5","8.2","16.8","7.2","5.7","3.5","613","118","33.6","10.7","24.1","9.1","9.5","7.8","66.4","10.7","49.1","11.1","17.3","9.6","25.1","(X)","26.8","(X)","21.7","(X)","64314","5751","63480","4784","98615","60453","-","**","-","**","-","**","-","**","-","**","-","**","63309","4783","-","**","69625","18619","63553","14791","62976","13965","75694","15983","62563","17002","81842","11137","84792","13137","34135","13483","63409","17451","44375","15393","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013503","Census Tract 135.03, Monroe County, New York","2074","98","96.1","2.9","0.9","1.1","0.0","1.4","1.4","2.0","0.0","1.4","0.0","1.4","1.6","1.8","4.1","3.3","92.0","4.3","0.0","1.4","23.5","4.2","48.7","4.3","27.7","4.2","1655","133","34.4","5.6","65.6","5.6","96.9","2.4","1.6","1.8","1.6","1.6","419","134","32.2","14.1","28.6","13.8","3.6","4.5","67.8","14.1","46.8","15.7","21.0","16.6","22.1","(X)","20.3","(X)","29.1","(X)","92674","7755","92587","8101","-","**","-","**","-","**","-","**","-","**","-","**","121563","54548","91694","9216","-","**","103929","12846","101719","14848","53170","10832","94462","5013","112614","20532","90036","11887","94898","5546","58333","47370","-","**","55203","18859","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013505","Census Tract 135.05, Monroe County, New York","1727","88","90.1","4.3","5.6","4.0","0.0","1.7","1.6","1.5","0.0","1.7","0.8","1.2","2.0","1.8","5.2","3.7","86.0","5.7","3.3","2.8","39.0","5.2","30.7","4.3","27.0","4.0","1070","108","40.1","8.3","59.9","8.3","67.1","8.3","29.8","8.4","3.1","2.6","657","114","72.1","9.8","69.3","10.6","2.9","3.1","27.9","9.8","22.7","8.9","5.2","5.3","34.7","(X)","41.1","(X)","24.2","(X)","44599","5271","45053","6245","44911","41691","-","**","(X)","(X)","-","**","-","**","39904","2542","37833","5027","46941","6063","31384","22815","44777","7738","62326","9282","38138","3036","56700","7659","55670","25191","58162","8241","65147","13237","36821","5662","42386","35907","34592","4012","31974","9137","32039","11948","-","**","39781","6421","38719","6062","55714","50568","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013506","Census Tract 135.06, Monroe County, New York","3393","136","90.8","2.0","6.5","1.2","0.4","0.6","2.0","1.5","0.0","0.9","0.0","0.9","0.3","0.5","2.6","1.8","88.2","2.7","0.5","0.7","26.5","3.8","43.8","3.7","29.2","3.3","2489","164","30.8","5.4","69.2","5.4","78.3","6.1","15.9","5.4","5.8","4.4","904","176","65.8","12.1","53.1","12.3","12.7","9.1","34.2","12.1","34.2","12.1","0.0","3.3","21.8","(X)","19.1","(X)","27.7","(X)","69517","7732","69659","9190","54145","27523","-","**","(X)","(X)","-","**","-","**","-","**","(X)","(X)","70128","9307","-","**","78454","13260","81889","9875","39231","6062","78692","8663","88615","34648","77733","8673","(X)","(X)","(X)","(X)","(X)","(X)","38814","4610","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013507","Census Tract 135.07, Monroe County, New York","2205","79","96.3","2.4","2.7","2.1","0.0","1.3","1.0","1.2","0.0","1.3","0.0","1.3","0.0","1.3","1.5","1.6","94.8","2.9","0.0","1.3","20.7","5.1","52.8","4.9","26.5","3.5","1769","118","38.3","6.3","61.7","6.3","87.5","5.8","7.1","4.1","5.5","4.1","436","114","58.3","14.8","58.3","14.8","0.0","6.6","41.7","14.8","41.7","14.8","0.0","6.6","21.4","(X)","20.2","(X)","26.4","(X)","75458","15179","76375","15747","(X)","(X)","-","**","-","**","-","**","-","**","-","**","-","**","76542","15545","-","**","98438","18287","88942","19766","34189","2824","91509","9107","110313","31013","81009","17689","(X)","(X)","(X)","(X)","(X)","(X)","28281","6655","23750","8500","23750","8500","-","**","42667","19856","42667","19856","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013508","Census Tract 135.08, Monroe County, New York","1397","91","94.6","2.5","3.0","2.3","1.2","1.3","0.6","1.0","0.0","2.1","0.0","2.1","0.6","1.0","0.5","0.9","94.1","2.7","0.4","0.7","26.8","5.2","44.7","5.0","28.1","4.1","1076","90","45.7","6.5","54.3","6.5","94.1","3.7","3.3","3.1","2.6","2.6","321","98","53.9","19.4","45.8","19.8","8.1","7.2","46.1","19.4","37.4","16.9","8.7","7.7","33.0","(X)","39.0","(X)","12.8","(X)","86344","11721","86500","11507","67353","9121","-","**","-","**","-","**","-","**","-","**","-","**","86719","11229","-","**","107688","31802","105921","10091","52969","3697","102500","8718","121667","15212","86034","12875","104850","7184","60750","58844","46944","46024","33281","21389","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013601","Census Tract 136.01, Monroe County, New York","2079","89","90.4","4.1","8.9","4.0","0.0","1.4","0.3","0.5","0.0","1.4","0.0","1.4","0.3","0.5","1.8","1.4","88.9","4.2","3.3","2.6","34.6","5.2","35.0","4.9","27.0","3.8","1389","107","39.7","6.9","60.3","6.9","67.7","7.5","30.6","7.4","1.7","1.8","690","114","57.5","13.0","49.1","13.3","8.4","5.2","42.5","13.0","31.3","12.0","11.2","7.8","26.8","(X)","27.4","(X)","24.3","(X)","51534","4913","51742","6212","43636","20366","-","**","-","**","-","**","-","**","-","**","37500","26619","52330","7856","59511","20173","58363","4583","63919","7995","32632","6415","59873","4522","58934","4979","63098","7583","67952","4821","43750","15770","-","**","25583","5483","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013603","Census Tract 136.03, Monroe County, New York","2111","88","92.8","4.4","1.7","1.8","0.0","1.4","1.8","2.0","0.0","1.4","3.7","3.7","0.0","1.4","0.9","1.5","92.8","4.4","0.9","1.4","28.5","4.9","44.7","5.5","25.9","4.0","1488","130","29.2","8.3","70.8","8.3","77.1","8.8","15.5","8.7","7.5","6.6","623","137","57.9","14.1","49.8","14.1","8.2","7.9","42.1","14.1","29.5","12.3","12.5","8.7","24.1","(X)","25.1","(X)","21.8","(X)","71310","5799","73301","5756","-","**","-","**","-","**","-","**","28025","11055","-","**","-","**","73301","5756","-","**","80827","16611","74506","16504","30324","5040","76385","14476","80404","21867","75869","19628","(X)","(X)","(X)","(X)","(X)","(X)","44475","16777","29805","13776","27813","9986","81116","26965","71105","15200","70233","46971","74286","56316","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013604","Census Tract 136.04, Monroe County, New York","2107","66","79.3","6.7","19.8","6.3","0.0","1.4","0.9","1.1","0.0","1.4","0.0","1.4","0.0","1.4","0.9","1.4","78.4","6.6","9.7","5.5","27.3","7.4","37.5","4.7","25.4","4.2","1526","149","45.4","7.8","54.6","7.8","73.1","8.3","23.1","8.0","3.9","3.4","581","146","57.5","17.4","47.0","17.3","10.5","13.2","42.5","17.4","29.6","15.0","12.9","9.7","25.4","(X)","26.0","(X)","24.1","(X)","54827","7650","63788","9194","26864","16534","-","**","-","**","-","**","-","**","-","**","-","**","64129","10321","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","66333","16329","42604","42298","75509","23380","95234","21411","15735","12542","75602","23645","25953","4313","22402","7840","20907","5344","-","**","27259","8624","25614","3775","64088","35274","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013701","Census Tract 137.01, Monroe County, New York","907","48","97.2","2.3","1.2","1.7","0.3","0.7","0.7","1.1","0.0","3.3","0.0","3.3","0.6","0.8","5.0","4.2","94.0","4.4","4.5","2.9","30.5","4.9","38.4","5.4","26.6","4.9","552","64","39.1","8.1","60.9","8.1","59.8","10.3","29.9","9.8","10.3","5.6","355","73","44.2","10.0","40.3","9.6","3.9","4.7","55.8","10.0","41.1","10.7","14.6","10.6","23.6","(X)","25.2","(X)","21.1","(X)","55223","9286","56087","9110","-","**","-","**","-","**","-","**","-","**","-","**","48869","16502","56793","8746","45781","9192","67344","20774","64239","4762","26991","3268","62321","6855","58182","7546","64444","8467","75921","15481","41513","13138","57019","28824","37375","8733","35208","16733","28984","11004","-","**","40333","12468","32500","4736","83611","44321","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013702","Census Tract 137.02, Monroe County, New York","1618","77","95.7","2.5","0.4","0.7","0.0","1.8","0.0","1.8","0.0","1.8","1.5","1.3","2.4","2.2","6.4","3.5","92.6","3.6","0.9","1.1","25.6","3.7","37.1","3.4","36.4","3.6","963","70","38.6","5.2","61.4","5.2","69.4","7.6","22.4","6.8","8.2","5.1","655","96","57.1","10.0","49.0","9.7","8.1","6.2","42.9","10.0","34.0","8.4","8.9","8.2","32.5","(X)","27.7","(X)","38.0","(X)","51167","8664","54015","9853","-","**","-","**","-","**","-","**","(X)","(X)","40875","36981","29550","17124","54848","9045","-","**","68947","12729","62989","10585","39449","4955","64115","6950","54500","15402","67813","4880","(X)","(X)","(X)","(X)","(X)","(X)","36925","3377","37661","9830","29464","15354","87446","19599","36469","5026","35844","3403","75962","56247","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013800","Census Tract 138, Monroe County, New York","2332","119","91.3","4.4","3.3","4.0","0.6","0.9","0.0","1.3","0.0","1.3","4.8","2.9","0.0","1.3","7.0","3.2","87.2","5.0","0.6","1.0","32.5","5.8","45.9","5.1","21.1","4.5","1648","140","45.5","6.5","54.5","6.5","53.6","10.6","29.2","7.9","17.2","9.3","684","157","73.5","12.1","64.6","13.2","8.9","11.6","26.5","12.1","23.0","11.5","3.5","4.1","25.8","(X)","25.7","(X)","26.0","(X)","44974","4949","47059","6092","19131","14732","-","**","-","**","-","**","(X)","(X)","-","**","31042","13492","48715","7573","-","**","50733","13670","46515","8487","34261","17592","48235","13265","39972","7076","65045","20233","(X)","(X)","(X)","(X)","(X)","(X)","30938","10674","25043","10057","21667","8106","-","**","46467","8896","45163","9382","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013901","Census Tract 139.01, Monroe County, New York","1882","101","89.1","4.3","3.6","3.0","0.6","1.0","5.5","3.3","0.0","1.6","0.7","1.1","0.4","0.7","3.0","2.1","86.8","4.4","0.0","1.6","27.3","4.8","28.8","4.0","43.9","4.9","939","105","42.9","9.4","57.1","9.4","71.0","9.5","22.5","8.4","6.5","4.9","943","132","63.1","11.0","55.1","10.2","8.0","4.8","36.9","11.0","31.5","10.6","5.4","4.0","30.1","(X)","35.6","(X)","24.6","(X)","45231","6215","42065","5646","109286","96709","-","**","77500","74360","-","**","-","**","-","**","(X)","(X)","41500","5652","-","**","61413","14747","58152","21289","34778","2769","61563","12570","79196","9361","50833","7637","(X)","(X)","(X)","(X)","(X)","(X)","33080","5129","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055013902","Census Tract 139.02, Monroe County, New York","2012","136","65.1","7.0","26.7","6.4","1.0","1.1","2.3","2.8","0.0","1.5","4.8","4.0","0.0","1.5","8.8","4.8","61.6","7.1","5.9","3.9","46.1","6.4","31.9","5.2","16.1","4.4","961","183","48.8","11.3","51.2","11.3","46.6","9.4","37.0","9.3","16.3","10.6","1051","192","53.9","10.3","50.1","10.5","3.8","3.5","46.1","10.3","44.0","10.5","2.1","2.7","32.3","(X)","35.1","(X)","22.9","(X)","35328","4038","40390","4211","30763","5986","-","**","-","**","-","**","21518","13177","-","**","23375","11949","41331","4460","18125","11536","36905","3431","40529","16436","33446","9430","37608","3900","35193","9040","52321","20305","(X)","(X)","(X)","(X)","(X)","(X)","32695","4872","29250","9114","27221","6560","60227","37208","33846","6720","33923","6446","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014001","Census Tract 140.01, Monroe County, New York","2142","129","92.2","3.9","5.1","3.1","0.0","1.4","1.2","1.5","0.0","1.4","1.5","1.9","0.0","1.4","2.3","2.4","92.2","3.9","1.4","1.6","22.0","5.8","41.7","6.9","34.9","6.0","1281","151","32.6","5.7","67.4","5.7","82.9","8.1","13.7","7.4","3.4","3.3","861","177","55.7","15.0","53.9","15.0","1.9","2.9","44.3","15.0","34.7","15.1","9.5","6.5","23.2","(X)","26.9","(X)","16.3","(X)","48750","5746","47668","5700","50417","37905","-","**","-","**","-","**","-","**","-","**","(X)","(X)","47668","5700","-","**","51595","46007","57098","13474","36484","7620","64604","9790","75054","12991","56731","18248","(X)","(X)","(X)","(X)","(X)","(X)","41969","5432","28456","9178","27868","7431","-","**","46164","2932","45456","4679","51250","6936","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014003","Census Tract 140.03, Monroe County, New York","2097","147","89.7","4.7","5.8","2.5","0.8","1.3","1.1","1.7","0.0","1.4","2.6","3.6","0.0","1.4","6.2","4.6","86.9","5.3","1.5","1.7","23.9","5.8","43.2","7.0","31.4","5.2","1078","133","48.6","6.3","51.4","6.3","69.9","10.7","23.4","10.3","6.7","5.1","1019","190","51.9","12.9","43.9","12.8","8.0","4.9","48.1","12.9","39.4","12.7","8.7","4.9","30.2","(X)","24.3","(X)","34.9","(X)","42577","7234","42061","7986","21303","10098","-","**","-","**","-","**","-","**","-","**","45162","27302","42934","8770","-","**","46505","8034","49423","9555","28966","5185","56959","5191","57813","15063","56635","5943","62318","12042","31154","11310","59844","16696","31166","5144","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014004","Census Tract 140.04, Monroe County, New York","1646","115","86.5","5.8","5.8","4.4","1.3","2.1","2.6","1.8","0.0","1.8","3.2","3.9","0.7","1.0","8.0","4.8","82.3","6.0","5.1","2.8","31.8","5.6","36.2","5.0","26.9","4.3","848","115","32.1","8.0","67.9","8.0","73.9","8.9","14.5","6.7","11.6","7.4","798","112","53.3","11.2","46.2","11.2","7.0","4.7","46.7","11.2","36.0","9.2","10.8","7.0","30.9","(X)","30.1","(X)","31.7","(X)","52717","9833","48611","9914","75720","2833","-","**","(X)","(X)","-","**","-","**","-","**","44318","28797","49866","11016","37500","10188","62465","10031","58188","14928","36469","12475","64783","13512","61000","13853","70833","20116","(X)","(X)","(X)","(X)","(X)","(X)","34652","3253","43528","12650","43417","12572","48056","40108","33433","3361","27383","13207","35192","20909","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014102","Census Tract 141.02, Monroe County, New York","1526","84","89.3","5.7","7.5","5.1","0.0","1.9","1.8","1.7","0.0","1.9","0.5","0.9","0.8","1.3","1.3","1.5","89.3","5.7","0.0","1.9","29.3","5.7","38.9","4.1","31.8","4.4","1086","83","30.3","5.6","69.7","5.6","71.0","9.2","19.6","7.3","9.4","7.6","440","90","52.3","12.6","38.0","10.4","14.3","10.1","47.7","12.6","40.5","12.6","7.3","5.9","28.1","(X)","25.0","(X)","30.9","(X)","51964","11188","57633","15549","33859","30403","-","**","(X)","(X)","-","**","-","**","-","**","-","**","57633","15549","-","**","47750","35901","75690","30664","41202","10692","57614","18247","46763","15535","59119","17823","(X)","(X)","(X)","(X)","(X)","(X)","42770","21284","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014103","Census Tract 141.03, Monroe County, New York","1756","88","92.0","3.6","4.5","2.9","0.0","1.7","0.5","0.8","0.0","1.7","0.6","1.0","2.3","2.1","5.8","3.6","88.2","4.8","1.9","1.7","21.1","3.9","41.1","5.2","35.9","4.4","1173","127","27.3","4.9","72.7","4.9","76.6","5.3","16.4","5.8","7.1","3.6","583","118","69.1","11.1","61.2","11.7","7.9","8.1","30.9","11.1","26.2","10.3","4.6","3.9","29.6","(X)","27.9","(X)","31.4","(X)","53125","9437","53594","9227","33550","29422","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","55503","8350","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","69050","7352","76071","24004","67226","5677","87000","19023","48900","10046","37841","9785","28819","6127","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014104","Census Tract 141.04, Monroe County, New York","1417","107","90.7","5.9","3.9","5.0","0.0","2.1","1.6","2.3","0.0","2.1","1.8","2.6","2.0","1.9","6.6","3.4","85.8","5.9","0.0","2.1","24.1","5.4","34.1","5.3","41.8","4.8","888","114","43.4","6.4","56.6","6.4","73.2","9.3","16.7","8.5","10.1","5.6","529","86","56.9","11.2","56.9","11.2","0.0","5.5","43.1","11.2","38.9","11.0","4.2","3.8","40.2","(X)","41.0","(X)","32.5","(X)","48917","5193","53083","9609","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","52500","9597","-","**","45439","13847","92656","15904","33813","6600","80726","11529","59583","32488","97875","14856","(X)","(X)","(X)","(X)","(X)","(X)","28512","7129","22788","5485","22788","5485","-","**","36304","9392","35870","7837","71250","41037","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36055014202","Census Tract 142.02, Monroe County, New York","2835","130","91.5","3.2","4.8","1.3","0.0","1.1","3.7","2.9","0.0","1.1","0.0","1.1","0.0","1.1","1.9","1.7","90.3","3.4","0.4","0.6","27.7","4.6","33.2","4.8","38.8","4.0","1649","175","36.8","6.2","63.2","6.2","79.3","7.2","18.6","7.2","2.1","2.3","1186","198","67.4","9.3","59.6","10.7","7.8","4.7","32.6","9.3","21.7","10.2","11.0","9.3","32.7","(X)","33.3","(X)","30.9","(X)","54959","4017","55269","4604","75188","28131","-","**","53053","19000","-","**","-","**","-","**","(X)","(X)","54734","4502","-","**","62060","4291","70714","16454","36719","6962","64798","18656","63411","20058","73143","16705","75029","12095","60938","16032","-","**","38022","5863","31227","4873","29301","5100","53929","6037","56058","14570","44417","18565","61250","39781","(X)","(X)","(X)","(X)","(X)","(X)"
