,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
3205,2014,36081084500,0,4807,24818,462,0.09610983981693363,538,0.11192011649677554,3167,0.6588308716455169,390,0.08113168296234657,250,0.052007489078427296,True,False
3206,2014,36081085900,0,5457,36903,1088,0.19937694704049844,55,0.010078797874289903,3817,0.6994685724757193,114,0.020890599230346345,54,0.009895547003848268,True,False
3207,2014,36005025600,0,1727,41797,687,0.3977996525767226,330,0.1910828025477707,106,0.061378112333526344,555,0.32136653155761435,49,0.028372900984365953,True,False
3208,2014,36047019100,0,2861,86250,1208,0.4222299895141559,762,0.2663404404054526,48,0.016777350576721427,625,0.21845508563439356,218,0.07619713386927647,True,False
3209,2014,36005021900,0,1205,29271,220,0.1825726141078838,206,0.17095435684647303,0,0.0,736,0.6107883817427386,43,0.03568464730290456,True,False
3210,2014,36061013800,0,12771,108165,11278,0.8830945110014877,173,0.013546315871897268,897,0.07023725628376791,16,0.0012528384621407877,393,0.0307728447263331,True,False
3211,2014,36047021300,0,4399,42794,754,0.17140259149806775,3488,0.7929074789724937,75,0.017049329393043874,36,0.008183678108661059,46,0.010456922027733576,True,False
3212,2014,36047032500,0,6640,39807,639,0.09623493975903614,5781,0.8706325301204819,60,0.009036144578313253,49,0.007379518072289156,37,0.005572289156626506,True,False
3213,2014,36005021501,0,4317,28622,500,0.11582117211026176,1132,0.2622191336576326,124,0.028723650683344915,2371,0.5492239981468613,115,0.026638869585360204,True,False
3214,2014,36081055200,0,3233,65208,520,0.16084132384781935,1066,0.3297247138880297,1205,0.3727188369935045,261,0.08072997216207857,127,0.03928240024744819,True,False
3215,2014,36081018300,0,6041,66908,3873,0.6411190200297964,131,0.02168515146498924,1389,0.2299288197318325,286,0.0473431551067704,362,0.05992385366661149,True,False
3216,2014,36081025100,0,5560,41496,2650,0.4766187050359712,15,0.002697841726618705,1972,0.35467625899280575,852,0.15323741007194244,71,0.01276978417266187,True,False
3217,2014,36081025302,0,2689,49669,1535,0.5708441799925623,44,0.016362960208255856,721,0.26812941613982894,328,0.12197843064336185,61,0.022685013015991073,True,False
3218,2014,36005014400,0,6062,19994,1368,0.2256680963378423,2376,0.39194985153414713,53,0.008742989112504124,1728,0.28505443747937975,292,0.04816892114813593,True,False
3219,2014,36047028700,0,3011,22232,650,0.2158751245433411,1857,0.6167386250415144,179,0.05944868814347393,315,0.1046164065094653,0,0.0,True,False
3220,2014,36047028900,0,3344,25840,869,0.2598684210526316,2005,0.5995813397129187,48,0.014354066985645933,362,0.10825358851674641,60,0.017942583732057416,True,False
3221,2014,36005026601,0,2911,51726,1795,0.6166265888010993,92,0.03160425970456888,85,0.029199587770525594,792,0.2720714531088973,147,0.05049811061490896,True,False
3222,2014,36005026602,0,5488,43909,3105,0.5657798833819242,343,0.0625,89,0.016217201166180757,1613,0.2939139941690962,305,0.05557580174927114,True,False
3223,2014,36047053500,0,4061,20441,3819,0.9404087663137158,0,0.0,0,0.0,242,0.05959123368628417,0,0.0,True,False
3224,2014,36047033000,0,4331,20705,1427,0.3294851073655045,2066,0.4770260909720619,185,0.04271530824290002,569,0.13137843454167628,0,0.0,True,False
3225,2014,36047032800,0,2363,39805,340,0.14388489208633093,928,0.392721117223868,946,0.40033855268726193,91,0.038510368176047395,8,0.0033855268726195515,True,False
3226,2014,36047024100,1,2480,60250,1210,0.4879032258064516,847,0.34153225806451615,192,0.07741935483870968,214,0.08629032258064516,17,0.0068548387096774195,True,True
3227,2014,36081010000,0,3785,64688,546,0.14425363276089828,717,0.1894319682959049,1145,0.30250990752972257,994,0.26261558784676353,323,0.08533685601056804,True,False
3228,2014,36081086400,0,2673,58309,953,0.3565282454171343,273,0.10213243546576879,670,0.25065469509913957,544,0.2035166479610924,224,0.08380097268986157,True,False
3229,2014,36005006900,0,7769,19824,787,0.10130003861500837,3522,0.45334019822370963,120,0.015446003346634058,2995,0.38550650019307503,284,0.036555541253700606,True,False
3230,2014,36047030600,0,2019,39936,1025,0.5076770678553739,0,0.0,855,0.4234769687964339,107,0.05299653293709757,32,0.0158494304110946,True,False
3231,2014,36047033600,0,4287,56818,3454,0.8056916258455796,292,0.06811289946349429,262,0.06111499883368323,13,0.0030324236062514577,265,0.061814788896664336,True,False
3232,2014,36047030300,0,5189,24643,47,0.00905762189246483,4604,0.887261514742725,47,0.00905762189246483,446,0.08595105029870881,39,0.007515899017151667,True,False
3233,2014,36047036501,0,2624,40526,123,0.046875,2332,0.8887195121951219,28,0.010670731707317074,136,0.051829268292682924,5,0.0019054878048780487,True,False
3234,2014,36047079602,0,4871,38243,144,0.02956271812769452,3996,0.8203654280435229,66,0.013549579141859988,528,0.1083966331348799,137,0.028125641552042703,True,False
3235,2014,36047082000,0,5023,42458,184,0.03663149512243679,4313,0.8586502090384233,78,0.015528568584511248,255,0.05076647421859447,193,0.03842325303603424,True,False
3236,2014,36047082200,0,7326,39606,504,0.0687960687960688,6120,0.8353808353808354,71,0.00969150969150969,433,0.059104559104559105,198,0.02702702702702703,True,False
3237,2014,36047000900,1,4163,117348,3074,0.7384098006245496,268,0.06437665145327888,478,0.11482104251741533,157,0.03771318760509248,186,0.044679317799663706,True,True
3238,2014,36047078200,0,4422,48807,24,0.005427408412483039,4259,0.9631388511985527,72,0.016282225237449117,57,0.012890094979647219,10,0.002261420171867933,True,False
3239,2014,36047083000,0,6484,47403,134,0.02066625539790253,5878,0.9065391733497841,154,0.023750771128932757,188,0.028994447871684145,130,0.020049352251696483,True,False
3240,2014,36047031500,0,4874,49353,924,0.18957734919983588,3467,0.7113254000820681,57,0.011694706606483382,160,0.03282724661469019,207,0.04247025030775544,True,False
3241,2014,36047019300,4,5967,53450,2326,0.38981062510474274,2595,0.4348919054801408,410,0.06871124518183341,214,0.03586391821685939,422,0.07072230601642367,True,True
3242,2014,36047023300,2,4798,38566,1005,0.2094622759483118,2802,0.5839933305543976,385,0.08024176740308461,370,0.07711546477699041,214,0.04460191746561067,True,True
3243,2014,36005034500,0,3325,62973,1846,0.555187969924812,281,0.08451127819548872,742,0.2231578947368421,369,0.11097744360902255,87,0.026165413533834586,True,False
3244,2014,36081161700,0,4623,88125,3146,0.6805104910231451,12,0.0025957170668397143,1013,0.2191217823923859,314,0.06792126324897253,138,0.029850746268656716,True,False
3245,2014,36081018101,0,4413,41063,2745,0.6220258327668253,0,0.0,1409,0.31928393383186043,193,0.04373442102877861,48,0.010876954452753228,True,False
3246,2014,36081018102,0,3511,52935,2271,0.6468242665907149,73,0.02079179720877243,877,0.24978638564511535,140,0.03987467957846767,150,0.04272287097692965,True,False
3247,2014,36081115500,0,2629,79397,711,0.2704450361354127,65,0.024724229745150247,1427,0.5427919360973754,385,0.14644351464435146,35,0.013313046785850133,True,False
3248,2014,36081116700,0,1905,42857,359,0.18845144356955382,14,0.007349081364829396,1072,0.5627296587926509,434,0.22782152230971128,10,0.005249343832020997,True,False
3249,2014,36047077600,0,3913,57375,110,0.02811142346026067,3397,0.8681318681318682,86,0.02197802197802198,154,0.03935599284436494,166,0.042422693585484283,True,False
3250,2014,36047078000,0,2409,80996,97,0.0402656704026567,2272,0.9431299294312993,0,0.0,7,0.0029057700290577005,33,0.0136986301369863,True,False
3251,2014,36047054600,0,4407,36731,4034,0.9153619242114818,81,0.018379850238257316,223,0.050601316088041755,59,0.013387792148854097,10,0.002269117313365101,True,False
3252,2014,36047054800,0,2261,61742,2118,0.9367536488279522,24,0.010614772224679346,101,0.04467049977885891,1,0.0004422821760283061,17,0.007518796992481203,True,False
3253,2014,36047082600,0,5271,37708,39,0.007398975526465566,4994,0.9474483020299753,14,0.0026560424966799467,112,0.021248339973439574,102,0.01935116676152533,True,False
3254,2014,36047082800,0,3751,51050,213,0.05678485737136763,3227,0.8603039189549454,190,0.050653159157557984,105,0.027992535323913624,16,0.004265529192215409,True,False
3255,2014,36047048600,0,3492,33833,1200,0.3436426116838488,51,0.014604810996563574,1480,0.4238258877434135,726,0.20790378006872853,13,0.0037227949599083618,True,False
3256,2014,36047048800,0,3945,45108,2287,0.5797211660329531,211,0.05348542458808619,977,0.2476552598225602,335,0.08491761723700887,135,0.034220532319391636,True,False
3257,2014,36047022600,0,2423,43348,708,0.2921997523730912,25,0.010317787866281469,495,0.2042921997523731,1195,0.4931902600082542,0,0.0,True,False
3258,2014,36047022800,0,3574,35089,2016,0.5640738668158926,59,0.01650811415780638,751,0.2101287073307219,716,0.20033575825405708,31,0.008673754896474537,True,False
3259,2014,36047049600,0,4344,64009,1911,0.4399171270718232,193,0.044429097605893184,1068,0.24585635359116023,789,0.18162983425414364,383,0.08816758747697974,True,False
3260,2014,36047049800,0,4580,51795,1853,0.40458515283842794,184,0.04017467248908297,2092,0.45676855895196505,224,0.04890829694323144,227,0.04956331877729258,True,False
3261,2014,36047050000,0,3508,75496,2457,0.7003990877993158,317,0.0903648802736602,432,0.12314709236031927,70,0.019954389965792473,220,0.06271379703534778,True,False
3262,2014,36047006400,0,3618,51667,2866,0.7921503593145384,53,0.014648977335544499,355,0.09812050856826976,87,0.02404643449419569,257,0.07103372028745163,True,False
3263,2014,36047013800,0,3683,61336,3015,0.8186261200108607,8,0.0021721422753190334,356,0.09666033125169698,224,0.060819983708932934,80,0.021721422753190334,True,False
3264,2014,36047016200,0,2574,70441,1614,0.627039627039627,110,0.042735042735042736,548,0.2128982128982129,242,0.09401709401709402,49,0.019036519036519036,True,False
3265,2014,36047006200,0,2883,45139,1909,0.6621574748525841,167,0.05792577176552203,470,0.16302462712452306,291,0.10093652445369407,46,0.015955601803676726,True,False
3266,2014,36047014800,0,1353,60486,1275,0.9423503325942351,0,0.0,31,0.022912047302291204,0,0.0,47,0.03473762010347376,True,False
3267,2014,36047016600,0,2239,66771,2167,0.9678427869584636,0,0.0,38,0.016971862438588656,6,0.0026797677534613666,22,0.00982581509602501,True,False
3268,2014,36047040000,0,3623,43690,1571,0.43361854816450457,8,0.0022081148219707425,1579,0.4358266629864753,263,0.07259177477228816,202,0.05575489925476125,True,False
3269,2014,36047041000,0,1794,47424,1388,0.7736900780379041,13,0.007246376811594203,329,0.18338907469342253,64,0.03567447045707915,0,0.0,True,False
3270,2014,36047023200,0,6142,30574,5279,0.8594920221426245,40,0.0065125366330185605,400,0.0651253663301856,410,0.06675350048844025,13,0.002116574405731032,True,False
3271,2014,36047023400,0,5453,25804,5427,0.9952319823950119,0,0.0,0,0.0,0,0.0,26,0.00476801760498808,True,False
3272,2014,36047011600,0,4523,34279,669,0.14791067875304,83,0.018350652221976564,3541,0.7828874640725182,230,0.05085120495246518,0,0.0,True,False
3273,2014,36047021600,0,4210,34068,3470,0.8242280285035629,0,0.0,740,0.17577197149643706,0,0.0,0,0.0,True,False
3274,2014,36047021800,0,4630,32150,4146,0.895464362850972,23,0.004967602591792656,348,0.07516198704103672,92,0.019870410367170625,21,0.0045356371490280776,True,False
3275,2014,36047010000,0,6413,27529,1234,0.19242164353656635,127,0.019803524091688757,3475,0.5418680804615624,1425,0.22220489630438173,76,0.011850927802900358,True,False
3276,2014,36047010600,0,6008,33090,452,0.07523302263648468,70,0.011651131824234355,4998,0.8318908122503329,407,0.06774300932090546,61,0.01015312916111851,True,False
3277,2014,36047009000,0,3330,33654,715,0.2147147147147147,0,0.0,1366,0.4102102102102102,1121,0.3366366366366366,117,0.03513513513513514,True,False
3278,2014,36047009200,0,5249,39122,1266,0.24118879786626024,180,0.03429224614212231,2194,0.41798437797675747,1365,0.26004953324442753,244,0.046485044770432464,True,False
3279,2014,36047018000,0,3253,55280,1984,0.609898555179834,0,0.0,884,0.2717491546264986,376,0.11558561328004918,0,0.0,True,False
3281,2014,36081042400,0,2569,73542,13,0.00506033476060724,2459,0.9571817827948618,28,0.010899182561307902,32,0.012456208641494744,37,0.014402491241728299,True,False
3282,2014,36005036700,0,2556,23224,368,0.14397496087636932,692,0.27073552425665104,7,0.0027386541471048514,1423,0.5567292644757433,52,0.02034428794992175,True,False
3284,2014,36047051002,0,4716,43702,644,0.13655640373197625,3335,0.707167090754877,144,0.030534351145038167,586,0.12425784563189143,7,0.0014843087362171332,True,False
3285,2014,36047079400,0,1820,35082,6,0.0032967032967032967,1654,0.9087912087912088,23,0.012637362637362638,124,0.06813186813186813,13,0.007142857142857143,True,False
3286,2014,36047049000,0,5968,34306,3641,0.6100871313672922,439,0.07355898123324396,852,0.1427613941018767,555,0.09299597855227883,463,0.07758042895442359,True,False
3287,2014,36047049200,0,3524,43350,1623,0.46055618615209987,658,0.18671963677639047,717,0.20346197502837685,493,0.1398978433598184,33,0.009364358683314415,True,False
3288,2014,36081055700,0,3894,42328,3024,0.7765793528505393,79,0.020287621982537238,297,0.07627118644067797,405,0.10400616332819723,89,0.02285567539804828,True,False
3289,2014,36047029500,0,3947,57181,605,0.15328097289080314,2959,0.749683303775019,80,0.020268558398783887,116,0.029389409678236635,187,0.04737775525715734,True,False
3290,2014,36047038300,0,4509,57835,307,0.06808605012197827,3874,0.8591705477933023,37,0.008205810601020182,212,0.047017076957196716,79,0.01752051452650255,True,False
3292,2014,36047039200,0,2714,35550,2315,0.8529845246868092,49,0.018054532056005896,327,0.12048636698599853,11,0.0040530582166543845,12,0.004421518054532056,True,False
3293,2014,36047058400,0,3247,55786,2201,0.677856482907299,90,0.027717893440098552,895,0.27563905143209116,34,0.010471204188481676,27,0.008315368032029567,True,False
3294,2014,36061008400,1,1885,126250,765,0.40583554376657827,72,0.03819628647214854,930,0.493368700265252,8,0.004244031830238726,92,0.04880636604774536,True,True
3295,2014,36081061000,0,1641,74417,42,0.025594149908592323,1533,0.9341864716636198,18,0.010968921389396709,1,0.0006093845216331506,47,0.028641072516758074,True,False
3296,2014,36081061200,0,1493,111000,52,0.034829202947086406,1430,0.9578030810448761,0,0.0,0,0.0,11,0.007367716008037508,True,False
3297,2014,36005033700,0,2353,81250,1810,0.7692307692307693,187,0.07947301317467063,117,0.049723756906077346,146,0.06204844878878028,93,0.039524011899702505,True,False
3298,2014,36081052100,0,1470,51853,1117,0.7598639455782313,73,0.04965986394557823,69,0.04693877551020408,98,0.06666666666666667,113,0.07687074829931972,True,False
3299,2014,36005026900,0,3318,34750,568,0.17118746232670284,443,0.13351416515973477,226,0.06811332127787824,1966,0.5925256178420736,89,0.026823387582881254,True,False
3300,2014,36081044400,0,2843,25500,315,0.11079845233907844,714,0.25114315863524445,682,0.23988744284206823,957,0.3366162504396764,110,0.03869152303904327,True,False
3301,2014,36081046800,0,3348,40942,499,0.1490442054958184,563,0.1681600955794504,1334,0.3984468339307049,771,0.2302867383512545,116,0.03464755077658303,True,False
3302,2014,36005012901,0,3828,17500,355,0.09273772204806688,1763,0.4605538140020899,178,0.04649947753396029,1508,0.3939393939393939,24,0.006269592476489028,True,False
3303,2014,36047000200,0,1561,35500,324,0.20755925688661114,153,0.0980140935297886,0,0.0,1071,0.6860986547085202,13,0.008327994875080076,True,False
3304,2014,36047014000,0,1862,58939,1662,0.8925886143931256,0,0.0,107,0.057465091299677765,23,0.012352309344790547,70,0.03759398496240601,True,False
3305,2014,36047014200,0,3139,49350,2203,0.7018158649251354,50,0.01592863969417012,228,0.07263459700541573,415,0.13220770946161198,243,0.07741318891366678,True,False
3307,2014,36081111300,0,2612,79891,1229,0.47052067381317,6,0.002297090352220521,971,0.3717457886676876,74,0.028330781010719754,332,0.12710566615620214,True,False
3308,2014,36081112300,0,2319,65326,978,0.4217335058214748,26,0.01121172919361794,1061,0.45752479517033207,216,0.09314359637774904,29,0.01250539025442001,True,False
3309,2014,36047031400,0,4201,42022,3221,0.7667222089978577,97,0.02308974053796715,850,0.2023327779100214,33,0.007855272554153773,0,0.0,True,False
3310,2014,36081051700,0,1694,52750,1237,0.7302243211334121,15,0.00885478158205431,45,0.026564344746162927,340,0.20070838252656434,19,0.011216056670602124,True,False
3311,2014,36081035800,0,4447,69844,6,0.0013492241960872497,4260,0.9579491792219473,0,0.0,111,0.024960647627614123,50,0.011243534967393748,True,False
3312,2014,36081064600,0,3026,91750,22,0.007270323859881031,2839,0.9382022471910112,0,0.0,122,0.0403172504957039,43,0.014210178453403834,True,False
3313,2014,36081047900,0,6039,57651,1584,0.26229508196721313,61,0.010101010101010102,4148,0.6868686868686869,155,0.025666501076337143,46,0.007617155158138765,True,False
3314,2014,36047077200,0,3223,56786,1499,0.4650946323301272,1506,0.4672665218740304,30,0.00930809804529941,121,0.03754266211604096,67,0.020788085634502018,True,False
3315,2014,36047077000,0,2823,55264,531,0.18809776833156217,2092,0.7410556145944032,155,0.0549061282323769,20,0.007084661707403472,25,0.008855827134254339,True,False
3316,2014,36047078800,0,3524,40202,96,0.02724177071509648,3061,0.8686152099886493,51,0.014472190692395005,238,0.06753688989784336,61,0.017309875141884222,True,False
3317,2014,36047020300,0,1624,111875,862,0.5307881773399015,424,0.26108374384236455,204,0.12561576354679804,84,0.05172413793103448,46,0.02832512315270936,True,False
3318,2014,36047019900,2,2875,65379,1336,0.46469565217391307,1000,0.34782608695652173,242,0.08417391304347827,80,0.02782608695652174,217,0.07547826086956522,True,True
3319,2014,36047020100,0,3814,81885,1652,0.43314105925537494,1697,0.4449396958573676,194,0.0508652333508128,75,0.01966439433665443,181,0.04745673833245936,True,False
3320,2014,36081081800,0,4504,48992,509,0.11301065719360569,1663,0.3692273534635879,930,0.20648312611012434,990,0.21980461811722912,316,0.07015985790408526,True,False
3321,2014,36081084602,0,1141,60375,223,0.19544259421560034,129,0.11305872042068361,339,0.2971078001752848,414,0.3628396143733567,36,0.03155127081507449,True,False
3322,2014,36081080301,0,4521,49572,1005,0.22229595222295953,30,0.006635700066357001,2414,0.5339526653395267,814,0.18004866180048662,258,0.05706702057067021,True,False
3323,2014,36081080900,0,7595,81250,4688,0.61724818959842,490,0.06451612903225806,2069,0.2724160631994733,229,0.030151415404871627,79,0.010401579986833442,True,False
3324,2014,36061014200,0,4288,225208,3944,0.9197761194029851,14,0.0032649253731343282,94,0.021921641791044777,39,0.009095149253731344,153,0.035680970149253734,True,False
3325,2014,36047036100,0,2407,23500,22,0.009140008309098464,2024,0.8408807644370586,54,0.022434565849605317,228,0.09472372247611134,70,0.029081844619858747,True,False
3326,2014,36047031100,0,2829,40938,257,0.09084482149169318,2490,0.88016967126193,21,0.007423117709437964,34,0.012018381053375752,27,0.009544008483563097,True,False
3327,2014,36047031300,0,4303,35660,313,0.07273994887287939,3730,0.866837090402045,50,0.011619800139437602,165,0.03834534046014409,45,0.010457820125493842,True,False
3328,2014,36047096200,0,1654,67063,129,0.07799274486094317,1414,0.8548972188633616,3,0.0018137847642079807,108,0.06529625151148731,0,0.0,True,False
3329,2014,36081071305,0,5026,77940,2703,0.5378034222045364,69,0.013728611221647433,1353,0.269200159172304,700,0.1392757660167131,201,0.039992041384799046,True,False
3330,2014,36081017800,0,2259,45441,76,0.033643204957945996,1303,0.5768038955289951,170,0.07525453740593183,537,0.23771580345285526,156,0.06905710491367861,True,False
3331,2014,36081084000,0,6208,57661,1032,0.16623711340206185,936,0.15077319587628865,1993,0.32103737113402064,1469,0.23663015463917525,737,0.11871778350515463,True,False
3332,2014,36047061002,0,4499,61080,4337,0.963991998221827,0,0.0,55,0.012224938875305624,0,0.0,52,0.01155812402756168,True,False
3333,2014,36047060800,0,3031,55400,2624,0.8657208841966347,159,0.05245793467502474,195,0.06433520290333224,21,0.006928406466512702,32,0.010557571758495546,True,False
3334,2014,36047061003,0,1824,46217,864,0.47368421052631576,0,0.0,667,0.3656798245614035,179,0.0981359649122807,114,0.0625,True,False
3335,2014,36047029200,0,2308,36644,1226,0.5311958405545927,27,0.01169844020797227,744,0.3223570190641248,287,0.12435008665511266,24,0.010398613518197574,True,False
3336,2014,36047029400,0,2399,50724,1577,0.657357232180075,165,0.06877865777407254,483,0.20133388912046687,138,0.05752396832013339,36,0.015006252605252188,True,False
3337,2014,36047018200,0,3218,38708,1328,0.4126786824114357,39,0.012119328775637041,1663,0.516780609073959,179,0.05562461155997514,9,0.0027967681789931634,True,False
3338,2014,36047058900,0,1795,83750,1452,0.8089136490250697,33,0.01838440111420613,236,0.13147632311977717,26,0.014484679665738161,48,0.026740947075208913,True,False
3339,2014,36081058100,0,2823,55000,2729,0.9667020899752037,55,0.019482819695359546,29,0.010272759475735034,2,0.0007084661707403471,8,0.0028338646829613886,True,False
3340,2014,36081057700,0,3926,65373,3234,0.8237391747325522,0,0.0,220,0.056036678553234846,415,0.10570555272542027,57,0.014518593988792664,True,False
3342,2014,36081057900,0,1670,46080,1550,0.9281437125748503,5,0.0029940119760479044,35,0.020958083832335328,31,0.018562874251497007,23,0.013772455089820359,True,False
3343,2014,36081061301,0,5782,51103,4894,0.8464199239017641,93,0.01608439986163957,403,0.06969906606710481,262,0.04531304047042546,130,0.022483569699066067,True,False
3344,2014,36081053500,0,1329,60000,662,0.49811888638073737,8,0.006019563581640331,84,0.06320541760722348,543,0.40857787810383744,32,0.024078254326561323,True,False
3345,2014,36005046000,0,2608,39769,115,0.04409509202453988,2074,0.7952453987730062,11,0.004217791411042945,340,0.1303680981595092,61,0.02338957055214724,True,False
3346,2014,36047070201,0,5852,52083,5637,0.9632604237867396,0,0.0,156,0.026657552973342446,59,0.010082023239917977,0,0.0,True,False
3348,2014,36081018600,0,1782,66250,179,0.10044893378226712,1167,0.6548821548821548,239,0.13411896745230079,161,0.09034792368125702,25,0.014029180695847363,True,False
3349,2014,36081059500,0,4271,57426,3351,0.784593771950363,253,0.0592367127136502,120,0.028096464528213533,509,0.11917583704050573,38,0.008897213767267619,True,False
3350,2014,36047062200,0,3054,52036,2780,0.9102815979043877,108,0.03536345776031434,4,0.0013097576948264572,66,0.021611001964636542,96,0.03143418467583497,True,False
3351,2014,36081002200,0,1918,58333,834,0.4348279457768509,119,0.06204379562043796,341,0.1777893639207508,449,0.2340980187695516,175,0.09124087591240876,True,False
3352,2014,36081003000,0,1650,41875,611,0.3703030303030303,222,0.13454545454545455,316,0.19151515151515153,286,0.17333333333333334,192,0.11636363636363636,True,False
3353,2014,36047116800,0,1545,26921,550,0.3559870550161812,665,0.43042071197411,166,0.10744336569579288,151,0.09773462783171522,0,0.0,True,False
3354,2014,36061030900,0,9427,28015,2545,0.2699692372971253,2583,0.27400021215657155,48,0.00509175771719529,3869,0.41041688766309536,338,0.03585446059191683,True,False
3356,2014,36081018401,0,2411,58939,100,0.0414765657403567,1760,0.7299875570302778,0,0.0,510,0.21153048527581916,41,0.017005391953546247,True,False
3357,2014,36081018402,0,2324,61333,100,0.043029259896729774,1998,0.8597246127366609,56,0.024096385542168676,96,0.04130808950086059,70,0.030120481927710843,True,False
3358,2014,36081023600,0,2537,49250,684,0.2696097753251872,308,0.1214032321639732,968,0.3815530153724872,474,0.18683484430429642,96,0.03783996846669294,True,False
3359,2014,36081023800,0,4552,38571,416,0.0913884007029877,537,0.1179701230228471,1493,0.32798769771528996,1791,0.39345342706502634,306,0.0672231985940246,True,False
3360,2014,36061013600,0,15641,107343,13671,0.8740489738507768,181,0.011572150118278883,998,0.0638066619781344,312,0.019947573684547023,294,0.018796752125823157,True,False
3361,2014,36081043200,0,1429,93214,62,0.04338698390482855,1312,0.9181245626312107,0,0.0,25,0.01749475157452764,30,0.02099370188943317,True,False
3363,2014,36005035900,0,1902,20708,186,0.09779179810725552,630,0.3312302839116719,0,0.0,1047,0.5504731861198738,39,0.02050473186119874,True,False
3364,2014,36005036100,0,6453,17380,498,0.07717340771734077,1586,0.24577715791104912,0,0.0,4056,0.6285448628544863,313,0.04850457151712382,True,False
3365,2014,36081010800,0,3242,50000,409,0.12615669339913635,264,0.08143121529919803,995,0.3069093152375077,1380,0.4256631708821715,179,0.05521283158544109,True,False
3366,2014,36081011800,0,2628,52938,691,0.262937595129376,189,0.07191780821917808,913,0.3474124809741248,627,0.23858447488584475,208,0.0791476407914764,True,False
3367,2014,36005037400,0,3525,22486,297,0.08425531914893616,2000,0.5673758865248227,111,0.03148936170212766,852,0.24170212765957447,241,0.06836879432624113,True,False
3368,2014,36081027600,0,1251,39882,16,0.012789768185451638,901,0.7202238209432454,27,0.02158273381294964,263,0.21023181454836132,44,0.035171862509992005,True,False
3369,2014,36081027800,0,2557,37989,161,0.06296441141963238,1997,0.7809933515838874,0,0.0,255,0.09972624168947986,144,0.05631599530700039,True,False
3370,2014,36081026400,0,2211,48083,267,0.12075983717774763,1626,0.7354138398914518,68,0.03075531433740389,221,0.09995477159656264,29,0.013116236996834011,True,False
3371,2014,36081018200,0,2264,56296,90,0.03975265017667844,1348,0.5954063604240283,256,0.11307420494699646,486,0.2146643109540636,66,0.029151943462897525,True,False
3372,2014,36005027401,0,4723,76477,4454,0.9430446749947068,0,0.0,145,0.030700825746347662,124,0.026254499258945584,0,0.0,True,False
3373,2014,36047011800,0,2131,29438,360,0.1689347724073205,124,0.058188643829188175,1220,0.5725011731581418,252,0.11825434068512436,60,0.028155795401220086,True,False
3374,2014,36047012200,0,5175,35363,1403,0.27111111111111114,63,0.01217391304347826,1629,0.31478260869565217,1880,0.36328502415458935,63,0.01217391304347826,True,False
3375,2014,36081052200,0,1890,71667,7,0.003703703703703704,1730,0.9153439153439153,0,0.0,138,0.07301587301587302,15,0.007936507936507936,True,False
3376,2014,36081052800,0,1427,59125,11,0.007708479327259986,1348,0.9446391030133147,59,0.04134548002803083,4,0.002803083391730904,5,0.00350385423966363,True,False
3377,2014,36081051600,0,1782,60625,83,0.04657687991021325,1581,0.8872053872053872,0,0.0,56,0.031425364758698095,62,0.03479236812570146,True,False
3378,2014,36081053401,0,2104,69318,53,0.025190114068441065,1916,0.9106463878326996,30,0.014258555133079848,57,0.02709125475285171,48,0.022813688212927757,True,False
3379,2014,36081048400,0,4819,55750,332,0.06889396140278066,1500,0.3112678979041295,1694,0.35152521269973025,811,0.168292176800166,379,0.07864702220377671,True,False
3380,2014,36081068200,0,1259,85625,0,0.0,1203,0.9555202541699762,29,0.023034154090548053,0,0.0,27,0.021445591739475776,True,False
3381,2014,36047081600,0,2773,45573,35,0.012621709340064912,2465,0.8889289578074288,103,0.03714388748647674,103,0.03714388748647674,67,0.02416155787955283,True,False
3382,2014,36081050000,0,4489,38621,357,0.07952773446201827,3304,0.7360213856092671,347,0.07730006683002896,295,0.06571619514368456,179,0.0398752506126086,True,False
3383,2014,36081014100,0,1825,64907,1300,0.7123287671232876,95,0.052054794520547946,222,0.12164383561643835,197,0.10794520547945205,11,0.006027397260273973,True,False
3384,2014,36081055400,0,2335,70212,508,0.21755888650963598,499,0.21370449678800857,875,0.3747323340471092,317,0.13576017130620985,118,0.050535331905781584,True,False
3385,2014,36081130100,0,3849,71950,1643,0.4268641205507924,562,0.14601195115614446,1039,0.26994024421927776,479,0.12444790854767472,126,0.03273577552611068,True,False
3386,2014,36005024800,0,3544,67102,2103,0.5933972911963883,255,0.07195259593679458,345,0.09734762979683972,789,0.2226297968397291,44,0.012415349887133182,True,False
3387,2014,36005029600,0,1842,50286,749,0.40662323561346364,368,0.1997828447339848,412,0.22366992399565688,279,0.15146579804560262,27,0.014657980456026058,True,False
3388,2014,36081032800,0,2442,62411,101,0.04135954135954136,2283,0.9348894348894349,0,0.0,2,0.000819000819000819,34,0.013923013923013924,True,False
3389,2014,36081047600,0,1365,107969,624,0.45714285714285713,278,0.20366300366300366,384,0.2813186813186813,37,0.027106227106227107,42,0.03076923076923077,True,False
3390,2014,36081047800,0,5612,71695,1663,0.29632929436920885,1320,0.23521026372059872,1589,0.2831432644333571,579,0.10317177476835353,461,0.08214540270848182,True,False
3391,2014,36081029500,0,3863,69274,1822,0.4716541548019674,172,0.04452498058503754,1503,0.3890758477866943,260,0.06730520320994046,106,0.02743981361636034,True,False
