,id,name,lat,lon,first,last,rides
829,3520,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,2017-10-17,2021-01-31,24291
830,3618,27 St & Hunter St,40.7485,-73.941275,2017-10-18,2021-01-31,27533
831,3615,44 Dr & 21 St,40.748,-73.9460927,2017-10-18,2021-01-31,32702
832,3606,49 Ave & 21 St,40.74252,-73.948852,2017-10-18,2021-01-31,14181
833,3583,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,2017-10-19,2021-01-31,32848
834,3620,11 St & 43 Ave,40.7519071,-73.9479119,2017-10-20,2021-01-31,8197
835,3539,W 116 St & Amsterdam Ave,40.8067581,-73.9607082,2017-10-20,2021-01-31,41738
836,3534,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,2017-10-20,2021-01-31,74268
837,3498,Pleasant Ave & E 120 St,40.7974772,-73.9311847,2017-10-23,2021-01-31,18818
838,3604,Rogers Ave & Sterling St,40.6630619,-73.9538746,2017-10-23,2021-01-31,22206
839,3622,E 128 St & Madison Ave,40.80756,-73.939182,2017-10-24,2021-01-31,16980
840,3625,28 St & 40 Ave,40.7525758,-73.9364281,2017-10-24,2018-10-31,2288
841,3491,E 118 St & 1 Ave,40.79747,-73.93504,2017-10-25,2021-01-31,24331
842,3587,Carroll St & Washington Ave,40.6686744,-73.9618148,2017-10-25,2021-01-31,11125
843,3623,W 120 St & Claremont Ave,40.8109494,-73.9634,2017-10-27,2021-01-31,29454
844,3611,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,2017-10-31,2021-01-31,30042
845,3647,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794,2017-10-31,2021-01-31,8253
846,3646,35 Ave & 10 St,40.76315481910373,-73.93985509872437,2017-10-31,2021-01-31,11604
847,3575,Crescent St & 34 Ave,40.76108,-73.930562,2017-11-02,2021-01-31,17449
848,3571,Bedford Ave & Bergen St,40.676368,-73.952918,2017-11-02,2021-01-31,42251
849,3648,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805,2017-11-06,2021-01-31,48093
851,3505,Lexington Ave & E 127 St,40.805726,-73.936322,2017-11-06,2021-01-31,12127
852,3649,W 129 St & Convent Ave,40.814394437915816,-73.95324736833572,2017-11-14,2021-01-31,15562
853,3650,8D Mobile 01,45.50585063876723,-73.56910943984985,2017-11-16,2018-07-31,144
854,3654,31 St & Northern Blvd,40.75186951421875,-73.93349289894103,2017-12-21,2021-01-31,13547
855,3653,31 St & 35 Ave,40.75820464696758,-73.92832159996033,2017-12-23,2019-02-28,5703
856,3631,Crown St & Bedford Ave,40.666563,-73.956741,2017-12-30,2019-07-31,3414
857,3543,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358,2017-12-31,2021-01-31,11520
858,3629,Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928,2018-01-02,2021-01-31,30410
859,3656,E 2 St & Avenue A,40.72307749068673,-73.98583620786667,2018-01-16,2021-01-31,144140
860,3658,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,2018-01-03,2021-01-31,65734
861,3659,W 17 St & 9 Ave,40.74294891660091,-74.00413691997528,2018-01-12,2019-03-31,36654
862,3660,W 16 St & 8 Ave,40.74102150900266,-74.001384973526,2018-01-18,2019-06-30,95901
863,3661,Montgomery St & Franklin Ave,40.666439306870814,-73.9605563879013,2018-01-12,2021-01-31,7323
864,3662,31 Ave & Steinway St,40.761293897289086,-73.916916847229,2018-01-31,2020-02-29,13702
865,3663,Sterling Pl & 7 Ave,40.67716489469059,-73.973827958107,2018-01-19,2019-02-28,14635
866,3664,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,2018-01-25,2021-01-31,152625
868,3608,5 St & 51 Ave,40.7423737,-73.9566,2018-02-14,2021-01-31,12827
869,3299,E 98 St & Park Ave,40.78813,-73.95206,2018-03-03,2021-01-31,19644
870,3668,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583,2018-03-01,2021-01-31,47354
871,3669,Henry St & W 9 St,40.67630357634183,-74.00314047932625,2018-03-06,2018-12-31,2000
872,3671,E 81 St & 2 Ave,40.77477944895728,-73.95427465438843,2018-03-15,2021-01-31,60547
874,3674,Jay St & York St,40.70140317257725,-73.98672670125961,2018-03-28,2021-01-31,91834
875,3628,Lenox Ave & W 117 St,40.8025566,-73.9490782,2018-04-17,2021-01-31,44641
876,3673,Dean St & Franklin Ave,40.67759206937376,-73.955637216568,2018-04-24,2021-01-31,34975
877,3680,E 43 St & 5 Ave,40.754120810779256,-73.98025184869766,2018-04-18,2021-01-31,91468
878,3666,32 St & 30 Ave,40.7664255270288,-73.92062902450562,2018-05-18,2018-12-31,8168
879,3675,3 Ave & E 95 St,40.78459679884892,-73.94968539476395,2018-05-03,2019-09-30,14115
880,3676,Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608,2018-05-16,2021-01-31,27579
882,3684,W 12 St & W 4 St,40.73756121181137,-74.00398269295692,2018-05-14,2019-04-30,35700
884,3686,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871246,2018-05-28,2021-01-31,146113
885,3687,E 33 St & 1 Ave,40.74322681432173,-73.97449783980846,2018-06-15,2021-01-31,174730
886,3688,2 Ave & E 55 St,40.757920208794026,-73.96638214588165,2018-06-18,2018-11-30,13109
887,3689,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028,2018-06-22,2021-01-31,33674
888,3691,28 Ave & 44 St,40.76408932350688,-73.91065120697021,2018-06-29,2021-01-31,13634
889,3692,5 St & Market St,40.6999974843885,-73.97440128028393,2018-06-29,2020-02-29,6643
890,3690,Park Pl & Church St,40.71334184275907,-74.00935515761375,2018-07-09,2021-01-31,49872
891,3693,N 11 St & Kent Ave,40.72248188638219,-73.95921930670738,2018-07-05,2021-01-31,28859
892,3695,E 5 St & 2 Ave,40.72686951528207,-73.98919031023979,2018-07-23,2018-09-30,9385
893,3697,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852,2018-07-27,2021-01-31,82512
894,3699.0,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373,2018-08-06,2021-01-31,82384
895,3700.0,E 87 St & 3 Ave,40.77940608529787,-73.95333588123322,2018-08-09,2018-09-30,1520
896,3701.0,Cliff St & Fulton St,40.70831794366396,-74.00504082441329,2018-08-14,2019-06-30,25632
897,3705.0,Thompson St & Bleecker St,40.72840059450829,-73.99968780577183,2018-08-22,2021-01-31,9010
898,3704.0,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297,2018-08-23,2021-01-31,3842
899,3630.0,Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,2018-09-13,2021-01-31,38189
900,3709.0,W 15 St & 6 Ave,40.738046142482766,-73.99642959237099,2018-10-15,2021-01-31,84895
901,3711.0,E 13 St & Avenue A,40.72966729392978,-73.98067966103554,2018-10-16,2021-01-31,187508
902,3712.0,W 35 St & Dyer Ave,40.754691750226016,-73.99740189313889,2018-10-20,2021-01-31,64770
903,3714.0,Division Av & Hooper St,40.70684203101325,-73.9544353965357,2018-11-08,2021-01-31,20360
904,3715.0,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760307,2018-11-13,2021-01-31,59720
905,3716.0,40 Ave & Crescent St,40.7535992020056,-73.93795609474182,2018-11-15,2021-01-31,6846
906,3718.0,E 11 St & Avenue B,40.72746420692392,-73.97950418293476,2018-12-05,2021-01-31,86622
907,3719.0,S Portland Ave & Atlantic Ave,40.68322254161595,-73.9738118648529,2018-12-07,2019-01-31,248
908,3721.0,31 St & Newtown Ave,40.7675487799971,-73.9209334552288,2018-12-13,2021-01-31,35039
909,3720.0,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356,2018-12-14,2020-03-31,3800
910,3723.0,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966,2019-01-07,2020-12-31,24551
911,3724.0,7 Ave & Central Park South,40.7667405590595,-73.9790689945221,2019-01-09,2021-01-31,106514
912,3725.0,2 Ave & E 72 St,40.7687620293096,-73.95840793848038,2019-01-11,2021-01-31,78079
913,3726.0,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003,2019-01-14,2021-01-31,29918
914,3728.0,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,2019-01-25,2021-01-31,20248
915,3727.0,Frost St & Meeker Ave,40.71784798417728,-73.94752018153667,2019-01-29,2021-01-31,14683
916,3733.0,Avenue C & E 18 St,40.730563,-73.973984,2019-02-19,2021-01-31,56159
917,3737.0,Stanton St & Norfolk St,40.720747,-73.986274,2019-02-19,2021-01-31,64746
918,3745.0,36 Ave & 31 St,40.75651272984955,-73.92957486212252,2019-02-22,2021-01-31,17679
919,3707.0,Lexington Ave & E 26 St,40.741459,-73.983293,2019-03-01,2021-01-31,117455
920,3708.0,W 13 St & 5 Ave,40.735445,-73.99431,2019-03-01,2021-01-31,86710
921,3747.0,E 84 St & 3 Ave,40.77755374298887,-73.95512759685516,2019-03-04,2019-10-31,23983
922,3746.0,6 Ave & Broome St,40.724308321602166,-74.00473035871983,2019-03-07,2021-01-31,92831
923,3734.0,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,2019-03-08,2021-01-31,48780
924,3749.0,Lexington Ave & E 36 St,40.7475739589548,-73.9788007736206,2019-03-13,2021-01-31,58210
925,3756,White St & Moore St,40.704508,-73.9351,2019-04-15,2021-01-31,11793
926,3757,Stagg St & Morgan Ave,40.710681,-73.93372,2019-04-15,2021-01-31,6482
927,3758,George St & Wilson Ave,40.702997,-73.92997,2019-04-15,2021-01-31,10047
928,3760,Willoughby Ave & Wyckoff Ave,40.705614,-73.92153,2019-04-16,2021-01-31,10514
929,3761,Cedar St & Myrtle Ave,40.697842,-73.926241,2019-04-16,2021-01-31,10912
930,3759,Irving Ave & Jefferson St,40.70538,-73.92535,2019-04-16,2021-01-31,11185
931,3755,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037,2019-04-17,2021-01-31,21908
932,3763,Wyckoff Av & Jefferson St,40.707165,-73.923711,2019-04-18,2021-01-31,13564
933,3771,McKibbin St & Bogart St,40.706237,-73.933871,2019-04-19,2021-01-31,14472
934,3776,Central Ave & Starr Street,40.700003,-73.92834,2019-04-19,2021-01-31,10722
935,3767,Powers St & Olive St,40.71323,-73.93894,2019-04-19,2021-01-31,8663
936,3762,3 Ave & Carroll St,40.677027,-73.9865,2019-04-24,2021-01-31,9705
937,3772,Devoe St & Morgan Ave,40.713811,-73.93515,2019-04-25,2021-01-31,7814
938,3769,White St & Johnson Ave,40.707174,-73.93581,2019-04-25,2021-01-31,3277
939,3775,Suydam St & Knickerbocker Ave,40.702013,-73.923769,2019-04-25,2021-01-31,18549
940,3766,Sharon St & Olive St,40.715353,-73.93856,2019-04-25,2021-01-31,16124
941,3764,Bushwick Ave & McKibbin St,40.705517,-73.93936,2019-04-26,2021-01-31,6399
942,3781,Greene Av & Myrtle Av,40.698568,-73.918877,2019-05-02,2021-01-31,11176
943,3768,Waterbury St & Stagg St,40.71019,-73.93734,2019-05-03,2021-01-31,7772
944,3765,Bushwick Ave & Stagg St,40.709897,-73.94008,2019-05-07,2021-01-31,4878
945,3770,Central Ave & Flushing Ave,40.702831,-73.9333,2019-05-09,2021-01-31,8849
946,3790,Henry St & Middagh St,40.7003,-73.991581,2019-05-16,2021-01-31,21840
947,3787,Dock 72 Way & Market St,40.69985,-73.97141,2019-05-17,2021-01-31,11806
948,3773,Knickerbocker Ave & Thames St,40.70539,-73.92976,2019-05-28,2021-01-31,10820
949,3774,Knickerbocker Ave & George St,40.704425,-73.92836,2019-05-28,2021-01-31,10419
950,3777,Stockholm St & Wilson Ave,40.699304,-73.923044,2019-05-28,2021-01-31,10538
951,3788,E 12 St & 4 Av,40.73269,-73.98974,2019-05-31,2020-01-31,32290
952,3778,Irving Ave & DeKalb Ave,40.7027,-73.92095,2019-05-31,2021-01-31,8967
953,3782,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,2019-06-04,2021-01-31,28911
954,3779,Hart St & Wyckoff Ave,40.704876,-73.919911,2019-06-04,2021-01-31,6083
955,3783,Cliff St & Fulton St,40.70838,-74.00495,2019-06-14,2021-01-31,50287
956,3795,10 St & 2 Ave,40.671907,-73.993612,2019-06-18,2021-01-31,5598
957,3793,Stuyvesant Walk & 1 Av Loop,40.732339777151054,-73.97898383438587,2019-06-19,2021-01-31,8459
958,3789.0,Fulton St & Irving Pl,40.68186,-73.959432,2019-07-17,2021-01-31,15181
959,3799.0,6 Ave & W 34 St,40.74964,-73.98805,2019-07-22,2021-01-31,77200
960,3798.0,W 40 St & 5 Ave,40.752269,-73.982079,2019-07-25,2021-01-31,53441
961,3803.0,Bedford Ave & Montgomery St,40.665816,-73.956934,2019-08-01,2021-01-31,6999
962,3804.0,Front St & Jay St,40.702461,-73.986842,2019-08-09,2021-01-31,28538
963,3809.0,W 55 St & 6 Ave,40.763201,-73.978458,2019-08-26,2021-01-31,57346
964,3810.0,Central Park West & W 82 St,40.782593,-73.971211,2019-08-27,2020-01-31,12419
965,3805,E 80 St & Park Ave,40.776173,-73.959757,2019-09-06,2019-11-30,2016
966,3811,27 Ave & 3 St,40.77485,-73.9342,2019-09-07,2021-01-31,4246
967,3812,University Pl & E 14 St,40.734814,-73.992085,2019-09-17,2021-01-31,99082
968,3842,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,2019-09-24,2021-01-31,6097
969,3822,Bushwick Ave & Forrest St,40.70076,-73.93641,2019-09-24,2021-01-31,5505
970,3821,Evergreen Ave & Noll St,40.70106,-73.93318,2019-09-24,2021-01-31,7220
971,3823,Beaver St & Fayette St,40.70099,-73.93921,2019-09-24,2021-01-31,9453
972,3858,Kent St & McGuinness Blvd,40.73124,-73.95161,2019-09-25,2021-01-31,5349
973,3854,Morgan Ave & Maspeth Ave,40.716657,-73.93637,2019-09-25,2021-01-31,4127
974,3820,Willoughby Ave & Myrtle Ave,40.69757,-73.93098,2019-09-26,2021-01-31,9418
975,3818,Calyer St & Jewel St,40.72984,-73.94839,2019-09-26,2021-01-31,7827
976,3817,Withers St & Kingsland Ave,40.71773,-73.94051,2019-09-26,2021-01-31,5552
977,3853,Harrison Pl & Porter Ave,40.70686,-73.92851,2019-09-26,2021-01-31,3628
978,3819,Green St & McGuinness Blvd,40.73396,-73.95204,2019-09-26,2021-01-31,4536
979,3816,Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323,2019-09-27,2021-01-31,1270
980,3857,Engert Ave & McGuinness Blvd,40.72158,-73.94546,2019-10-02,2021-01-31,6292
981,3850,Jefferson St & Cypress Ave,40.70907,-73.92157,2019-10-03,2021-01-31,4811
982,3849,Suydam St & St. Nicholas Ave,40.70636,-73.91945,2019-10-04,2021-01-31,2496
983,3844,Myrtle Ave & Linden St,40.69943,-73.91337,2019-10-07,2021-01-31,5277
984,3843,Myrtle Ave & Grove St,40.69905,-73.91516,2019-10-07,2021-01-31,3114
985,3840,Putnam Ave & Wyckoff Ave,40.69811,-73.90904,2019-10-07,2021-01-31,4524
986,3855,Frost St & Debevoise Ave,40.71882,-73.93948,2019-10-07,2021-01-31,2961
987,3839,Putnam Ave & Knickerbocker Ave,40.69545,-73.91164,2019-10-08,2021-01-31,3864
988,3848,Suydam St & Broadway,40.69544,-73.93223,2019-10-09,2021-01-31,8816
989,3860,Wilson Ave & Troutman St,40.70166,-73.92754,2019-10-09,2021-01-31,6857
990,3780,Wyckoff Av & Stanhope St,40.703545,-73.917775,2019-10-09,2021-01-31,7995
991,3852,Stewart Ave & Johnson Ave,40.70869,-73.92587,2019-10-09,2021-01-31,2269
992,3845,Irving Ave & Harman St,40.70108,-73.9179,2019-10-10,2021-01-31,6845
993,3861,Menahan St & Wyckoff Ave,40.70113,-73.91422,2019-10-10,2021-01-31,3533
994,3815,E 51 St & 2 Ave,40.755293,-73.967641,2019-10-11,2021-01-31,36691
995,3847,Cedar St & Evergreen Ave,40.69671,-73.92807,2019-10-11,2021-01-31,3208
996,3851,Metropolitan Ave & Stewart Ave,40.71401,-73.92793,2019-10-12,2021-01-31,1482
997,3870,Melrose St & Broadway,40.697481,-73.935877,2019-10-15,2021-01-31,9639
998,3862,Linden St & Knickerbocker Ave,40.69714,-73.91566,2019-10-16,2021-01-31,2159
999,3856,Kingsland Ave & Nassau Ave,40.72577,-73.94173,2019-10-17,2021-01-31,13336
1000,3841,Menahan St & Central Ave,40.69543,-73.9196,2019-10-17,2021-01-31,3249
1001,3838,Bushwick Ave & Harman St,40.69356,-73.92524,2019-10-17,2021-01-31,5967
1002,3837,Broadway & Kosciuszko St,40.69329,-73.92852,2019-10-17,2021-01-31,7872
1003,3891,Irving Ave & Palmetto St,40.698,-73.9127,2019-10-18,2021-01-31,4083
1004,3846,Central Ave & Himrod St,40.69676,-73.92302,2019-10-19,2021-01-31,4797
1005,3881,12 Ave & W 125 St,40.818299,-73.960405,2019-10-21,2021-01-31,36612
1006,3869,Van Buren St & Broadway,40.692,-73.92617,2019-10-22,2021-01-31,5167
1007,3836,Bushwick Ave & Linden St,40.69146,-73.92146,2019-10-22,2021-01-31,5064
1008,3863,Central Ave & Woodbine St,40.69296,-73.91605,2019-10-22,2021-01-31,4191
1009,3834,Irving Ave & Halsey St,40.69467,-73.90663,2019-10-23,2021-01-31,4209
1010,3864,Central Ave & Covert St,40.68929,-73.90951,2019-10-24,2021-01-31,2508
1011,3865,Knickerbocker Ave & Cooper St,40.69081,-73.90448,2019-10-28,2021-01-31,3235
1012,3826,Moffat St & Bushwick,40.68458,-73.90925,2019-10-29,2021-01-31,2335
1013,3827,Halsey St & Broadway,40.68565,-73.91564,2019-10-30,2021-01-31,6920
1014,3890,Grove St & Broadway,40.69047,-73.923511,2019-10-30,2021-01-31,9793
1015,3879,Broadway & Madison St,40.68822,-73.91966,2019-10-31,2021-01-31,7974
1016,3829,Central Ave & Decatur St,40.6882,-73.90798,2019-10-31,2021-01-31,2686
1017,3828,Eldert St & Bushwick Ave,40.68652,-73.91321,2019-10-31,2021-01-31,2892
1018,3868,Knickerbocker Ave & Halsey St,40.693,-73.90824,2019-11-01,2021-01-31,3436
1019,3833,Madison St & Evergreen Ave,40.69122,-73.91693,2019-11-01,2021-01-31,2267
1020,3835,Knickerbocker Ave & Hancock St,40.69385,-73.90974,2019-11-05,2021-01-31,3585
1021,3832,Central Ave & Weirfield St,40.69055,-73.91181,2019-11-05,2021-01-31,4469
1022,3830,Halsey St & Evergreen Ave,40.68858,-73.91227,2019-11-06,2021-01-31,2471
1023,3866,Wilson Ave & Moffat St,40.68906,-73.90506,2019-11-06,2021-01-31,3018
1024,3814,E 56 St & Madison Ave,40.761573,-73.972628,2019-11-06,2021-01-31,18473
1025,3871,Bushwick Ave & Furman Ave,40.68281,-73.90623,2019-11-06,2021-01-31,1777
1026,3893,Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308235,2019-11-08,2021-01-31,6606
1027,3824,Van Sinderen Ave & Truxton St,40.6786,-73.90369,2019-11-09,2021-01-31,4560
1028,3825,Broadway & Furman Ave,40.68139,-73.90756,2019-11-09,2021-01-31,2085
1029,3882,Norman St & Wyckoff Ave,40.69517,-73.90311,2019-11-14,2021-01-31,4323
1030,3883,Harman St & Seneca Ave,40.70577,-73.91292,2019-11-14,2021-01-31,2163
1031,3895,Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373,2019-11-15,2021-01-31,1958
1032,3878,Cypress Ave & George St,40.69812,-73.90271,2019-11-15,2021-01-31,1510
1033,3892,38 Ave & 29 St,40.75473,-73.93367,2019-11-15,2021-01-31,7564
1034,3876,Forest Ave & Summerfield St,40.69922,-73.89795,2019-11-16,2021-01-31,4999
1035,3899,Manhattan Av & Leonard St,40.72084,-73.94844,2019-11-16,2021-01-31,6101
1036,3874,Menahan St & Seneca Ave,40.70461,-73.91054,2019-11-18,2021-01-31,3048
1037,3898,E 63 St & 3 Ave,40.763954,-73.9646,2019-11-18,2021-01-31,21094
1038,3873,Madison St & Cypress Ave,40.70068,-73.90742,2019-11-19,2021-01-31,2840
1039,3900,Morgan Ave & Lombardy St,40.72226,-73.93889,2019-11-19,2021-01-31,5654
1040,3875,Stephen St & Seneca Ave,40.6988,-73.9007,2019-11-22,2021-01-31,996
1041,3886,Menahan St & Onderdonk Ave,40.70553,-73.9096,2019-11-22,2021-01-31,2119
1042,3885,Onderdonk Ave & Gates Ave,40.70413,-73.90737,2019-11-22,2021-01-31,2412
1043,3896,Madison St & Seneca Ave,40.70183,-73.90625,2019-11-22,2021-01-31,2827
1044,3867,Somers St & Broadway,40.67945,-73.90474,2019-11-25,2021-01-31,1177
1045,3880,Willoughby Ave & Onderdonk Ave,40.7098,-73.91727,2019-11-27,2021-01-31,1913
1046,3831,Broadway & Hancock St,40.68663,-73.9168,2019-11-27,2021-01-31,5742
1047,3908,Battery Pl & Greenwich St,40.70463,-74.01507,2019-11-27,2020-01-31,2156
1048,3901,Stanhope St & Fairview Ave,40.70998,-73.91116,2019-11-27,2021-01-31,2540
1049,3887,Flushing Ave & Woodward Ave,40.71246,-73.91873,2019-11-27,2021-01-31,3224
1050,3872,Hancock St & Wyckoff Ave,40.6972,-73.90674,2019-11-28,2021-01-31,1833
1051,3903,Jefferson Ave & Evergreen Ave,40.68989,-73.91458,2019-11-28,2021-01-31,3735
1052,3859,Lorimer St & Calyer St,40.72795,-73.95414,2019-12-03,2021-01-31,9251
1053,3877,Madison St & Forest Ave,40.70555,-73.90245,2019-12-05,2021-01-31,4108
1054,3888,Woodward Ave & Harman St,40.70793,-73.91092,2019-12-05,2021-01-31,2374
1055,3907,Central Ave & Melrose St,40.70112,-73.93039,2019-12-06,2021-01-31,4488
1056,3739,Perry St & Greenwich Ave,40.735918,-74.000939,2019-12-12,2021-01-31,24180
1057,3731,W 47 St & 6 Ave,40.758397,-73.98255,2019-12-13,2021-01-31,18256
1058,3744,1 Ave & E 5 St,40.725864,-73.986389,2019-12-13,2021-01-31,44883
1059,3897,Onderdonk Ave & Dekalb Ave,40.70863,-73.91497,2019-12-17,2021-01-31,2046
1060,3902,Fairview Ave & Linden St,40.70694,-73.90632,2019-12-17,2021-01-31,2009
1061,3785,W 42 St & 6 Ave,40.75492,-73.98455,2019-12-18,2021-01-31,35357
1062,3740,W Broadway & W Houston St,40.726378,-74.000472,2019-12-18,2021-01-31,27197
1063,3884,Centre St & Seneca Ave,40.69969,-73.9022,2019-12-20,2021-01-31,1938
1064,3910,Greene Ave & Grandview Ave,40.709697,-73.907856,2019-12-20,2021-01-31,2598
1065,3909,Madison St & Woodward Ave,40.70408,-73.90408,2019-12-21,2021-01-31,3206
1066,3911,Wyckoff St & Nevins St,40.683426,-73.984275,2019-12-26,2021-01-31,8825
1068,3905,4 Ave & E 12 St,40.732647,-73.99011,2020-01-08,2021-01-31,35816
1069,3786,Division St & Bowery,40.714193,-73.996732,2020-01-09,2021-01-31,24157
1070,3738,Delancey St & Eldridge St,40.719383,-73.991479,2020-01-09,2021-01-31,19122
1071,3736,E 12 St & Ave C,40.727243,-73.976831,2020-01-16,2021-01-31,7734
1072,3917,Willoughby St & Ashland Pl,40.69178,-73.97877,2020-01-21,2021-01-31,5558
1073,3916,Pearl St & Peck Slip,40.708485,-74.002751,2020-01-24,2021-01-31,25377
1074,3918,Avenue D & E 8 St,40.72387,-73.975767,2020-01-28,2021-01-31,20746
1075,3913,Sands St Gate,40.699569,-73.979827,2020-02-04,2021-01-31,11180
1076,3914,West End Ave & W 78 St,40.783786,-73.981687,2020-02-07,2021-01-31,12414
1077,3600,31 Ave & Steinway St,40.7611488,-73.9170071,2020-02-14,2021-01-31,11582
1078,3808,24 St & 41 Ave,40.752474,-73.939991,2020-02-21,2021-01-31,6835
1079,3735,W 30 St & 10 Ave,40.752694,-74.002353,2020-02-28,2021-01-31,44433
1080,3919,Wall St & South St,40.70437,-74.00637,2020-03-20,2020-12-31,27917
1081,3992,W 169 St & Fort Washington Ave,40.8428422,-73.9421253,2020-04-14,2021-01-31,24423
1082,3906,West St & Liberty St,40.711444,-74.014847,2020-04-30,2021-01-31,67049
1083,3993,W 59 St & West End Ave,40.771771,-73.990625,2020-05-01,2020-07-31,11156
1084,3988,E 128 St & 3 Ave,40.805631,-73.934077,2020-05-06,2021-01-31,983
1085,3994,2 Ave & E 125 St,40.802554,-73.933509,2020-05-06,2021-01-31,7311
1086,3986,E 149 St & Morris Ave,40.81734,-73.922962,2020-05-07,2021-01-31,5238
1087,3921,Willis Ave & Bruckner Blvd,40.805701,-73.925177,2020-05-07,2021-01-31,3079
1088,3998,W 135 St & Lenox Terrace Pl,40.813619,-73.939336,2020-05-08,2021-01-31,8005
1089,3996,Lexington Ave & E 128 St,40.806414,-73.936085,2020-05-08,2021-01-31,3045
1090,3995,5 Ave & E 135 St,40.812191,-73.937838,2020-05-09,2021-01-31,4690
1091,3923,Lincoln Ave & E 134 St,40.808484,-73.928803,2020-05-09,2021-01-31,2032
1092,3924,Lincoln Ave & E 138 St,40.810893,-73.927311,2020-05-11,2021-01-31,3492
1093,4016,Adam Clayton Powell Blvd & W 130 St,40.812346,-73.946168,2020-05-13,2021-01-31,5516
1094,3920,E 132 St & Madison Ave,40.810224,-73.937195,2020-05-13,2021-01-31,5945
1095,3931,Morris Ave & E 142 St,40.814469,-73.924963,2020-05-14,2021-01-31,1866
1096,3935,Amsterdam Ave & W 131 St,40.816355,-73.954295,2020-05-14,2021-01-31,3136
1097,3932,Grand Concourse & E 144 St,40.816576,-73.927987,2020-05-14,2021-01-31,4182
1098,3926,5 Ave & W 131 St,40.81014,-73.93973,2020-05-14,2021-01-31,5653
1099,3989,Willis Ave & E 137 St,40.808384,-73.923604,2020-05-15,2021-01-31,3392
1100,3929,Willis Ave & E 141 St,40.81093,-73.921606,2020-05-15,2021-01-31,2729
1101,4017,E 138 St & 5 Av,40.81449,-73.936153,2020-05-20,2021-01-31,4868
1102,3944,Convent Ave & W 135 St,40.818215,-73.950988,2020-05-20,2021-01-31,2350
1103,3945,Amsterdam Ave & W 136 St,40.819746,-73.951819,2020-05-20,2021-01-31,3879
1104,3938,E 133 St & Cypress Pl,40.80262,-73.9174,2020-05-21,2021-01-31,306
1105,3937,E 135 St & St Ann's Ave,40.805089,-73.918889,2020-05-21,2021-01-31,1331
1106,3946,St Nicholas Ave & W 137 St,40.818477,-73.947568,2020-05-22,2021-01-31,8963
1107,3940,E 134 St & Walnut Ave,40.800425,-73.911034,2020-05-22,2021-01-31,807
1108,3939,Willow Ave & E 133 St,40.800933,-73.913863,2020-05-22,2021-01-31,3881
1109,4019,St. Ann's Av & Bruckner Blvd,40.803399,-73.919763,2020-05-23,2021-01-31,1234
1110,4021,E 138 St & Grand Concourse,40.813224,-73.930605,2020-05-27,2021-01-31,1029
1111,3950,Brook Ave & E 141 St,40.809619,-73.917875,2020-05-27,2021-01-31,969
1112,3947,E 138 St & Willow Ave,40.804168,-73.911545,2020-05-27,2021-01-31,837
1113,3961,Morris Ave & E 153 St,40.820036,-73.921411,2020-05-28,2021-01-31,2851
1114,3958,Willis Ave & E 143 St,40.812299,-73.92037,2020-05-28,2021-01-31,1217
1115,3955,St Mary's St & Jackson Ave,40.808891,-73.91081,2020-05-29,2021-01-31,1743
1116,3956,St. Ann's Ave & E 144 St,40.811112,-73.914932,2020-05-29,2021-01-31,1374
1117,3941,Walnut Ave & E 136 St,40.801657,-73.909513,2020-05-30,2021-01-31,599
1118,3957,E 144 St & Brook Ave,40.811675,-73.917037,2020-05-30,2021-01-31,1072
1119,4020,Bradhurst Ave & W 148 St,40.825125,-73.941616,2020-06-03,2021-01-31,8233
1120,4000,Lenox Ave & W 144 St,40.819783,-73.936521,2020-06-03,2021-01-31,5823
