,id,name,lat,lon,first,last
251,356.0,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,1/1/2015 0:01,9/30/2015 23:59:57
252,412.0,Forsyth St & Canal St,40.715815500000005,-73.99422366,1/1/2015 0:01,9/30/2015 23:59:57
253,223.0,W 13 St & 7 Ave,40.73781509,-73.99994661,1/1/2015 0:01,9/30/2015 23:59:57
254,152.0,Warren St & Church St,40.71473993,-74.00910627,1/1/2015 0:01,9/30/2015 23:59:57
255,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,1/1/2015 0:01,9/30/2015 23:59:57
256,218.0,Gallatin Pl & Livingston St,40.69028437,-73.98707105,1/1/2015 0:01,9/30/2015 23:59:57
257,546.0,E 30 St & Park Ave S,40.74444921,-73.98303529,1/1/2015 0:01,9/30/2015 23:59:57
258,2009.0,Catherine St & Monroe St,40.71117444,-73.99682619,1/1/2015 0:01,9/30/2015 23:59:57
259,266.0,Avenue D & E 8 St,40.72368361,-73.97574813,1/1/2015 0:01,9/30/2015 23:59:57
260,376.0,John St & William St,40.70862144,-74.00722156,1/1/2015 0:01,9/30/2015 23:59:57
261,357.0,E 11 St & Broadway,40.73261787,-73.99158043,1/1/2015 0:01,9/30/2015 23:59:57
262,364.0,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,1/1/2015 0:01,9/30/2015 23:59:57
263,391.0,Clark St & Henry St,40.69760127,-73.99344559,1/1/2015 0:01,9/30/2015 23:59:57
264,395.0,Bond St & Schermerhorn St,40.68807003,-73.98410637,1/1/2015 0:01,9/30/2016 23:59:51
265,259.0,South St & Whitehall St,40.70122128,-74.01234218,1/1/2015 0:01,9/30/2015 23:59:57
266,295.0,Pike St & E Broadway,40.71406667,-73.99293911,1/1/2015 0:01,9/30/2015 23:59:57
267,427.0,State St,40.70251526,-74.01427023,1/1/2015 0:01,9/30/2015 23:59:57
268,400.0,Pitt St & Stanton St,40.71926081,-73.98178024,1/1/2015 0:01,9/30/2015 23:59:57
269,411.0,E 6 St & Avenue D,40.72228087,-73.97668709,1/1/2015 0:01,9/30/2015 23:59:57
270,302.0,Avenue D & E 3 St,40.72082834,-73.97793172,1/1/2015 0:01,9/30/2015 23:59:57
271,419.0,Carlton Ave & Park Ave,40.69580705,-73.97355569,1/1/2015 0:01,9/30/2015 23:59:57
272,339.0,Avenue D & E 12 St,40.72580614,-73.97422494,1/1/2015 0:01,9/30/2015 23:59:57
273,420.0,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,1/1/2015 0:01,9/30/2015 23:59:57
274,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,1/1/2015 0:01,9/30/2015 23:59:57
275,174.0,E 25 St & 1 Ave,40.7381765,-73.97738662,1/1/2015 0:01,9/30/2015 23:59:57
276,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,1/1/2015 0:01,9/30/2015 23:59:57
277,340.0,Madison St & Clinton St,40.71269042,-73.98776323,1/1/2015 0:01,9/30/2015 23:59:57
278,331.0,Pike St & Monroe St,40.71173107,-73.99193043,1/1/2015 0:01,9/30/2015 23:59:57
279,455.0,1 Ave & E 44 St,40.75001986,-73.96905301,1/1/2015 0:01,9/30/2015 23:59:57
280,417.0,Barclay St & Church St,40.71291224,-74.01020234,1/1/2015 0:01,9/30/2015 23:59:57
281,119.0,Park Ave & St Edwards St,40.69608941,-73.97803415,1/1/2015 0:01,9/30/2015 23:59:57
282,373.0,Willoughby Ave & Walworth St,40.69331716,-73.95381995,1/1/2015 0:01,9/30/2015 23:59:57
283,314.0,Montague St & Clinton St,40.69424674,-73.99215922,1/1/2015 0:01,9/30/2015 23:59:57
284,332.0,Cherry St,40.71219906,-73.97948148,1/1/2015 0:01,9/30/2015 23:59:57
285,522.0,E 51 St & Lexington Ave,40.75714758,-73.97207836,1/1/2015 0:01,9/30/2015 23:59:57
286,503.0,E 20 St & Park Ave,40.73827428,-73.98751968,1/1/2015 0:01,9/30/2015 23:59:57
287,484.0,W 44 St & 5 Ave,40.75500254,-73.98014437,1/1/2015 0:01,9/30/2015 23:59:57
288,337.0,Old Slip & Front St,40.703799200000006,-74.00838676,1/1/2015 0:01,9/30/2015 23:59:57
289,160.0,E 37 St & Lexington Ave,40.748238,-73.978311,1/1/2015 0:01,9/30/2015 23:59:57
290,282.0,Kent Ave & S 11 St,40.70827295,-73.96834101,1/1/2015 0:01,9/30/2015 23:59:57
291,407.0,Henry St & Poplar St,40.700469,-73.991454,1/1/2015 0:01,9/30/2016 23:59:51
292,315.0,South St & Gouverneur Ln,40.70355377,-74.00670227,1/1/2015 0:01,9/30/2015 23:59:57
293,248.0,Laight St & Hudson St,40.72185379,-74.00771779,1/1/2015 0:01,9/30/2015 23:59:57
294,262.0,Washington Park,40.69178232,-73.97372989,1/1/2015 0:01,9/30/2015 23:59:57
295,278.0,Concord St & Bridge St,40.69766564,-73.98476437,1/1/2015 0:01,9/30/2015 23:59:57
296,403.0,E 2 St & 2 Ave,40.72502876,-73.99069656,1/1/2015 0:01,9/30/2015 23:59:57
297,321.0,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,1/1/2015 0:01,9/30/2015 23:59:57
298,270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,1/1/2015 0:01,9/30/2015 23:59:57
299,344.0,Monroe St & Bedford Ave,40.6851443,-73.95380904,1/1/2015 0:01,9/30/2015 23:59:57
300,150.0,E 2 St & Avenue C,40.720873600000004,-73.98085795,1/1/2015 0:01,9/30/2015 23:59:57
301,414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762,1/1/2015 0:01,9/30/2015 23:59:57
302,397.0,Fulton St & Clermont Ave,40.68415748,-73.96922273,1/1/2015 0:01,9/30/2015 23:59:57
303,143.0,Clinton St & Joralemon St,40.69239502,-73.99337909,1/1/2015 0:01,9/30/2015 23:59:57
304,261.0,Johnson St & Gold St,40.69474881,-73.98362464,1/1/2015 0:01,9/30/2015 23:59:57
305,216.0,Columbia Heights & Cranberry St,40.70037867,-73.99548059,1/1/2015 0:01,9/30/2015 23:59:57
306,289.0,Monroe St & Classon Ave,40.684568299999995,-73.95881081,1/1/2015 0:01,9/30/2015 23:59:57
307,245.0,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,1/1/2015 0:01,9/30/2015 23:59:57
308,244.0,Willoughby Ave & Hall St,40.69196035,-73.96536851,1/1/2015 0:01,9/30/2015 23:59:57
309,274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,1/1/2015 0:01,9/30/2015 23:59:57
310,353.0,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,1/1/2015 0:01,9/30/2015 23:59:57
311,322.0,Clinton St & Tillary St,40.696191999999996,-73.991218,1/1/2015 0:01,9/30/2015 23:59:57
312,398.0,Atlantic Ave & Furman St,40.69165183,-73.99997859999999,1/1/2015 0:01,9/30/2015 23:59:57
313,360.0,William St & Pine St,40.70717936,-74.00887308,1/1/2015 0:01,9/30/2015 23:59:57
314,443.0,Bedford Ave & S 9th St,40.70853074,-73.96408963,1/1/2015 0:01,9/30/2015 23:59:57
315,437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,1/1/2015 0:01,9/30/2015 23:59:57
316,409.0,DeKalb Ave & Skillman St,40.6906495,-73.95643107,1/1/2015 0:01,9/30/2015 23:59:57
317,264.0,Maiden Ln & Pearl St,40.70706456,-74.00731853,1/1/2015 0:01,9/30/2015 23:59:57
318,534.0,Water - Whitehall Plaza,40.70255065,-74.0127234,1/1/2015 0:01,9/30/2015 23:59:57
319,365.0,Fulton St & Grand Ave,40.68223166,-73.9614583,1/1/2015 0:01,9/30/2015 23:59:57
320,431.0,Hanover Pl & Livingston St,40.68864636,-73.98263429,1/1/2015 0:01,9/30/2015 23:59:57
321,383.0,Greenwich Ave & Charles St,40.735238,-74.000271,1/1/2015 0:01,9/30/2015 23:59:57
322,82.0,St James Pl & Pearl St,40.71117416,-74.00016545,1/1/2015 0:01,9/30/2015 23:59:57
323,144.0,Nassau St & Navy St,40.69839895,-73.98068914,1/1/2015 0:01,9/30/2015 23:59:57
324,2005.0,Railroad Ave & Kay Ave,40.70531194,-73.97100056,1/1/2016 00:00:41,9/30/2015 23:59:57
325,2001.0,7 Ave & Farragut St,40.69892054,-73.97332996,1/1/2016 00:00:41,9/30/2015 23:59:57
326,242.0,Flushing Ave & Carlton Ave,40.69788349,-73.97350332,1/1/2015 0:01,9/30/2015 23:59:57
327,324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,1/1/2015 0:01,9/30/2015 23:59:57
328,316.0,Fulton St & William St,40.70955958,-74.00653609,1/1/2015 0:01,9/30/2015 23:59:57
329,300.0,Shevchenko Pl & E 6 St,40.728145,-73.990214,1/1/2015 0:01,9/30/2015 23:59:57
330,3101.0,N 12 St & Bedford Ave,40.72079821,-73.95484712,1/1/2016 00:00:41,9/30/2015 23:59:57
331,3265.0,E 2 St & 2 Ave,40.7245634290432,-73.9894437789917,2016-10-01 00:00:07,9/30/2016 23:59:51
332,3066.0,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,1/1/2016 00:00:41,9/30/2015 23:59:57
333,3118.0,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001,1/1/2016 00:00:41,9/30/2015 23:59:57
334,3145.0,E 84 St & Park Ave,40.77862688,-73.95772073,1/1/2016 00:00:41,9/30/2016 23:59:51
335,3224.0,W 13 St & Hudson St,40.73997354103409,-74.00513872504234,1/1/2016 00:00:41,9/30/2015 23:59:57
336,3067.0,Broadway & Whipple St,40.7016657,-73.9437303,1/1/2016 00:00:41,9/30/2015 23:59:57
337,3178.0,Riverside Dr & W 78 St,40.78414472,-73.98362492,1/1/2016 00:00:41,9/30/2015 23:59:57
338,3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939,1/1/2016 00:00:41,9/30/2015 23:59:57
339,3111.0,Norman Ave & Leonard St,40.725848299999996,-73.95064893,1/1/2016 00:00:41,9/30/2015 23:59:57
340,3255.0,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,2016-10-01 00:00:07,9/30/2016 23:59:51
341,3137.0,5 Ave & E 73 St,40.77282817,-73.96685276,1/1/2016 00:00:41,9/30/2016 23:59:51
342,3260.0,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,2016-10-01 00:00:07,9/30/2016 23:59:51
343,3259.0,9 Ave & W 28 St,40.74937024193277,-73.99923384189607,2016-10-01 00:00:07,9/30/2016 23:59:51
344,3158.0,W 63 St & Broadway,40.77163851,-73.98261428,1/1/2016 00:00:41,9/30/2015 23:59:57
345,3147.0,E 85 St & 3 Ave,40.77801203,-73.95407149,1/1/2016 00:00:41,9/30/2016 23:59:51
346,3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,1/1/2016 00:00:41,9/30/2016 23:59:51
347,3092.0,Berry St & N 8 St,40.7190095,-73.95852515,1/1/2016 00:00:41,9/30/2015 23:59:57
348,3052.0,Lewis Ave & Madison St,40.686312,-73.935775,1/1/2016 00:00:41,9/30/2015 23:59:57
349,3246.0,Montague St & Clinton St,40.694281141397326,-73.99230033159256,2016-10-01 00:00:07,9/30/2016 23:59:51
350,3041.0,Kingston Ave & Herkimer St,40.67890679,-73.94142771,1/1/2016 00:00:41,9/30/2015 23:59:57
351,3238.0,E 80 St & 2 Ave,40.77391390238118,-73.9543953537941,1/1/2016 00:00:41,9/30/2016 23:59:51
352,3095.0,Graham Ave & Herbert St,40.71929301,-73.94500379,1/1/2016 00:00:41,9/30/2015 23:59:57
353,3155.0,Lexington Ave & E 63 St,40.76440023,-73.96648977,1/1/2016 00:00:41,9/30/2016 23:59:51
354,3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,1/1/2016 00:00:41,9/30/2016 23:59:51
355,3157.0,East End Ave & E 86 St,40.77518615,-73.94446054,1/1/2016 00:00:41,9/30/2016 23:59:51
356,3138.0,E 77 St & Park Ave,40.774405455003,-73.96175265312193,1/1/2016 00:00:41,9/30/2016 23:59:51
357,3167.0,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842,1/1/2016 00:00:41,9/30/2016 23:59:51
358,3263.0,Cooper Square & E 7 St,40.72923649910006,-73.99086803197861,2016-10-01 00:00:07,9/30/2016 23:59:51
359,3154.0,E 77 St & 3 Ave,40.77314236,-73.95856158,1/1/2016 00:00:41,8/29/2016 16:25:46
360,3165.0,Central Park West & W 72 St,40.77579376683666,-73.97620573639871,1/1/2016 00:00:41,9/30/2015 23:59:57
361,3085.0,Roebling St & N 4 St,40.714690000000004,-73.95739,1/1/2016 00:00:41,9/30/2016 23:59:51
362,3180.0,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,1/1/2016 00:00:41,9/30/2015 23:59:57
363,491.0,E 24 St & Park Ave S,40.74096374,-73.98602213,1/1/2015 0:01,9/30/2015 23:59:57
364,3142.0,1 Ave & E 62 St,40.761227399999996,-73.96094022,1/1/2016 00:00:41,9/30/2015 23:59:57
365,3103.0,N 11 St & Wythe Ave,40.72153267,-73.95782357,1/1/2016 00:00:41,9/30/2015 23:59:57
366,3064.0,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,1/1/2016 00:00:41,9/30/2015 23:59:57
367,3164.0,Columbus Ave & W 72 St,40.7770575,-73.97898475,1/1/2016 00:00:41,9/30/2016 23:59:51
368,3047.0,Halsey St & Tompkins Ave,40.682368700000005,-73.944118,1/1/2016 00:00:41,9/30/2015 23:59:57
369,3062.0,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,1/1/2016 00:00:41,9/30/2015 23:59:57
370,3016.0,Kent Ave & N 7 St,40.72036775298455,-73.96165072917937,2016-10-01 00:00:07,9/30/2016 23:59:51
371,3231.0,E 67 St & Park Ave,40.76780080148132,-73.96592080593109,1/1/2016 00:00:41,9/30/2016 23:59:51
372,3161.0,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,1/1/2016 00:00:41,9/30/2016 23:59:51
373,3065.0,Union Ave & Wallabout St,40.70029511,-73.95032283,1/1/2016 00:00:41,9/30/2015 23:59:57
374,3105.0,N 15 St & Wythe Ave,40.724055,-73.955736,1/1/2016 00:00:41,9/30/2015 23:59:57
375,3131.0,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,2016-10-01 00:00:07,9/30/2016 23:59:51
376,3090.0,N 8 St & Driggs Ave,40.71774592,-73.95600096,1/1/2016 00:00:41,9/30/2015 23:59:57
377,3222.0,Hanson Pl & St Felix St,40.68515959989177,-73.97711366415024,1/1/2016 00:00:41,9/30/2015 23:59:57
378,3264.0,E 61 St & Park Ave,40.76421007169064,-73.96910458803177,2016-10-01 00:00:07,9/30/2016 23:59:51
379,3144.0,E 81 St & Park Ave,40.77677702,-73.95900970000001,1/1/2016 00:00:41,9/30/2016 23:59:51
380,3226.0,W 82 St & Central Park West,40.78275,-73.97137,1/1/2016 00:00:41,9/30/2016 23:59:51
381,3146.0,E 81 St & 3 Ave,40.77573034,-73.9567526,1/1/2016 00:00:41,9/30/2016 23:59:51
382,3163.0,Central Park West & W 68 St,40.7734066,-73.97782542,1/1/2016 00:00:41,9/30/2015 23:59:57
383,3148.0,E 84 St & 1 Ave,40.77565541,-73.95068615,1/1/2016 00:00:41,9/30/2016 23:59:51
384,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1/1/2016 00:00:41,9/30/2015 23:59:57
385,3156.0,E 72 St & York Ave,40.76663814,-73.95348296,1/1/2016 00:00:41,9/30/2015 23:59:57
386,3175.0,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,1/1/2016 00:00:41,9/30/2015 23:59:57
387,3135.0,E 75 St & 3 Ave,40.77112927,-73.95772297,1/1/2016 00:00:41,9/30/2015 23:59:57
388,3129.0,Queens Plaza North & Crescent St,40.75110165,-73.94073717,1/1/2016 00:00:41,9/30/2015 23:59:57
389,3116.0,Huron St & Franklin St,40.732659999999996,-73.95826,1/1/2016 00:00:41,9/30/2016 23:59:51
390,3151.0,E 81 St & York Ave,40.7728384,-73.94989233,1/1/2016 00:00:41,9/30/2016 23:59:51
391,3160.0,Central Park West & W 76 St,40.77896784,-73.97374737,1/1/2016 00:00:41,9/30/2015 23:59:57
392,3170.0,W 84 St & Columbus Ave,40.78499979,-73.97283406,1/1/2016 00:00:41,9/30/2016 23:59:51
393,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,1/1/2016 00:00:41,9/30/2015 23:59:57
394,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,1/1/2016 00:00:41,9/30/2015 23:59:57
395,3236.0,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187,1/1/2016 00:00:41,9/30/2016 23:59:51
396,3230.0,Penn Station Valet,40.751283596962296,-73.99692445993422,1/1/2016 00:00:41,9/30/2016 23:59:51
397,3049.0,Cambridge Pl & Gates Ave,40.68488,-73.96304,1/1/2016 00:00:41,9/30/2015 23:59:57
398,3061.0,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,1/1/2016 00:00:41,9/30/2015 23:59:57
399,3162.0,W 78 St & Broadway,40.78339981,-73.98093133,1/1/2016 00:00:41,9/30/2016 23:59:51
400,3081.0,Graham Ave & Grand St,40.711863,-73.944024,1/1/2016 00:00:41,9/30/2015 23:59:57
401,3172.0,W 74 St & Columbus Ave,40.7785669,-73.97754961,1/1/2016 00:00:41,9/30/2015 23:59:57
402,3152.0,3 Ave & E 71 St,40.76873687,-73.96119945,2016-10-01 00:00:07,9/30/2016 23:59:51
403,3108.0,Nassau Ave & Russell St,40.725570000000005,-73.94434,1/1/2016 00:00:41,9/30/2015 23:59:57
404,3087.0,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,1/1/2016 00:00:41,9/30/2015 23:59:57
405,3233.0,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,1/1/2016 00:00:41,9/30/2016 23:59:51
406,3127.0,9 St & 44 Rd,40.74966,-73.9521,1/1/2016 00:00:41,9/30/2015 23:59:57
407,3173.0,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,1/1/2016 00:00:41,9/30/2016 23:59:51
408,3150.0,E 85 St & York Ave,40.77536905,-73.94803392,1/1/2016 00:00:41,9/30/2016 23:59:51
409,3058.0,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,1/1/2016 00:00:41,9/30/2015 23:59:57
410,3244.0,University Pl & E 8 St,40.73143724085228,-73.99490341544151,1/1/2016 00:00:41,9/30/2016 23:59:51
411,3243.0,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478,1/1/2016 00:00:41,9/30/2016 23:59:51
412,3168.0,Central Park West & W 85 St,40.78472675,-73.96961715,1/1/2016 00:00:41,9/30/2016 23:59:51
413,3082.0,Hope St & Union Ave,40.71167351,-73.95141312,1/1/2016 00:00:41,9/30/2016 23:59:51
414,3258.0,W 27 St & 10 Ave,40.750181563256824,-74.00218427181244,2016-10-01 00:00:07,9/30/2016 23:59:51
415,3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,2016-10-01 00:00:07,9/30/2016 23:59:51
416,3117.0,Franklin St & Dupont St,40.735640000000004,-73.95866,1/1/2016 00:00:41,9/30/2015 23:59:57
417,3132.0,E 59 St & Madison Ave,40.76350532,-73.97109243,1/1/2016 00:00:41,9/30/2015 23:59:57
418,3072.0,Leonard St & Boerum St,40.70583339,-73.94644578,1/1/2016 00:00:41,9/30/2015 23:59:57
419,3153.0,E 71 St & 2 Ave,40.76817546742245,-73.95910263061523,1/1/2016 00:00:41,9/30/2016 23:59:51
420,3177.0,W 84 St & Broadway,40.7867947,-73.977112,1/1/2016 00:00:41,9/30/2016 23:59:51
421,3080.0,S 4 St & Rodney St,40.709340000000005,-73.95608,1/1/2016 00:00:41,9/30/2016 23:59:51
422,530.0,11 Ave & W 59 St,40.771522,-73.99054100000001,1/1/2015 0:01,9/30/2015 23:59:57
423,3057.0,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,1/1/2016 00:00:41,9/30/2015 23:59:57
424,3159.0,W 67 St & Broadway,40.77492513,-73.98266566,1/1/2016 00:00:41,9/30/2015 23:59:57
425,3109.0,Banker St & Meserole Ave,40.72606,-73.95621,1/1/2016 00:00:41,9/30/2015 23:59:57
426,3076.0,Scholes St & Manhattan Ave,40.70870368,-73.9448625,1/1/2016 00:00:41,9/30/2015 23:59:57
427,3120.0,Center Blvd & Borden Ave,40.741609999999994,-73.96044,1/1/2016 00:00:41,9/30/2015 23:59:57
428,3112.0,Milton St & Franklin St,40.72906,-73.95779,1/1/2016 00:00:41,9/30/2015 23:59:57
429,3107.0,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,1/1/2016 00:00:41,9/30/2015 23:59:57
430,3223.0,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727,1/1/2016 00:00:41,9/30/2015 23:59:57
431,3074.0,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,1/1/2016 00:00:41,9/30/2015 23:59:57
432,3176.0,W 64 St & West End Ave,40.77452835,-73.98753759,1/1/2016 00:00:41,9/30/2015 23:59:57
433,3124.0,46 Ave & 5 St,40.74731,-73.95451,1/1/2016 00:00:41,9/30/2015 23:59:57
434,3122.0,48 Ave & 5 St,40.74436328706688,-73.95587325096129,1/1/2016 00:00:41,9/30/2016 23:59:51
435,3121.0,Jackson Ave & 46 Rd,40.74524768,-73.94733276,1/1/2016 00:00:41,9/30/2015 23:59:57
436,3055.0,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916,1/1/2016 00:00:41,9/30/2015 23:59:57
437,3098.0,Leonard St & Bayard St,40.71928,-73.94861,1/1/2016 00:00:41,9/30/2015 23:59:57
438,3166.0,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448,1/1/2016 00:00:41,9/30/2016 23:59:51
439,3086.0,Graham Ave & Conselyea St,40.715143,-73.944507,1/1/2016 00:00:41,9/30/2015 23:59:57
440,3126.0,44 Dr & Jackson Ave,40.74718234,-73.9432635,1/1/2016 00:00:41,9/30/2015 23:59:57
441,3099.0,Leonard St & Manhattan Ave,40.72152240339303,-73.94898265600203,1/1/2016 00:00:41,9/30/2016 23:59:51
442,3042.0,Fulton St & Utica Ave,40.6794268,-73.92989109999999,1/1/2016 00:00:41,9/30/2015 23:59:57
443,3106.0,Driggs Ave & N Henry St,40.72325,-73.94308000000001,1/1/2016 00:00:41,9/30/2015 23:59:57
444,3083.0,Bushwick Ave & Powers St,40.71247661,-73.94100005,1/1/2016 00:00:41,9/30/2015 23:59:57
445,3048.0,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977,1/1/2016 00:00:41,9/30/2015 23:59:57
446,3169.0,Riverside Dr & W 82 St,40.78720869,-73.98128127,1/1/2016 00:00:41,9/30/2016 23:59:51
447,3077.0,Stagg St & Union Ave,40.70877084,-73.95095259,1/1/2016 00:00:41,9/30/2016 23:59:51
448,3143.0,5 Ave & E 78 St,40.77682863439968,-73.96388769149779,1/1/2016 00:00:41,9/30/2016 23:59:51
449,3115.0,India St & Manhattan Ave,40.73232194,-73.9550858,1/1/2016 00:00:41,9/30/2015 23:59:57
450,3113.0,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394,1/1/2016 00:00:41,9/30/2015 23:59:57
451,3068.0,Humboldt St & Varet St,40.7031724,-73.940636,1/1/2016 00:00:41,9/30/2015 23:59:57
452,3241.0,Monroe St & Tompkins Ave,40.686203000000006,-73.944694,1/1/2016 00:00:41,9/30/2016 23:59:51
453,3096.0,Union Ave & N 12 St,40.71924,-73.95241999999999,1/1/2016 00:00:41,9/30/2016 23:59:51
454,3059.0,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877,1/1/2016 00:00:41,9/30/2015 23:59:57
455,3054.0,Greene Ave & Throop Ave,40.6894932,-73.942061,1/1/2016 00:00:41,9/30/2015 23:59:57
456,3094.0,Graham Ave & Withers St,40.7169811,-73.94485918,1/1/2016 00:00:41,9/30/2015 23:59:57
457,3110.0,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,1/1/2016 00:00:41,9/30/2015 23:59:57
458,3100.0,Nassau Ave & Newell St,40.724812564400175,-73.94752621650694,2016-10-01 00:00:07,9/30/2016 23:59:51
459,3088.0,Union Ave & Jackson St,40.7160751,-73.95202900000001,1/1/2016 00:00:41,9/30/2015 23:59:57
460,3235.0,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882,1/1/2016 00:00:41,9/30/2016 23:59:51
461,3043.0,Lewis Ave & Decatur St,40.6814598,-73.934903,1/1/2016 00:00:41,9/30/2015 23:59:57
462,3139.0,E 72 St & Park Ave,40.77118287540658,-73.96409422159195,1/1/2016 00:00:41,9/30/2015 23:59:57
463,3079.0,Leonard St & Grand St,40.71103537,-73.94714303,1/1/2016 00:00:41,9/30/2015 23:59:57
464,3102.0,Driggs Ave & Lorimer St,40.72179134,-73.95041540000001,1/1/2016 00:00:41,9/30/2015 23:59:57
465,3237.0,21 St & 41 Ave,40.75383343437622,-73.94267678260802,1/1/2016 00:00:41,9/30/2016 23:59:51
466,3123.0,31 St & Thomson Ave,40.74469738,-73.93540375,1/1/2016 00:00:41,9/30/2015 23:59:57
467,3078.0,Broadway & Roebling St,40.70925562,-73.95982218,1/1/2016 00:00:41,9/30/2016 23:59:51
468,3091.0,Frost St & Meeker St,40.71764,-73.94882,1/1/2016 00:00:41,9/30/2015 23:59:57
469,3179.0,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,1/1/2016 00:00:41,9/30/2015 23:59:57
470,3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,1/1/2016 00:00:41,9/30/2015 23:59:57
471,3249.0,Verona Pl & Fulton St,40.680356084043396,-73.94767910242079,2016-10-01 00:00:07,9/30/2016 23:59:51
472,3232.0,Bond St & Fulton St,40.68962188790333,-73.98304268717766,1/1/2016 00:00:41,9/30/2016 23:59:51
473,3050.0,Putnam Ave & Throop Ave,40.6851532,-73.94111,1/1/2016 00:00:41,9/30/2015 23:59:57
474,3056.0,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,1/1/2016 00:00:41,9/30/2015 23:59:57
475,3053.0,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001,1/1/2016 00:00:41,9/30/2015 23:59:57
476,3089.0,Leonard St & Meeker Ave,40.717318403855785,-73.9482021331787,1/1/2016 00:00:41,9/30/2016 23:59:51
477,3060.0,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915,1/1/2016 00:00:41,9/30/2015 23:59:57
478,3071.0,Boerum St & Broadway,40.70538077,-73.94976519,1/1/2016 00:00:41,9/30/2015 23:59:57
479,3069.0,Lorimer St & Broadway,40.70411791,-73.94818595,1/1/2016 00:00:41,9/30/2015 23:59:57
480,3084.0,Devoe St & Leonard St,40.71348658,-73.94792458,1/1/2016 00:00:41,9/30/2015 23:59:57
481,3242.0,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397,1/1/2016 00:00:41,9/30/2016 23:59:51
482,3070.0,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,1/1/2016 00:00:41,9/30/2015 23:59:57
483,3073.0,Division Ave & Hooper St,40.70691254,-73.95441667,1/1/2016 00:00:41,9/30/2015 23:59:57
484,3128.0,21 St & 43 Ave,40.75052534,-73.94594845,1/1/2016 00:00:41,9/30/2015 23:59:57
485,3125.0,45 Rd & 11 St,40.74708586,-73.94977234,1/1/2016 00:00:41,9/30/2015 23:59:57
486,3245.0,Kiosk in a box Motivate,40.646677898897856,-74.01630342006682,2016-10-01 00:00:07,9/30/2016 23:59:51
487,3044.0,Albany Ave & Fulton St,40.6800105,-73.938475,1/1/2016 00:00:41,9/30/2015 23:59:57
