,Unnamed: 0,id,name,lat,lon,first,last,rides
291,291,645,Archer (Damen) Ave & 37th St,41.8267,-87.6831,2019-01-01,2022-06-12,2037
292,292,196,Cityfront Plaza Dr & Pioneer Ct,41.8906,-87.6221,2013-06-27,2022-06-12,108302
293,293,108,Halsted St & Polk St,41.8718,-87.6466,2013-06-27,2022-06-12,68434
294,294,122,Ogden Ave & Congress Pkwy,41.875,-87.6733,2013-06-27,2022-06-12,21017
295,295,258,Logan Blvd & Elston Ave,41.9295,-87.6842,2013-06-27,2022-06-12,41158
296,296,457,Clark St & Elmdale Ave,41.9905,-87.6698,2015-06-30,2022-06-12,18999
297,297,7,Field Blvd & South Water St,41.8863,-87.6175,2015-06-30,2022-06-12,79881
298,298,126,Clark St & North Ave,41.912,-87.6319,2013-06-27,2022-06-12,100916
299,299,287,Franklin St & Monroe St,41.8803,-87.6352,2013-06-27,2022-06-12,211873
300,300,264,Stetson Ave & South Water St,41.8868,-87.6223,2013-06-27,2022-06-12,107935
301,301,297,Paulina St & Montrose Ave,41.9615,-87.6714,2013-06-27,2022-06-12,22368
302,302,121,Blackstone Ave & Hyde Park Blvd,41.8026,-87.5904,2013-06-27,2022-06-12,28894
303,303,343,Racine Ave & Wrightwood Ave,41.9289,-87.659,2013-06-27,2022-06-12,48473
304,304,158,Milwaukee Ave & Wabansia Ave,41.9126,-87.6814,2013-06-27,2022-06-12,78626
305,305,631,Malcolm X College,41.8776,-87.6739,2018-07-01,2022-06-12,5531
306,306,480,Albany Ave & Montrose Ave,41.961,-87.7059,2015-06-30,2022-06-12,9563
307,307,628,Walsh Park,41.9146,-87.668,2018-07-01,2022-06-12,20164
308,308,491,Talman Ave & Addison St,41.9466,-87.6946,2015-06-30,2022-06-12,16550
309,309,459,Lakefront Trail & Bryn Mawr Ave,41.984,-87.6523,2015-06-30,2022-06-12,88337
310,310,310,Damen Ave & Charleston St,41.9201,-87.6779,2013-06-27,2022-06-12,39239
311,311,417,Cornell Ave & Hyde Park Blvd,41.8024,-87.5869,2015-06-30,2022-06-12,45180
312,312,149,Calumet Ave & 33rd St,41.8349,-87.6179,2013-06-27,2022-06-12,29590
313,313,462,Winchester (Ravenswood) Ave & Balmoral Ave,41.9798,-87.6775,2015-06-30,2022-06-12,14090
314,314,256,Broadway & Sheridan Rd,41.9528,-87.65,2013-06-27,2022-06-12,70034
315,315,190,Southport Ave & Wrightwood Ave,41.9288,-87.6639,2013-06-27,2022-06-12,68456
316,316,478,Rockwell St & Eastwood Ave,41.9659,-87.6936,2015-06-30,2022-06-12,17799
317,317,451,Sheridan Rd & Loyola Ave,42.001,-87.6612,2015-06-30,2022-06-12,29251
318,318,497,Kimball Ave & Belmont Ave,41.9394,-87.7116,2015-06-30,2022-06-12,13795
319,319,490,Troy St & Elston Ave,41.9452,-87.7066,2015-06-30,2022-06-12,14582
320,320,500,Central Park Ave & Elbridge Ave,41.9353,-87.7169,2015-06-30,2022-06-12,10708
321,321,98,LaSalle St & Washington St,41.8827,-87.6325,2013-06-27,2022-06-12,108241
322,322,532,Austin Blvd & Lake St,41.8879,-87.7744,2016-06-30,2022-06-12,2832
323,323,251,Clarendon Ave & Leland Ave,41.968,-87.65,2013-06-27,2022-06-12,40836
324,324,458,Broadway & Thorndale Ave,41.9897,-87.6601,2015-06-30,2022-06-12,35015
325,325,315,Elston Ave & Wabansia Ave,41.9129,-87.6642,2013-06-27,2022-06-12,25190
326,326,603,Chicago Ave & Sheridan Rd,42.0505,-87.6778,2016-09-30,2022-06-12,18261
327,327,383,Paulina St & Flournoy St,41.873,-87.6691,2015-06-30,2022-06-12,46558
328,328,394,Clark St & 9th St (AMLI),41.8708,-87.6312,2015-08-31,2022-06-12,33844
329,329,48,Larrabee St & Kingsbury St,41.8978,-87.6429,2013-06-27,2022-06-12,157846
330,330,515,Paulina St & Howard St,42.0192,-87.6736,2016-09-30,2022-06-12,12377
331,331,226,Racine Ave & Belmont Ave,41.9397,-87.6589,2013-06-27,2022-06-12,76342
332,332,261,Hermitage Ave & Polk St,41.8715,-87.6699,2013-06-27,2022-06-12,39473
333,333,89,Financial Pl & Ida B Wells Dr,41.875,-87.6331,2015-06-30,2022-06-12,62002
334,334,488,Pulaski Rd & Eddy St (Temp),41.9463,-87.731,2015-06-30,2022-06-12,3624
335,335,352,Jeffery Blvd & 67th St,41.7735,-87.5771,2015-06-30,2022-06-12,4342
336,336,382,Western Ave & Congress Pkwy,41.8747,-87.6864,2015-06-30,2022-06-12,15419
337,337,288,Larrabee St & Armitage Ave,41.9181,-87.6437,2013-06-27,2022-06-12,64025
338,338,423,University Ave & 57th St,41.7915,-87.5999,2015-06-30,2022-06-12,83838
339,339,295,Broadway & Argyle St,41.9738,-87.6597,2013-06-27,2022-06-12,46009
340,340,327,Sheffield Ave & Webster Ave,41.9215,-87.6538,2013-06-27,2022-06-12,101111
341,341,22,May St & Taylor St,41.8695,-87.6555,2013-06-27,2022-06-12,68350
342,342,410,Prairie Ave & 43rd St,41.8167,-87.6194,2015-06-30,2022-06-12,4802
343,343,308,Seeley Ave & Roscoe St,41.9434,-87.6796,2013-06-27,2022-06-12,34314
344,344,622,California Ave & Cortez St,41.9004,-87.6967,2017-06-30,2022-06-12,22586
345,345,30,Ashland Ave & Augusta Blvd,41.8996,-87.6677,2013-06-27,2022-06-12,49260
346,346,215,Damen Ave & Madison St,41.8814,-87.6749,2013-06-27,2022-06-12,21707
347,347,96,Desplaines St & Randolph St,41.8846,-87.6446,2015-06-30,2022-06-12,76718
348,348,58,Marshfield Ave & Cortland St,41.916,-87.6689,2013-06-27,2022-06-12,114908
349,349,124,Damen Ave & Cullerton St,41.855,-87.6757,2013-06-27,2022-06-12,16890
350,350,39,Wabash Ave & Adams St,41.8795,-87.6257,2015-06-30,2022-06-12,79306
351,351,453,Clark St & Schreiber Ave,41.9993,-87.6714,2015-06-30,2022-06-12,13622
352,352,163,Damen Ave & Clybourn Ave,41.9319,-87.6779,2013-06-27,2022-06-12,30338
353,353,333,Ashland Ave & Blackhawk St,41.9071,-87.6673,2013-06-27,2022-06-12,61005
354,354,175,Wells St & Polk St,41.8726,-87.6335,2013-06-27,2022-06-12,80298
355,355,601,Central St Metra,42.0636,-87.6987,2016-06-30,2022-06-12,7721
356,356,540,Laramie Ave & Madison St,41.8802,-87.7553,2016-06-30,2022-06-12,830
357,357,239,Western Ave & Leland Ave,41.9665,-87.6884,2013-06-27,2022-06-12,47521
358,358,323,Sheridan Rd & Lawrence Ave,41.9695,-87.6547,2013-06-27,2022-06-12,32619
359,359,341,Adler Planetarium,41.8661,-87.6073,2013-06-27,2022-06-12,146615
360,360,146,Loomis St & Jackson Blvd,41.8779,-87.662,2013-06-27,2022-06-12,41268
361,361,456,2112 W Peterson Ave,41.9912,-87.6836,2015-06-30,2022-06-12,4669
362,362,203,Western Ave & 21st St,41.8541,-87.6858,2013-06-27,2022-06-12,11422
363,363,148,State St & 33rd St,41.8347,-87.6258,2013-06-27,2022-06-12,54362
364,364,425,Harper Ave & 59th St,41.7879,-87.5883,2015-06-30,2022-06-12,20250
365,365,477,Manor Ave & Leland Ave,41.9659,-87.7008,2015-06-30,2022-06-12,9961
366,366,660,Sheridan Rd & Columbia Ave,42.0046,-87.6614,2018-10-01,2022-06-12,11073
367,367,228,Damen Ave & Melrose Ave,41.9406,-87.6785,2013-06-27,2022-06-12,26166
368,368,229,Southport Ave & Roscoe St,41.9437,-87.664,2013-06-27,2022-06-12,113523
369,369,91,Clinton St & Washington Blvd,41.8834,-87.6412,2013-06-27,2022-06-12,330001
370,370,234,Clark St & Montrose Ave,41.9616,-87.666,2013-06-27,2022-06-12,39987
371,371,501,Richmond St & Diversey Ave,41.9319,-87.7012,2015-06-30,2022-06-12,16514
372,372,49,Dearborn St & Monroe St,41.8813,-87.6295,2013-06-27,2022-06-12,176454
373,373,413,Woodlawn Ave & Lake Park Ave,41.8141,-87.597,2015-06-30,2022-06-12,9299
374,374,280,Morgan St & 31st St,41.8378,-87.6511,2013-06-27,2022-06-12,18636
375,375,619,Keystone Ave & Fullerton Ave,41.9246,-87.7279,2016-09-30,2022-06-12,5123
376,376,27,Larrabee St & North Ave,41.9102,-87.6435,2013-06-27,2022-06-12,42529
377,377,6,Dusable Harbor,41.887,-87.6128,2015-06-30,2022-06-12,132667
378,378,184,State St & 35th St,41.8309,-87.628,2013-06-27,2022-06-12,24371
379,379,448,Warren Park East,42.0046,-87.6807,2015-06-30,2022-06-12,6096
380,380,370,Calumet Ave & 21st St,41.8542,-87.6192,2015-06-30,2022-06-12,25870
381,381,286,Franklin St & Adams St (Temp),41.8794,-87.6355,2013-06-27,2022-06-12,105106
382,382,494,Kedzie Ave & Bryn Mawr Ave,41.9824,-87.7089,2015-06-30,2022-06-12,5428
383,383,257,Lincoln Ave & Waveland Ave,41.9488,-87.6753,2013-06-27,2022-06-12,36594
384,384,345,Lake Park Ave & 56th St,41.7932,-87.5878,2013-06-27,2022-06-12,41697
385,385,66,Clinton St & Lake St,41.8856,-87.6418,2013-06-27,2022-06-12,171133
386,386,319,Greenview Ave & Diversey Pkwy,41.9326,-87.6659,2013-06-27,2022-06-12,37463
387,387,209,Normal Ave & Archer Ave,41.8495,-87.6406,2013-06-27,2022-06-12,10352
388,388,278,Wallace St & 35th St,41.8306,-87.6413,2013-06-27,2022-06-12,13136
389,389,636,Orleans St & Hubbard St,41.89,-87.6366,2018-07-01,2022-06-12,30893
390,390,242,Damen Ave & Leland Ave,41.9671,-87.679,2013-06-27,2022-06-12,43736
391,391,597,Chicago Ave & Washington St,42.0326,-87.6791,2016-06-30,2022-06-12,19023
392,392,550,Central Ave & Chicago Ave,41.895,-87.7649,2016-09-30,2022-06-12,1626
393,393,450,Warren Park West,42.0018,-87.6888,2015-06-30,2022-06-12,5896
394,394,402,Shields Ave & 31st St,41.8385,-87.6354,2015-06-30,2022-06-12,16484
395,395,484,Monticello Ave & Irving Park Rd,41.954,-87.7191,2015-06-30,2022-06-12,9096
396,396,533,Central Park Blvd & 5th Ave,41.8757,-87.7155,2016-06-30,2022-06-12,1054
397,397,511,Albany Ave & Bloomingdale Ave,41.914,-87.7051,2015-06-30,2022-06-12,31384
398,398,116,Western Ave & Winnebago Ave,41.9155,-87.687,2013-06-27,2022-06-12,66123
399,399,241,Morgan St & Polk St,41.8717,-87.651,2013-06-27,2022-06-12,93716
400,400,219,Damen Ave & Cortland St,41.916,-87.6773,2013-06-27,2022-06-12,79908
401,401,282,Halsted St & Maxwell St,41.8649,-87.6471,2013-06-27,2022-06-12,54403
402,402,420,Ellis Ave & 55th St,41.7943,-87.6015,2015-06-30,2022-06-12,57516
403,403,75,Canal St & Jackson Blvd,41.8772,-87.6394,2013-06-27,2022-06-12,141228
404,404,271,Cottage Grove Ave & 43rd St,41.8165,-87.6066,2013-06-27,2022-06-12,5983
405,405,505,Winchester Ave & Elston Ave,41.9241,-87.6765,2015-06-30,2022-06-12,19908
406,406,430,MLK Jr Dr & 63rd St,41.7801,-87.6159,2015-06-30,2022-06-12,1557
407,407,252,Greenwood Ave & 47th St,41.8098,-87.5994,2013-06-27,2022-06-12,14435
408,408,185,Stave St & Armitage Ave,41.9177,-87.6914,2013-06-27,2022-06-12,24762
409,409,411,Halsted St & 47th Pl,41.8081,-87.6456,2015-06-30,2022-06-12,2930
410,410,33,State St & Van Buren St,41.8772,-87.6278,2013-06-27,2022-06-12,100104
411,411,502,California Ave & Altgeld St,41.9267,-87.6977,2015-06-30,2022-06-12,21707
412,412,246,Ashland Ave & Belle Plaine Ave,41.9561,-87.6688,2013-06-27,2022-06-12,23141
413,413,99,Lake Shore Dr & Ohio St,41.8926,-87.6145,2013-06-27,2022-06-12,146150
414,414,339,Emerald Ave & 31st St,41.8382,-87.6451,2013-06-27,2022-06-12,28858
415,415,326,Clark St & Leland Ave,41.9671,-87.6674,2013-06-27,2022-06-12,48809
416,416,284,Michigan Ave & Jackson Blvd,41.8779,-87.6241,2013-06-27,2022-06-12,132056
417,417,427,Cottage Grove Ave & 63rd St,41.7806,-87.6061,2015-06-30,2022-06-12,4812
418,418,506,Spaulding Ave & Armitage Ave,41.9171,-87.7102,2015-06-30,2022-06-12,24597
419,419,40,LaSalle St & Adams St,41.8793,-87.632,2015-06-30,2022-06-12,55097
420,420,103,Clinton St & Polk St,41.8715,-87.6409,2015-06-30,2022-06-12,13282
421,421,559,Racine Ave & Garfield Blvd,41.7942,-87.6551,2016-06-30,2022-06-12,934
422,422,25,Michigan Ave & Pearson St,41.8977,-87.6235,2013-06-27,2022-06-12,111728
423,423,55,Halsted St & Roosevelt Rd,41.8673,-87.6486,2013-06-27,2022-06-12,41354
424,424,87,Racine Ave & Fullerton Ave,41.9256,-87.6584,2013-06-27,2022-06-12,78098
425,425,527,Western Ave & Howard St,42.0189,-87.69,2016-09-30,2022-06-12,4191
426,426,467,Western Ave & Lunt Ave,42.0086,-87.6905,2015-06-30,2022-06-12,8555
427,427,285,Wood St & Hubbard St,41.8899,-87.6715,2013-06-27,2022-06-12,32535
428,428,637,Wood St & Chicago Ave,41.8956,-87.6721,2018-07-01,2022-06-12,19564
429,429,489,Drake Ave & Addison St,41.9473,-87.7176,2015-06-30,2022-06-12,9384
430,430,207,Emerald Ave & 28th St,41.8436,-87.6454,2013-06-27,2022-06-12,17291
431,431,375,Sacramento Blvd & Franklin Blvd,41.8905,-87.7026,2015-06-30,2022-06-12,2981
432,432,522,Bosworth Ave & Howard St,42.0195,-87.6696,2016-09-30,2022-06-12,4354
433,433,485,Sawyer Ave & Irving Park Rd,41.9536,-87.7093,2015-06-30,2022-06-12,7823
434,434,443,Millard Ave & 26th St,41.8446,-87.7159,2015-06-30,2022-06-12,1942
435,435,204,Prairie Ave & Garfield Blvd,41.7949,-87.6187,2013-06-27,2022-06-12,11723
436,436,658,Leavitt St & Division St,41.903,-87.6838,2018-10-01,2022-06-12,11967
437,437,376,Artesian Ave & Hubbard St,41.8895,-87.6882,2015-06-30,2022-06-12,33960
438,438,335,Calumet Ave & 35th St,41.8314,-87.618,2013-06-27,2022-06-12,9913
439,439,666,Cherry Ave & Blackhawk St,41.9072,-87.6556,2019-07-01,2022-06-12,4001
440,440,419,Lake Park Ave & 53rd St,41.7995,-87.5864,2015-06-30,2022-06-12,33780
441,441,407,State St & Pershing Rd,41.823,-87.6266,2015-06-30,2022-06-12,1588
442,442,137,Morgan Ave & 14th Pl,41.8624,-87.6511,2013-06-27,2022-06-12,37643
443,443,449,Clark St & Columbia Ave,42.0045,-87.6724,2015-06-30,2022-06-12,13223
444,444,440,Central Park Ave & 24th St,41.8481,-87.7151,2015-06-30,2022-06-12,874
445,445,136,Racine Ave & 13th St,41.8651,-87.657,2013-06-27,2022-06-12,9002
446,446,518,Conservatory Dr & Lake St,41.8855,-87.7169,2016-06-30,2022-06-12,4351
447,447,364,Larrabee St & Oak St,41.9002,-87.643,2015-06-30,2022-06-12,57177
448,448,330,Lincoln Ave & Addison St,41.9462,-87.6733,2013-06-27,2022-06-12,22116
449,449,653,Cornell Dr & Hayes Dr,41.7806,-87.5848,2018-10-01,2022-06-12,1401
450,450,431,Eberhart Ave & 61st St,41.7841,-87.6133,2015-06-30,2022-06-12,2078
451,451,18,Wacker Dr & Washington St,41.8831,-87.6373,2015-06-30,2022-06-12,95111
452,452,267,Lake Park Ave & 47th St,41.8094,-87.5919,2013-06-27,2022-06-12,21459
453,453,438,Central Park Ave & Ogden Ave,41.8542,-87.7154,2015-06-30,2022-05-11,2830
454,454,62,McCormick Place,41.8514,-87.6188,2013-06-27,2022-06-12,49133
455,455,373,Kedzie Ave & Chicago Ave,41.8955,-87.7061,2015-06-30,2022-06-12,5382
456,456,171,May St & Cullerton St,41.8551,-87.6541,2013-06-27,2022-06-12,14389
457,457,558,Ashland Ave & Garfield Blvd,41.7928,-87.6644,2016-06-30,2022-06-12,513
458,458,546,Damen Ave & Pershing Rd,41.8232,-87.6766,2016-06-30,2022-06-12,2141
459,459,551,Hoyne Ave & 47th St,41.8082,-87.6772,2016-06-30,2022-06-12,1291
460,460,594,Western Blvd & 48th Pl,41.8057,-87.6834,2016-06-30,2022-06-12,1653
461,461,281,Western Ave & 24th St,41.8485,-87.6851,2013-06-27,2022-06-12,5330
462,462,385,Princeton Ave & Garfield Blvd,41.795,-87.6331,2015-06-30,2022-06-12,2540
463,463,11,Jeffery Blvd & 71st St,41.7666,-87.5764,2015-06-30,2022-06-12,2700
464,464,437,Washtenaw Ave & Ogden Ave,41.8619,-87.6935,2015-06-30,2022-06-12,6660
465,465,365,Halsted St & North Branch St,41.8994,-87.6485,2015-06-30,2022-06-12,15685
466,466,446,Western Ave & 28th St,41.8415,-87.6851,2015-06-30,2022-06-12,1561
467,467,552,Ashland Ave & McDowell Ave,41.8089,-87.6645,2016-06-30,2022-06-12,2150
468,468,557,Seeley Ave & Garfield Blvd,41.7941,-87.6755,2016-09-30,2022-06-12,308
469,469,170,Clinton St & 18th St,41.858,-87.6408,2013-06-27,2022-06-12,22706
470,470,590,Kilbourn Ave & Irving Park Rd,41.9537,-87.7406,2016-09-30,2022-06-12,3383
471,471,433,Kedzie Ave & Harrison St,41.8736,-87.7049,2015-06-30,2022-06-12,1335
472,472,625,Chicago Ave & Dempster St,42.0417,-87.6807,2017-09-30,2020-11-07,6643
473,473,599,Valli Produce - Evanston Plaza,42.0397,-87.6994,2016-09-30,2022-06-12,4163
474,474,585,Cottage Grove Ave & 83rd St,41.7434,-87.6048,2016-09-30,2022-06-12,1145
475,475,314,Ravenswood Ave & Berteau Ave,41.9579,-87.6736,2013-06-27,2022-06-12,29685
476,476,348,California Ave & 21st St,41.8538,-87.6957,2013-06-27,2022-06-12,7637
477,477,265,Cottage Grove Ave & Oakwood Blvd,41.823,-87.6071,2013-06-27,2022-06-12,12160
478,478,600,Dodge Ave & Church St,42.0483,-87.6982,2016-06-30,2022-06-12,5206
479,479,408,Union Ave & Root St,41.8191,-87.6433,2015-06-30,2022-06-12,2411
480,480,571,Vernon Ave & 75th St,41.7584,-87.6141,2016-09-30,2022-06-12,928
481,481,468,Budlong Woods Library,41.9837,-87.6964,2015-06-30,2022-06-12,5517
482,482,135,Halsted St & 21st St,41.8538,-87.6466,2013-06-27,2022-06-12,12718
483,483,378,California Ave & Lake St,41.8845,-87.6963,2015-06-30,2022-06-12,5480
484,484,132,Wentworth Ave & 24th St (Temp),41.8501,-87.6321,2013-06-27,2022-06-12,12660
485,485,547,Ashland Ave & Pershing Rd,41.8235,-87.6656,2016-06-30,2022-06-12,1714
486,486,277,Ashland Ave & Grand Ave,41.8911,-87.6666,2013-06-27,2022-06-12,37691
487,487,120,Wentworth Ave & Cermak Rd,41.853,-87.6306,2013-06-27,2022-06-12,47675
488,488,3,Shedd Aquarium,41.8672,-87.6154,2015-06-30,2022-06-12,185117
489,489,548,Morgan St & Pershing Rd,41.8236,-87.6509,2016-06-30,2022-06-12,668
490,490,177,Theater on the Lake,41.9263,-87.6308,2013-06-27,2022-06-12,328851
491,491,369,Wood St & 35th St,41.8301,-87.6703,2015-06-30,2022-06-12,3721
492,492,169,Canal St & Harrison St,41.8743,-87.6396,2013-06-27,2022-06-12,29415
493,493,274,Racine Ave & 15th St,41.8613,-87.6566,2013-06-27,2022-06-12,19788
494,494,524,Austin Blvd & Chicago Ave,41.8949,-87.7747,2016-09-30,2022-06-12,1304
495,495,311,Leavitt St & Lawrence Ave,41.9689,-87.684,2013-06-27,2022-06-12,23596
496,496,439,Kedzie Ave & 21st St,41.8535,-87.7051,2015-06-30,2022-06-12,2763
497,497,403,Wentworth Ave & 33rd St,41.8345,-87.6318,2015-06-30,2022-06-12,13134
498,498,412,Princeton Ave & 47th St,41.8093,-87.6334,2015-06-30,2022-06-12,2489
499,499,595,Wabash Ave & 87th St,41.7366,-87.6226,2016-09-30,2022-06-12,1089
500,500,466,Ridge Blvd & Touhy Ave,42.0121,-87.6829,2015-06-30,2022-06-12,4640
501,501,416,Dorchester Ave & 49th St,41.8058,-87.5925,2015-06-30,2022-06-12,7129
502,502,654,Racine Ave & Washington Blvd,41.8831,-87.657,2018-10-01,2022-06-12,15348
503,503,470,Kedzie Ave & Foster Ave,41.9757,-87.7093,2015-06-30,2022-06-12,7357
504,504,586,MLK Jr Dr & 83rd St,41.7431,-87.6148,2016-09-30,2022-06-12,629
505,505,663,Lincolnwood Dr & Central St,42.0649,-87.7153,2018-10-01,2022-06-12,2581
506,506,201,Indiana Ave & 40th St,41.8217,-87.6216,2013-06-27,2022-06-12,3785
507,507,587,Wabash Ave & 83rd St,41.7433,-87.6228,2016-09-30,2022-06-12,434
508,508,514,Ridge Blvd & Howard St,42.0193,-87.6845,2016-09-30,2022-06-12,3913
509,509,492,Leavitt St & Addison St,41.9467,-87.6834,2015-06-30,2022-06-12,14293
510,510,573,State St & 79th St,41.7508,-87.6244,2016-09-30,2022-06-12,1738
511,511,275,Ashland Ave & 13th St,41.8652,-87.6665,2013-06-27,2022-06-12,16656
512,512,400,Cottage Grove Ave & 71st St,41.7657,-87.605,2015-06-30,2022-06-12,935
513,513,162,Damen Ave & Wellington Ave,41.9359,-87.6784,2013-06-27,2022-06-12,33604
514,514,474,Christiana Ave & Lawrence Ave,41.9684,-87.7118,2015-06-30,2022-06-12,10356
515,515,539,Cicero Ave & Quincy St,41.8776,-87.7454,2016-06-30,2022-06-12,559
516,516,593,Halsted St & 59th St,41.7875,-87.6449,2016-09-30,2022-06-12,287
517,517,428,Dorchester Ave & 63rd St,41.7804,-87.5914,2015-06-30,2022-06-12,4657
518,518,525,Glenwood Ave & Touhy Ave,42.0127,-87.6661,2016-09-30,2022-06-12,7577
519,519,541,Central Ave & Harrison St,41.873,-87.7645,2016-06-30,2022-06-12,755
520,520,441,Kedzie Ave & 24th St,41.8482,-87.7054,2015-06-30,2022-06-12,1301
521,521,435,Kedzie Ave & Roosevelt Rd,41.8665,-87.7065,2015-06-30,2022-06-12,2464
522,522,421,MLK Jr Dr & 56th St,41.7934,-87.6159,2015-06-30,2022-06-12,2189
523,523,12,South Shore Dr & 71st St,41.7664,-87.5657,2015-06-30,2022-06-12,8340
524,524,588,South Chicago Ave & 83rd St,41.7439,-87.5752,2016-09-30,2022-06-12,372
525,525,664,Leavitt St & Belmont Ave,41.9394,-87.6833,2018-10-01,2022-06-12,10143
526,526,646,State St & 54th St,41.7966,-87.6259,2018-10-01,2022-06-12,693
527,527,483,Avondale Ave & Irving Park Rd,41.9534,-87.732,2015-06-30,2022-06-12,10648
528,528,393,Calumet Ave & 71st St,41.7655,-87.6169,2015-06-30,2022-06-12,530
529,529,479,Drake Ave & Montrose Ave,41.9612,-87.7166,2015-06-30,2022-06-12,8895
530,530,167,Damen Ave & Coulter St,41.8492,-87.6756,2013-06-27,2022-06-12,3906
531,531,528,Pulaski Rd & Lake St,41.8854,-87.7265,2016-06-30,2022-06-12,1154
532,532,536,Kostner Ave & Lake St,41.8859,-87.7354,2016-06-30,2022-06-12,423
533,533,530,Laramie Ave & Kinzie St,41.8878,-87.7555,2016-06-30,2022-06-12,709
534,534,529,Cicero Ave & Lake St,41.8868,-87.7453,2016-06-30,2022-06-12,796
535,535,476,Kedzie Ave & Leland Ave,41.9667,-87.7081,2015-06-30,2022-06-12,9124
536,536,592,Knox Ave & Montrose Ave,41.9606,-87.7454,2016-09-30,2022-06-12,3524
537,537,399,South Shore Dr & 74th St,41.7622,-87.5593,2015-06-30,2022-06-12,3830
538,538,353,Clark St & Touhy Ave,42.0126,-87.6744,2015-06-30,2022-06-12,4900
539,539,401,Shields Ave & 28th Pl,41.8427,-87.6355,2015-06-30,2022-06-12,9056
540,540,583,Stony Island Ave & 82nd St,41.7466,-87.586,2016-09-30,2022-06-12,838
541,541,662,Dodge Ave & Mulford St,42.0235,-87.6996,2018-10-01,2022-06-12,2007
542,542,395,Jeffery Blvd & 76th St,41.7571,-87.5758,2015-06-30,2022-06-12,1167
543,543,564,Racine Ave & 65th St,41.7754,-87.6543,2016-09-30,2022-06-12,262
544,544,396,Yates Blvd & 75th St,41.7588,-87.5664,2015-06-30,2022-06-12,1246
545,545,562,Racine Ave & 61st St,41.7832,-87.6544,2016-09-30,2022-06-12,154
546,546,444,Albany Ave & 26th St,41.8445,-87.702,2015-06-30,2022-06-12,1708
548,548,270,Stony Island Ave & 75th St,41.7587,-87.5869,2015-06-30,2022-06-12,1745
549,549,579,Phillips Ave & 79th St,41.7518,-87.5652,2016-09-30,2022-06-12,1092
550,550,591,Kilbourn Ave & Milwaukee Ave,41.9488,-87.74,2016-09-30,2022-06-12,2988
551,551,95,Stony Island Ave & 64th St,41.7789,-87.5866,2015-06-30,2022-06-12,2775
552,552,568,Vincennes Ave & 75th St,41.758,-87.6312,2016-06-30,2022-06-12,351
553,553,534,Karlov Ave & Madison St,41.8809,-87.7279,2016-06-30,2022-06-12,851
554,554,543,Laramie Ave & Gladys Ave,41.8758,-87.7553,2016-06-30,2022-06-12,464
555,555,640,Bernard St & Elston Ave,41.9499,-87.7139,2018-10-01,2022-06-12,3708
556,556,641,Central Park Ave & Bloomingdale Ave,41.9142,-87.7168,2018-10-01,2022-06-12,8988
557,557,388,Halsted St & 63rd St,41.7794,-87.6446,2015-06-30,2022-06-12,1663
558,558,535,Pulaski Rd & Congress Pkwy,41.8743,-87.7257,2016-06-30,2022-06-12,895
559,559,356,Stony Island Ave & 71st St,41.7665,-87.5865,2015-06-30,2022-06-12,2245
560,560,630,Kildare Ave & Montrose Ave,41.9611,-87.7357,2018-07-01,2022-06-12,2196
561,561,644,Western Ave & Fillmore St,41.8686,-87.6862,2018-10-01,2022-06-12,12804
562,562,574,Vernon Ave & 79th St,41.7509,-87.6138,2016-09-30,2022-06-12,707
563,563,218,Wells St & 19th St,41.8568,-87.6339,2013-06-27,2022-06-12,15112
564,564,577,Stony Island Ave & South Chicago Ave,41.7512,-87.5853,2016-09-30,2022-06-12,650
565,565,390,Wentworth Ave & 63rd St,41.7801,-87.6297,2015-06-30,2022-06-12,1605
566,566,262,Halsted St & 37th St,41.8271,-87.6457,2013-06-27,2022-06-12,4889
567,567,570,Evans Ave & 75th St,41.7585,-87.6064,2016-09-30,2022-06-12,1156
568,568,572,State St & 76th St,41.757,-87.6246,2016-06-30,2022-06-12,492
569,569,650,Eggleston Ave & 69th St,41.7689,-87.6359,2018-10-01,2022-06-12,430
570,570,545,Kostner Ave & Adams St,41.8779,-87.7357,2016-06-30,2022-06-12,851
571,571,569,Woodlawn Ave & 75th St,41.7592,-87.5958,2016-09-30,2022-06-12,311
572,572,651,Michigan Ave & 71st St,41.7653,-87.6217,2018-10-01,2022-06-12,295
573,573,102,Stony Island Ave & 67th St,41.7735,-87.5853,2015-06-30,2022-06-12,2786
574,574,656,Damen Ave & Walnut (Lake) St,41.886,-87.677,2018-10-01,2022-06-12,7601
575,575,655,Hoyne Ave & Balmoral Ave,41.9799,-87.6819,2018-10-01,2022-06-12,6230
576,576,384,Halsted St & 51st St,41.8018,-87.6452,2015-06-30,2022-06-12,532
577,577,436,Fairfield Ave & Roosevelt Rd,41.8666,-87.6945,2015-06-30,2022-06-12,3852
578,578,639,Lakefront Trail & Wilson Ave,41.9658,-87.6454,2018-07-01,2022-06-12,27419
579,579,392,Perry Ave & 69th St,41.7693,-87.6282,2015-06-30,2022-06-12,1011
580,580,531,Central Ave & Lake St,41.8877,-87.7655,2016-09-30,2022-06-12,1059
581,581,643,Smith Park,41.892,-87.6894,2018-07-01,2022-06-12,5773
582,582,556,Throop St & 52nd St,41.7997,-87.6572,2016-06-30,2022-06-12,314
583,583,554,Damen Ave & 51st St,41.8009,-87.6747,2016-06-30,2022-06-12,488
