,id,name,lat,lon,first,last,rides
303,343,Racine Ave & Wrightwood Ave,41.9289,-87.659,2013-06-27,2020-11-07,35912
304,158,Milwaukee Ave & Wabansia Ave,41.9126,-87.6814,2013-06-27,2020-11-07,58977
305,631,Malcolm X College,41.8776,-87.6739,2018-07-01,2020-11-07,2939
306,480,Albany Ave & Montrose Ave,41.961,-87.7059,2015-06-30,2020-11-07,6481
307,628,Walsh Park,41.9146,-87.668,2018-07-01,2020-11-07,7739
308,491,Talman Ave & Addison St,41.9466,-87.6946,2015-06-30,2020-11-07,12030
309,459,Lakefront Trail & Bryn Mawr Ave,41.984,-87.6523,2015-06-30,2020-11-07,65335
310,310,Damen Ave & Charleston St,41.9201,-87.6779,2013-06-27,2020-11-07,29659
311,417,Cornell Ave & Hyde Park Blvd,41.8024,-87.5869,2015-06-30,2020-11-07,32763
312,149,Calumet Ave & 33rd St,41.8349,-87.6179,2013-06-27,2020-11-07,22016
313,462,Winchester (Ravenswood) Ave & Balmoral Ave,41.9798,-87.6775,2015-06-30,2020-11-07,11119
314,256,Broadway & Sheridan Rd,41.9528,-87.65,2013-06-27,2020-11-07,48974
315,190,Southport Ave & Wrightwood Ave,41.9288,-87.6639,2013-06-27,2020-11-07,50413
316,478,Rockwell St & Eastwood Ave,41.9659,-87.6936,2015-06-30,2020-11-07,13101
317,451,Sheridan Rd & Loyola Ave,42.001,-87.6612,2015-06-30,2020-11-07,22152
318,497,Kimball Ave & Belmont Ave,41.9394,-87.7116,2015-06-30,2020-11-07,10289
319,490,Troy St & Elston Ave,41.9452,-87.7066,2015-06-30,2020-11-07,11162
320,500,Central Park Ave & Elbridge Ave,41.9353,-87.7169,2015-06-30,2020-11-07,7119
321,98,LaSalle St & Washington St,41.8827,-87.6325,2013-06-27,2020-11-07,93006
322,532,Austin Blvd & Lake St,41.8879,-87.7744,2016-06-30,2020-11-07,1850
323,251,Clarendon Ave & Leland Ave,41.968,-87.65,2013-06-27,2020-11-07,30292
324,458,Broadway & Thorndale Ave,41.9897,-87.6601,2015-06-30,2020-11-07,24706
325,315,Elston Ave & Wabansia Ave,41.9129,-87.6642,2013-06-27,2020-11-07,20412
326,603,Chicago Ave & Sheridan Rd,42.0505,-87.6778,2016-09-30,2020-11-07,11330
327,383,Paulina St & Flournoy St,41.873,-87.6691,2015-06-30,2020-11-07,31352
328,394,Clark St & 9th St (AMLI),41.8708,-87.6312,2015-08-31,2020-11-07,24019
329,48,Larrabee St & Kingsbury St,41.8978,-87.6429,2013-06-27,2020-11-07,133132
330,515,Paulina St & Howard St,42.0192,-87.6736,2016-09-30,2020-11-07,8880
331,226,Racine Ave & Belmont Ave,41.9397,-87.6589,2013-06-27,2020-11-07,55103
332,261,Hermitage Ave & Polk St,41.8715,-87.6699,2013-06-27,2020-11-07,36170
333,89,Financial Pl & Ida B Wells Dr,41.875,-87.6331,2015-06-30,2020-11-07,50719
334,488,Pulaski Rd & Eddy St (Temp),41.9463,-87.731,2015-06-30,2020-11-07,2754
335,352,Jeffery Blvd & 67th St,41.7735,-87.5771,2015-06-30,2020-11-07,3268
336,382,Western Ave & Congress Pkwy,41.8747,-87.6864,2015-06-30,2020-11-07,10547
337,288,Larrabee St & Armitage Ave,41.9181,-87.6437,2013-06-27,2020-11-07,48140
338,423,University Ave & 57th St,41.7915,-87.5999,2015-06-30,2020-11-07,54449
339,295,Broadway & Argyle St,41.9738,-87.6597,2013-06-27,2020-11-07,32650
340,327,Sheffield Ave & Webster Ave,41.9215,-87.6538,2013-06-27,2020-11-07,75948
341,22,May St & Taylor St,41.8695,-87.6555,2013-06-27,2020-11-07,53783
342,410,Prairie Ave & 43rd St,41.8167,-87.6194,2015-06-30,2020-11-07,3346
343,308,Seeley Ave & Roscoe St,41.9434,-87.6796,2013-06-27,2020-11-07,25560
344,622,California Ave & Cortez St,41.9004,-87.6967,2017-06-30,2020-11-07,13989
345,30,Ashland Ave & Augusta Blvd,41.8996,-87.6677,2013-06-27,2020-11-07,37599
346,215,Damen Ave & Madison St,41.8814,-87.6749,2013-06-27,2020-11-07,16688
347,96,Desplaines St & Randolph St,41.8846,-87.6446,2015-06-30,2020-11-07,58418
348,58,Marshfield Ave & Cortland St,41.916,-87.6689,2013-06-27,2020-11-07,102140
349,124,Damen Ave & Cullerton St,41.855,-87.6757,2013-06-27,2020-11-07,12700
350,39,Wabash Ave & Adams St,41.8795,-87.6257,2015-06-30,2020-11-07,63848
351,453,Clark St & Schreiber Ave,41.9993,-87.6714,2015-06-30,2020-11-07,9196
352,163,Damen Ave & Clybourn Ave,41.9319,-87.6779,2013-06-27,2020-11-07,22939
353,333,Ashland Ave & Blackhawk St,41.9071,-87.6673,2013-06-27,2020-11-07,45235
354,175,Wells St & Polk St,41.8726,-87.6335,2013-06-27,2020-11-07,61874
355,601,Central St Metra,42.0636,-87.6987,2016-06-30,2020-11-07,5717
356,540,Laramie Ave & Madison St,41.8802,-87.7553,2016-06-30,2020-11-07,518
357,239,Western Ave & Leland Ave,41.9665,-87.6884,2013-06-27,2020-11-07,37502
358,323,Sheridan Rd & Lawrence Ave,41.9695,-87.6547,2013-06-27,2020-11-07,22850
359,341,Adler Planetarium,41.8661,-87.6073,2013-06-27,2020-11-07,124376
360,146,Loomis St & Jackson Blvd,41.8779,-87.662,2013-06-27,2020-11-07,31418
361,456,2112 W Peterson Ave,41.9912,-87.6836,2015-06-30,2020-11-07,3180
362,203,Western Ave & 21st St,41.8541,-87.6858,2013-06-27,2020-11-07,8563
363,148,State St & 33rd St,41.8347,-87.6258,2013-06-27,2020-11-07,40101
364,425,Harper Ave & 59th St,41.7879,-87.5883,2015-06-30,2020-11-07,13730
365,477,Manor Ave & Leland Ave,41.9659,-87.7008,2015-06-30,2020-11-07,6938
366,660,Sheridan Rd & Columbia Ave,42.0046,-87.6614,2018-10-01,2020-11-07,5220
367,228,Damen Ave & Melrose Ave,41.9406,-87.6785,2013-06-27,2020-11-07,20827
368,229,Southport Ave & Roscoe St,41.9437,-87.664,2013-06-27,2020-11-07,84557
369,91,Clinton St & Washington Blvd,41.8834,-87.6412,2013-06-27,2020-11-07,297911
370,234,Clark St & Montrose Ave,41.9616,-87.666,2013-06-27,2020-11-07,30666
371,501,Richmond St & Diversey Ave,41.9319,-87.7012,2015-06-30,2020-11-07,12896
372,49,Dearborn St & Monroe St,41.8813,-87.6295,2013-06-27,2020-11-07,149585
373,413,Woodlawn Ave & Lake Park Ave,41.8141,-87.597,2015-06-30,2020-11-07,6782
374,280,Morgan St & 31st St,41.8378,-87.6511,2013-06-27,2020-11-07,13361
375,619,Keystone Ave & Fullerton Ave,41.9246,-87.7279,2016-09-30,2020-11-07,3688
376,27,Larrabee St & North Ave,41.9102,-87.6435,2013-06-27,2020-11-07,30998
377,6,Dusable Harbor,41.887,-87.6128,2015-06-30,2020-11-07,103382
378,184,State St & 35th St,41.8309,-87.628,2013-06-27,2020-11-07,18495
379,448,Warren Park East,42.0046,-87.6807,2015-06-30,2020-11-07,4374
380,370,Calumet Ave & 21st St,41.8542,-87.6192,2015-06-30,2020-11-07,20016
381,286,Franklin St & Adams St (Temp),41.8794,-87.6355,2013-06-27,2020-11-07,90957
382,494,Kedzie Ave & Bryn Mawr Ave,41.9824,-87.7089,2015-06-30,2020-11-07,3913
383,257,Lincoln Ave & Waveland Ave,41.9488,-87.6753,2013-06-27,2020-11-07,29085
384,345,Lake Park Ave & 56th St,41.7932,-87.5878,2013-06-27,2020-11-07,31484
385,66,Clinton St & Lake St,41.8856,-87.6418,2013-06-27,2020-11-07,144922
386,319,Greenview Ave & Diversey Pkwy,41.9326,-87.6659,2013-06-27,2020-11-07,26801
387,209,Normal Ave & Archer Ave,41.8495,-87.6406,2013-06-27,2020-11-07,8474
388,278,Wallace St & 35th St,41.8306,-87.6413,2013-06-27,2020-11-07,9606
389,636,Orleans St & Hubbard St,41.89,-87.6366,2018-07-01,2020-11-07,16070
390,242,Damen Ave & Leland Ave,41.9671,-87.679,2013-06-27,2020-11-07,35238
391,597,Chicago Ave & Washington St,42.0326,-87.6791,2016-06-30,2020-11-07,13517
392,550,Central Ave & Chicago Ave,41.895,-87.7649,2016-09-30,2020-11-07,733
393,450,Warren Park West,42.0018,-87.6888,2015-06-30,2020-11-07,4021
394,402,Shields Ave & 31st St,41.8385,-87.6354,2015-06-30,2020-11-07,11924
395,484,Monticello Ave & Irving Park Rd,41.954,-87.7191,2015-06-30,2020-11-07,6888
396,533,Central Park Blvd & 5th Ave,41.8757,-87.7155,2016-06-30,2020-11-07,583
397,511,Albany Ave & Bloomingdale Ave,41.914,-87.7051,2015-06-30,2020-11-07,23944
398,116,Western Ave & Winnebago Ave,41.9155,-87.687,2013-06-27,2020-11-07,51574
399,241,Morgan St & Polk St,41.8717,-87.651,2013-06-27,2020-11-07,78430
400,219,Damen Ave & Cortland St,41.916,-87.6773,2013-06-27,2020-11-07,61178
401,282,Halsted St & Maxwell St,41.8649,-87.6471,2013-06-27,2020-11-07,42627
402,420,Ellis Ave & 55th St,41.7943,-87.6015,2015-06-30,2020-11-07,36293
403,75,Canal St & Jackson Blvd,41.8772,-87.6394,2013-06-27,2020-11-07,130130
404,271,Cottage Grove Ave & 43rd St,41.8165,-87.6066,2013-06-27,2020-11-07,4556
405,505,Winchester Ave & Elston Ave,41.9241,-87.6765,2015-06-30,2020-11-07,14395
406,430,MLK Jr Dr & 63rd St,41.7801,-87.6159,2015-06-30,2020-11-07,900
407,252,Greenwood Ave & 47th St,41.8098,-87.5994,2013-06-27,2020-11-07,11332
408,185,Stave St & Armitage Ave,41.9177,-87.6914,2013-06-27,2020-11-07,17448
409,411,Halsted St & 47th Pl,41.8081,-87.6456,2015-06-30,2020-11-07,1932
410,33,State St & Van Buren St,41.8772,-87.6278,2013-06-27,2020-11-07,87394
411,502,California Ave & Altgeld St,41.9267,-87.6977,2015-06-30,2020-11-07,15392
412,246,Ashland Ave & Belle Plaine Ave,41.9561,-87.6688,2013-06-27,2020-11-07,18500
413,99,Lake Shore Dr & Ohio St,41.8926,-87.6145,2013-06-27,2020-11-07,115995
414,339,Emerald Ave & 31st St,41.8382,-87.6451,2013-06-27,2020-11-07,20681
415,326,Clark St & Leland Ave,41.9671,-87.6674,2013-06-27,2020-11-07,34595
416,284,Michigan Ave & Jackson Blvd,41.8779,-87.6241,2013-06-27,2020-11-07,114787
417,427,Cottage Grove Ave & 63rd St,41.7806,-87.6061,2015-06-30,2020-11-07,3390
418,506,Spaulding Ave & Armitage Ave,41.9171,-87.7102,2015-06-30,2020-11-07,18442
419,40,LaSalle St & Adams St,41.8793,-87.632,2015-06-30,2020-11-07,46831
420,103,Clinton St & Polk St,41.8715,-87.6409,2015-06-30,2020-11-07,11401
421,559,Racine Ave & Garfield Blvd,41.7942,-87.6551,2016-06-30,2020-11-07,654
422,25,Michigan Ave & Pearson St,41.8977,-87.6235,2013-06-27,2020-11-07,93427
423,55,Halsted St & Roosevelt Rd,41.8673,-87.6486,2013-06-27,2020-11-07,33954
424,87,Racine Ave & Fullerton Ave,41.9256,-87.6584,2013-06-27,2020-11-07,54913
425,527,Western Ave & Howard St,42.0189,-87.69,2016-09-30,2020-11-07,2750
426,467,Western Ave & Lunt Ave,42.0086,-87.6905,2015-06-30,2020-11-07,6365
427,285,Wood St & Hubbard St,41.8899,-87.6715,2013-06-27,2020-11-07,25744
428,637,Wood St & Chicago Ave (*),41.8956,-87.6721,2018-07-01,2020-11-07,8852
429,489,Drake Ave & Addison St,41.9473,-87.7176,2015-06-30,2020-11-07,7756
430,207,Emerald Ave & 28th St,41.8436,-87.6454,2013-06-27,2020-11-07,13533
431,375,Sacramento Blvd & Franklin Blvd,41.8905,-87.7026,2015-06-30,2020-11-07,2415
432,522,Bosworth Ave & Howard St,42.0195,-87.6696,2016-09-30,2020-11-07,2902
433,485,Sawyer Ave & Irving Park Rd,41.9536,-87.7093,2015-06-30,2020-11-07,6060
434,443,Millard Ave & 26th St,41.8446,-87.7159,2015-06-30,2020-11-07,1415
435,204,Prairie Ave & Garfield Blvd,41.7949,-87.6187,2013-06-27,2020-11-07,9597
436,658,Leavitt St & Division St (*),41.903,-87.6838,2018-10-01,2020-11-07,4912
437,376,Artesian Ave & Hubbard St,41.8895,-87.6882,2015-06-30,2020-11-07,29325
438,335,Calumet Ave & 35th St,41.8314,-87.618,2013-06-27,2020-11-07,6924
439,666,Cherry Ave & Blackhawk St,41.9072,-87.6556,2019-07-01,2020-11-07,1343
440,419,Lake Park Ave & 53rd St,41.7995,-87.5864,2015-06-30,2020-11-07,23672
441,407,State St & Pershing Rd,41.823,-87.6266,2015-06-30,2020-11-07,1104
442,137,Morgan Ave & 14th Pl,41.8624,-87.6511,2013-06-27,2020-11-07,30775
443,449,Clark St & Columbia Ave,42.0045,-87.6724,2015-06-30,2020-11-07,9527
444,440,Central Park Ave & 24th St,41.8481,-87.7151,2015-06-30,2020-11-07,546
445,136,Racine Ave & 13th St,41.8651,-87.657,2013-06-27,2020-11-07,7298
446,518,Conservatory Dr & Lake St,41.8855,-87.7169,2016-06-30,2020-11-07,2894
447,364,Larrabee St & Oak St,41.9002,-87.643,2015-06-30,2020-11-07,45308
448,330,Lincoln Ave & Addison St,41.9462,-87.6733,2013-06-27,2020-11-07,17063
449,653,Cornell Dr & Hayes Dr,41.7806,-87.5848,2018-10-01,2020-11-07,716
450,431,Eberhart Ave & 61st St,41.7841,-87.6133,2015-06-30,2020-11-07,1242
451,18,Wacker Dr & Washington St,41.8831,-87.6373,2015-06-30,2020-11-07,81818
452,267,Lake Park Ave & 47th St,41.8094,-87.5919,2013-06-27,2020-11-07,17430
453,438,Central Park Ave & Ogden Ave,41.8542,-87.7154,2015-06-30,2020-11-07,1701
454,62,McCormick Place,41.8514,-87.6188,2013-06-27,2020-11-07,42553
455,373,Kedzie Ave & Chicago Ave,41.8955,-87.7061,2015-06-30,2020-11-07,4153
456,171,May St & Cullerton St,41.8551,-87.6541,2013-06-27,2020-11-07,11025
457,558,Ashland Ave & Garfield Blvd,41.7928,-87.6644,2016-06-30,2020-11-07,353
458,546,Damen Ave & Pershing Rd,41.8232,-87.6766,2016-06-30,2020-11-07,1230
459,551,Hoyne Ave & 47th St,41.8082,-87.6772,2016-06-30,2020-11-07,831
460,594,Western Blvd & 48th Pl,41.8057,-87.6834,2016-06-30,2020-11-07,1057
461,281,Western Ave & 24th St,41.8485,-87.6851,2013-06-27,2020-11-07,3857
462,385,Princeton Ave & Garfield Blvd,41.795,-87.6331,2015-06-30,2020-11-07,1939
463,11,Jeffery Blvd & 71st St,41.7666,-87.5764,2015-06-30,2020-11-07,2094
464,437,Washtenaw Ave & Ogden Ave,41.8619,-87.6935,2015-06-30,2020-11-07,4848
465,365,Halsted St & North Branch St,41.8994,-87.6485,2015-06-30,2020-11-07,12075
466,446,Western Ave & 28th St,41.8415,-87.6851,2015-06-30,2020-11-07,1256
467,552,Ashland Ave & McDowell Ave,41.8089,-87.6645,2016-06-30,2020-11-07,1648
468,557,Seeley Ave & Garfield Blvd,41.7941,-87.6755,2016-09-30,2020-11-07,182
469,170,Clinton St & 18th St,41.858,-87.6408,2013-06-27,2020-11-07,18036
470,590,Kilbourn Ave & Irving Park Rd,41.9537,-87.7406,2016-09-30,2020-11-07,2643
471,433,Kedzie Ave & Harrison St,41.8736,-87.7049,2015-06-30,2020-11-07,1027
472,625,Chicago Ave & Dempster St,42.0417,-87.6807,2017-09-30,2020-11-07,6643
473,599,Valli Produce - Evanston Plaza,42.0397,-87.6994,2016-09-30,2020-11-07,2465
474,585,Cottage Grove Ave & 83rd St,41.7434,-87.6048,2016-09-30,2020-11-07,762
475,314,Ravenswood Ave & Berteau Ave,41.9579,-87.6736,2013-06-27,2020-11-07,23822
476,348,California Ave & 21st St,41.8538,-87.6957,2013-06-27,2020-11-07,5722
477,265,Cottage Grove Ave & Oakwood Blvd,41.823,-87.6071,2013-06-27,2020-11-07,9725
478,600,Dodge Ave & Church St,42.0483,-87.6982,2016-06-30,2020-11-07,3946
479,408,Union Ave & Root St,41.8191,-87.6433,2015-06-30,2020-11-07,1683
480,571,Vernon Ave & 75th St,41.7584,-87.6141,2016-09-30,2020-11-07,630
481,468,Budlong Woods Library,41.9837,-87.6964,2015-06-30,2020-11-07,3869
482,135,Halsted St & 21st St,41.8538,-87.6466,2013-06-27,2020-11-07,9796
483,378,California Ave & Lake St,41.8845,-87.6963,2015-06-30,2020-11-07,4022
484,132,Wentworth Ave & 24th St (Temp),41.8501,-87.6321,2013-06-27,2020-11-07,9805
485,547,Ashland Ave & Pershing Rd,41.8235,-87.6656,2016-06-30,2020-11-07,1210
486,277,Ashland Ave & Grand Ave,41.8911,-87.6666,2013-06-27,2020-11-07,28190
487,120,Wentworth Ave & Cermak Rd (Temp),41.853,-87.6306,2013-06-27,2020-11-07,34469
488,3,Shedd Aquarium,41.8672,-87.6154,2015-06-30,2020-11-07,146946
489,548,Morgan St & Pershing Rd,41.8236,-87.6509,2016-06-30,2020-11-07,385
490,177,Theater on the Lake,41.9263,-87.6308,2013-06-27,2020-11-07,278118
491,369,Wood St & 35th St,41.8301,-87.6703,2015-06-30,2020-11-07,2506
492,169,Canal St & Harrison St,41.8743,-87.6396,2013-06-27,2020-11-07,24915
493,274,Racine Ave & 15th St,41.8613,-87.6566,2013-06-27,2020-11-07,15372
494,524,Austin Blvd & Chicago Ave,41.8949,-87.7747,2016-09-30,2020-11-07,815
495,311,Leavitt St & Lawrence Ave,41.9689,-87.684,2013-06-27,2020-11-07,19380
496,439,Kedzie Ave & 21st St,41.8535,-87.7051,2015-06-30,2020-11-07,2209
497,403,Wentworth Ave & 33rd St,41.8345,-87.6318,2015-06-30,2020-11-07,9197
498,412,Princeton Ave & 47th St,41.8093,-87.6334,2015-06-30,2020-11-07,1761
499,595,Wabash Ave & 87th St,41.7366,-87.6226,2016-09-30,2020-11-07,520
500,466,Ridge Blvd & Touhy Ave,42.0121,-87.6829,2015-06-30,2020-11-07,3550
501,416,Dorchester Ave & 49th St,41.8058,-87.5925,2015-06-30,2020-11-07,4971
502,654,Racine Ave & Washington Blvd (*),41.8831,-87.657,2018-10-01,2020-11-07,7355
503,470,Kedzie Ave & Foster Ave,41.9757,-87.7093,2015-06-30,2020-11-07,5585
504,586,MLK Jr Dr & 83rd St,41.7431,-87.6148,2016-09-30,2020-11-07,488
505,663,Lincolnwood Dr & Central St,42.0649,-87.7153,2018-10-01,2020-11-07,1522
506,201,Indiana Ave & 40th St,41.8217,-87.6216,2013-06-27,2020-11-07,2954
507,587,Wabash Ave & 83rd St,41.7433,-87.6228,2016-09-30,2020-11-07,326
508,514,Ridge Blvd & Howard St,42.0193,-87.6845,2016-09-30,2020-11-07,2674
509,492,Leavitt St & Addison St,41.9467,-87.6834,2015-06-30,2020-11-07,10192
510,573,State St & 79th St,41.7508,-87.6244,2016-09-30,2020-11-07,1100
511,275,Ashland Ave & 13th St,41.8652,-87.6665,2013-06-27,2020-11-07,12553
512,400,Cottage Grove Ave & 71st St,41.7657,-87.605,2015-06-30,2020-11-07,623
513,162,Damen Ave & Wellington Ave,41.9359,-87.6784,2013-06-27,2020-11-07,26255
514,474,Christiana Ave & Lawrence Ave,41.9684,-87.7118,2015-06-30,2020-11-07,7832
515,539,Cicero Ave & Quincy St,41.8776,-87.7454,2016-06-30,2020-11-07,385
516,593,Halsted St & 59th St,41.7875,-87.6449,2016-09-30,2020-11-07,201
517,428,Dorchester Ave & 63rd St,41.7804,-87.5914,2015-06-30,2020-11-07,3431
518,525,Glenwood Ave & Touhy Ave,42.0127,-87.6661,2016-09-30,2020-11-07,4385
519,541,Central Ave & Harrison St,41.873,-87.7645,2016-06-30,2020-11-07,476
520,441,Kedzie Ave & 24th St,41.8482,-87.7054,2015-06-30,2020-11-07,993
521,435,Kedzie Ave & Roosevelt Rd,41.8665,-87.7065,2015-06-30,2020-11-07,1976
522,421,MLK Jr Dr & 56th St,41.7934,-87.6159,2015-06-30,2020-11-07,1500
523,12,South Shore Dr & 71st St,41.7664,-87.5657,2015-06-30,2020-11-07,5742
524,588,South Chicago Ave & 83rd St,41.7439,-87.5752,2016-09-30,2020-11-07,211
525,664,Leavitt St & Belmont Ave (*),41.9394,-87.6833,2018-10-01,2020-11-07,3739
526,646,State St & 54th St,41.7966,-87.6259,2018-10-01,2020-11-07,306
527,483,Avondale Ave & Irving Park Rd,41.9534,-87.732,2015-06-30,2020-11-07,8042
528,393,Calumet Ave & 71st St,41.7655,-87.6169,2015-06-30,2020-11-07,417
529,479,Drake Ave & Montrose Ave,41.9612,-87.7166,2015-06-30,2020-11-07,6917
530,167,Damen Ave & Coulter St,41.8492,-87.6756,2013-06-27,2020-11-07,2865
531,528,Pulaski Rd & Lake St,41.8854,-87.7265,2016-06-30,2020-11-07,718
532,536,Kostner Ave & Lake St,41.8859,-87.7354,2016-06-30,2020-11-07,263
533,530,Laramie Ave & Kinzie St,41.8878,-87.7555,2016-06-30,2020-11-07,361
534,529,Cicero Ave & Lake St,41.8868,-87.7453,2016-06-30,2020-11-07,396
535,476,Kedzie Ave & Leland Ave,41.9667,-87.7081,2015-06-30,2020-11-07,7035
536,592,Knox Ave & Montrose Ave,41.9606,-87.7454,2016-09-30,2020-11-07,2466
537,399,South Shore Dr & 74th St,41.7622,-87.5593,2015-06-30,2020-11-07,2899
538,353,Clark St & Touhy Ave,42.0126,-87.6744,2015-06-30,2020-11-07,3114
539,401,Shields Ave & 28th Pl,41.8427,-87.6355,2015-06-30,2020-11-07,6314
540,583,Stony Island Ave & 82nd St,41.7466,-87.586,2016-09-30,2020-11-07,430
541,662,Dodge Ave & Mulford St,42.0235,-87.6996,2018-10-01,2020-11-07,1207
542,395,Jeffery Blvd & 76th St,41.7571,-87.5758,2015-06-30,2020-11-07,867
543,564,Racine Ave & 65th St,41.7754,-87.6543,2016-09-30,2020-10-31,165
544,396,Yates Blvd & 75th St,41.7588,-87.5664,2015-06-30,2020-11-07,857
546,444,Albany Ave & 26th St,41.8445,-87.702,2015-06-30,2020-11-07,1258
547,671,HUBBARD ST BIKE CHECKING (LBS-WH-TEST),41.89,-87.6807,2019-07-01,2020-11-07,424
548,270,Stony Island Ave & 75th St,41.7587,-87.5869,2015-06-30,2020-11-07,1131
549,579,Phillips Ave & 79th St,41.7518,-87.5652,2016-09-30,2020-11-07,593
550,591,Kilbourn Ave & Milwaukee Ave,41.9488,-87.74,2016-09-30,2020-11-07,2393
551,95,Stony Island Ave & 64th St,41.7789,-87.5866,2015-06-30,2020-11-07,2015
552,568,Vincennes Ave & 75th St,41.758,-87.6312,2016-06-30,2020-11-07,179
553,534,Karlov Ave & Madison St,41.8809,-87.7279,2016-06-30,2020-11-07,614
554,543,Laramie Ave & Gladys Ave,41.8758,-87.7553,2016-06-30,2020-11-07,318
555,640,Bernard St & Elston Ave,41.9499,-87.7139,2018-10-01,2020-11-07,1373
556,641,Central Park Ave & Bloomingdale Ave,41.9142,-87.7168,2018-10-01,2020-11-07,4274
557,388,Halsted St & 63rd St,41.7794,-87.6446,2015-06-30,2020-11-07,1296
558,535,Pulaski Rd & Congress Pkwy,41.8743,-87.7257,2016-06-30,2020-11-07,567
559,356,Stony Island Ave & 71st St,41.7665,-87.5865,2015-06-30,2020-11-07,1591
560,630,Kildare Ave & Montrose Ave,41.9611,-87.7357,2018-07-01,2020-11-07,1125
561,644,Western Ave & Fillmore St (*),41.8686,-87.6862,2018-10-01,2020-11-07,5363
562,574,Vernon Ave & 79th St,41.7509,-87.6138,2016-09-30,2020-11-07,400
563,218,Wells St & 19th St,41.8568,-87.6339,2013-06-27,2020-11-07,11322
564,577,Stony Island Ave & South Chicago Ave,41.7512,-87.5853,2016-09-30,2020-11-07,386
565,390,Wentworth Ave & 63rd St,41.7801,-87.6297,2015-06-30,2020-11-07,952
566,262,Halsted St & 37th St,41.8271,-87.6457,2013-06-27,2020-11-07,3936
567,570,Evans Ave & 75th St,41.7585,-87.6064,2016-09-30,2020-11-07,898
568,572,State St & 76th St,41.757,-87.6246,2016-06-30,2020-11-07,408
569,650,Eggleston Ave & 69th St (*),41.7689,-87.6359,2018-10-01,2020-11-07,169
570,545,Kostner Ave & Adams St,41.8779,-87.7357,2016-06-30,2020-11-07,572
571,569,Woodlawn Ave & 75th St,41.7592,-87.5958,2016-09-30,2020-11-07,192
573,102,Stony Island Ave & 67th St,41.7735,-87.5853,2015-06-30,2020-11-07,2180
574,656,Damen Ave & Walnut (Lake) St (*),41.886,-87.677,2018-10-01,2020-11-07,3156
575,655,Hoyne Ave & Balmoral Ave,41.9799,-87.6819,2018-10-01,2020-11-07,2852
576,384,Halsted St & 51st St,41.8018,-87.6452,2015-06-30,2020-11-07,286
577,436,Fairfield Ave & Roosevelt Rd,41.8666,-87.6945,2015-06-30,2020-11-07,2859
578,639,Lakefront Trail & Wilson Ave,41.9658,-87.6454,2018-07-01,2020-11-07,13946
579,392,Perry Ave & 69th St,41.7693,-87.6282,2015-06-30,2020-11-07,653
580,531,Central Ave & Lake St,41.8877,-87.7655,2016-09-30,2020-11-07,548
581,643,Smith Park (*),41.892,-87.6894,2018-07-01,2020-11-07,2317
582,556,Throop St & 52nd St,41.7997,-87.6572,2016-06-30,2020-11-07,187
583,554,Damen Ave & 51st St,41.8009,-87.6747,2016-06-30,2020-10-31,328
584,642,Latrobe Ave & Chicago Ave,41.8947,-87.7569,2019-04-01,2020-11-07,223
585,567,May St & 69th St,41.7689,-87.6529,2016-09-30,2020-11-07,235
586,561,Damen Ave & 59th St,41.786,-87.6742,2016-06-30,2020-11-07,248
587,565,Ashland Ave & 66th St,41.7741,-87.6638,2016-06-30,2020-11-07,201
588,542,Central Ave & Madison St,41.8801,-87.7632,2016-06-30,2020-11-07,603
589,538,Cicero Ave & Flournoy St,41.8721,-87.7466,2016-06-30,2020-11-07,153
590,445,California Ave & 26th St,41.844,-87.6953,2015-06-30,2020-11-07,1251
591,386,Halsted St & 56th St,41.7929,-87.645,2015-06-30,2020-11-07,470
592,409,Shields Ave & 43rd St,41.8162,-87.6348,2015-06-30,2020-11-07,326
594,555,Ashland Ave & 50th St,41.803,-87.6647,2016-06-30,2020-11-07,382
595,398,Rainbow Beach,41.7579,-87.5494,2015-06-30,2020-11-07,1136
596,578,Bennett Ave & 79th St,41.7518,-87.5785,2016-09-30,2020-11-07,333
597,580,Exchange Ave & 79th St,41.7517,-87.5528,2016-09-30,2020-11-07,794
598,391,Halsted St & 69th St,41.7691,-87.6446,2015-06-30,2020-11-07,504
599,549,Marshfield Ave & 44th St,41.814,-87.6666,2016-09-30,2020-11-07,364
600,649,Stewart Ave & 63rd St (*),41.7798,-87.6348,2018-10-01,2020-11-07,128
601,4,Burnham Harbor,41.8563,-87.6133,2015-06-30,2020-11-07,94160
602,249,Montrose Harbor,41.964,-87.6382,2013-06-27,2020-11-07,99492
604,560,Marshfield Ave & 59th St,41.7868,-87.6662,2016-06-30,2020-11-07,161
605,582,Phillips Ave & 83rd St,41.7445,-87.5651,2016-09-30,2020-11-07,322
606,576,Greenwood Ave & 79th St,41.7513,-87.5976,2016-09-30,2020-11-07,483
607,537,Kenton Ave & Madison St,41.8807,-87.741,2016-06-30,2020-11-07,261
608,553,Elizabeth St & 47th St,41.8084,-87.6565,2016-06-30,2020-11-07,459
610,566,Ashland Ave & 69th St,41.7687,-87.6641,2016-06-30,2020-10-31,249
615,683.0,Ashland Ave & 78th St,41.75223483333333,-87.66386033333333,2020-07-09,2020-11-07,116
618,676.0,WATSON TESTING - DIVVY,41.89484,-87.73087366666667,2020-07-09,2020-11-07,2958
619,690.0,State St & 95th St,41.72162083333333,-87.62284616666666,2020-08-20,2020-11-07,127
