,id,name,lat,lon,first,last,rides
293,31273,Hains Point/Buckeye & Ohio Dr SW,38.878433,-77.03023,2013-11-09,2022-05-29,53008
294,31710,Nannie Helen Burroughs Ave & 49th St NE,38.898536,-76.931862,2013-11-11,2022-05-29,2103
295,31711,Deanwood Rec Center,38.908473,-76.933099,2013-11-11,2022-05-29,2008
296,32039,Old Georgetown Rd & Southwick St,38.999634,-77.109647,2013-11-13,2022-05-29,9446
297,32040,Friendship Blvd & Willard Ave,38.96115,-77.088659,2013-11-13,2022-05-29,11008
298,31070,Arlington Blvd & Fillmore St,38.873755,-77.089233,2013-11-15,2022-05-29,11386
299,31071,Long Bridge Park/Long Bridge Dr & 6th St S,38.862753,-77.05428,2013-11-15,2022-05-29,24344
300,31074,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,38.869418,-77.095596,2013-12-13,2022-05-29,11355
301,31637,North Capitol St & G Pl NE,38.899703,-77.008911,2013-12-13,2022-05-29,64600
302,31313,Connecticut Ave & Tilden St NW,38.94113915653008,-77.061977237463,2013-12-13,2022-05-29,27113
303,31073,Washington Blvd & Walter Reed Dr ,38.873219,-77.082104,2013-12-17,2022-05-29,10417
304,31072,31st & Woodrow St S,38.837666,-77.09482,2013-12-17,2022-05-29,3388
305,32041,Medical Center Dr & Key West Ave,39.103091,-77.196442,2014-01-09,2022-05-29,1228
306,32042,Shady Grove Hospital,39.097636,-77.196636,2014-01-09,2022-05-29,575
307,32043,Veterans Pl & Pershing Dr ,38.997445,-77.023894,2014-02-08,2022-05-29,4329
308,31638,1st & H St NW,38.900358,-77.012108,2014-02-18,2022-05-29,76460
309,31408,Takoma Metro,38.975219,-77.016855,2014-02-19,2022-05-29,43712
310,31515,Fort Totten Metro,38.952369,-77.002721,2014-02-19,2022-05-29,16854
311,31516,Rhode Island Ave Metro,38.920682,-76.995876,2014-02-24,2022-05-29,32073
312,32044,Rockville Metro East,39.085394,-77.145803,2014-02-24,2022-05-29,2657
313,31075,Rolfe St & 9th St S,38.866471,-77.076131,2014-03-14,2022-05-29,6174
314,31076,Shirlington Transit Center / S Quincy & Randolph St,38.839912,-77.087083,2014-03-14,2022-05-29,5817
315,32046,River Rd & Landy Ln,38.964992,-77.103381,2014-04-08,2022-05-29,20709
316,32047,Rockville Metro West,39.084379,-77.146866,2014-04-19,2022-05-29,3240
317,32045,Shady Grove Metro West,39.119765,-77.166093,2014-04-21,2022-05-29,7413
318,32048,Bethesda Metro,38.984691,-77.094537,2014-05-01,2022-05-29,24001
319,31077,Iwo Jima Memorial/N Meade & 14th St N,38.88992,-77.071301,2014-06-12,2022-05-29,60076
320,31314,34th & Water St NW,38.90366269005048,-77.0676684380669,2014-07-09,2022-05-29,77794
321,31078,Arlington Blvd & S George Mason Dr/NFATC,38.869442,-77.104503,2014-07-23,2022-05-29,9606
322,31079,Lee Hwy & N Cleveland St,38.894941,-77.09169,2014-07-24,2022-05-29,18843
323,31274,10th & G St NW,38.89824328774852,-77.02623546123505,2014-07-31,2022-05-29,72428
324,31275,New Hampshire Ave & 24th St NW,38.901755,-77.051084,2014-08-06,2022-05-29,115122
325,31080,Lee Hwy & N Scott St,38.897612,-77.080851,2014-08-06,2022-05-29,28911
326,31081,Duke St & John Carlyle St,38.804378,-77.060866,2014-08-18,2022-05-29,13088
327,31084,Ballenger Ave & Dulaney St,38.802677,-77.063562,2014-08-18,2022-05-29,18758
328,31082,Eisenhower Ave & Mill Race Ln,38.801111,-77.068952,2014-08-18,2022-05-29,10823
329,31085,Mount Vernon Ave & E Nelson Ave,38.820064,-77.057619,2014-08-19,2022-05-29,11179
330,31088,Mount Vernon Ave & Kennedy St,38.833077,-77.059821,2014-08-19,2022-05-29,11887
331,31086,Mount Vernon Ave & E Del Ray Ave,38.82595,-77.058541,2014-08-19,2022-05-29,12960
332,31083,Potomac Greens Dr & Slaters Ln,38.82175,-77.047494,2014-08-20,2022-05-29,14911
333,31087,Monroe Ave & Leslie Ave,38.820932,-77.053096,2014-08-20,2022-05-29,12268
334,31089,Court House Metro / 15th & N Uhle St ,38.890612,-77.084801,2014-08-28,2022-05-29,63146
335,32049,Washington Adventist U / Flower Ave & Division St,38.986743,-77.000035,2014-09-05,2022-05-29,4668
336,31090,6th & S Ball St,38.865553,-77.05003,2014-09-17,2022-05-29,7691
337,31277,17th & G St NW,38.898283,-77.039732,2014-10-07,2022-05-29,133913
338,31276,15th & L St NW,38.90366,-77.034846,2014-10-07,2022-05-29,89428
339,31315,McKinley St & Connecticut Ave NW,38.96454350924588,-77.07513481378555,2014-10-15,2022-05-29,14128
340,31091,S Joyce & 16th St S,38.859254,-77.063275,2014-11-06,2022-05-29,18363
341,31278,18th & R St NW,38.912648,-77.041834,2014-11-10,2022-05-29,125265
342,31517,Union Market/6th St & Neal Pl NE,38.907908,-76.99707,2014-11-20,2022-05-29,55600
343,32050,Spring St & Second Ave,38.997653,-77.034499,2014-11-22,2022-05-29,2720
344,31093,21st St N & N Pierce St,38.898984,-77.078317,2014-11-26,2022-05-29,17298
345,31092,Lee Hwy & N Monroe St,38.896456,-77.104562,2014-11-30,2022-05-29,7134
346,31094,Lee Hwy & N Kirkwood Rd,38.895377,-77.09713,2015-01-17,2022-05-29,6314
347,31279,19th & G St NW,38.898412,-77.043182,2015-03-20,2022-05-29,60939
348,31095,Army Navy Dr & S Nash St,38.86215024521491,-77.06812083721161,2015-04-08,2022-05-29,4534
349,31280,11th & S St NW,38.913761,-77.027025,2015-04-08,2022-05-29,79800
350,31096,S Walter Reed Dr & 8th St S,38.86612,-77.08787,2015-06-03,2022-05-29,6289
351,31639,2nd & G St NE,38.89967,-77.003666,2015-06-18,2022-05-29,77762
352,31281,8th & O St NW,38.90864,-77.02277,2015-07-29,2022-05-29,151084
353,31411,Georgia & Missouri Ave NW,38.961339,-77.027855,2015-08-25,2022-05-29,10787
354,31712,Oklahoma Ave & D St NE,38.894474,-76.974828,2015-09-11,2022-05-29,23288
355,31640,Maryland Ave & E St NE,38.896134,-76.9929,2015-11-10,2022-05-29,56367
356,31518,New York Ave & Hecht Ave NE,38.915604,-76.983683,2015-11-12,2022-05-29,33116
357,31316,Yuma St & Tenley Circle NW,38.946182,-77.08059,2016-01-14,2022-05-29,8331
358,32051,Connecticut Ave & Chevy Chase Lake Dr,38.994113,-77.076986,2016-01-14,2022-05-29,2973
359,31099,Madison & N Henry St,38.813485,-77.049468,2016-02-17,2022-05-29,8597
360,31097,Saint Asaph & Madison St,38.812718,-77.044097,2016-02-17,2022-05-29,14116
361,31098,King St Metro North / Cameron St,38.80704,-77.059817,2016-02-18,2022-05-29,20517
362,31900,Lee Hwy & N Woodstock St,38.898301,-77.118009,2016-02-19,2022-05-29,5828
363,32052,Key West Ave & Siesta Key Way,39.105295,-77.194774,2016-02-20,2022-05-29,1170
364,32053,Medical Center Metro ,38.999378,-77.097882,2016-02-23,2022-05-29,6103
365,31901,Washington Blvd & N Frederick St,38.884829,-77.127671,2016-02-23,2022-05-29,3707
366,31902,Wilson Blvd & N Illinois St ,38.876528,-77.12712,2016-02-24,2022-05-29,7849
367,31122,16th & Irving St NW,38.928893,-77.03625,2016-03-10,2022-05-29,53505
368,31317,Wisconsin Ave & Ingomar St NW,38.958267,-77.084636,2016-03-10,2022-05-29,10407
369,31282,16th & R St NW,38.912652,-77.036278,2016-03-10,2022-05-29,66846
370,32054,Lyttonsville Rd & Lyttonsville Pl,38.999679,-77.051168,2016-04-02,2022-05-29,2024
371,32055,Woodmont Ave & Strathmore St,38.979875,-77.093522,2016-04-02,2022-05-29,14635
372,31283,14th & L St NW,38.903658,-77.031737,2016-04-05,2022-05-29,71899
373,31519,1st & O St NW,38.908643,-77.012365,2016-04-05,2022-05-29,59313
374,31811,South Capitol & Atlantic St SW,38.831516,-77.008133,2016-04-13,2022-05-29,1357
375,31284,18th & C St NW,38.893511,-77.041544,2016-04-19,2022-05-29,36394
376,31285,22nd & P ST NW,38.909394,-77.048728,2016-04-19,2022-05-29,75180
377,32056,East West Hwy & 16th St,38.995681,-77.038721,2016-04-21,2022-05-29,4805
378,31903,Royal & Wilkes St,38.799267,-77.0447,2016-04-28,2022-05-29,8398
379,31123,14th & Girard St NW,38.925284,-77.032375,2016-05-05,2022-05-29,46955
380,31287,10th St & L'Enfant Plaza SW,38.884323,-77.02601,2016-05-19,2022-05-29,38476
381,31286,11th & O St NW,38.90843,-77.02714,2016-05-19,2022-05-29,80112
382,31318,Connecticut Ave & Yuma St NW,38.947156,-77.065115,2016-05-27,2022-05-29,15114
383,31641,2nd St & Massachusetts Ave NE,38.894972,-77.003135,2016-05-27,2022-05-29,81052
384,31904,East Falls Church Metro/Sycamore St & 19th St N,38.88532071975074,-77.15642720460892,2016-06-04,2022-05-29,10055
385,31906,Commonwealth Ave & Oak St,38.812711,-77.061715,2016-06-07,2022-05-29,4891
386,31913,Commonwealth & E Monroe Ave,38.82005823354218,-77.06282079219818,2016-06-08,2022-05-29,4844
387,31910,Potomac Ave & Main Line Blvd,38.822738,-77.049265,2016-06-09,2022-05-29,7132
388,31908,Radford & Osage St,38.828437,-77.086031,2016-06-09,2022-05-29,2971
389,31288,4th St & Madison Dr NW,38.890493,-77.017253,2016-06-14,2022-05-29,189382
390,31290,17th St & Independence Ave SW,38.888097,-77.038325,2016-06-14,2022-05-29,130124
391,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,38.890544,-77.049379,2016-06-14,2022-05-29,187789
392,31912,Mount Vernon Ave & Bruce St,38.841291,-77.063093,2016-07-20,2022-05-29,3511
393,31909,Mount Vernon Ave & Four Mile Run Park,38.843422,-77.064016,2016-07-20,2022-05-29,6780
394,31907,Franklin & S Washington St,38.798133,-77.0487,2016-07-21,2022-05-29,11079
395,31914,Lee Center,38.797557,-77.053766,2016-07-22,2022-05-29,5238
396,31915,Powhatan St & Bashford Ln,38.818748,-77.047783,2016-07-28,2022-05-29,6679
397,31916,Potomac & Swann Ave,38.829545,-77.047844,2016-07-28,2022-05-29,19560
398,31642,New Jersey Ave & L St NW,38.902406,-77.016006,2016-08-02,2022-05-29,45342
399,31124,14th & Irving St NW,38.928552,-77.032224,2016-08-02,2022-05-29,136836
400,31291,Vermont Ave & I St NW,38.901136451737045,-77.03445106744766,2016-08-09,2022-05-29,57643
401,31713,Division Ave & Foote St NE,38.897407,-76.925907,2016-08-23,2022-05-29,841
402,31520,24th & R St NE / National Arboretum,38.91263,-76.971923,2016-09-10,2022-05-29,16916
403,31905,Kennebec St & 11th St N,38.880992,-77.135271,2016-09-14,2022-05-29,7039
404,31812,16th & Q St SE / Anacostia HS,38.870695,-76.982359,2016-09-15,2022-05-29,3153
405,31643,1st & D St SE,38.884916,-77.005965,2016-09-16,2022-05-29,59592
406,31319,Wisconsin Ave & Brandywine St NW,38.949813,-77.080217,2016-09-20,2022-05-29,13598
407,32215,Reston Station,38.946608,-77.339391,2016-10-05,2022-05-29,7782
408,32211,Reston Regional Library,38.962095,-77.358815,2016-10-05,2022-05-29,344
409,32214,Reston Town Center Transit Station,38.957037,-77.359718,2016-10-05,2022-05-29,5897
410,31292,22nd St & Constitution Ave NW,38.892441,-77.048947,2016-10-05,2022-05-29,37811
411,31714,61st St & Banks Pl NE,38.891805,-76.913563,2016-10-09,2022-05-29,848
412,32216,Library St & Freedom Dr,38.959633,-77.358741,2016-10-21,2022-05-29,1751
413,32218,Temporary Rd & Old Reston Ave,38.960084,-77.353414,2016-10-21,2022-05-29,1868
414,32213,Sunset Hills & Old Reston Ave,38.955079,-77.351649,2016-10-21,2022-05-29,3326
415,32212,New Dominion Pkwy & Fountain Dr,38.960574,-77.356324,2016-10-21,2022-05-29,1255
416,32210,Town Center Pkwy & Bowman Towne Dr,38.962524,-77.361902,2016-10-21,2022-05-29,964
417,32219,Reston YMCA,38.955314,-77.368416,2016-10-21,2022-05-29,1444
418,32200,Spring Hill Metro,38.929261,-77.240654,2016-10-21,2022-05-29,1024
419,32208,Tysons West Transit Center,38.932636,-77.231825,2016-10-21,2022-05-29,579
420,32206,Jones Branch & Westbranch Dr,38.931911,-77.219261,2016-10-21,2022-05-29,560
421,32205,Westpark & Jones Branch Dr,38.924437,-77.217664,2016-10-21,2022-05-29,2444
422,32207,Westpark & Park Run Dr,38.928919,-77.225394,2016-10-21,2022-05-29,1205
424,32201,Westpark Dr & Leesburg Pike,38.92403,-77.235955,2016-10-21,2022-05-29,850
425,32221,Greensboro & International Dr,38.923083,-77.227417,2016-10-26,2022-05-29,877
426,31917,N Lynn St & Fairfax Dr,38.89386,-77.070862,2016-11-09,2022-05-29,23832
427,32058,Sligo Ave & Carroll Ln,38.990874,-77.016311,2016-11-10,2022-05-29,3988
428,31918,Madison & Fairfax St,38.812351,-77.040691,2016-11-10,2022-05-29,15023
429,31644,12th St & Pennsylvania Ave SE,38.882489,-76.990121,2016-12-15,2022-05-29,25898
430,32222,Towers Crescent Dr & Tysons One Pl,38.915246,-77.220157,2016-12-19,2022-05-29,594
431,32204,Tysons Corner Station,38.920939,-77.222115,2016-12-20,2022-05-29,5048
432,31919,Carlin Springs Rd & N Thomas St,38.876695,-77.112982,2016-12-20,2022-05-29,7124
433,31645,6th & K St NE,38.90293157359119,-76.99840486049652,2016-12-21,2022-05-29,32724
434,31412,3rd St & Riggs Rd NE,38.957463,-77.002239,2016-12-24,2022-05-29,4842
435,31125,15th & W St NW,38.919086,-77.034502,2017-01-05,2022-05-29,91347
436,32203,Tysons One Pl & Chain Bridge Rd,38.919475,-77.221179,2017-01-06,2022-05-29,1265
437,32057,Pooks Hill Rd & Linden Ave,39.014716,-77.107143,2017-01-08,2022-05-29,1928
438,32209,North Shore & Cameron Crescent Dr/Crescent Apartments,38.970046,-77.338686,2017-01-13,2022-05-29,411
439,32217,Sunset Hills Rd & Discovery Square,38.95534,-77.357611,2017-01-18,2022-05-29,1868
440,32059,Takoma Park Rec Center,38.98265,-76.988311,2017-02-17,2022-05-29,852
441,32061,New Hampshire & Kirklynn Ave,38.988101,-76.988422,2017-02-17,2022-05-29,929
442,32223,North Shore Dr & Village Rd,38.970412,-77.340787,2017-02-23,2022-05-29,1187
443,32063,Amherst Ave & Elkins St,39.044887,-77.047788,2017-02-28,2022-05-29,1306
444,32062,Wheaton Metro/Georgia Ave & Reedie Dr,39.038341,-77.051023,2017-03-01,2022-05-29,2661
445,32064,Amherst Ave & Prichard Rd,39.035965,-77.048395,2017-03-02,2022-05-29,928
446,32065,Grandview & Blueridge Ave,39.043272,-77.053085,2017-03-03,2022-05-29,1647
447,32066,Windham Ln & Amherst Ave,39.032029,-77.04735,2017-03-05,2022-05-29,952
448,31413,3rd & Underwood St NW,38.968834,-77.016258,2017-03-08,2022-05-29,5948
449,31521,18th & Monroe St NE,38.93293,-76.979517,2017-03-08,2022-05-29,3133
450,31414,Georgia Ave & Piney Branch Rd NW,38.967505,-77.027976,2017-03-09,2022-05-29,6041
451,31294,7th & E St SW,38.88345,-77.021741,2017-03-24,2022-05-29,28484
452,31293,31st & Water St NW,38.902814,-77.061043,2017-03-24,2022-05-29,36643
453,32220,Sunset Hills Rd & Isaac Newton Square,38.951443,-77.340377,2017-04-02,2022-05-29,5191
454,32067,Shady Grove Metro East,39.121327,-77.164969,2017-04-11,2022-05-29,3690
455,31295,Potomac & M St NW,38.905368,-77.065149,2017-04-13,2022-05-29,54941
456,32224,Town Center Pkwy & Sunset Hills Rd,38.955171,-77.363094,2017-04-20,2022-05-29,1250
457,31296,Columbia & Ontario Rd NW,38.924088,-77.040787,2017-04-27,2022-05-29,70060
458,31921,Westover Library / Washington Blvd & N McKinley Rd,38.886048,-77.142317,2017-05-04,2022-05-29,2200
459,31920,Washington-Lee High School / N Stafford St & Generals Way,38.888282,-77.111066,2017-05-05,2022-05-29,6569
460,32225,Reston Pkwy & Spectrum Dr,38.964207741006206,-77.35428035259247,2017-05-10,2022-05-29,653
461,31923,Columbia Pike & S Taylor St,38.858524,-77.103728,2017-05-10,2022-05-29,2521
462,32068,Columbus Ave & Tribeca St,39.126,-77.1673,2017-05-13,2022-05-29,2690
463,32069,Columbus Ave & Gramercy Blvd,39.12333,-77.16486,2017-05-18,2022-05-29,782
464,32070,Key West Ave & Great Seneca Hwy,39.105642,-77.20386,2017-05-29,2022-05-29,446
465,31297,Virginia Ave & 25th St NW,38.8995,-77.054155,2017-06-01,2022-05-29,26778
466,31298,15th & M St NW,38.905424,-77.034674,2017-06-01,2022-05-29,64683
467,31522,2nd St & Seaton Pl NE,38.91475110883116,-77.00356006622314,2017-06-01,2022-05-29,22381
468,31126,11th & Girard St NW,38.925636,-77.027112,2017-06-08,2022-05-29,63179
469,31299,Connecticut Ave & R St NW,38.912644,-77.04564,2017-06-08,2022-05-29,60693
470,31924,Wilson Blvd & N Troy St,38.892556,-77.082089,2017-06-13,2022-05-29,12225
471,31321,15th St & Constitution Ave NW,38.892244,-77.033234,2017-06-22,2022-05-29,99487
472,31320,Nebraska Ave/AU East Campus,38.936298,-77.087128,2017-06-22,2022-05-29,8904
473,31127,22nd & H St NW,38.89892546716842,-77.04885238395946,2017-07-13,2022-05-29,37817
474,31128,23rd & M St NW,38.905303,-77.050264,2017-08-01,2022-05-29,79094
475,32071,Corporate Blvd & Omega Dr,39.106971,-77.192645,2017-08-05,2022-05-29,861
476,32072,Key West Ave & Diamondback Dr,39.106152,-77.202354,2017-09-07,2022-05-29,715
477,31816,4th St & Mississippi Ave SE,38.836,-77.0009,2017-09-21,2022-05-29,1829
478,31813,Alabama Ave & Stanton Rd SE / Shops at Park Village,38.84627,-76.98185,2017-09-21,2022-05-29,1978
479,31818,Livingston Rd & 3rd St SE,38.82373,-77.00223,2017-09-21,2022-05-29,1101
480,31814,Mississippi Ave & 19th St SE / THEARC,38.84377,-76.97557,2017-09-22,2022-05-29,674
481,31129,15th St & Pennsylvania Ave NW/Pershing Park,38.896465,-77.033381,2017-09-27,2022-05-29,65681
482,31817,1st & S Capitol St SE / Oxon Run Trail,38.824481,-77.005497,2017-09-29,2022-05-29,1882
483,31815,19th & Savannah St SE,38.84623,-76.97703,2017-09-30,2022-05-29,388
484,31715,37th & Ely Pl SE / Fort Dupont Ice Arena,38.883011,-76.949709,2017-10-06,2022-05-29,352
485,31819,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,38.81909,-77.01033,2017-10-06,2022-05-29,241
486,31646,Maine Ave & 9th St SW,38.88044,-77.025236,2017-10-10,2022-05-29,60918
487,31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,38.915,-77.0078,2017-12-01,2022-05-29,19368
488,32073,Blueridge Ave & Elkins St,39.04313,-77.05006,2018-01-10,2022-05-29,490
489,31647,7th St & Massachusetts Ave NE,38.89222,-76.99602,2018-01-10,2022-05-29,32226
490,31415,Georgia Ave & Kennedy St NW,38.95674,-77.02791,2018-01-10,2022-05-29,4964
491,31820,Anacostia Park,38.87335,-76.9834,2018-02-11,2022-05-29,11957
492,32074,Twinbrook Metro,39.062041,-77.120776,2018-03-18,2022-05-29,2153
493,32075,White Flint Metro,39.04753,-77.11287,2018-03-19,2022-05-29,4299
494,32077,Rockville Pike & Old Georgetown Rd,39.049765,-77.11368,2018-03-23,2022-05-29,1431
495,32076,Citadel Ave & McGrath Blvd,39.049,-77.10933,2018-03-24,2022-05-29,1375
496,32079,Executive Blvd & E Jefferson St,39.04873,-77.1257,2018-03-27,2022-05-29,2333
497,32078,Woodglen Dr & Executive Blvd,39.04317,-77.1135,2018-03-28,2022-05-29,3385
498,32080,Fishers Ln & Rock Creek Mill Rd,39.0629,-77.113454,2018-03-28,2022-05-29,1109
499,32081,Congressional Ln & E Jefferson St,39.06219,-77.129235,2018-03-29,2022-05-29,1911
500,32082,Garland Ave & Walden Rd,39.00048,-77.00077,2018-04-28,2022-05-29,1261
501,32227,Greensboro & Pinnacle Dr,38.92245,-77.23034,2018-05-02,2022-05-29,375
502,32083,Grand Park & Rose Ave,39.050539,-77.115212,2018-05-23,2021-08-28,1599
503,32403,Baltimore Ave & Jefferson St,38.95548,-76.940133,2018-06-01,2022-05-29,2674
504,32404,Perry & 35th St,38.936213,-76.960054,2018-06-01,2022-05-29,1409
505,32401,Largo Town Center Metro,38.899811,-76.844604,2018-06-02,2022-05-29,1010
506,32402,Baltimore Ave & Van Buren St / Riverdale Park Station,38.969581,-76.937349,2018-06-04,2022-05-29,2501
507,32400,1301 McCormick Dr / Wayne K. Curry Admin Bldg,38.908391,-76.843263,2018-06-06,2022-05-29,461
508,31648,Potomac Ave & Half St SW,38.87020104555703,-77.01083689928055,2018-07-11,2022-05-29,12429
509,31925,Crystal Dr & Potomac Ave,38.848304,-77.05122,2018-08-16,2021-03-14,3836
510,32405,Largo Rd & Campus Way / Prince Georges's Comm Col,38.88994,-76.825535,2018-08-27,2022-05-29,532
511,31822,Stanton Square SE,38.855004,-76.984512,2018-09-12,2022-05-29,842
512,31649,14th & Newton St NW,38.931991,-77.032956,2018-09-13,2022-05-29,33934
513,31650,1st & M St SE,38.876893,-77.006072,2018-09-14,2022-05-29,29831
514,31416,14th & Luzon St NW,38.969489,-77.033509,2018-09-14,2022-05-29,3919
515,31322,48th Pl & MacArthur Blvd NW,38.917036,-77.095782,2018-09-15,2022-05-29,4588
516,32406,Fleet St & Waterfront St,38.782633,-77.016059,2018-09-20,2022-05-29,3521
517,31651,11th & Park Rd NW,38.93194154348121,-77.02835708856583,2018-09-26,2022-05-29,33109
518,32407,Oxon Hill Park & Ride,38.798749,-77.00103,2018-09-29,2022-05-29,446
519,31417,Kansas Ave & Sherman Cr NW,38.948057,-77.021467,2018-10-05,2022-05-29,13346
520,32228,Campus Commons,38.944707,-77.335425,2018-10-12,2022-05-29,191
521,31653,7th & K St NW,38.902674,-77.021392,2018-10-17,2022-05-29,37156
522,32229,Park Run & Onyx Dr,38.92755,-77.226644,2018-10-19,2022-05-29,2091
523,31654,King Greenleaf Rec Center,38.876211,-77.012443,2018-11-14,2022-05-29,9330
524,31652,4th & M St SE,38.876751,-77.000736,2018-11-14,2022-05-29,26937
525,31524,Montello Ave & Holbrook Terr NE,38.907444,-76.986813,2018-11-21,2022-05-29,12090
526,31655,New Jersey Ave & F St NW,38.897108,-77.011616,2018-12-06,2022-05-29,34068
527,31656,Maryland Ave & 17th St NE,38.901935,-76.978627,2018-12-11,2022-05-29,10137
528,31657,Massachusetts Ave & 6th St NE,38.892934,-76.998273,2018-12-11,2022-05-29,23636
529,31323,Woodley Park Metro / Calvert St & Connecticut Ave NW,38.923389,-77.051833,2018-12-12,2022-05-29,36821
530,31658,Rosedale Rec Center / 17th & Gales St NE,38.897808,-76.979634,2019-01-10,2022-05-29,8388
531,31525,Trinidad Rec Center,38.906299,-76.983221,2019-01-10,2022-05-29,4201
532,31659,11th & C St SE,38.885908,-76.991476,2019-01-10,2022-05-29,18162
533,31418,New Hampshire & Gallatin St NW,38.951596,-77.012808,2019-01-11,2022-05-29,6985
534,32230,McLean Metro,38.924002,-77.208127,2019-01-23,2022-05-29,443
535,31324,18th & New Hampshire Ave NW,38.911268,-77.041829,2019-01-24,2022-05-29,46386
536,31823,United Medical Center,38.835737,-76.983144,2019-02-14,2022-05-29,295
537,32416,Chillum Rd & Riggs Rd / Riggs Plaza,38.961737,-76.995922,2019-04-12,2022-05-29,2266
538,32417,Hyattsville Library / Adelphi Rd & Toledo Rd,38.9698,-76.9493,2019-04-13,2022-05-29,589
539,32415,Tanger Outlets,38.7968,-77.0026,2019-04-17,2022-05-29,2909
540,32411,Northwestern High School,38.975505,-76.952199,2019-04-17,2022-05-29,679
541,32408,Oglethorpe St & 42nd Ave,38.959361,-76.946361,2019-04-18,2022-05-29,1377
542,32413,Rhode Island Ave & 39th St / Brentwood Arts Exchange,38.939271,-76.955047,2019-04-19,2022-05-29,1554
543,32410,Queens Chapel & Hamilton St,38.9546,-76.9595,2019-04-25,2022-05-29,1406
544,32412,New Hampshire Ave & East-West Hwy,38.974205,-76.995227,2019-04-27,2022-05-29,641
545,32414,Riggs Rd & East West Hwy,38.9725,-76.9807,2019-04-28,2022-05-29,868
546,32601,State Theatre / Park Pl & N Washington St,38.882746,-77.170032,2019-05-08,2022-05-29,716
547,32604,E Fairfax St & S Washington St,38.880612,-77.171891,2019-05-08,2022-05-29,1009
548,32600,George Mason High School / Haycock Rd & Leesburg Pike,38.895172,-77.190275,2019-05-08,2022-05-29,1188
549,32232,West Falls Church Metro,38.9001,-77.1887,2019-05-08,2022-05-29,909
550,32602,N Oak St & W Broad St,38.88837,-77.179832,2019-05-09,2022-05-29,1488
551,32605,W Broad St & Little Falls St,38.883601,-77.173438,2019-05-09,2022-05-29,1376
552,32609,W Columbia St & N Washington St,38.885621,-77.166917,2019-05-09,2022-05-29,1428
553,32606,N Roosevelt St & Roosevelt Blvd,38.878085,-77.153953,2019-05-09,2022-05-29,2203
554,32607,S Maple Ave & S Washington St,38.87972,-77.178408,2019-05-09,2022-05-29,1486
555,32608,Falls Church City Hall / Park Ave & Little Falls St,38.885434,-77.173605,2019-05-09,2022-05-29,1070
556,32603,Pennsylvania Ave & Park Ave,38.887403,-77.176992,2019-05-10,2022-05-29,1220
557,32233,Jones Branch Drive & Scotts Crossing Rd,38.928502,-77.215624,2019-05-16,2022-05-29,292
558,32231,Dunn Loring Metro,38.8828,-77.2283,2019-05-16,2022-05-29,2766
559,32234,Merrilee Dr & Lauren Elizabeth Lane,38.879355,-77.230681,2019-05-22,2022-05-29,1358
560,31419,Georgia Ave & Morton St NW,38.932128,-77.0235,2019-05-23,2022-05-29,18834
561,31526,Rhode Island Ave & Montana Ave NE,38.9243,-76.9859,2019-06-06,2022-05-29,2962
562,32235,Merrifield Cinema & Merrifield Town Center,38.870093,-77.22997,2019-06-18,2022-05-29,1827
563,32409,Southern Ave Metro,38.840107,-76.9753,2019-07-04,2022-05-29,295
564,31420,17th & Upshur St NW,38.942146,-77.038684,2019-07-24,2022-05-29,4131
565,31527,North Capitol & R St NE,38.912524,-77.008798,2019-07-30,2022-05-29,15813
566,31130,7th & S St NW,38.9142043187298,-77.0221745967865,2019-08-01,2022-05-29,19263
567,31131,14th & Otis Pl NW,38.934405,-77.032687,2019-08-07,2022-05-29,20388
568,31528,John McCormack Rd NE,38.938889,-76.997226,2019-08-23,2022-05-29,3467
569,32418,West Hyattsville Metro,38.955349,-76.968084,2019-09-04,2022-05-29,2675
570,32084,Wheaton Library & Community Rec Center,39.047323,-77.051097,2019-09-08,2022-05-29,408
571,32419,Capitol Heights Metro,38.888524,-76.913188,2019-09-10,2022-05-29,625
572,32420,Prince George's Plaza Metro,38.965742,-76.954803,2019-09-11,2022-05-29,2347
573,32422,The Mall at Prince Georges,38.968842,-76.954171,2019-09-11,2022-05-29,1819
574,32421,Riverdale Park Town Center,38.962119,-76.935578,2019-09-14,2022-05-29,2495
575,31529,Edgewood Rec Center,38.924144,-77.002098,2019-09-18,2022-05-29,8105
576,31660,8th & K St NE,38.90273216425078,-76.99514991079923,2019-10-31,2022-05-29,9784
577,31716,Kingman Island/The Fields at RFK,38.895955,-76.967845,2019-11-01,2022-05-29,6772
578,31717,Kenilworth Terrace & Hayes St. NE,38.90046848783359,-76.9472873210907,2019-11-09,2022-05-29,1117
579,0,22nd & H St NW,,,2019-12-01,2020-01-31,776
580,32423,National Harbor Carousel,38.7859,-77.0167,2019-12-07,2022-05-29,6532
581,31824,Valley Ave & Wheeler Rd SE,38.83664578175751,-76.99358886515256,2019-12-20,2022-05-29,857
582,31825,Fort Stanton Rec Center,38.85736903758752,-76.97768801437633,2019-12-28,2022-05-29,293
583,31718,Ridge Rd Community Center,38.876227,-76.940981,2019-12-31,2022-05-29,192
