geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48039663300,62250,12095,2202,249,1693,166,152,155,36,63281,12084,2340,250,1814,198,149,160,19,60588,11336,2326,321,1767,209,132,113,105
48039663400,74735,15894,7684,592,6293,625,473,110,183,67775,6782,7720,514,6608,594,294,101,123,70634,7774,7927,905,6125,666,415,639,82
48039663500,73415,7999,6122,532,4628,377,33,410,674,72074,4224,5624,478,4543,53,46,305,677,71500,4163,5525,1043,4672,84,38,288,443
48039663600,120083,21536,5194,291,4848,40,184,80,42,124234,7965,5249,357,4914,26,152,93,64,122962,15915,5439,657,4922,62,183,77,195
48039663700,89779,15548,3573,250,3262,60,17,121,64,90000,28485,3631,222,3323,61,18,138,70,92700,20792,3632,250,3058,81,17,174,290
48039663800,56250,12111,6288,433,5117,722,0,336,97,60862,10585,6383,374,5331,569,0,380,82,64931,18530,6388,699,4440,423,0,604,909
48039663900,44722,13795,2361,223,1968,129,19,127,93,46765,16984,2581,375,2184,118,0,149,113,47692,12614,2628,438,1980,192,0,164,274
48039664000,65433,16860,3930,485,2969,576,0,252,133,63063,20561,3602,474,2460,786,0,179,177,45850,18298,3626,749,2313,710,0,312,291
48039664100,63650,7959,5810,538,4994,200,0,545,71,67664,4915,5878,477,5298,20,98,405,57,71655,11004,5888,1261,5097,54,112,491,134
48039664200,47589,7808,2146,208,1849,109,12,72,93,48625,9607,2149,233,1835,140,14,78,82,44479,16200,2218,344,1883,111,11,133,80
48039664300,39015,10499,5858,534,3716,1026,7,625,122,41488,9683,5691,538,3648,815,7,698,156,45634,18141,6037,608,2966,1460,7,755,608
48039664400,38107,15364,6042,543,4208,845,65,667,245,37701,7021,6205,623,3937,1051,101,798,308,43534,13111,5899,603,3492,681,54,745,727
48039664501,48810,14655,5483,568,4817,330,0,242,68,47725,14054,5507,616,4582,594,0,259,69,62869,16963,5747,683,4678,373,0,251,441
48039990000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48041000103,65625,26354,1748,201,1587,78,0,47,36,76667,24545,1625,224,1472,62,0,53,38,60583,13400,1814,311,1549,85,0,148,32
48041000603,39406,4360,5450,613,3555,756,0,977,150,39750,3747,5946,586,3818,1114,18,777,208,41870,5314,6244,736,4078,1256,14,602,294
48041000700,38073,6107,3331,475,2185,570,0,431,130,37770,9268,3270,417,2408,581,0,154,106,47250,22481,3378,612,2727,492,0,23,130
48041000800,55472,6819,5507,506,4928,468,0,71,39,57420,10435,5337,358,4636,578,0,69,53,60601,11786,5541,730,4540,631,0,174,196
48041000900,32076,8561,2474,248,1756,373,49,54,137,39250,8904,2542,298,1858,420,28,59,98,35125,11238,2469,321,1453,546,42,180,241
48041001301,30313,7719,2630,358,2158,301,116,55,0,28571,5840,2606,375,1921,492,125,54,14,26325,10672,2671,493,1806,505,146,54,160
48041001302,36532,13611,4825,507,3537,337,380,323,228,37468,12965,5088,590,3881,373,340,358,120,49514,10662,5143,674,3824,432,340,418,117
48041001303,29718,5491,4837,519,3335,657,455,84,263,29416,5660,4658,547,3381,520,382,66,309,25120,7429,5104,860,3583,814,368,66,273
48041001604,25899,4696,5525,640,4130,382,762,186,65,29805,8002,5598,737,4072,445,784,121,176,29167,8121,5574,804,3827,438,724,99,486
48041001605,37070,6559,4225,392,2598,880,513,120,114,36321,6496,4082,401,2729,752,391,69,131,41161,8421,4500,619,2741,1052,406,60,231
48041001606,32363,10156,3545,417,2568,295,466,78,101,31303,7716,3539,408,2540,293,484,80,142,28448,4869,3140,467,1868,350,411,39,472
48041001702,17926,9502,3223,422,2379,662,56,82,44,19375,13995,2789,377,2162,544,21,11,51,28582,6669,2911,506,2122,367,104,127,191
48041001801,46250,9908,5615,663,4659,657,87,32,90,50515,9511,5855,664,4781,656,105,39,149,52702,15815,6206,892,5032,795,10,15,201
48041001803,58718,11906,7085,575,5084,536,1239,76,150,62941,17315,7232,622,5362,552,927,176,215,56622,13515,6941,734,5184,480,984,126,167
48041001804,56371,9901,1552,227,1161,74,198,101,18,62045,8250,1668,221,1378,73,155,50,12,56563,28814,1717,442,1377,16,200,55,69
48041002001,97404,16072,5583,306,5010,89,411,9,64,113125,11446,5667,334,5247,32,306,22,60,112426,17243,5320,441,4738,33,373,25,151
48041002006,72813,11350,1807,151,1373,29,361,0,29,74265,10054,1696,214,1336,33,299,0,0,83125,23427,1512,217,1131,49,308,0,0
48041002009,133057,7386,4832,245,4183,40,563,0,46,136176,9638,5391,302,4577,92,601,8,113,142303,14275,5050,367,4063,105,754,19,109
48041002010,88500,14803,2982,288,2699,110,138,15,20,93523,20087,2998,317,2559,120,142,92,85,99750,39728,3540,620,3022,133,41,116,228
48041002011,105542,13737,4995,490,4399,297,97,74,117,107350,14313,5239,458,4518,300,143,88,178,101836,10368,6269,885,5399,384,160,116,200
48041002014,27768,10783,2826,493,2407,172,203,9,28,42716,21535,2590,519,2227,82,184,35,53,31958,29639,2680,500,2340,20,112,22,172
48041980000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48043950300,44305,3214,4602,558,4336,11,91,100,64,47045,3973,4496,537,4096,5,99,99,166,41702,9856,4688,451,4157,11,184,193,114
48043950400,37083,7950,1862,313,1725,0,40,35,51,40455,3715,1829,354,1709,0,41,23,38,52083,24621,1841,379,1630,0,96,5,90
48043950500,46004,2524,2752,417,2443,10,23,66,42,50921,7274,2906,416,2547,14,30,95,44,46325,5749,2702,380,2420,8,112,110,7
48045950200,42647,6885,1546,128,1319,38,0,26,146,40227,4817,1457,135,1256,12,0,26,141,37875,6136,1348,127,1210,16,0,17,99
48047950100,27198,4717,1972,373,1794,0,0,93,29,28063,5641,2118,436,1892,0,0,144,25,16444,9730,2537,416,1934,8,0,120,377
48047950200,27424,4438,5208,373,4667,49,0,342,142,28395,4337,5023,436,4558,48,0,304,102,27988,4179,4563,416,3786,79,0,536,156
48049950100,40524,6928,1929,236,1899,0,0,11,19,43922,6068,2054,275,2034,0,0,14,6,42835,5671,2011,411,1990,0,0,17,4
48049950300,48527,9054,2983,361,2924,8,0,29,19,54583,12754,2904,313,2834,6,0,25,37,57656,13959,2997,393,2952,4,0,19,20
48049950500,47917,5051,2695,260,2516,116,0,19,37,48809,3014,2802,308,2635,98,0,19,43,51538,4222,2805,363,2544,135,10,22,88
48049950600,26250,4487,2273,257,1767,316,0,97,93,25745,5271,2333,273,1895,302,0,47,89,24032,2583,2442,426,1882,232,0,125,203
48049950700,22500,10678,1281,249,1088,167,4,18,4,27083,9290,1284,243,1068,188,3,12,13,23611,5592,1187,290,915,215,19,9,29
48049950800,34375,11733,2761,335,2424,94,0,137,106,32161,11302,2687,297,2358,132,0,103,94,37725,11251,2379,383,2000,65,0,124,190
48049950900,39401,9543,4369,409,3878,278,79,41,93,37383,8308,4202,407,3808,167,103,40,84,50500,20537,4410,583,4051,126,115,45,73
48049951000,42250,8831,2885,271,2562,148,96,33,38,50093,11402,2787,300,2537,178,0,17,39,42454,12971,2839,342,2451,221,0,20,128
48049951100,46429,9889,4405,277,4198,75,51,14,36,57580,11463,4395,271,4015,76,102,28,123,61023,7380,4353,510,3512,88,30,97,619
48049951200,54883,9564,4572,392,4299,96,51,67,52,56005,11185,4714,399,4326,111,62,59,156,63047,16785,4688,350,4153,116,60,12,347
48049951300,64132,10392,3427,285,3079,154,0,77,93,63598,9157,3369,376,2894,155,0,155,116,53750,16987,3591,436,2996,159,8,180,201
48051970100,63958,11906,1358,214,1133,90,32,86,17,68456,15834,1201,226,1059,77,0,50,15,56239,3487,1412,271,1091,255,0,42,24
48051970300,44911,4932,4450,234,3178,874,0,234,146,47903,3094,4512,245,3269,829,0,269,138,48711,4352,4655,187,3381,708,0,193,324
48051970400,73542,7237,3053,376,2576,281,0,169,19,63421,12859,3492,447,2789,437,0,233,29,74178,5921,3864,542,3065,364,0,196,239
48053960200,65972,6464,3197,346,3131,9,0,14,33,66544,7531,2959,482,2920,0,0,9,30,68582,6148,3236,614,3190,0,0,6,40
48053960600,83879,9867,3776,487,3702,0,0,32,28,83452,11130,3978,634,3973,0,0,0,0,77586,18693,4109,584,3802,0,0,297,0
48055960102,44714,11861,4287,391,3683,354,0,128,102,55938,14633,4309,464,3787,316,0,176,30,60304,16995,4684,717,3899,198,0,305,282
48055960200,52429,9562,5146,348,3691,721,0,654,50,55489,7735,5569,417,4269,574,17,622,47,56464,13170,5590,591,4509,430,28,300,294
48055960300,61824,11587,4727,313,3778,112,368,295,66,56479,5569,4426,405,3601,110,367,250,35,60000,9106,4519,623,3677,104,359,250,87
48055960400,51857,9076,3810,322,3185,226,17,337,29,52474,12330,3723,366,3020,353,15,254,62,59716,17503,3712,610,3037,201,19,223,232
48055960600,70260,28888,2256,269,2075,31,0,106,44,70221,32119,2495,310,2328,28,0,103,36,95104,30041,2646,447,2445,62,0,71,68
48057000100,64667,14454,5383,422,4527,96,554,128,70,65833,19804,5451,467,4550,105,634,119,31,67182,10903,5663,492,4238,83,877,189,270
48057000200,41737,10523,4297,430,3716,278,90,71,122,45804,11987,4343,397,3778,270,104,52,132,49271,8023,4605,497,3559,209,0,491,346
48057000300,56161,16599,1641,280,1511,60,5,0,65,59063,16858,1657,243,1514,90,10,0,43,56146,15783,1338,281,1205,57,9,0,67
48057990000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48059030101,49329,8057,4609,206,4279,61,20,45,204,49736,6198,4888,241,4439,105,58,104,182,49496,8785,5013,212,4536,92,59,56,262
48059030102,48281,8910,4223,306,4024,0,0,27,172,53063,6586,4225,324,4017,19,0,22,167,57224,4651,4184,351,3989,20,0,20,155
48059030200,39353,3955,4938,325,4742,5,19,45,116,43430,6317,4743,366,4602,2,11,40,83,46750,8073,4762,370,4490,2,0,111,157
48061010201,39618,13078,2401,247,2286,0,0,60,27,39185,11250,2280,328,2172,0,0,67,15,38525,8630,1976,330,1763,6,0,94,113
48061010301,32429,12595,5461,558,4935,0,0,363,163,37788,11320,5325,586,4774,0,0,380,133,36391,6077,5342,734,4266,0,0,344,694
48061010500,26458,2897,2512,327,2424,29,3,56,0,30927,6751,2667,298,2548,0,3,116,0,47500,24694,2769,686,2477,0,2,84,206
48061010602,64250,14786,1546,167,1476,17,0,11,42,69632,17660,1532,193,1459,16,13,12,32,79737,23576,1607,277,1308,23,29,39,208
48061010700,39861,7184,2778,332,2649,5,0,81,25,42161,7357,2885,298,2792,4,0,55,22,39918,7090,2948,698,2662,3,0,56,141
48061010900,21944,5163,1456,258,1284,11,5,121,35,21484,5681,1448,259,1260,13,7,116,52,23423,3601,1325,283,1026,15,4,73,207
48061011000,23045,8324,2727,431,2370,0,0,221,136,24152,14936,2796,427,2568,0,0,228,0,16962,8747,2602,656,2415,0,0,120,67
48061011100,23886,4518,2414,369,2339,9,0,47,19,23347,8073,2364,355,2270,8,0,68,18,26518,13630,2421,551,2019,8,0,43,351
48061011200,26316,4000,1688,186,1557,9,0,122,0,26619,4738,1666,231,1528,0,0,138,0,27022,4761,1618,385,1405,0,0,161,52
48061011301,48398,8602,1534,190,1502,6,0,18,0,59400,11973,1408,213,1385,10,0,6,0,46250,11010,1366,338,1264,10,0,13,79
48061011302,73607,14782,4342,378,4021,106,103,41,22,73911,17668,4487,447,3948,305,88,66,55,84280,19321,4480,648,3216,350,165,439,279
48061011500,27284,5638,6302,616,5953,14,0,208,127,27468,6614,6300,699,6044,5,0,162,89,31190,3310,6166,973,4968,8,0,161,1029
48061011801,35136,10836,6075,499,5546,58,247,137,87,35013,10482,5845,585,5416,64,140,130,95,47422,22238,5221,846,4661,74,64,159,263
48061011802,28854,5916,3597,498,3192,60,109,236,0,33724,7137,3381,464,3159,33,68,72,49,37176,11443,3763,829,3280,122,42,94,225
48061011903,32989,4930,2548,340,2256,0,0,292,0,36357,12023,2668,416,2436,0,0,232,0,37991,9222,2444,389,2071,0,0,275,98
48061012002,57861,6011,5729,696,5358,66,46,158,101,58306,5675,5157,762,4736,77,149,185,10,59831,6391,5404,1507,4709,26,130,164,375
48061012301,55446,9384,4173,221,3888,28,62,124,56,51938,5115,3929,234,3693,13,27,139,48,52522,9411,3719,175,3555,12,26,25,92
48061012304,32212,7374,4327,292,3954,0,53,320,0,34492,11862,4345,422,4214,0,70,38,23,34982,13169,4832,497,4452,0,69,35,276
48061012305,42448,28863,3109,147,3042,46,0,0,21,45147,18866,3051,101,2996,38,0,0,17,58160,13086,3079,128,2627,136,69,0,247
48061012402,51221,10835,5640,542,5306,0,0,130,151,52860,15643,5752,698,5372,0,0,67,174,52703,24991,6012,803,5122,0,0,54,804
48061012506,54657,11967,4567,460,4262,0,172,110,23,56516,12284,4541,457,4232,0,196,107,6,68578,10349,4474,628,3623,0,125,111,586
48061012508,38155,2695,4306,571,4253,0,22,26,0,39038,4274,4164,544,4104,0,26,29,0,38185,7374,4244,681,3766,0,20,102,350
48061012607,31359,5193,2877,337,2660,0,0,178,39,31962,6106,3016,323,2804,0,0,157,55,31454,7842,2680,403,2280,0,0,129,271
48061012608,36129,6919,4225,458,4163,6,9,26,9,36438,5524,4556,499,4481,8,8,43,9,57963,17028,5187,914,4557,8,94,67,461
48061012613,65435,6126,4914,460,4521,144,88,70,91,70417,5712,5286,487,4665,225,158,143,95,68044,6186,5254,732,4107,99,152,330,566
48061012700,32608,5731,5289,594,5121,0,0,136,32,34349,8377,5021,595,4875,0,0,75,38,35250,15404,5072,1006,4212,0,0,44,780
48061012800,35686,7215,5345,447,5270,13,0,62,0,39000,5498,5167,523,5026,46,0,95,0,36667,8883,4861,972,3981,24,0,144,712
48061012900,34022,8698,4518,666,4432,36,0,25,13,30905,13632,4743,787,4625,62,0,29,13,42802,15881,4331,806,3807,54,0,83,387
48061013002,29464,9939,4269,434,4200,0,20,39,10,35417,10728,4367,433,4308,0,15,44,0,35741,9203,4186,650,3558,0,23,228,377
48061013003,25189,8803,2085,193,2018,17,0,37,4,25375,10503,2081,221,2027,17,0,24,7,29531,12115,2166,317,1823,18,0,42,275
48061013004,37670,6034,2778,285,2631,0,54,83,0,40047,5961,2651,235,2569,0,6,76,0,40000,5585,2271,375,1971,0,6,50,244
48061013102,47793,10800,4575,415,4349,0,137,89,0,55257,4582,4521,532,4337,0,80,94,10,57173,6489,4206,532,3596,0,85,122,403
48061013104,38333,9053,3526,377,3252,0,11,164,87,44955,6392,3622,398,3423,0,12,124,54,51000,6263,3131,381,2713,0,16,68,322
48061013106,24594,4001,4755,516,4484,0,12,238,10,24706,6320,4341,557,4029,0,12,271,21,20819,8906,4860,893,4416,0,14,223,200
48061013203,22500,4075,2079,250,2039,6,0,13,17,26538,3470,2096,238,2037,7,0,33,19,26450,5398,2200,427,1887,6,0,31,276
48061013204,27898,7398,2240,290,2087,0,0,145,8,31125,10400,2086,313,1972,14,0,91,9,33906,11386,1973,312,1823,12,0,85,53
48061013205,30895,4519,3604,502,3433,0,0,155,0,33417,3818,3518,475,3431,0,0,87,0,32351,4902,3656,684,3307,0,0,167,182
48061013206,22065,6049,3463,368,3391,12,0,55,0,24183,2744,3258,403,3200,0,0,58,0,32667,8191,3215,470,2957,0,0,66,192
48061013207,29424,4665,5118,808,4876,0,0,217,25,35078,9076,5112,1006,4977,0,0,111,24,30195,11665,5229,1082,4609,0,0,13,607
48061013303,39540,13157,3805,358,3661,0,0,50,94,53585,13855,4079,413,3924,0,16,38,85,40938,20964,4115,621,3758,0,11,51,284
48061013305,34556,8996,4665,596,4576,0,0,53,0,38358,10399,4708,578,4539,0,0,131,0,31667,12519,4461,585,3942,0,0,315,193
48061013306,25082,4291,2576,307,2516,0,0,60,0,28352,4057,2593,323,2531,0,0,62,0,27614,5915,2661,464,2292,0,0,20,349
48061013307,27333,4920,1782,216,1774,0,0,8,0,27847,5282,1758,218,1748,0,0,10,0,34038,8604,2132,640,1655,0,0,27,450
48061013308,28715,2702,3603,317,3517,0,0,86,0,27972,3873,3549,311,3460,0,0,89,0,32949,5977,3745,570,3321,0,0,141,283
48061013309,33185,7190,2894,293,2785,0,0,84,25,31540,3862,2849,269,2737,0,0,79,33,31923,4782,2866,454,2520,0,0,103,243
48061013401,20096,9423,2595,259,2466,15,0,67,27,19529,4307,2396,293,2298,22,0,43,18,22188,12282,2384,481,2204,29,0,58,84
48061013402,20179,6737,1864,280,1817,6,2,34,5,28375,8304,1999,332,1936,5,3,29,26,30020,10996,1994,448,1650,5,3,32,304
48061013500,42946,11778,1974,284,1815,8,13,138,0,50610,7683,1773,231,1648,8,16,101,0,52349,9145,1911,333,1733,5,18,111,44
48061013600,32708,16030,3016,423,2976,0,0,1,17,34888,8952,2839,481,2721,8,0,76,18,40774,5115,2706,383,2488,8,1,83,120
48061013700,19948,5551,4270,574,4177,0,0,93,0,23158,5810,4042,597,3947,0,0,95,0,21125,6975,3842,869,3251,0,0,69,522
48061013801,16652,2154,2439,318,2308,36,0,87,8,17355,2424,2431,308,2262,78,0,83,8,17948,3126,2086,326,1898,92,0,73,23
48061013802,18615,4244,3109,393,2938,30,0,141,0,21789,5907,3190,502,3030,19,0,141,0,23947,6988,2827,558,2178,7,0,175,467
48061013901,25486,9660,2641,333,2560,15,0,17,49,26607,5558,2656,385,2600,0,0,14,42,27697,7386,2545,456,2286,0,0,32,227
48061013902,35417,5028,4197,426,4112,22,0,54,9,33365,7860,4216,428,4164,0,17,35,0,49939,25428,3971,791,3246,0,21,50,654
48061013903,25043,4652,4200,479,4195,0,0,5,0,24472,4729,3978,477,3978,0,0,0,0,27382,9975,3931,1022,2875,0,0,0,1056
48061014001,14462,3112,1813,311,1699,57,12,28,17,15825,3710,1815,258,1682,66,26,22,19,10255,3880,2244,694,1353,36,24,96,732
48061014002,18650,5074,2468,322,2414,2,4,26,22,19725,7443,2311,308,2260,1,4,36,10,22424,4394,2271,436,1897,1,0,215,158
48061014300,26582,2391,4176,300,4069,0,45,41,21,28350,3936,4577,392,4464,0,0,92,21,27703,6608,4844,680,4024,0,0,88,732
48061980001,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48061980100,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48061990000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48063950101,47931,10527,3596,328,2811,621,0,95,41,43917,14169,3720,328,2798,585,51,117,128,56974,15157,3413,406,2672,446,45,33,172
48063950102,42117,7106,4355,279,3577,357,0,251,160,50475,7402,4259,321,3490,343,5,266,148,44602,8230,4617,456,3965,373,7,173,97
48063950200,37312,12352,4862,174,2914,1144,44,680,66,48079,8979,4899,160,3053,1208,0,536,92,49453,11165,4908,199,3082,1376,0,337,105
48065950100,59907,11514,2266,236,2210,6,20,21,7,64107,13849,2131,200,2081,4,17,21,8,70521,10537,2065,298,2021,11,13,10,10
48065950200,74020,10890,3766,236,3503,72,11,36,67,86563,16731,3878,200,3576,44,5,39,117,75167,6696,3892,298,3466,54,5,157,49
48067950200,37727,9677,2080,261,1691,388,1,0,0,35921,8546,2063,301,1549,448,1,15,50,43043,3674,2250,338,1637,529,2,14,68
48067950300,47661,5988,1857,212,1497,320,0,0,40,47344,6692,1785,199,1428,325,0,0,32,50234,9139,1769,310,1470,277,0,0,22
48067950400,35944,4700,5136,224,2740,2069,0,17,296,40524,5352,5295,131,2897,1841,141,1,398,45859,6489,5344,225,2743,2033,145,13,401
48067950500,65800,14036,2759,279,2602,88,30,37,0,67688,11861,2601,271,2513,54,6,0,24,54900,13014,2594,436,2522,52,6,0,11
48067950700,45313,8423,5027,439,3959,620,0,251,186,38478,8434,4992,546,3962,724,0,282,18,45227,9697,5016,577,3887,742,0,248,132
48069950100,57125,13694,1307,186,1258,0,0,11,38,70724,24247,1362,174,1322,0,0,6,34,92188,34056,1270,236,1108,0,0,28,134
48069950200,41528,8452,4260,21,3700,54,77,225,193,43276,12908,4189,26,3653,92,35,174,226,42750,12211,4119,26,3447,43,41,182,376
48069950300,44050,5898,2220,188,2121,16,15,29,32,45795,7325,2122,181,1997,71,12,28,6,48507,2949,2172,235,1787,34,9,45,272
48071710100,76944,20341,8726,604,7800,541,0,80,261,91102,5676,9246,563,8156,621,0,111,332,112891,27805,8832,622,7852,538,106,134,176
48071710300,61063,19490,2985,635,2071,804,7,15,85,77371,26333,2715,582,2093,493,7,15,105,80208,33075,2602,546,2224,290,6,32,45
48071710401,46537,4348,5726,958,5137,475,17,0,88,48902,12927,5399,724,4897,323,39,0,130,42692,19747,5680,1095,4692,229,41,500,213
48071710500,39672,12546,3718,432,2920,242,261,293,2,40987,16817,3754,531,2881,304,262,297,10,53511,19568,4423,759,3142,431,20,442,379
48071710600,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48071990000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48073950100,49688,8607,4514,406,4208,194,20,30,29,49844,10214,4367,501,3966,286,0,43,28,54089,7907,4108,567,3482,224,0,39,314
48073950400,33194,9753,2136,422,998,1038,0,86,14,35603,13675,2050,306,913,1017,0,76,44,24718,13536,1952,338,899,787,14,122,130
48073950500,35938,7793,3824,360,2477,1029,0,93,109,35068,6237,3832,367,2385,967,0,152,185,34828,5917,3855,555,2300,770,0,197,487
48073950600,48507,6964,5636,528,4993,423,0,137,83,52653,9201,5649,477,5049,395,0,192,13,49712,9714,5779,512,4897,591,1,80,210
48073950700,34583,12050,4210,450,3341,542,21,184,79,41953,12639,4301,379,3462,561,17,66,152,46609,15342,4524,486,3120,970,19,235,156
48073950801,44057,3886,4323,449,3798,191,101,8,204,44844,4493,4110,446,3644,136,71,77,178,50117,10458,3941,443,3463,183,97,57,137
48073950802,50020,7946,4100,409,3594,415,0,36,22,49375,9237,3917,408,3442,406,0,34,29,43990,15663,3773,525,3223,355,0,7,181
48073950900,50990,6174,4153,283,2811,1178,8,6,76,52721,12210,4267,287,2670,1407,26,6,72,50755,11165,4437,309,2986,1220,46,34,77
48073951000,34196,6754,3247,372,2419,745,0,42,33,40000,6263,3231,384,2441,692,0,44,45,42215,6562,3158,399,2107,889,30,63,60
48073951100,40000,10582,1782,215,1503,245,0,19,15,39773,12010,1935,244,1702,193,0,37,3,63490,28100,2133,374,1845,158,0,56,74
48075950100,85987,11581,2175,318,1666,379,38,31,61,88333,10696,2316,264,1771,419,50,0,76,69444,26386,2571,307,1868,474,0,40,187
48075950200,39077,5682,5051,318,4376,173,83,280,70,38481,8219,4937,264,4418,164,26,241,88,42748,7944,4648,307,3820,89,0,278,461
48077030200,45117,11194,3043,43,2921,14,6,21,58,46938,11195,3066,47,2910,13,0,24,80,49808,11754,3095,46,2946,13,17,15,73
48077030301,48125,6152,4552,204,4296,5,54,42,95,57474,9304,4511,183,4213,5,117,56,65,67120,4832,4420,255,4051,0,72,56,208
48077030302,61500,9763,2792,207,2657,45,0,2,52,61068,5653,2826,178,2756,34,0,3,21,65625,17433,2929,257,2807,46,0,4,61
48079950100,42798,7441,2904,*****,2623,100,0,94,87,40962,6776,2887,*****,2565,144,0,105,71,41000,6032,2860,*****,2310,168,0,121,260
48081950100,45679,4144,1608,131,1402,17,6,158,18,46528,6390,1538,136,1349,29,0,144,13,47708,7113,1584,137,1389,34,0,125,32
48081950200,45273,6954,1667,131,1526,3,0,83,18,42829,7241,1765,136,1622,3,0,107,14,40341,9636,1714,137,1574,3,0,82,14
48083950300,42824,3628,4548,160,4331,82,0,41,94,45019,3911,4542,175,3827,74,0,379,262,45226,3080,4521,203,3650,68,0,360,443
48083950600,59375,13218,1222,140,1043,0,75,62,34,60688,12248,1283,153,1148,0,0,43,36,56944,20039,1272,168,1158,0,0,35,38
48083950700,43333,5174,2621,182,2384,172,4,27,3,51224,4779,2509,204,2325,60,42,29,10,54205,9731,2488,182,2254,100,19,25,26
48085030201,80779,11151,3285,318,3158,72,32,11,12,84455,12935,3360,373,3092,154,46,7,49,85938,12350,3653,509,3215,129,137,8,149
48085030202,100368,25098,3157,338,2795,34,167,105,27,108523,21535,3476,355,3070,52,192,31,55,134097,24830,3530,418,3131,33,160,32,80
48085030301,101318,8999,6852,423,5341,777,352,46,285,109671,14572,7349,558,5384,952,542,33,391,133333,17130,8668,1136,6418,1090,551,36,536
48085030302,184485,26061,4178,323,3741,149,208,0,75,172833,24228,5048,382,4248,221,473,0,100,189757,30082,5040,496,4201,327,313,0,199
48085030303,147535,22516,7787,503,6780,534,271,5,97,150493,16540,8360,389,7155,502,213,126,260,151483,21344,9572,958,7684,682,593,113,421
48085030304,133494,11752,5563,465,4470,435,377,65,146,140295,3738,6046,369,5482,173,152,32,188,146382,12660,6926,860,5995,233,304,34,331
48085030403,103833,13542,5813,323,4707,437,324,259,86,107540,13162,5890,423,4709,546,194,356,85,117199,14832,7407,1532,6001,450,188,425,343
48085030404,114583,18547,5763,446,4120,685,663,41,221,113682,15931,5932,478,4094,720,800,68,202,111000,14916,5941,838,4032,948,827,70,64
48085030405,73615,5495,4840,344,3230,501,872,91,137,73526,3718,5072,501,3377,580,728,262,115,68246,17158,5581,1152,3519,979,680,223,169
48085030406,55795,21304,4498,476,2861,309,264,710,318,52344,9485,5084,734,3454,451,352,369,418,53417,11469,4951,619,3104,443,734,381,273
48085030407,180685,24622,4596,549,3768,220,453,51,74,133964,26147,4288,470,3495,240,466,25,51,158875,30107,4380,534,3510,233,552,0,80
48085030504,88889,7520,3607,363,2640,388,484,0,95,81764,12210,3642,342,2788,267,502,0,85,82176,18316,3455,399,2445,420,424,38,128
48085030505,82118,6798,4686,452,2705,355,1343,55,141,79219,8722,5161,504,3261,478,1224,51,109,76543,10958,5429,935,2772,366,1989,137,149
48085030506,128782,13905,2833,148,2071,212,366,20,164,131227,6152,2963,220,2305,209,259,62,128,120208,11805,4188,605,2562,775,569,101,181
48085030507,138077,9419,1778,174,1337,99,288,0,51,142105,10057,1750,234,1453,69,188,0,37,141991,15073,1900,371,1259,41,294,9,294
48085030509,120625,6647,2828,138,1893,183,643,8,87,122964,9980,2817,162,1985,174,537,7,100,120000,26699,3103,562,1858,134,811,19,271
48085030510,95000,7232,3363,172,2156,405,618,25,129,105968,8367,3455,187,2208,400,677,22,108,108906,13216,3752,836,2070,500,542,0,540
48085030511,153824,11900,10622,450,5628,618,3678,165,390,158782,13117,12065,656,5415,801,5141,203,460,164256,25223,12502,1118,4864,897,5224,892,625
48085030512,179909,6294,4922,311,3458,172,1062,8,206,183026,6182,5238,277,3639,137,1133,9,299,188235,17240,5949,860,4048,231,1337,26,291
48085030515,102222,10667,6539,453,4693,1107,542,85,75,101283,10472,6339,486,4523,1056,533,92,75,107251,11289,7286,1420,4615,629,701,111,1192
48085030516,106006,8997,6652,346,4423,1162,837,81,130,111667,11526,7569,491,4726,1242,1352,94,121,129566,16707,7327,662,4350,1113,1632,31,171
48085030517,100288,14450,7958,370,5913,606,890,76,458,96674,9045,9398,492,6594,729,1469,73,533,110691,21525,10501,1226,7022,678,2010,101,690
48085030518,167139,12438,6121,320,3032,411,2146,104,351,167045,11256,7379,499,3108,461,3102,90,454,177308,16497,9052,862,3755,475,3974,153,539
