,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
771,2016,17031060800,83790,4006,0.7945259817532725,237,0.04700515668385561,577,0.11443871479571599
772,2016,17031160800,57813,4048,0.76739336492891,130,0.024644549763033177,444,0.08417061611374407
773,2016,17031161000,70689,1603,0.8297101449275363,28,0.014492753623188406,57,0.029503105590062112
774,2016,17031161100,99531,1389,0.7631868131868131,107,0.05879120879120879,178,0.0978021978021978
775,2016,17031161300,40343,3373,0.8836782813728059,115,0.030128373067854337,42,0.01100340581608593
776,2016,17031242100,107969,2907,0.8025952512424075,61,0.01684152401987852,141,0.038928768636112644
777,2016,17031242000,63063,3059,0.6241583350336666,767,0.15649867374005305,137,0.027953478881860845
778,2016,17031251200,43011,262,0.06083120501509171,3510,0.8149524030647782,73,0.01694915254237288
779,2016,17031251300,28631,383,0.08173282116944089,4018,0.8574477166026462,0,0.0
780,2016,17031600900,44900,1961,0.5577360637087599,364,0.10352673492605233,882,0.2508532423208191
781,2016,17031271400,32717,39,0.03307888040712468,1106,0.9380831212892281,0,0.0
782,2016,17031350100,41645,152,0.0731824747231584,1093,0.5262397688974483,691,0.33269138180067404
783,2016,17031350400,11250,22,0.012783265543288786,1661,0.9651365485183033,0,0.0
784,2016,17031351000,42324,236,0.06160271469590185,2752,0.71835030018272,788,0.2056904202558079
785,2016,17031610300,33631,3677,0.6075677461996034,226,0.03734302709847984,284,0.046926635822868476
786,2016,17031681000,15139,42,0.013517862890247827,2959,0.9523656260057933,0,0.0
787,2016,17031681100,16862,22,0.006644518272425249,3170,0.9574146783449109,0,0.0
788,2016,17031680900,15485,35,0.011532125205930808,2971,0.9789126853377266,8,0.0026359143327841844
789,2016,17031809400,46988,3413,0.6392582880689268,125,0.02341262408690766,1614,0.30230380221015174
790,2016,17031809600,68460,1401,0.45048231511254017,1442,0.46366559485530545,122,0.03922829581993569
791,2016,17031809700,76429,2470,0.6253164556962025,911,0.23063291139240508,50,0.012658227848101266
792,2016,17031810000,76189,3816,0.7863177416031321,204,0.042035854110859264,599,0.12342880692355244
793,2016,17031040600,77288,2390,0.93359375,72,0.028125,52,0.0203125
794,2016,17031040700,72763,2720,0.8016504568228706,75,0.022104332449160036,161,0.04745063365753021
795,2016,17031040800,76125,1495,0.8133841131664853,94,0.051142546245919476,147,0.07997823721436344
796,2016,17031380100,19747,42,0.0222104706504495,1810,0.9571655208884188,0,0.0
797,2016,17031431200,52095,25,0.008172605426610004,2930,0.9578293559986923,0,0.0
798,2016,17031431400,21727,583,0.09165225593460148,5622,0.8838232982235498,19,0.0029869517371482472
799,2016,17031810200,52237,2586,0.42638087386644685,2955,0.4872217642209398,277,0.045671887881286066
800,2016,17031050100,82500,2269,0.8780959752321982,106,0.04102167182662539,64,0.02476780185758514
801,2016,17031611000,20761,374,0.413716814159292,500,0.5530973451327433,0,0.0
802,2016,17031611100,22969,1392,0.5878378378378378,274,0.11570945945945946,0,0.0
803,2016,17031611500,27622,1943,0.5971112476951445,337,0.10356484326982175,10,0.003073140749846343
804,2016,17031611900,25609,289,0.14194499017681728,1544,0.7583497053045186,0,0.0
805,2016,17031691200,28472,82,0.025215252152521524,3109,0.9560270602706027,0,0.0
806,2016,17031380500,21250,1,0.001303780964797914,764,0.9960886571056062,2,0.002607561929595828
807,2016,17031381200,34833,62,0.03278688524590164,1714,0.9063987308302486,0,0.0
808,2016,17031440300,53345,112,0.025431425976385105,4183,0.9498183469573115,0,0.0
809,2016,17031611200,26727,1269,0.5051751592356688,461,0.18351910828025478,7,0.002786624203821656
810,2016,17031061100,95476,1231,0.8163129973474801,30,0.01989389920424403,236,0.15649867374005305
811,2016,17031062000,74615,2592,0.8810333106730116,118,0.04010876954452753,156,0.05302515295717199
812,2016,17031062100,77667,3201,0.8719694906020158,80,0.021792427131571777,313,0.08526287115227459
813,2016,17031351500,23603,109,0.23903508771929824,232,0.5087719298245614,107,0.23464912280701755
814,2016,17031210800,56890,924,0.7931330472103004,9,0.007725321888412017,22,0.01888412017167382
815,2016,17031081100,58827,2823,0.7540064102564102,442,0.11805555555555555,216,0.057692307692307696
816,2016,17031063000,91327,2748,0.8322228952150212,124,0.03755299818291944,266,0.08055723803755299
817,2016,17031241200,75000,1447,0.7397750511247444,120,0.06134969325153374,207,0.1058282208588957
818,2016,17031031200,27018,3051,0.5300555941626129,1459,0.25347463516330787,954,0.16574009728978456
819,2016,17031062500,107083,1406,0.9183540169823645,0,0.0,94,0.06139777922926192
820,2016,17031062600,117137,1896,0.8437917222963952,38,0.016911437472185136,188,0.08366711170449488
821,2016,17031062700,113281,2626,0.9118055555555555,11,0.0038194444444444443,42,0.014583333333333334
822,2016,17031062800,143424,3407,0.9061170212765958,45,0.011968085106382979,206,0.054787234042553194
823,2016,17031062900,119375,3516,0.8969387755102041,133,0.033928571428571426,156,0.03979591836734694
824,2016,17031063100,91034,2042,0.8601516427969671,18,0.007582139848357203,144,0.060657118786857624
825,2016,17031063200,64275,6034,0.8469960696238068,166,0.02330151600224593,628,0.08815272318921955
826,2016,17031063400,88340,1828,0.887378640776699,89,0.04320388349514563,91,0.0441747572815534
827,2016,17031140500,56779,2182,0.49977095739807603,190,0.04351809436555199,1086,0.24874026568941823
828,2016,17031070200,86000,3250,0.8155583437892095,252,0.06323713927227102,294,0.07377666248431619
829,2016,17031070300,105817,3020,0.8653295128939829,50,0.014326647564469915,245,0.07020057306590258
830,2016,17031070400,88047,2905,0.8544117647058823,210,0.061764705882352944,211,0.062058823529411763
831,2016,17031070500,128523,2782,0.8740182218033302,197,0.06189129751806472,94,0.029531888155827836
832,2016,17031070600,137283,3189,0.9474153297682709,48,0.0142602495543672,109,0.03238265002970885
833,2016,17031070700,112350,3596,0.8281897742975587,271,0.06241363426992169,365,0.08406264394288346
834,2016,17031150200,65139,5522,0.7109566113042358,132,0.016994978756276556,470,0.060512424359469554
835,2016,17031140800,74750,4545,0.6901002125721227,320,0.048587913756453084,597,0.09064682660188278
836,2016,17031242400,70848,2407,0.8698951933501988,88,0.03180339718106252,125,0.04517528008673654
837,2016,17031242500,58038,2836,0.7165234967155129,225,0.05684689236988378,109,0.027539161192521474
838,2016,17031071100,104219,2529,0.8726708074534162,104,0.035886818495514144,114,0.039337474120082816
839,2016,17031071000,107716,3479,0.8529051238048542,174,0.042657514096592304,279,0.06839911743074283
840,2016,17031071200,90982,1703,0.8544907175112895,49,0.024586051179126944,197,0.09884596086302057
841,2016,17031220400,81307,2172,0.8471138845553822,13,0.005070202808112325,106,0.041341653666146644
842,2016,17031240500,125139,1952,0.858021978021978,22,0.00967032967032967,131,0.05758241758241758
843,2016,17031060400,120909,3542,0.8919667590027701,29,0.007302946361118106,107,0.02694535381515991
844,2016,17031240800,35698,1181,0.7063397129186603,186,0.11124401913875598,1,0.0005980861244019139
845,2016,17031240600,93917,1304,0.8423772609819121,135,0.0872093023255814,29,0.018733850129198967
846,2016,17031240900,40515,620,0.5381944444444444,105,0.09114583333333333,72,0.0625
847,2016,17031310600,29980,2317,0.4978513107004727,461,0.099054576708208,16,0.0034379028792436614
848,2016,17031310800,37825,2371,0.578998778998779,25,0.006105006105006105,53,0.012942612942612943
849,2016,17031310900,34922,2995,0.5737547892720306,120,0.022988505747126436,19,0.0036398467432950193
850,2016,17031020901,40272,2507,0.4818374014991351,1080,0.2075725542955987,1099,0.21122429367672496
851,2016,17031010202,29432,1097,0.48219780219780217,735,0.3230769230769231,196,0.08615384615384615
852,2016,17031691300,36818,19,0.007129455909943715,2600,0.975609756097561,0,0.0
853,2016,17031691400,25461,0,0.0,2887,0.9876838864180636,0,0.0
854,2016,17031691500,22250,11,0.005472636815920398,1963,0.9766169154228855,0,0.0
855,2016,17031320100,109243,9583,0.754864119732178,682,0.0537219377707759,2128,0.1676250492319811
856,2016,17031320400,159583,1987,0.6499836440955185,399,0.13052011776251227,513,0.1678115799803729
857,2016,17031690300,18875,142,0.05848434925864909,2266,0.9332784184514004,0,0.0
858,2016,17031691000,52632,39,0.015378548895899053,2487,0.9806782334384858,0,0.0
859,2016,17031320600,91681,2686,0.5808823529411765,817,0.17668685121107267,860,0.18598615916955016
860,2016,17031330100,92179,9151,0.48867884225141517,4185,0.22348606215956424,4249,0.22690377015913704
861,2016,17031330200,79125,1495,0.41139240506329117,1081,0.2974683544303797,864,0.23775454045129335
862,2016,17031590500,49358,941,0.5128065395095368,31,0.016893732970027248,520,0.28337874659400547
863,2016,17031671200,19205,12,0.01312910284463895,868,0.949671772428884,0,0.0
864,2016,17031671100,27266,5,0.003915426781519186,1272,0.9960845732184808,0,0.0
865,2016,17031671500,25133,99,0.03543307086614173,2334,0.835361488904796,0,0.0
866,2016,17031340300,31875,347,0.19024122807017543,30,0.01644736842105263,1402,0.768640350877193
867,2016,17031340500,20990,881,0.5912751677852349,74,0.049664429530201344,514,0.34496644295302015
868,2016,17031340600,11964,3,0.003389830508474576,857,0.9683615819209039,0,0.0
869,2016,17031430200,23606,147,0.030160032827246615,4582,0.9400902749281904,66,0.013541239228559704
870,2016,17031430300,15723,8,0.003777148253068933,2094,0.9886685552407932,7,0.0033050047214353163
871,2016,17031590700,43698,1969,0.5995736906211937,49,0.01492082825822168,296,0.09013398294762484
872,2016,17031600400,32682,1265,0.2829977628635347,49,0.010961968680089485,2629,0.5881431767337808
873,2016,17031830600,42786,3220,0.6734992679355783,725,0.15164191591717213,249,0.05208115457017361
874,2016,17031830800,61273,2061,0.8035087719298246,207,0.08070175438596491,181,0.07056530214424951
875,2016,17031830700,40286,2022,0.5893325561060915,1156,0.3369280093267269,88,0.025648498979889245
876,2016,17031830900,97794,2451,0.8314111261872456,58,0.01967435549525102,98,0.03324287652645862
877,2016,17031839900,60536,2681,0.6595325953259532,137,0.033702337023370235,864,0.21254612546125462
878,2016,17031839700,42200,2690,0.6025985663082437,86,0.019265232974910396,948,0.21236559139784947
879,2016,17031834700,26071,113,0.0633763320246775,1533,0.8597868760515984,53,0.029725182277061134
880,2016,17031832500,107813,3407,0.8877019280875456,251,0.06539864512767066,46,0.011985409067222511
881,2016,17031832300,105224,1614,0.804185351270553,36,0.017937219730941704,215,0.10712506228201295
882,2016,17031838300,43516,604,0.39554682383759004,678,0.444007858546169,165,0.10805500982318271
883,2016,17031831800,58500,3231,0.5320270047752347,191,0.03145068335254405,1736,0.2858554256545365
884,2016,17031843700,99821,2198,0.8739562624254473,58,0.023061630218687873,81,0.03220675944333996
885,2016,17031220702,54034,3120,0.790273556231003,238,0.06028368794326241,128,0.03242147922998987
886,2016,17031843300,37353,751,0.35933014354066983,1167,0.5583732057416267,11,0.005263157894736842
887,2016,17031831100,49266,6571,0.8038903841448495,156,0.019084903352091998,438,0.053584536334719844
888,2016,17031831000,150703,1863,0.850296668188042,74,0.03377453217708809,157,0.07165677772706527
889,2016,17031843000,17197,7,0.0026545316647705727,2526,0.9579067121729238,0,0.0
890,2016,17031842900,21053,316,0.13793103448275862,1747,0.7625491051942384,48,0.020951549541684853
891,2016,17031843500,35875,2692,0.28748398120461344,6213,0.6634985049124306,35,0.00373771892353695
892,2016,17031842000,76429,1236,0.3997412677878396,1069,0.34573091849935317,624,0.2018111254851229
893,2016,17031832900,50521,1881,0.7190366972477065,56,0.021406727828746176,456,0.1743119266055046
894,2016,17031839600,31250,156,0.0903300521134916,1523,0.8818760856977418,23,0.013317892298784018
895,2016,17031808702,61806,3307,0.6158286778398511,459,0.08547486033519552,1234,0.2297951582867784
896,2016,17031831900,102610,2311,0.8777060387390809,17,0.006456513482719331,236,0.08963159893657426
897,2016,17031839500,22279,268,0.19705882352941176,905,0.6654411764705882,124,0.09117647058823529
898,2016,17031832600,145147,3466,0.8997923156801662,26,0.006749740394600207,217,0.0563343717549325
899,2016,17031841200,32315,2801,0.5333206397562833,345,0.06568926123381569,110,0.020944402132520943
900,2016,17031841900,110950,3598,0.563243581715717,966,0.1512210394489668,1444,0.22604884157795868
901,2016,17031842300,118889,2806,0.7910910628700311,331,0.09331829715252325,248,0.06991824076684522
902,2016,17031843200,42254,1262,0.5783684692942255,69,0.03162236480293309,36,0.016498625114573784
903,2016,17031842600,61012,3137,0.6787105149286023,172,0.037213327563825185,441,0.09541324102120294
904,2016,17031809100,94706,2895,0.8487247141600703,185,0.05423629434183524,281,0.08238053356786866
905,2017,17031010300,36870,3859,0.6017464525183222,1838,0.2866053329175113,359,0.05598004054264775
906,2017,17031010400,39634,3761,0.695065607096655,1178,0.21770467566069118,295,0.054518573276658655
907,2017,17031010600,40576,4004,0.6145817344589409,1402,0.21519570222563317,138,0.021181887950882577
908,2017,17031020100,49318,1424,0.33840304182509506,1063,0.25261406844106465,1027,0.24405893536121673
909,2017,17031420300,31849,1048,0.3992380952380952,1039,0.39580952380952383,461,0.17561904761904762
910,2017,17031060200,69650,2028,0.8898639754278193,29,0.012724879333040808,126,0.055287406757349715
911,2017,17031061200,106823,1734,0.9140748550342647,22,0.011597258829731154,90,0.047443331576172906
912,2017,17031030400,45850,1998,0.7378138847858198,297,0.10967503692762186,199,0.07348596750369277
913,2017,17031600600,34069,1250,0.4177807486631016,89,0.029745989304812835,1179,0.3940508021390374
914,2017,17031420600,19801,66,0.03272186415468518,1873,0.9286068418443233,0,0.0
915,2017,17031031400,68899,3672,0.7406212182331585,632,0.127470754336426,473,0.0954013715207745
916,2017,17031040900,76607,1707,0.894185437401781,40,0.020953378732320588,39,0.020429544264012573
917,2017,17031050200,74375,4495,0.862102032988109,171,0.03279631760644419,199,0.038166474875335636
918,2017,17031071700,137500,1377,0.7753378378378378,167,0.09403153153153153,138,0.0777027027027027
919,2017,17031031800,69167,1453,0.8204404291360813,39,0.0220214568040655,173,0.09768492377188029
920,2017,17031050600,104955,2062,0.9213583556747096,5,0.002234137622877569,154,0.06881143878462913
921,2017,17031071600,120240,1377,0.8057343475716794,151,0.08835576360444705,113,0.06612053832650673
922,2017,17031010100,33750,2009,0.45207020702070205,2059,0.4633213321332133,33,0.007425742574257425
923,2017,17031301200,26076,1480,0.43085880640465796,338,0.09839883551673945,58,0.016885007278020378
924,2017,17031420800,35476,148,0.07125662012518055,1875,0.9027443428021185,20,0.009629272989889264
925,2017,17031280100,129148,5138,0.7823968326480889,214,0.03258717831582153,1020,0.15532206486980357
926,2017,17031280400,35275,125,0.0728862973760933,1525,0.8892128279883382,34,0.019825072886297375
927,2017,17031300600,41286,1597,0.5212140992167101,420,0.1370757180156658,0,0.0
928,2017,17031280900,19485,103,0.10157790927021697,882,0.8698224852071006,5,0.004930966469428008
929,2017,17031670200,22625,78,0.08184679958027283,868,0.9108079748163693,0,0.0
930,2017,17031670300,21230,107,0.10348162475822051,820,0.793036750483559,4,0.0038684719535783366
931,2017,17031281900,88708,2731,0.477531036894562,258,0.045112781954887216,2492,0.4357405140758874
932,2017,17031310200,57273,880,0.6006825938566553,93,0.06348122866894199,216,0.14744027303754267
933,2017,17031310300,48542,973,0.5737028301886793,38,0.02240566037735849,180,0.10613207547169812
934,2017,17031310400,52379,576,0.4918872758326217,79,0.06746370623398805,59,0.05038428693424424
935,2017,17031310500,45781,877,0.6322999279019467,0,0.0,0,0.0
936,2017,17031030500,79587,5394,0.8210045662100457,246,0.03744292237442922,458,0.06971080669710807
937,2017,17031020500,40090,2775,0.4239877769289534,979,0.1495798319327731,1922,0.293659281894576
938,2017,17031081300,85938,4184,0.7930250189537529,194,0.03677028051554208,799,0.15144048521607278
939,2017,17031081000,51905,5321,0.6912184983112497,1210,0.1571836840737854,846,0.10989867498051442
940,2017,17031251400,29518,162,0.035651408450704226,4218,0.9282570422535211,27,0.005941901408450704
941,2017,17031260300,30234,23,0.014529374605180037,1560,0.98547062539482,0,0.0
942,2017,17031260500,29545,8,0.005040957781978576,1499,0.9445494643982356,1,0.000630119722747322
943,2017,17031260700,23367,49,0.02762119503945885,1622,0.9143179255918827,0,0.0
944,2017,17031051000,106310,1525,0.8553000560852496,70,0.03925967470555244,121,0.06786315199102635
945,2017,17031051100,124583,1466,0.8778443113772455,0,0.0,46,0.027544910179640718
946,2017,17031381800,36375,45,0.043520309477756286,977,0.9448742746615088,6,0.005802707930367505
947,2017,17031390200,75375,267,0.15541327124563445,1305,0.759604190919674,86,0.050058207217694994
948,2017,17031390300,21769,222,0.0784452296819788,2502,0.8840989399293286,18,0.0063604240282685515
949,2017,17031390600,82159,927,0.5068343357025697,723,0.39529797703663205,68,0.037178786221979225
950,2017,17031390700,53015,1002,0.18634926538962246,2940,0.5467732936581737,1190,0.2213129998140227
951,2017,17031282700,67467,607,0.26506550218340613,1189,0.5192139737991266,271,0.1183406113537118
952,2017,17031400300,29417,93,0.06904231625835189,1219,0.9049740163325909,9,0.0066815144766146995
953,2017,17031410100,43723,809,0.3995061728395062,790,0.39012345679012345,153,0.07555555555555556
954,2017,17031410600,33712,1332,0.5039727582292849,820,0.310253499810821,318,0.12031782065834279
955,2017,17031460100,31094,420,0.13405681455473986,2458,0.7845515480370252,0,0.0
956,2017,17031450300,45156,12,0.0032876712328767125,3582,0.9813698630136987,0,0.0
957,2017,17031460200,27925,1281,0.47834204630321137,1128,0.421209858103062,0,0.0
958,2017,17031283800,62548,1430,0.37094682230869,1944,0.5042801556420233,341,0.08845654993514916
959,2017,17031410700,38516,1143,0.5672456575682382,435,0.21588089330024815,318,0.15781637717121588
960,2017,17031410900,52788,1582,0.5139701104613386,974,0.31643924626380765,254,0.0825211176088369
961,2017,17031411000,71268,1615,0.5163043478260869,1105,0.3532608695652174,225,0.0719309462915601
962,2017,17031460400,39151,70,0.020242914979757085,3372,0.9751301330248698,0,0.0
963,2017,17031420100,19855,74,0.05559729526671676,1169,0.8782870022539444,0,0.0
964,2017,17031061902,63897,3894,0.863031914893617,118,0.026152482269503546,325,0.07203014184397163
965,2017,17031030103,49233,1254,0.5656292286874154,401,0.18087505638249887,428,0.1930536761389265
966,2017,17031030601,39015,2850,0.7009345794392523,734,0.1805213969503197,399,0.09813084112149532
967,2017,17031081202,113798,2608,0.86329030122476,65,0.021516054286660046,235,0.07778881165177094
968,2017,17031252102,39243,138,0.01977077363896848,6827,0.9780802292263611,0,0.0
969,2017,17031210602,54700,3241,0.8038194444444444,200,0.0496031746031746,146,0.036210317460317464
970,2017,17031220602,44091,4273,0.8274593338497289,311,0.06022463206816421,263,0.05092951200619675
971,2017,17031040401,90243,2595,0.8155248271527341,195,0.06128221244500314,210,0.06599622878692646
972,2017,17031252202,26826,124,0.026066848854319948,4633,0.97393315114568,0,0.0
973,2017,17031835900,18856,87,0.027444794952681387,2807,0.8854889589905363,20,0.006309148264984227
974,2017,17031836200,50769,987,0.6227129337539432,112,0.07066246056782334,441,0.2782334384858044
975,2017,17031834300,34140,103,0.01613408521303258,6184,0.968671679197995,38,0.005952380952380952
976,2017,17031070101,69222,3185,0.8803206191265893,93,0.02570480928689884,218,0.06025428413488115
977,2017,17031081401,62321,1868,0.7829002514668902,53,0.022212908633696564,265,0.11106454316848281
978,2017,17031430102,22725,45,0.015285326086956522,2736,0.9293478260869565,28,0.009510869565217392
979,2017,17031010501,31985,2182,0.5346728742955158,1364,0.33423180592991913,211,0.05170301396716491
980,2017,17031010201,40841,3634,0.5049326108100598,2816,0.3912741420036126,121,0.01681256078921773
981,2017,17031839000,84347,5559,0.650784359634746,1260,0.14750643877312106,1291,0.15113556544134862
982,2017,17031440201,32143,127,0.026430801248699273,4586,0.9544224765868886,0,0.0
983,2017,17031832200,91723,2831,0.8333823962319694,69,0.020312040035325288,115,0.03385340005887548
984,2017,17031836700,24946,175,0.07770870337477798,1703,0.7562166962699822,6,0.0026642984014209592
985,2017,17031836800,12696,161,0.07271906052393858,1988,0.8979223125564589,0,0.0
986,2017,17031836600,44808,930,0.3979460847240051,728,0.3115104835258879,0,0.0
987,2017,17031833000,133571,2709,0.7594617325483599,399,0.1118587047939445,282,0.07905803195962995
988,2017,17031842500,10471,4,0.001993024414549078,2003,0.9980069755854509,0,0.0
989,2017,17031841800,36250,20,0.00725689404934688,2642,0.9586357039187228,0,0.0
990,2017,17031843800,45833,633,0.3725721012360212,828,0.48734549735138316,183,0.10771041789287816
991,2017,17031841000,63125,241,0.2744874715261959,376,0.428246013667426,226,0.25740318906605925
992,2017,17031843900,32750,141,0.04231692677070829,2908,0.8727490996398559,136,0.04081632653061224
993,2017,17031834200,33835,71,0.016473317865429233,4209,0.9765661252900232,0,0.0
994,2017,17031842200,92227,2077,0.6792020928711576,488,0.15958142576847612,261,0.08534990189666448
995,2017,17031010702,39604,3076,0.5767860491280705,1226,0.22988936808550534,344,0.06450403150196887
996,2017,17031010503,19671,1501,0.7332681973619931,151,0.07376648754274548,282,0.13776257938446507
997,2017,17031010701,60798,2307,0.601878424210801,704,0.18366814505609183,452,0.11792329767805897
998,2017,17031020302,69861,3527,0.7021700179175792,647,0.1288074855663946,554,0.11029265379255425
999,2017,17031831400,33381,553,0.18433333333333332,1896,0.632,0,0.0
1000,2017,17031832100,69476,2398,0.7414965986394558,578,0.17872603586889302,184,0.05689548546691404
1001,2017,17031020801,50230,3650,0.7004413740165035,110,0.021109192093648053,1210,0.23220111303012858
1002,2017,17031040201,68082,4847,0.6884943181818182,249,0.03536931818181818,796,0.11306818181818182
1003,2017,17031040402,81496,4280,0.8500496524329693,81,0.01608738828202582,398,0.07904667328699107
1004,2017,17031837100,22266,302,0.18482252141982863,1163,0.7117503059975521,28,0.017135862913096694
1005,2017,17031837300,28750,133,0.05279872965462485,2262,0.8979753870583564,41,0.01627630011909488
1006,2017,17031440101,21623,63,0.015671641791044775,3731,0.9281094527363184,70,0.017412935323383085
1007,2017,17031839100,90489,3887,0.575,944,0.13964497041420118,1529,0.22618343195266272
1008,2017,17031833100,116071,5130,0.689423464588093,886,0.11907001747077006,1206,0.1620749899207096
1009,2017,17031838100,17047,618,0.31212121212121213,1011,0.5106060606060606,208,0.10505050505050505
1010,2017,17031833300,45833,1343,0.5075585789871504,165,0.06235827664399093,1000,0.3779289493575208
1011,2017,17031838200,36389,1073,0.5290927021696252,507,0.25,302,0.14891518737672585
1012,2017,17031140702,51324,4470,0.726356841078973,179,0.029086772830679234,294,0.04777380565485863
1013,2017,17031140701,60100,1306,0.4486430779800756,165,0.05668155273102027,548,0.18825145997938852
1014,2017,17031160602,59821,2760,0.7502038597444958,48,0.013047023647730362,422,0.11470508290296276
1015,2017,17031431301,20625,131,0.03946971979511901,3112,0.9376318168122929,0,0.0
1016,2017,17031160601,67113,3120,0.8492106695699511,66,0.017964071856287425,191,0.051986935220468156
1017,2017,17031841100,26905,379,0.05556370033719396,154,0.022577334701656647,6128,0.898401993842545
1018,2017,17031840200,55600,760,0.3104575163398693,48,0.0196078431372549,1464,0.5980392156862745
1019,2017,17031841300,48750,2023,0.5007425742574257,147,0.036386138613861384,56,0.013861386138613862
1020,2017,17031840700,34219,1990,0.5075235909206836,183,0.046671767406273906,38,0.009691405253761795
1021,2017,17031841700,19630,276,0.16707021791767554,917,0.5550847457627118,0,0.0
1022,2017,17031030703,40670,1733,0.6466417910447761,534,0.19925373134328359,122,0.04552238805970149
1023,2017,17031081403,102856,5639,0.7385723641126392,257,0.03366077275703995,1596,0.20903732809430256
1024,2017,17031440102,25116,254,0.07403089478286214,3128,0.9116875546487905,0,0.0
1025,2017,17031841400,29338,112,0.0941968040370059,1046,0.87973086627418,5,0.004205214465937763
1026,2017,17031839200,29476,388,0.16385135135135134,1600,0.6756756756756757,323,0.13640202702702703
1027,2017,17031835500,20517,107,0.07409972299168975,1330,0.9210526315789473,0,0.0
1028,2017,17031030604,30486,1500,0.46511627906976744,726,0.22511627906976744,849,0.26325581395348835
1029,2017,17031081402,109801,3617,0.7165213946117274,276,0.05467511885895404,945,0.187202852614897
1030,2017,17031080201,79869,2637,0.8164086687306501,281,0.0869969040247678,209,0.06470588235294118
1031,2017,17031030800,72296,3493,0.798217550274223,180,0.04113345521023766,400,0.09140767824497258
1032,2017,17031031100,65462,3301,0.7074582083154737,118,0.02528932704672096,528,0.11315902271753107
1033,2017,17031031300,42690,4250,0.5288042802040562,1776,0.2209779768570362,1634,0.2033096926713948
1034,2017,17031040100,79688,3275,0.8412535319804778,214,0.05497045979964038,160,0.04109940919599281
1035,2017,17031040300,96369,1874,0.6248749583194398,116,0.03867955985328443,803,0.2677559186395465
1036,2017,17031808800,128875,3201,0.8504250797024442,107,0.028427205100956428,279,0.07412327311370882
1037,2017,17031611600,36014,584,0.38701126573889993,610,0.4042412193505633,13,0.008614976805831677
1038,2017,17031222200,130990,1817,0.855864342910975,71,0.03344324069712671,133,0.06264719736222327
1039,2017,17031222600,65341,1192,0.7857613711272248,75,0.049439683586025046,55,0.03625576796308504
1040,2017,17031251500,21567,28,0.006676204101096805,3836,0.9146399618502623,0,0.0
1041,2017,17031251800,23295,374,0.07090047393364929,4831,0.9158293838862559,0,0.0
1042,2017,17031252000,21879,138,0.02405019170442663,5581,0.9726385500174277,0,0.0
1043,2017,17031260200,33750,25,0.02044153720359771,1198,0.9795584627964022,0,0.0
1044,2017,17031061800,65469,903,0.745049504950495,89,0.07343234323432343,94,0.07755775577557755
1045,2017,17031200200,37346,1994,0.4149843912591051,170,0.03537981269510926,112,0.023309053069719043
1046,2017,17031222700,62100,2157,0.8012630014858841,301,0.11181277860326895,27,0.010029717682020803
1047,2017,17031081700,95545,2669,0.7654143963292228,83,0.02380269572698595,493,0.14138227702896472
1048,2017,17031420500,25781,0,0.0,1622,0.9518779342723005,66,0.03873239436619718
1049,2017,17031081500,103750,3532,0.7072486984381258,126,0.02523027633159792,1052,0.210652783340008
1050,2017,17031081600,103060,2846,0.7228854457708915,143,0.03632207264414529,728,0.18491236982473966
1051,2017,17031081800,116705,7858,0.8770089285714285,102,0.011383928571428571,835,0.09319196428571429
1052,2017,17031081900,139063,425,0.45454545454545453,415,0.44385026737967914,76,0.08128342245989305
1053,2017,17031050800,111190,1370,0.9281842818428184,12,0.008130081300813009,25,0.016937669376693765
1054,2017,17031210100,56705,2808,0.7984077338640887,138,0.03923798692067103,283,0.08046630651123117
1055,2017,17031230800,68250,561,0.41280353200883,54,0.039735099337748346,0,0.0
1056,2017,17031670500,26087,46,0.04024496937882765,894,0.7821522309711286,0,0.0
1057,2017,17031242300,86976,2528,0.8332234673698088,76,0.025049439683586024,178,0.05866842452208306
1058,2017,17031242200,92083,2712,0.804032018974207,224,0.06640972428105545,148,0.043877853542840205
1059,2017,17031032100,52335,5755,0.8086272305746803,455,0.06393143178305466,291,0.04088801461289869
1060,2017,17031300800,29844,2468,0.5980130845650594,0,0.0,0,0.0
1061,2017,17031060900,57305,6207,0.8244122725461549,461,0.0612299110107584,310,0.04117412671005446
1062,2017,17031283200,78750,815,0.5135475740390675,328,0.2066792690611216,319,0.2010081915563957
1063,2017,17031835600,26458,70,0.07692307692307693,840,0.9230769230769231,0,0.0
1064,2017,17031834600,21196,178,0.07021696252465483,2330,0.9191321499013807,9,0.0035502958579881655
1065,2017,17031843600,35714,166,0.058823529411764705,2552,0.9043231750531537,24,0.008504606661941885
1066,2017,17031221000,38250,2242,0.7569209993247805,275,0.09284267386900742,47,0.01586765698852127
1067,2017,17031221100,53846,3825,0.7222432024169184,791,0.14935800604229607,84,0.015861027190332326
1068,2017,17031242800,80679,1396,0.9000644745325597,13,0.008381689232753063,4,0.0025789813023855577
1069,2017,17031243000,73320,1750,0.7699076110866696,61,0.026836779586449627,88,0.0387153541575011
1070,2017,17031243100,101458,1673,0.7405931828242586,200,0.08853474988933156,98,0.043382027445772464
1071,2017,17031243200,108750,1776,0.7661777394305436,90,0.03882657463330457,48,0.02070750647109577
1072,2017,17031243300,76339,1972,0.8363019508057676,39,0.01653944020356234,118,0.05004240882103478
