,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
297,2020,42101014100,27621,573,0.21549454682211358,1769,0.6652877021436631,195,0.07333584054155698
298,2020,42101014200,113143,3953,0.7604848018468642,570,0.10965756060023085,422,0.08118507118122355
299,2020,42101013601,105455,2359,0.8329802259887006,104,0.03672316384180791,288,0.1016949152542373
300,2020,42101013402,84875,2557,0.8280440414507773,200,0.06476683937823834,149,0.04825129533678756
301,2020,42101008801,31250,1189,0.5194408038444736,272,0.11882918304936653,537,0.2346002621231979
302,2020,42101015600,28472,720,0.45112781954887216,421,0.26378446115288223,50,0.03132832080200501
303,2020,42101015700,46667,1492,0.5767298028604562,301,0.11635098569771937,39,0.01507537688442211
304,2020,42101015800,77198,6415,0.9205050939876597,198,0.0284115368058545,214,0.03070741856794375
305,2020,42101016901,30426,47,0.01520051746442432,3045,0.9847994825355757,0,0.0
306,2020,42101008802,22104,3205,0.5084880215770268,1383,0.21941932413136603,1423,0.22576550848802157
307,2020,42101980000,70833,263,0.6322115384615384,98,0.23557692307692307,24,0.057692307692307696
308,2020,42101001102,82107,1959,0.7290658727205062,257,0.09564570152586528,374,0.1391886862672125
309,2020,42101008601,52426,1699,0.5129830917874396,904,0.27294685990338163,469,0.1416062801932367
310,2020,42101037700,22689,2104,0.39600978731413516,2215,0.41690193864106906,450,0.08469791078486731
311,2020,42101010700,18476,197,0.054540420819490586,3350,0.9274640088593576,6,0.0016611295681063123
312,2020,42101010800,23680,339,0.07961484264913105,3610,0.8478158759981211,160,0.03757632691404415
313,2020,42101000500,45438,1001,0.3936295713723948,837,0.3291388124262682,364,0.14313802595359812
314,2020,42101000700,66923,2490,0.6664882226980728,429,0.1148286937901499,683,0.18281584582441113
315,2020,42101009100,17813,1043,0.35260311020960106,1072,0.36240703177822853,664,0.2244759972954699
316,2020,42101013300,86140,1786,0.5761290322580646,834,0.26903225806451614,337,0.10870967741935483
317,2020,42101014600,33787,1532,0.35586527293844367,2025,0.47038327526132406,477,0.110801393728223
318,2020,42101014300,90772,1682,0.869250645994832,70,0.03617571059431524,119,0.06149870801033592
319,2020,42101001101,65924,2773,0.7394666666666667,390,0.104,373,0.09946666666666666
320,2020,42101000401,62986,1641,0.6522257551669316,286,0.1136724960254372,473,0.18799682034976153
321,2020,42101000901,48929,1563,0.7602140077821011,92,0.04474708171206226,339,0.16488326848249027
322,2020,42101010900,27039,506,0.1813620071684588,2033,0.728673835125448,144,0.05161290322580645
323,2020,42101007700,40938,902,0.48183760683760685,504,0.2692307692307692,327,0.17467948717948717
324,2020,42101014000,40975,948,0.24382716049382716,2382,0.6126543209876543,300,0.07716049382716049
325,2020,42101000100,103585,3525,0.8559980573093735,274,0.06653715395823215,234,0.05682370082564352
326,2020,42101000200,49871,656,0.22937062937062938,123,0.043006993006993004,1865,0.6520979020979021
327,2020,42101000300,86296,2317,0.6844903988183161,240,0.07090103397341212,553,0.16336779911373708
328,2020,42101014400,77284,2879,0.6440715883668904,551,0.1232662192393736,223,0.04988814317673378
329,2020,42101036600,125921,1893,0.7269585253456221,137,0.05261136712749616,300,0.1152073732718894
330,2020,42101003001,50054,1736,0.4384945693356908,764,0.1929780247537257,1298,0.32786057085122505
331,2020,42101002802,61075,3927,0.7017512508934953,389,0.06951393852751965,856,0.1529664045746962
332,2020,42101014900,16955,261,0.06707787201233616,3278,0.8424569519403752,30,0.007710100231303007
333,2020,42101014800,12500,18,0.022388059701492536,662,0.8233830845771144,102,0.12686567164179105
334,2020,42101036700,132545,2953,0.8175526024363233,302,0.08361018826135105,180,0.04983388704318937
335,2020,42101037600,75098,1540,0.4685123212655917,622,0.18923030118649226,855,0.26011560693641617
336,2020,42101000902,60268,2007,0.7122072391767211,176,0.06245564229950319,438,0.1554293825408091
337,2020,42101000804,108293,3953,0.8068993672177995,111,0.0226576852418861,599,0.12226985098999796
338,2020,42101001202,86667,4358,0.835666347075743,233,0.04467881112176414,448,0.08590604026845637
339,2020,42101002702,69493,3794,0.8585652862638606,121,0.027381760579316586,175,0.03960171984611903
340,2020,42101001300,118351,4498,0.6508464766314571,1555,0.22500361742150196,379,0.05484010996961366
341,2020,42101001600,102778,2080,0.8772669759595108,76,0.03205398566005905,117,0.04934626739772248
342,2020,42101001700,108750,2643,0.848747591522158,240,0.07707129094412331,18,0.005780346820809248
343,2020,42101001800,104821,2363,0.7530274059910771,547,0.17431485022307203,156,0.0497131931166348
344,2020,42101001900,117927,2522,0.6244119831641496,1265,0.313196335726665,183,0.04530824461500371
345,2020,42101002100,56625,849,0.38226024313372353,1228,0.5529040972534894,68,0.03061683926159388
346,2020,42101002400,90682,3512,0.7557564019797719,373,0.08026683882074456,598,0.1286851732300409
347,2020,42101002500,60000,2461,0.5800141409380155,775,0.18265378270091917,706,0.16639170398303088
348,2020,42101002900,60288,3183,0.8068441064638783,55,0.01394169835234474,351,0.08897338403041825
349,2020,42101003200,32115,489,0.11698564593301436,3342,0.7995215311004785,109,0.026076555023923444
350,2020,42101004001,55227,3223,0.7738295318127251,138,0.033133253301320525,224,0.05378151260504202
351,2020,42101015300,17202,2075,0.5078316201664219,1377,0.3370044052863436,436,0.10670582476749878
352,2020,42101009000,25515,4253,0.685857119819384,486,0.0783744557329463,1216,0.19609740364457345
353,2020,42101004002,56058,4081,0.8578936304393525,194,0.0407820054656296,357,0.0750472987176792
354,2020,42101004101,34507,2167,0.38442433918751107,847,0.15025722902252972,2255,0.4000354798651765
355,2020,42101002300,70926,2202,0.7546264564770391,85,0.029129540781357093,551,0.1888279643591501
356,2020,42101000600,84632,989,0.809328968903437,108,0.088379705400982,120,0.09819967266775777
357,2020,42101009200,23333,590,0.17638266068759342,2182,0.6523168908819134,304,0.09088191330343796
358,2020,42101000801,127849,1337,0.8830911492734478,11,0.00726552179656539,128,0.0845442536327609
359,2020,42101008701,43929,2042,0.5568584674120535,669,0.18243796018543768,746,0.20343605126806655
360,2020,42101013200,26629,733,0.2638588912886969,1654,0.5953923686105111,205,0.07379409647228222
361,2020,42101015101,29350,100,0.04387889425186485,2016,0.8845985081175954,8,0.0035103115401491883
362,2020,42101015102,17467,7,0.0016501650165016502,4054,0.9556812824139557,89,0.020980669495520982
363,2020,42101001002,113431,3102,0.9006968641114983,98,0.028455284552845527,163,0.04732868757259001
364,2021,42101001001,106667,2455,0.9194756554307116,67,0.025093632958801498,83,0.031086142322097377
365,2021,42101000402,78947,3356,0.8191359531364413,214,0.05223334146936783,434,0.10593116914815719
366,2021,42101036900,28099,3376,0.5732722024112753,842,0.14297843436916285,1278,0.21701477330616403
367,2021,42101011100,37375,166,0.044816414686825054,3376,0.9114470842332614,2,0.0005399568034557236
368,2021,42101012500,77086,3459,0.6435348837209303,589,0.10958139534883721,1159,0.2156279069767442
369,2021,42101013100,37946,422,0.23909348441926345,1094,0.6198300283286119,133,0.07535410764872522
370,2021,42101013500,89821,2742,0.6877351392024078,1009,0.2530724855781289,151,0.037873087534487086
371,2021,42101013700,55694,1567,0.3039767216294859,3340,0.6479146459747818,118,0.02289039767216295
372,2021,42101013401,87917,2217,0.8853833865814696,150,0.05990415335463259,106,0.04233226837060703
373,2021,42101013800,40536,327,0.1658215010141988,1388,0.7038539553752535,36,0.018255578093306288
374,2021,42101013900,26354,516,0.29368241320432553,1097,0.624359704040979,9,0.005122367672168469
375,2021,42101014100,27621,573,0.21549454682211358,1769,0.6652877021436631,195,0.07333584054155698
376,2021,42101014200,113143,3953,0.7604848018468642,570,0.10965756060023085,422,0.08118507118122355
377,2021,42101013601,105455,2359,0.8329802259887006,104,0.03672316384180791,288,0.1016949152542373
378,2021,42101013402,84875,2557,0.8280440414507773,200,0.06476683937823834,149,0.04825129533678756
379,2021,42101008801,31250,1189,0.5194408038444736,272,0.11882918304936653,537,0.2346002621231979
380,2021,42101015600,28472,720,0.45112781954887216,421,0.26378446115288223,50,0.03132832080200501
381,2021,42101015700,46667,1492,0.5767298028604562,301,0.11635098569771937,39,0.01507537688442211
382,2021,42101015800,77198,6415,0.9205050939876597,198,0.0284115368058545,214,0.03070741856794375
383,2021,42101016901,30426,47,0.01520051746442432,3045,0.9847994825355757,0,0.0
384,2021,42101008802,22104,3205,0.5084880215770268,1383,0.21941932413136603,1423,0.22576550848802157
385,2021,42101980000,70833,263,0.6322115384615384,98,0.23557692307692307,24,0.057692307692307696
386,2021,42101001102,82107,1959,0.7290658727205062,257,0.09564570152586528,374,0.1391886862672125
387,2021,42101008601,52426,1699,0.5129830917874396,904,0.27294685990338163,469,0.1416062801932367
388,2021,42101037700,22689,2104,0.39600978731413516,2215,0.41690193864106906,450,0.08469791078486731
389,2021,42101010700,18476,197,0.054540420819490586,3350,0.9274640088593576,6,0.0016611295681063123
390,2021,42101010800,23680,339,0.07961484264913105,3610,0.8478158759981211,160,0.03757632691404415
391,2021,42101000500,45438,1001,0.3936295713723948,837,0.3291388124262682,364,0.14313802595359812
392,2021,42101000700,66923,2490,0.6664882226980728,429,0.1148286937901499,683,0.18281584582441113
393,2021,42101009100,17813,1043,0.35260311020960106,1072,0.36240703177822853,664,0.2244759972954699
394,2021,42101013300,86140,1786,0.5761290322580646,834,0.26903225806451614,337,0.10870967741935483
395,2021,42101014600,33787,1532,0.35586527293844367,2025,0.47038327526132406,477,0.110801393728223
396,2021,42101014300,90772,1682,0.869250645994832,70,0.03617571059431524,119,0.06149870801033592
397,2021,42101001101,65924,2773,0.7394666666666667,390,0.104,373,0.09946666666666666
398,2021,42101000401,62986,1641,0.6522257551669316,286,0.1136724960254372,473,0.18799682034976153
399,2021,42101000901,48929,1563,0.7602140077821011,92,0.04474708171206226,339,0.16488326848249027
400,2021,42101010900,27039,506,0.1813620071684588,2033,0.728673835125448,144,0.05161290322580645
401,2021,42101007700,40938,902,0.48183760683760685,504,0.2692307692307692,327,0.17467948717948717
402,2021,42101014000,40975,948,0.24382716049382716,2382,0.6126543209876543,300,0.07716049382716049
403,2021,42101000100,103585,3525,0.8559980573093735,274,0.06653715395823215,234,0.05682370082564352
404,2021,42101000200,49871,656,0.22937062937062938,123,0.043006993006993004,1865,0.6520979020979021
405,2021,42101000300,86296,2317,0.6844903988183161,240,0.07090103397341212,553,0.16336779911373708
406,2021,42101014400,77284,2879,0.6440715883668904,551,0.1232662192393736,223,0.04988814317673378
407,2021,42101036600,125921,1893,0.7269585253456221,137,0.05261136712749616,300,0.1152073732718894
408,2021,42101003001,50054,1736,0.4384945693356908,764,0.1929780247537257,1298,0.32786057085122505
409,2021,42101002802,61075,3927,0.7017512508934953,389,0.06951393852751965,856,0.1529664045746962
410,2021,42101014900,16955,261,0.06707787201233616,3278,0.8424569519403752,30,0.007710100231303007
411,2021,42101014800,12500,18,0.022388059701492536,662,0.8233830845771144,102,0.12686567164179105
412,2021,42101036700,132545,2953,0.8175526024363233,302,0.08361018826135105,180,0.04983388704318937
413,2021,42101037600,75098,1540,0.4685123212655917,622,0.18923030118649226,855,0.26011560693641617
414,2021,42101000902,60268,2007,0.7122072391767211,176,0.06245564229950319,438,0.1554293825408091
415,2021,42101000804,108293,3953,0.8068993672177995,111,0.0226576852418861,599,0.12226985098999796
416,2021,42101001202,86667,4358,0.835666347075743,233,0.04467881112176414,448,0.08590604026845637
417,2021,42101002702,69493,3794,0.8585652862638606,121,0.027381760579316586,175,0.03960171984611903
418,2021,42101001300,118351,4498,0.6508464766314571,1555,0.22500361742150196,379,0.05484010996961366
419,2021,42101001600,102778,2080,0.8772669759595108,76,0.03205398566005905,117,0.04934626739772248
420,2021,42101001700,108750,2643,0.848747591522158,240,0.07707129094412331,18,0.005780346820809248
421,2021,42101001800,104821,2363,0.7530274059910771,547,0.17431485022307203,156,0.0497131931166348
422,2021,42101001900,117927,2522,0.6244119831641496,1265,0.313196335726665,183,0.04530824461500371
423,2021,42101002100,56625,849,0.38226024313372353,1228,0.5529040972534894,68,0.03061683926159388
424,2021,42101002400,90682,3512,0.7557564019797719,373,0.08026683882074456,598,0.1286851732300409
425,2021,42101002500,60000,2461,0.5800141409380155,775,0.18265378270091917,706,0.16639170398303088
426,2021,42101002900,60288,3183,0.8068441064638783,55,0.01394169835234474,351,0.08897338403041825
427,2021,42101003200,32115,489,0.11698564593301436,3342,0.7995215311004785,109,0.026076555023923444
428,2021,42101003300,35521,2749,0.4431726583911011,2595,0.41834596163146864,430,0.06932129614702563
429,2021,42101007800,46907,2586,0.6211866442469373,988,0.23732884938746096,300,0.0720634158059092
430,2021,42101008000,51875,959,0.2519043866561597,2543,0.667980036774363,93,0.02442868400315209
431,2021,42101003600,21836,1227,0.17180061607392888,4393,0.6150938112573509,1218,0.1705404648557827
432,2021,42101004001,55227,3223,0.7738295318127251,138,0.033133253301320525,224,0.05378151260504202
433,2021,42101015300,17202,2075,0.5078316201664219,1377,0.3370044052863436,436,0.10670582476749878
434,2021,42101008500,33429,478,0.0702631192121123,5885,0.8650595325591651,196,0.028810818756430986
435,2021,42101009000,25515,4253,0.685857119819384,486,0.0783744557329463,1216,0.19609740364457345
436,2021,42101004002,56058,4081,0.8578936304393525,194,0.0407820054656296,357,0.0750472987176792
437,2021,42101004101,34507,2167,0.38442433918751107,847,0.15025722902252972,2255,0.4000354798651765
438,2021,42101002300,70926,2202,0.7546264564770391,85,0.029129540781357093,551,0.1888279643591501
439,2021,42101000600,84632,989,0.809328968903437,108,0.088379705400982,120,0.09819967266775777
440,2021,42101009200,23333,590,0.17638266068759342,2182,0.6523168908819134,304,0.09088191330343796
441,2021,42101010500,22420,289,0.06360035211267606,4061,0.893705985915493,62,0.013644366197183098
442,2021,42101000801,127849,1337,0.8830911492734478,11,0.00726552179656539,128,0.0845442536327609
443,2021,42101008701,43929,2042,0.5568584674120535,669,0.18243796018543768,746,0.20343605126806655
444,2021,42101004201,50709,4450,0.83552384528727,47,0.008824633871573414,785,0.14739016147202402
445,2021,42101013200,26629,733,0.2638588912886969,1654,0.5953923686105111,205,0.07379409647228222
446,2021,42101015101,29350,100,0.04387889425186485,2016,0.8845985081175954,8,0.0035103115401491883
447,2021,42101015102,17467,7,0.0016501650165016502,4054,0.9556812824139557,89,0.020980669495520982
448,2021,42101001002,113431,3102,0.9006968641114983,98,0.028455284552845527,163,0.04732868757259001
449,2022,42101001001,106667,2455,0.9194756554307116,67,0.025093632958801498,83,0.031086142322097377
450,2022,42101000402,78947,3356,0.8191359531364413,214,0.05223334146936783,434,0.10593116914815719
451,2022,42101036900,28099,3376,0.5732722024112753,842,0.14297843436916285,1278,0.21701477330616403
452,2022,42101011100,37375,166,0.044816414686825054,3376,0.9114470842332614,2,0.0005399568034557236
453,2022,42101012500,77086,3459,0.6435348837209303,589,0.10958139534883721,1159,0.2156279069767442
454,2022,42101013100,37946,422,0.23909348441926345,1094,0.6198300283286119,133,0.07535410764872522
455,2022,42101013500,89821,2742,0.6877351392024078,1009,0.2530724855781289,151,0.037873087534487086
456,2022,42101013700,55694,1567,0.3039767216294859,3340,0.6479146459747818,118,0.02289039767216295
457,2022,42101013401,87917,2217,0.8853833865814696,150,0.05990415335463259,106,0.04233226837060703
458,2022,42101013800,40536,327,0.1658215010141988,1388,0.7038539553752535,36,0.018255578093306288
459,2022,42101013900,26354,516,0.29368241320432553,1097,0.624359704040979,9,0.005122367672168469
460,2022,42101014100,27621,573,0.21549454682211358,1769,0.6652877021436631,195,0.07333584054155698
461,2022,42101014200,113143,3953,0.7604848018468642,570,0.10965756060023085,422,0.08118507118122355
462,2022,42101013601,105455,2359,0.8329802259887006,104,0.03672316384180791,288,0.1016949152542373
463,2022,42101013402,84875,2557,0.8280440414507773,200,0.06476683937823834,149,0.04825129533678756
464,2022,42101008801,31250,1189,0.5194408038444736,272,0.11882918304936653,537,0.2346002621231979
465,2022,42101015600,28472,720,0.45112781954887216,421,0.26378446115288223,50,0.03132832080200501
466,2022,42101015700,46667,1492,0.5767298028604562,301,0.11635098569771937,39,0.01507537688442211
467,2022,42101015800,77198,6415,0.9205050939876597,198,0.0284115368058545,214,0.03070741856794375
468,2022,42101016901,30426,47,0.01520051746442432,3045,0.9847994825355757,0,0.0
469,2022,42101008802,22104,3205,0.5084880215770268,1383,0.21941932413136603,1423,0.22576550848802157
470,2022,42101980000,70833,263,0.6322115384615384,98,0.23557692307692307,24,0.057692307692307696
471,2022,42101001102,82107,1959,0.7290658727205062,257,0.09564570152586528,374,0.1391886862672125
472,2022,42101008601,52426,1699,0.5129830917874396,904,0.27294685990338163,469,0.1416062801932367
473,2022,42101037700,22689,2104,0.39600978731413516,2215,0.41690193864106906,450,0.08469791078486731
474,2022,42101010700,18476,197,0.054540420819490586,3350,0.9274640088593576,6,0.0016611295681063123
475,2022,42101010800,23680,339,0.07961484264913105,3610,0.8478158759981211,160,0.03757632691404415
476,2022,42101000500,45438,1001,0.3936295713723948,837,0.3291388124262682,364,0.14313802595359812
477,2022,42101000700,66923,2490,0.6664882226980728,429,0.1148286937901499,683,0.18281584582441113
478,2022,42101009100,17813,1043,0.35260311020960106,1072,0.36240703177822853,664,0.2244759972954699
479,2022,42101013300,86140,1786,0.5761290322580646,834,0.26903225806451614,337,0.10870967741935483
480,2022,42101014600,33787,1532,0.35586527293844367,2025,0.47038327526132406,477,0.110801393728223
481,2022,42101014300,90772,1682,0.869250645994832,70,0.03617571059431524,119,0.06149870801033592
482,2022,42101001101,65924,2773,0.7394666666666667,390,0.104,373,0.09946666666666666
483,2022,42101000401,62986,1641,0.6522257551669316,286,0.1136724960254372,473,0.18799682034976153
484,2022,42101000901,48929,1563,0.7602140077821011,92,0.04474708171206226,339,0.16488326848249027
485,2022,42101010900,27039,506,0.1813620071684588,2033,0.728673835125448,144,0.05161290322580645
486,2022,42101007700,40938,902,0.48183760683760685,504,0.2692307692307692,327,0.17467948717948717
487,2022,42101014000,40975,948,0.24382716049382716,2382,0.6126543209876543,300,0.07716049382716049
488,2022,42101000100,103585,3525,0.8559980573093735,274,0.06653715395823215,234,0.05682370082564352
489,2022,42101000200,49871,656,0.22937062937062938,123,0.043006993006993004,1865,0.6520979020979021
490,2022,42101000300,86296,2317,0.6844903988183161,240,0.07090103397341212,553,0.16336779911373708
491,2022,42101014400,77284,2879,0.6440715883668904,551,0.1232662192393736,223,0.04988814317673378
492,2022,42101036600,125921,1893,0.7269585253456221,137,0.05261136712749616,300,0.1152073732718894
493,2022,42101003001,50054,1736,0.4384945693356908,764,0.1929780247537257,1298,0.32786057085122505
494,2022,42101002802,61075,3927,0.7017512508934953,389,0.06951393852751965,856,0.1529664045746962
495,2022,42101014900,16955,261,0.06707787201233616,3278,0.8424569519403752,30,0.007710100231303007
496,2022,42101014800,12500,18,0.022388059701492536,662,0.8233830845771144,102,0.12686567164179105
497,2022,42101036700,132545,2953,0.8175526024363233,302,0.08361018826135105,180,0.04983388704318937
498,2022,42101037600,75098,1540,0.4685123212655917,622,0.18923030118649226,855,0.26011560693641617
499,2022,42101000902,60268,2007,0.7122072391767211,176,0.06245564229950319,438,0.1554293825408091
500,2022,42101000804,108293,3953,0.8068993672177995,111,0.0226576852418861,599,0.12226985098999796
501,2022,42101001202,86667,4358,0.835666347075743,233,0.04467881112176414,448,0.08590604026845637
502,2022,42101002702,69493,3794,0.8585652862638606,121,0.027381760579316586,175,0.03960171984611903
503,2022,42101001300,118351,4498,0.6508464766314571,1555,0.22500361742150196,379,0.05484010996961366
504,2022,42101001600,102778,2080,0.8772669759595108,76,0.03205398566005905,117,0.04934626739772248
505,2022,42101001700,108750,2643,0.848747591522158,240,0.07707129094412331,18,0.005780346820809248
506,2022,42101001800,104821,2363,0.7530274059910771,547,0.17431485022307203,156,0.0497131931166348
507,2022,42101001900,117927,2522,0.6244119831641496,1265,0.313196335726665,183,0.04530824461500371
508,2022,42101002100,56625,849,0.38226024313372353,1228,0.5529040972534894,68,0.03061683926159388
509,2022,42101002400,90682,3512,0.7557564019797719,373,0.08026683882074456,598,0.1286851732300409
510,2022,42101002500,60000,2461,0.5800141409380155,775,0.18265378270091917,706,0.16639170398303088
511,2022,42101002900,60288,3183,0.8068441064638783,55,0.01394169835234474,351,0.08897338403041825
512,2022,42101003200,32115,489,0.11698564593301436,3342,0.7995215311004785,109,0.026076555023923444
513,2022,42101003300,35521,2749,0.4431726583911011,2595,0.41834596163146864,430,0.06932129614702563
514,2022,42101007800,46907,2586,0.6211866442469373,988,0.23732884938746096,300,0.0720634158059092
515,2022,42101008000,51875,959,0.2519043866561597,2543,0.667980036774363,93,0.02442868400315209
516,2022,42101003600,21836,1227,0.17180061607392888,4393,0.6150938112573509,1218,0.1705404648557827
517,2022,42101003800,62071,3537,0.8809464508094645,20,0.0049813200498132005,369,0.09190535491905355
518,2022,42101004001,55227,3223,0.7738295318127251,138,0.033133253301320525,224,0.05378151260504202
519,2022,42101015300,17202,2075,0.5078316201664219,1377,0.3370044052863436,436,0.10670582476749878
520,2022,42101008500,33429,478,0.0702631192121123,5885,0.8650595325591651,196,0.028810818756430986
521,2022,42101009000,25515,4253,0.685857119819384,486,0.0783744557329463,1216,0.19609740364457345
522,2022,42101004002,56058,4081,0.8578936304393525,194,0.0407820054656296,357,0.0750472987176792
523,2022,42101004101,34507,2167,0.38442433918751107,847,0.15025722902252972,2255,0.4000354798651765
524,2022,42101002300,70926,2202,0.7546264564770391,85,0.029129540781357093,551,0.1888279643591501
525,2022,42101000600,84632,989,0.809328968903437,108,0.088379705400982,120,0.09819967266775777
526,2022,42101009200,23333,590,0.17638266068759342,2182,0.6523168908819134,304,0.09088191330343796
527,2022,42101010500,22420,289,0.06360035211267606,4061,0.893705985915493,62,0.013644366197183098
528,2022,42101000801,127849,1337,0.8830911492734478,11,0.00726552179656539,128,0.0845442536327609
529,2022,42101008701,43929,2042,0.5568584674120535,669,0.18243796018543768,746,0.20343605126806655
530,2022,42101004201,50709,4450,0.83552384528727,47,0.008824633871573414,785,0.14739016147202402
531,2022,42101013200,26629,733,0.2638588912886969,1654,0.5953923686105111,205,0.07379409647228222
532,2022,42101015101,29350,100,0.04387889425186485,2016,0.8845985081175954,8,0.0035103115401491883
533,2022,42101015102,17467,7,0.0016501650165016502,4054,0.9556812824139557,89,0.020980669495520982
534,2022,42101001002,113431,3102,0.9006968641114983,98,0.028455284552845527,163,0.04732868757259001
